銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6040,日本スキー場開発,455.0,154,7.0,一般消費財,"ex:2026-01-29|pay:2026-04:1.5, ex:2026-07-30|pay:2026-10:3.5"
6042,ニッキ,3860.0,311,120.0,一般消費財,ex:2026-03-30|pay:2026-06:120.0
6044,三機サービス,1847.0,162,30.0,資本財,ex:2026-05-28|pay:2026-08:30.0
6045,レントラックス,2032.0,128,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,150.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,374.0,348,13.0,情報技術,ex:2026-05-28|pay:2026-08:22.0
6049,イトクロ,247.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1778.0,214,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,111.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,2088.0,168,35.0,資本財,ex:2026-03-30|pay:2026-06:32.0
6058,ベクトル,1880.0,191,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,364.0,275,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,3080.0,42,13.0,一般消費財,ex:2026-06-29|pay:2026-09:13.0
6062,チャーム・ケア・コーポレーション,1381.0,348,48.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
6063,日本エマージェンシーアシスタンス,1003.0,90,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,659.0,546,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2479.0,484,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,850.0,447,38.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1114.0,0,0.0,資本財,
6073,アサンテ,1531.0,405,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,519.0,405,21.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1508.0,179,27.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:14.5"
6080,Ｍ＆Ａキャピタルパートナーズ,4010.0,361,144.94,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,163.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,985.0,152,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,1518.0,290,44.0,資本財,"ex:2025-11-27|pay:2026-02:18.3333, ex:2026-05-28|pay:2026-08:23.6667"
6085,アーキテクツ・スタジオ・ジャパン,156.0,0,0.0,資本財,
6086,シンメンテホールディングス,1001.0,220,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3560.0,287,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,554.0,469,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1126.0,391,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,608.0,592,36.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
6091,ウエスコホールディングス,876.0,913,80.0,資本財,ex:2026-07-30|pay:2026-10:30.0
6092,エンバイオ・ホールディングス,812.0,296,24.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,156.0,385,6.0,資本財,"ex:2026-02-26|pay:2026-05:6.0, ex:2026-08-28|pay:2026-11:3.0"
6094,フリークアウト・ホールディングス,518.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,395.0,203,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,15500.0,17,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,710.0,225,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,4825.0,203,98.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:49.0"
6103,オークマ,4330.0,277,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,4225.0,331,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,2338.5,274,64.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1230.0,317,39.0,資本財,ex:2026-03-30|pay:2026-06:39.0
6125,岡本工作機械製作所,4545.0,352,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,6705.0,283,190.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6135,牧野フライス製作所,14580.0,49,72.0,資本財,ex:2026-03-30|pay:2026-06:270.0
6136,オーエスジー,3382.0,449,152.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:39.0"
6137,小池酸素工業,1480.0,338,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6138,ダイジェット工業,1963.0,713,140.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6140,旭ダイヤモンド工業,1097.0,310,34.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,2764.5,380,105.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:50.0"
6143,ソディック,1607.0,180,29.0,資本財,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:20.0"
6144,西部電機,2807.0,321,90.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,2439.0,336,82.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.0"
6146,ディスコ,51980.0,105,547.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:376.0"
6147,ヤマザキ,189.0,529,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,2166.0,323,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,2790.0,287,80.0,資本財,ex:2026-05-28|pay:2026-08:80.0
6151,日東工器,1679.0,191,32.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,539.0,186,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,1801.0,1110,200.0,資本財,ex:2026-06-29|pay:2026-09:100.0
6157,日進工具,802.0,374,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,1029.0,350,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,1896.0,63,12.0,資本財,ex:2026-08-28|pay:2026-11:12.0
6161,エスティック,1035.0,300,31.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,521.0,386,20.1,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:10.43"
6166,中村超硬,652.0,77,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
6167,冨士ダイス,961.0,416,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,371.0,323,12.0,資本財,"ex:2025-12-29|pay:2026-03:6.0, ex:2026-06-29|pay:2026-09:6.0"
6173,アクアライン,13.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,1058.0,284,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,86.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,2469.0,243,60.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,3810.0,551,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,89.0,0,0.0,一般消費財,
6182,メタリアル,505.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1352.0,444,60.0,資本財,"ex:2026-02-26|pay:2026-05:30.0, ex:2026-08-28|pay:2026-11:30.0"
6184,鎌倉新書,592.0,338,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,364.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,375.0,400,15.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,1001.0,400,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,320.0,0,0.0,ヘルスケア,
6191,エアトリ,1073.0,2982,320.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,1166.0,129,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,856.0,818,70.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,201.0,226,4.55,コミュニケーション・サービス,
6196,ストライク,1394.0,466,65.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1118.0,197,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,200.0,0,0.0,資本財,
6199,セラク,1372.0,127,17.4,情報技術,ex:2026-08-28|pay:2026-11:17.4
6200,インソース,697.0,423,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20450.0,137,280.0,資本財,
6203,豊和工業,2844.0,70,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,1855.0,108,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6209,リケンＮＰＲ,3790.0,554,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:160.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,738.0,0,0.0,資本財,
6218,エンシュウ,652.0,184,12.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,939.0,213,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,1911.0,366,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1175.0,255,30.0,資本財,"ex:2026-02-26|pay:2026-05:19.0, ex:2026-08-28|pay:2026-11:15.0"
6226,守谷輸送機工業,2153.0,176,38.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.5"
6227,ＡＩメカテック,5800.0,38,22.0,情報技術,ex:2026-06-29|pay:2026-09:5.6667
6228,ジェイ・イー・ティ,529.0,0,0.0,情報技術,
6229,オーケーエム,1451.0,345,50.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6230,ＳＡＮＥＩ,2160.0,352,76.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,11670.0,171,200.0,資本財,ex:2026-03-30|pay:2026-06:200.0
6232,ＡＣＳＬ,1303.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,407.0,246,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,2395.0,234,56.0,資本財,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:28.0"
6237,イワキポンプ,3860.0,244,94.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
6238,フリュー,1434.0,279,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
6239,ナガオカ,1420.0,493,70.0,エネルギー,ex:2026-06-29|pay:2026-09:35.0
6240,ヤマシンフィルタ,518.0,386,20.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,1763.0,476,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1816.0,507,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1661.0,337,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,1739.0,345,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6249,ゲームカードホールディングス,2878.0,347,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,4305.0,256,110.0,資本財,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:55.0"
6254,野村マイクロ・サイエンス,3260.0,261,85.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:61.0"
6255,エヌ・ピー・シー,666.0,150,10.0,資本財,ex:2026-08-28|pay:2026-11:10.0
6257,藤商事,1006.0,497,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,3450.0,217,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6262,ＰＥＧＡＳＵＳ,519.0,578,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,1810.0,249,45.0,資本財,"ex:2026-02-26|pay:2026-05:19.0, ex:2026-08-28|pay:2026-11:26.0"
6265,コンバム,3055.0,262,80.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:40.0"
6266,タツモ,3375.0,101,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,4030.0,397,160.0,資本財,"ex:2026-01-29|pay:2026-04:45.0, ex:2026-07-30|pay:2026-10:85.0"
6268,ナブテスコ,4438.0,185,82.0,資本財,"ex:2025-12-29|pay:2026-03:40.0, ex:2026-06-29|pay:2026-09:41.0"
6269,三井海洋開発,8995.0,222,200.0,エネルギー,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:100.0"
6272,レオン自動機,1498.0,401,60.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
6273,ＳＭＣ,68160.0,147,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,352.0,0,0.0,資本財,
6277,ホソカワミクロン,5580.0,233,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,12530.0,120,150.0,資本財,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:75.0"
6279,瑞光,900.0,178,16.0,資本財,"ex:2026-02-19|pay:2026-05:6.0, ex:2026-08-19|pay:2026-11:12.0"
6282,オイレス工業,2851.0,333,95.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,8370.0,287,240.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1485.0,189,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2613.0,306,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,1861.0,290,54.0,資本財,"ex:2026-02-26|pay:2026-05:27.0, ex:2026-08-28|pay:2026-11:27.0"
6291,日本エアーテック,1298.0,424,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,835.0,455,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,1950.0,390,76.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1243.0,370,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,7114.0,267,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5526.0,262,145.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:70.0"
6305,日立建機,5633.0,337,190.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,983.0,427,42.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:23.0"
6307,サンセイ,463.0,324,15.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6309,巴工業,2002.0,380,76.0,資本財,"ex:2025-10-30|pay:2026-01:36.0, ex:2026-04-28|pay:2026-07:36.0"
6310,井関農機,1849.0,243,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,2116.0,113,24.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,3005.0,266,80.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,1707.0,703,120.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:67.0"
6322,タクミナ,1585.0,341,54.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6323,ローツェ,3464.0,58,20.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,5790.0,35,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,418.0,239,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,2783.0,187,52.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:26.0"
6327,北川精機,2909.0,86,25.0,資本財,ex:2026-06-29|pay:2026-09:23.0
6328,荏原実業,2276.0,330,75.0,資本財,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:37.5"
6330,東洋エンジニアリング,2736.0,91,25.0,資本財,
6331,三菱化工機,3255.0,369,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:75.0"
6332,月島ホールディングス,2669.0,330,88.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6333,帝国電機製作所,3430.0,385,132.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:78.0"
6334,明治機械,500.0,120,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,578.0,0,0.0,資本財,
6336,石井表記,1560.0,526,82.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,3300.0,303,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1605.0,249,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,1155.0,416,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,5180.0,251,130.0,資本財,"ex:2025-12-29|pay:2026-03:47.5, ex:2026-06-29|pay:2026-09:52.5"
6342,太平製作所,2872.0,348,100.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
6343,フリージア・マクロス,145.0,41,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1432.0,454,65.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,5660.0,353,200.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,245.0,245,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,1947.0,514,100.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2552.0,114,29.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1213.0,82,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
6357,三精テクノロジーズ,2636.0,360,95.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6358,酒井重工業,2143.0,607,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:62.0"
6360,東京自働機械製作所,4680.0,214,100.0,資本財,ex:2026-03-30|pay:2026-06:160.0
6361,荏原製作所,4247.0,155,66.0,資本財,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:33.0"
6363,酉島製作所,2832.0,240,68.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
6364,ＡＩＲＭＡＮ,2454.0,424,104.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:52.0"
6365,電業社機械製作所,5500.0,345,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,693.0,0,0.0,資本財,
6367,ダイキン工業,20780.0,173,360.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:175.0"
6368,オルガノ,12050.0,110,132.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:105.0"
6369,トーヨーカネツ,2340.0,470,110.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
6370,栗田工業,7366.0,182,134.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2664.0,300,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,3270.0,183,60.0,資本財,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:30.0"
6378,木村化工機,1138.0,360,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,2924.0,267,78.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:72.0"
6380,オリエンタルチエン工業,3855.0,52,20.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1876.0,469,88.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
6382,トリニティ工業,1217.0,501,61.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:41.0"
6383,ダイフク,5429.0,166,90.0,資本財,"ex:2025-12-29|pay:2026-03:44.0, ex:2026-06-29|pay:2026-09:40.0"
6384,昭和真空,1718.0,407,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,8020.0,94,75.0,情報技術,ex:2026-07-30|pay:2026-10:75.0
6390,加藤製作所,1322.0,530,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4670.0,150,70.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,7990.0,275,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
6393,油研工業,3045.0,493,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1338.0,254,34.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:17.0"
6396,宇野澤組鐵工所,4565.0,110,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,291.0,687,20.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1603.0,75,12.0,資本財,ex:2026-03-30|pay:2026-06:74.0
6403,水道機工,4015.0,137,55.0,資本財,
6405,鈴茂器工,1191.0,294,35.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,5060.0,160,81.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:49.0"
6408,小倉クラッチ,4260.0,235,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,2171.0,368,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,1011.0,495,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,2055.0,487,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,1205.0,382,46.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,3200.0,469,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3395.0,262,89.0,資本財,ex:2026-03-30|pay:2026-06:82.0
6424,高見沢サイバネティックス,893.0,258,23.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
6425,ユニバーサルエンターテインメント,733.0,0,0.0,一般消費財,
6428,オーイズミ,325.0,369,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
6430,ダイコク電機,2427.0,412,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:70.0"
6432,竹内製作所,7160.0,307,220.0,資本財,"ex:2026-02-26|pay:2026-05:210.0, ex:2026-08-28|pay:2026-11:110.0"
6433,ヒーハイスト,1125.0,18,2.0,資本財,
6436,アマノ,3875.0,645,250.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:125.0"
6440,ＪＵＫＩ,722.0,208,15.0,資本財,ex:2025-12-29|pay:2026-03:10.0
6444,サンデン,176.0,0,0.0,一般消費財,
6445,ジャノメ,1314.0,457,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
