銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5918,瀧上工業,7140.0,140,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5921,川岸工業,4245.0,212,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,19400.0,284,550.0,資本財,ex:2026-03-30|pay:2026-06:550.0
5923,高田機工,1175.0,426,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,284.0,282,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3600.0,344,124.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:62.0"
5930,文化シヤッター,1860.0,398,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,701.0,357,25.0,資本財,"ex:2025-05-29|pay:2025-08:12.5, ex:2025-11-27|pay:2026-02:12.5"
5933,アルインコ,1057.0,416,44.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,921.0,434,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5938,ＬＩＸＩＬ,1615.5,557,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,5360.0,56,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,865.0,312,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
5941,中西製作所,2522.0,285,72.0,一般消費財,ex:2026-03-30|pay:2026-06:72.0
5942,日本フイルコン,619.0,452,28.0,資本財,"ex:2025-05-29|pay:2025-08:14.0, ex:2025-11-27|pay:2026-02:14.0"
5943,ノーリツ,2381.0,395,94.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:39.0"
5945,天龍製鋸,2520.0,313,79.0,資本財,ex:2026-03-30|pay:2026-06:79.0
5946,長府製作所,1994.0,231,46.0,一般消費財,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:23.0"
5947,リンナイ,3541.0,282,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1362.0,441,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,175.0,143,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,995.0,221,22.0,一般消費財,ex:2026-03-30|pay:2026-06:22.0
5952,アマテイ,192.0,260,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,119.0,84,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,601.0,166,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
5957,日東精工,771.0,311,24.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:13.0"
5958,三洋工業,4690.0,448,210.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:110.0"
5959,岡部,988.0,324,32.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:21.0"
5962,浅香工業,2005.0,249,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1300.0,308,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
5966,京都機械工具,2420.0,331,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,484.0,186,9.0,資本財,ex:2025-05-29|pay:2025-08:9.0
5969,ロブテックス,1203.0,249,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,1873.0,481,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5971,共和工業所,7810.0,102,80.0,資本財,ex:2025-04-28|pay:2025-07:80.0
5973,トーアミ,640.0,250,16.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
5974,中国工業,853.0,234,20.0,公益事業,ex:2026-03-30|pay:2026-06:20.0
5975,東プレ,2456.0,326,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5976,高周波熱錬,1317.0,516,68.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:34.0"
5981,東京製綱,1817.0,358,65.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5982,マルゼン,3980.0,314,125.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:70.0"
5983,イワブチ,12400.0,234,290.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,762.0,230,17.5,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:10.0"
5985,サンコール,1645.0,122,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,231.0,173,4.0,素材,ex:2026-03-30|pay:2026-06:4.0
5987,オーネックス,1733.0,115,20.0,資本財,ex:2025-06-27|pay:2025-09:20.0
5988,パイオラックス,1644.0,560,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1299.0,493,64.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1999.0,350,70.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,2495.0,265,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3645.0,165,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,1465.0,102,15.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,847.0,236,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,1791.0,195,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3360.0,199,67.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:37.0"
6013,タクマ,2793.0,311,87.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:48.0"
6016,ジャパンエンジンコーポレーション,12000.0,55,66.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:66.0"
6018,阪神内燃機工業,5070.0,148,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
6022,赤阪鐵工所,2991.0,100,30.0,資本財,
6023,ダイハツインフィニアース,2254.0,275,62.0,資本財,ex:2026-03-30|pay:2026-06:62.0
6027,弁護士ドットコム,2583.0,0,0.0,資本財,
6029,アトラグループ,174.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1701.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,285.0,158,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1445.0,429,62.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,623.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,745.0,376,28.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,3100.0,194,60.0,素材,"ex:2025-06-27|pay:2025-09:60.0, ex:2026-03-30|pay:2026-06:40.0"
6037,楽待,972.0,134,13.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:6.5"
6038,イード,917.0,240,22.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:22.0
6039,日本動物高度医療センター,1575.0,51,8.0,一般消費財,ex:2026-03-30|pay:2026-06:8.0
6040,日本スキー場開発,459.0,109,5.0,一般消費財,"ex:2025-07-30|pay:2025-10:3.5, ex:2026-01-29|pay:2026-04:1.5"
6042,ニッキ,4850.0,227,110.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
6044,三機サービス,1694.0,165,28.0,資本財,ex:2025-05-29|pay:2025-08:25.0
6045,レントラックス,1667.0,144,24.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,169.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,525.0,349,18.3,情報技術,ex:2025-05-29|pay:2025-08:18.3
6049,イトクロ,270.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1654.0,230,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,120.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,1862.0,145,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
6058,ベクトル,1190.0,303,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,355.0,282,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,2926.0,44,13.0,一般消費財,ex:2025-06-27|pay:2025-09:13.0
6062,チャーム・ケア・コーポレーション,1326.0,256,34.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:20.0"
6063,日本エマージェンシーアシスタンス,904.0,100,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,710.0,493,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2397.0,501,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,775.0,168,13.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1050.0,0,0.0,資本財,
6073,アサンテ,1513.0,410,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,575.0,348,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1463.0,185,27.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:13.0"
6080,Ｍ＆Ａキャピタルパートナーズ,3350.0,204,68.34,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,283.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,991.0,151,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,4140.0,266,110.0,資本財,"ex:2025-05-29|pay:2025-08:30.0, ex:2025-11-27|pay:2026-02:55.0"
6085,アーキテクツ・スタジオ・ジャパン,3620.0,0,0.0,資本財,
6086,シンメンテホールディングス,1007.0,218,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3410.0,299,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,685.0,380,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1172.0,375,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,700.0,257,18.0,ヘルスケア,ex:2025-06-27|pay:2025-09:15.0
6091,ウエスコホールディングス,849.0,330,28.0,資本財,ex:2025-07-30|pay:2025-10:24.0
6092,エンバイオ・ホールディングス,836.0,108,9.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,181.0,331,6.0,資本財,ex:2026-02-26|pay:2026-05:6.0
6094,フリークアウト・ホールディングス,695.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,294.0,272,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,7524.0,33,25.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,750.0,213,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,4440.0,162,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
6103,オークマ,4310.0,232,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,4355.0,321,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,2429.0,255,62.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1206.0,307,37.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6125,岡本工作機械製作所,4175.0,383,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,5657.0,141,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6135,牧野フライス製作所,11630.0,172,200.0,資本財,
6136,オーエスジー,2975.0,282,84.0,資本財,"ex:2025-05-29|pay:2025-08:28.0, ex:2025-11-27|pay:2026-02:60.0"
6137,小池酸素工業,1798.0,267,48.0,資本財,ex:2026-03-30|pay:2026-06:48.0
6138,ダイジェット工業,1061.0,377,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6140,旭ダイヤモンド工業,1332.0,225,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,2683.5,391,105.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:55.0"
6143,ソディック,1444.0,201,29.0,資本財,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:15.0"
6144,西部電機,2848.0,295,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,2387.0,260,62.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
6146,ディスコ,72900.0,60,437.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:308.0"
6147,ヤマザキ,288.0,347,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,1984.0,353,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,3310.0,242,80.0,資本財,ex:2025-05-29|pay:2025-08:80.0
6151,日東工器,1691.0,237,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,484.0,207,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,1977.0,506,100.0,資本財,ex:2025-06-27|pay:2025-09:100.0
6157,日進工具,826.0,363,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,1007.0,338,34.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,2200.0,55,12.0,資本財,ex:2025-08-28|pay:2025-11:20.0
6161,エスティック,1023.0,283,29.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,482.0,390,18.82,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:9.41"
6166,中村超硬,784.0,64,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
6167,冨士ダイス,1043.0,384,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,404.0,297,12.0,資本財,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:6.0"
6173,アクアライン,135.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,913.0,329,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,111.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,1872.5,267,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,4470.0,470,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,102.0,0,0.0,一般消費財,
6182,メタリアル,465.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1468.0,409,60.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
6184,鎌倉新書,479.0,418,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,407.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,371.0,377,14.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,1051.0,381,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,444.0,0,0.0,ヘルスケア,
6191,エアトリ,712.0,140,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,997.0,150,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,666.0,961,64.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,221.0,0,0.0,コミュニケーション・サービス,
6196,ストライク,1457.0,1235,180.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1116.0,197,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,237.0,0,0.0,資本財,
6199,セラク,1441.0,121,17.4,情報技術,ex:2025-08-28|pay:2025-11:13.2
6200,インソース,697.0,423,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20440.0,137,280.0,資本財,
6203,豊和工業,1360.0,147,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,2025.0,74,15.0,資本財,ex:2026-03-30|pay:2026-06:15.0
6209,リケンＮＰＲ,4020.0,410,165.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:115.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,925.0,0,0.0,資本財,
6218,エンシュウ,569.0,176,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,960.0,208,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,2106.0,332,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1205.0,249,30.0,資本財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:19.0"
6226,守谷輸送機工業,1930.0,132,25.5,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.5"
6227,ＡＩメカテック,8120.0,21,17.0,情報技術,ex:2025-06-27|pay:2025-09:15.0
6228,ジェイ・イー・ティ,649.0,92,6.0,情報技術,
6229,オーケーエム,2029.0,197,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6230,ＳＡＮＥＩ,2161.0,296,64.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,11970.0,150,180.0,資本財,ex:2026-03-30|pay:2026-06:180.0
6232,ＡＣＳＬ,1704.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,400.0,250,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,3565.0,157,56.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
6237,イワキポンプ,2681.0,306,82.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:41.0"
6238,フリュー,1344.0,290,39.0,一般消費財,ex:2026-03-30|pay:2026-06:39.0
6239,ナガオカ,1563.0,224,35.0,エネルギー,ex:2025-06-27|pay:2025-09:35.0
6240,ヤマシンフィルタ,500.0,360,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,1816.0,463,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1899.0,463,88.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1717.0,326,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,1930.0,311,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6249,ゲームカードホールディングス,2771.0,361,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,3820.0,288,110.0,資本財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
6254,野村マイクロ・サイエンス,3715.0,269,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
6255,エヌ・ピー・シー,860.0,116,10.0,資本財,ex:2025-08-28|pay:2025-11:10.0
6257,藤商事,1000.0,500,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,3060.0,212,65.0,資本財,ex:2026-03-30|pay:2026-06:65.0
6262,ＰＥＧＡＳＵＳ,800.0,500,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,1800.0,211,38.0,資本財,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:19.0"
6265,コンバム,2706.0,185,50.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6266,タツモ,2674.0,127,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,3840.0,312,120.0,資本財,"ex:2025-07-30|pay:2025-10:70.0, ex:2026-01-29|pay:2026-04:45.0"
6268,ナブテスコ,4677.0,175,82.0,資本財,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:40.0"
6269,三井海洋開発,13790.0,145,200.0,エネルギー,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:80.0"
6272,レオン自動機,1509.0,358,54.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
6273,ＳＭＣ,70100.0,143,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,243.0,412,10.0,資本財,
6277,ホソカワミクロン,6020.0,216,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,16160.0,80,130.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:70.0"
6279,瑞光,906.0,177,16.0,資本財,"ex:2025-08-19|pay:2025-11:6.0, ex:2026-02-19|pay:2026-05:6.0"
6282,オイレス工業,2541.0,335,85.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,8200.0,244,200.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1540.0,182,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2192.0,347,76.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,1861.0,290,54.0,資本財,"ex:2025-08-28|pay:2025-11:32.0, ex:2026-02-26|pay:2026-05:27.0"
6291,日本エアーテック,1257.0,438,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,788.0,482,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,2209.0,340,75.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1293.0,309,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,6700.0,284,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5115.0,283,145.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:65.0"
6305,日立建機,5365.0,326,175.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,805.0,422,34.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6307,サンセイ,544.0,276,15.0,資本財,ex:2026-03-30|pay:2026-06:15.0
6309,巴工業,1848.0,390,72.0,資本財,"ex:2025-04-28|pay:2025-07:24.3333, ex:2025-10-30|pay:2026-01:36.0"
6310,井関農機,1706.0,264,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,2635.0,76,20.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,2369.0,317,75.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,1642.0,518,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:50.0"
6322,タクミナ,1565.0,319,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6323,ローツェ,3626.0,55,20.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,4430.0,45,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,413.0,242,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,2571.0,202,52.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6327,北川精機,2053.0,68,14.0,資本財,ex:2025-06-27|pay:2025-09:12.0
6328,荏原実業,2472.0,303,75.0,資本財,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
