銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4092,日本化学工業,3420.0,351,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4093,東邦アセチレン,403.0,447,18.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:9.0"
4094,日本化学産業,2341.0,384,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
4095,日本パーカライジング,1455.0,344,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4097,高圧ガス工業,1100.0,364,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4098,チタン工業,1057.0,227,24.0,素材,ex:2026-03-30|pay:2026-06:12.0
4099,四国化成ホールディングス,5070.0,118,60.0,素材,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:30.0"
409A,オリオンビール,1262.0,317,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4100,戸田工業,1350.0,0,0.0,素材,
4102,丸尾カルシウム,1446.0,207,30.0,素材,ex:2026-03-30|pay:2026-06:60.0
4107,伊勢化学工業,5190.0,77,40.0,素材,"ex:2025-06-27|pay:2025-09:19.0, ex:2025-12-29|pay:2026-03:20.0"
4109,ステラ　ケミファ,5470.0,311,170.0,素材,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:95.0"
410A,ＧＭＯコマース,1145.0,421,48.24,情報技術,ex:2025-12-29|pay:2026-03:40.3
4112,保土谷化学工業,2464.0,203,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4113,田岡化学工業,903.0,399,36.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
4114,日本触媒,2147.5,466,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
4116,大日精化工業,1074.0,1155,124.0,素材,"ex:2025-09-29|pay:2025-12:21.75, ex:2026-03-30|pay:2026-06:121.0"
4118,カネカ,4921.0,325,160.0,素材,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
4119,日本ピグメントホールディングス,5780.0,173,100.0,素材,ex:2026-03-30|pay:2026-06:120.0
411A,日本マリタイムバンク,370.0,0,0.0,金融,
4120,スガイ化学工業,2211.0,814,180.0,素材,ex:2026-03-30|pay:2026-06:90.0
4124,大阪油化工業,2701.0,170,46.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:23.0"
4125,三和油化工業,3525.0,142,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,4101.0,190,78.0,,ex:2026-04-06|pay:2026-07:78.0
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,3545.0,494,175.0,,ex:2026-04-06|pay:2026-07:175.0
414A,オーバーラップホールディングス,1000.0,440,44.0,コミュニケーション・サービス,
4151,協和キリン,2394.0,292,70.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:32.0"
415A,ＧＭＯ　ＴＥＣＨホールディングス,5360.0,516,276.5,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:221.07
4165,プレイド,535.0,0,0.0,情報技術,
4166,かっこ,685.0,0,0.0,情報技術,
4167,ココペリ,305.0,0,0.0,情報技術,
4168,ヤプリ,706.0,198,14.0,情報技術,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:7.0"
4169,ＥＮＥＣＨＡＮＧＥ,331.0,0,0.0,情報技術,
416A,富士ユナイトホールディングス,1214.0,733,89.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,164.0,0,0.0,コミュニケーション・サービス,
4171,グローバルインフォメーション,1274.0,408,52.0,資本財,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
4172,Ｈｉクラテス,2341.0,376,88.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:49.0, ex:2026-03-30|pay:2026-06:44.0"
4174,アピリッツ,625.0,464,29.0,情報技術,"ex:2025-07-30|pay:2025-10:14.0, ex:2026-01-29|pay:2026-04:14.0"
4175,ｃｏｌｙ,1861.0,0,0.0,コミュニケーション・サービス,
4176,ココナラ,270.0,0,0.0,コミュニケーション・サービス,
4177,ｉ‐ｐｌｕｇ,1495.0,722,108.0,資本財,ex:2026-03-30|pay:2026-06:54.0
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,535.0,0,0.0,情報技術,
4179,ジーネクスト,291.0,0,0.0,情報技術,
417A,ブルーゾーンホールディングス,1730.5,722,125.0,生活必需品,"ex:2025-09-29|pay:2025-12:62.5, ex:2026-03-30|pay:2026-06:62.5"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,897.0,26,2.3,情報技術,ex:2025-12-29|pay:2026-03:2.25
4182,三菱瓦斯化学,4368.0,229,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
4183,三井化学,1899.5,395,75.0,素材,"ex:2025-09-29|pay:2025-12:37.5, ex:2026-03-30|pay:2026-06:37.5"
4186,東京応化工業,8931.0,90,80.0,情報技術,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:37.0"
4187,大阪有機化学工業,4680.0,171,80.0,素材,"ex:2025-05-29|pay:2025-08:35.0, ex:2025-11-27|pay:2026-02:40.0"
4188,三菱ケミカルグループ,898.0,356,32.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
4189,ＫＨネオケム,2758.0,399,110.0,素材,"ex:2025-06-27|pay:2025-09:52.5, ex:2025-12-29|pay:2026-03:52.5"
4192,スパイダープラス,325.0,0,0.0,情報技術,
4193,ファブリカホールディングス,2248.0,169,38.0,情報技術,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4194,ビジョナル,7429.0,0,0.0,コミュニケーション・サービス,
4196,ネオマーケティング,1428.0,0,0.0,コミュニケーション・サービス,
4197,アスマーク,2395.0,326,78.0,資本財,"ex:2025-05-29|pay:2025-08:37.0, ex:2025-11-27|pay:2026-02:40.0"
4198,テンダ,556.0,396,22.0,情報技術,ex:2025-05-29|pay:2025-08:27.0
4199,ワンダープラネット,830.0,0,0.0,情報技術,
419A,ラングローブ,2700.0,0,0.0,一般消費財,
4202,ダイセル,1229.5,488,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
4203,住友ベークライト,5433.0,221,120.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
4204,積水化学工業,2359.5,348,82.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4205,日本ゼオン,1882.5,382,72.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
4206,アイカ工業,3531.0,396,140.0,資本財,"ex:2025-09-29|pay:2025-12:66.0, ex:2026-03-30|pay:2026-06:72.0"
4208,ＵＢＥ,2378.5,462,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4212,積水樹脂,2099.0,343,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
4216,旭有機材,5690.0,211,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4218,ニチバン,1833.0,218,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
421A,ムービン・ストラテジック・キャリア,2119.0,0,0.0,資本財,
4220,リケンテクノス,1662.0,325,54.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:34.0"
4221,大倉工業,4910.0,448,220.0,素材,"ex:2025-06-27|pay:2025-09:95.0, ex:2025-12-29|pay:2026-03:100.0"
4222,児玉化学工業,1109.0,90,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
4224,ロンシール工業,1948.0,359,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
4228,積水化成品工業,449.0,334,15.0,素材,ex:2026-03-30|pay:2026-06:15.0
4229,群栄化学工業,5220.0,192,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
422A,ｔａｎｅ　ＣＲＥＡＴＩＶＥ,2450.0,0,0.0,情報技術,
4231,タイガースポリマー,973.0,360,35.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:21.0"
4234,サンエー化研,726.0,248,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
4235,ウルトラファブリックス・ホールディングス,660.0,530,35.0,一般消費財,ex:2025-12-29|pay:2026-03:35.0
4237,フジプレアム,364.0,165,6.0,情報技術,ex:2026-03-30|pay:2026-06:6.0
4238,ミライアル,1284.0,389,50.0,情報技術,"ex:2025-07-30|pay:2025-10:10.0, ex:2026-01-29|pay:2026-04:40.0"
423A,ライオン事務器,302.0,232,7.0,資本財,ex:2026-03-30|pay:2026-06:8.0
4240,クラスターテクノロジー,414.0,121,5.0,情報技術,ex:2026-03-30|pay:2026-06:6.0
4241,アテクト,757.0,132,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
4242,タカギセイコー,1852.0,270,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4243,ニックス,870.0,230,20.0,素材,ex:2025-09-29|pay:2025-12:20.0
4245,ダイキアクシス,698.0,344,24.0,資本財,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:12.0"
4246,ダイキョーニシカワ,849.0,448,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4247,ポバール興業,1286.0,303,39.0,素材,"ex:2025-09-29|pay:2025-12:19.5, ex:2026-03-30|pay:2026-06:19.5"
4248,竹本容器,882.0,431,38.0,一般消費財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:18.0"
4249,森六,2449.0,470,115.0,素材,"ex:2025-09-29|pay:2025-12:57.5, ex:2026-03-30|pay:2026-06:57.5"
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,354.9,0,0.0,,
4251,恵和,1220.0,410,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4255,ＴＨＥＣＯＯ,2107.0,0,0.0,情報技術,
4256,サインド,1070.0,0,0.0,情報技術,
4258,網屋,2958.0,53,15.73,情報技術,ex:2025-12-29|pay:2026-03:15.73
4259,エクサウィザーズ,720.0,0,0.0,情報技術,
425A,グローバルＸ　ゴールド　ＥＴＦ,388.7,0,0.0,,
4260,ハイブリッドテクノロジーズ,276.0,0,0.0,情報技術,
4261,アジアクエスト,3820.0,0,0.0,情報技術,
4262,ニフティライフスタイル,1390.0,410,57.0,不動産,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:30.0"
4263,サスメド,923.0,0,0.0,ヘルスケア,
4264,セキュア,1648.0,0,0.0,資本財,
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,270.0,0,0.0,資本財,
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,1145.0,26,3.0,,ex:2026-01-26|pay:2026-04:3.0
4270,ＢｅｅＸ,1865.0,134,25.0,情報技術,ex:2026-02-26|pay:2026-05:25.0
4272,日本化薬,1725.0,348,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
4274,細谷火工,1242.0,81,10.0,素材,ex:2026-03-30|pay:2026-06:15.0
4275,カーリット,2761.0,138,38.0,素材,ex:2026-03-30|pay:2026-06:38.0
4284,ソルクシーズ,464.0,302,14.0,情報技術,ex:2025-12-29|pay:2026-03:14.0
4286,ＣＬホールディングス,1171.0,265,31.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:18.0
4287,ジャストプランニング,479.0,271,13.0,情報技術,ex:2026-01-29|pay:2026-04:11.0
4288,アズジェント,727.0,0,0.0,情報技術,
428A,サイプレス・ホールディングス,945.0,106,10.0,一般消費財,
4290,プレステージ・インターナショナル,667.0,390,26.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
4293,セプテーニ・ホールディングス,422.0,427,18.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:18.0
4299,ハイマックス,1184.0,389,46.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
429A,テクセンドフォトマスク,4100.0,137,56.0,情報技術,ex:2026-03-30|pay:2026-06:56.0
4301,アミューズ,1951.0,205,40.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4307,野村総合研究所,4183.0,201,84.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
4308,Ｊストリーム,358.0,391,14.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:14.0
430A,ネクストハンズ,2480.0,0,0.0,情報技術,
4310,ドリームインキュベータ,2452.0,559,137.0,金融,ex:2026-03-30|pay:2026-06:137.0
4316,ビーマップ,173.0,0,0.0,情報技術,
4317,レイ,507.0,296,15.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:20.0
4318,クイック,766.0,496,38.0,資本財,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:21.0"
431A,ユーソナー,2095.0,0,0.0,情報技術,
4320,ＣＥホールディングス,1189.0,202,24.0,ヘルスケア,ex:2025-09-29|pay:2025-12:52.0
4323,日本システム技術,1913.0,235,45.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:34.0"
4324,電通グループ,2967.0,470,139.5,コミュニケーション・サービス,
4326,インテージホールディングス,1654.0,290,48.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:22.5, ex:2025-12-29|pay:2026-03:24.0"
432A,クリニファー,1450.0,0,0.0,ヘルスケア,
4331,テイクアンドギヴ・ニーズ,684.0,585,40.0,一般消費財,ex:2025-12-29|pay:2026-03:31.0
4333,東邦システムサイエンス,1144.0,437,50.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
4334,ユークス,401.0,249,10.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:10.0
4335,ＩＰＳホールディングス,1270.0,299,38.0,情報技術,ex:2025-06-27|pay:2025-09:38.0
4337,ぴあ,3550.0,56,20.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:20.0
433A,ＭＪＥ,710.0,0,0.0,資本財,
4341,西菱電機,807.0,372,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
4343,イオンファンタジー,2553.0,78,20.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
4344,ソースネクスト,130.0,0,0.0,情報技術,
4345,シーティーエス,835.0,359,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,713.0,281,20.0,資本財,ex:2025-09-29|pay:2025-12:30.0
4347,ブロードメディア,2180.0,229,50.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:50.0
434A,ＬＯＯＰＬＡＣＥ,930.0,0,0.0,不動産,
4350,メディカルシステムネットワーク,521.0,230,12.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
4351,山田再生系債権回収総合事務所,1027.0,97,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
4356,応用技術,1766.0,227,40.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,2346.0,337,79.0,,"ex:2026-01-06|pay:2026-04:27.0, ex:2026-04-06|pay:2026-07:52.0"
4360,マナック・ケミカル・パートナーズ,899.0,167,15.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.5"
4361,川口化学工業,1451.0,414,60.0,素材,ex:2025-11-27|pay:2026-02:60.0
4362,日本精化,2489.0,418,104.0,素材,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:51.0"
4365,松本油脂製薬,21110.0,189,400.0,,ex:2026-03-30|pay:2026-06:400.0
4366,ダイトーケミックス,411.0,389,16.0,素材,ex:2026-03-30|pay:2026-06:8.0
4367,広栄化学,2143.0,467,100.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4368,扶桑化学工業,3160.0,86,27.33,素材,"ex:2025-09-29|pay:2025-12:13.6667, ex:2026-03-30|pay:2026-06:13.666"
4369,トリケミカル研究所,3085.0,113,35.0,素材,ex:2026-01-29|pay:2026-04:35.0
436A,サイバーソリューションズ,966.0,331,32.0,情報技術,"ex:2025-10-30|pay:2026-01:16.0, ex:2026-04-28|pay:2026-07:16.0"
4370,モビルス,323.0,0,0.0,情報技術,
4371,コアコンセプト・テクノロジー,1329.0,158,21.0,情報技術,ex:2025-12-29|pay:2026-03:19.0
4372,ユミルリンク,1189.0,168,20.0,情報技術,ex:2025-12-29|pay:2026-03:19.0
4373,シンプレクス・ホールディングス,921.0,261,24.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2253.0,138,31.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
4375,セーフィー,736.0,0,0.0,情報技術,
4376,くふうカンパニーホールディングス,150.0,0,0.0,資本財,
4377,ワンキャリア,1804.0,188,34.0,資本財,ex:2025-12-29|pay:2026-03:25.0
4378,ＣＩＮＣ,452.0,0,0.0,情報技術,
4379,Ｐｈｏｔｏｓｙｎｔｈ,458.0,0,0.0,情報技術,
437A,ジェイウェイブ,1024.0,0,0.0,資本財,
4380,Ｍマート,1180.0,110,13.0,生活必需品,ex:2026-01-29|pay:2026-04:25.0
4381,ビープラッツ,391.0,0,0.0,情報技術,
4382,ＨＥＲＯＺ,810.0,0,0.0,情報技術,
4384,ラクスル,1888.0,16,3.0,資本財,ex:2025-07-30|pay:2025-10:3.0
4385,メルカリ,3855.0,0,0.0,一般消費財,
4386,ＳＩＧグループ,838.0,358,30.0,情報技術,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
4387,ＺＵＵ,524.0,0,0.0,情報技術,
4388,エーアイ,389.0,77,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
4389,プロパティデータバンク,781.0,154,12.0,情報技術,ex:2026-03-30|pay:2026-06:12.0
438A,インフキュリオン,853.0,0,0.0,情報技術,
4390,ＩＰＳ,3255.0,123,40.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4391,ロジザード,1100.0,164,18.0,情報技術,ex:2025-06-27|pay:2025-09:18.0
4392,ＦＩＧ,345.0,290,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
4393,バンク・オブ・イノベーション,5130.0,0,0.0,コミュニケーション・サービス,
4394,エクスモーション,864.0,231,20.0,情報技術,ex:2025-11-27|pay:2026-02:20.0
4395,アクリート,1147.0,87,10.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:5.0"
4396,システムサポートホールディングス,1072.0,289,31.0,情報技術,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-12-29|pay:2026-03:16.0"
4397,チームスピリット,404.0,0,0.0,情報技術,
4398,ブロードバンドセキュリティ,1230.0,130,16.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:8.0"
439A,アクトビ,5000.0,0,0.0,情報技術,
4401,ＡＤＥＫＡ,3864.0,269,104.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
4403,日油,3237.0,188,61.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:35.0"
4404,ミヨシ油脂,2122.0,330,70.0,生活必需品,ex:2025-12-29|pay:2026-03:100.0
4406,新日本理化,202.0,198,4.0,素材,ex:2026-03-30|pay:2026-06:4.0
4409,東邦化学工業,736.0,299,22.0,素材,ex:2026-03-30|pay:2026-06:22.0
4410,ハリマ化成グループ,906.0,464,42.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
4412,サイエンスアーツ,1599.0,6,1.0,情報技術,
4413,ボードルア,2006.0,50,10.1,情報技術,ex:2026-02-26|pay:2026-05:7.58
4414,フレクト,1108.0,0,0.0,情報技術,
4415,ブロードエンタープライズ,1231.0,344,42.32,コミュニケーション・サービス,
4416,Ｔｒｕｅ　Ｄａｔａ,440.0,0,0.0,情報技術,
4417,グローバルセキュリティエキスパート,2682.0,183,49.12,情報技術,"ex:2025-09-29|pay:2025-12:16.36, ex:2026-03-30|pay:2026-06:18.24"
4418,ＪＤＳＣ,850.0,0,0.0,情報技術,
4419,Ｆｉｎａｔｅｘｔホールディングス,1126.0,0,0.0,情報技術,
441A,ＮＥ,302.0,0,0.0,情報技術,
4420,イーソル,512.0,107,5.5,情報技術,"ex:2025-06-27|pay:2025-09:1.5, ex:2025-12-29|pay:2026-03:4.0"
4421,ディ・アイ・システム,915.0,306,28.0,情報技術,ex:2025-09-29|pay:2025-12:27.0
4422,ＶＡＬＵＥＮＥＸ,1014.0,0,0.0,資本財,
4424,Ａｍａｚｉａ,251.0,0,0.0,情報技術,
4425,Ｋｕｄａｎ,2544.0,0,0.0,情報技術,
4426,パスロジ,163.0,491,8.0,,ex:2025-06-27|pay:2025-09:8.0
4427,ＥｄｕＬａｂ,264.0,0,0.0,情報技術,
4428,シノプス,695.0,245,17.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
4429,リックソフト,813.0,0,0.0,情報技術,
442A,クラシコ,1174.0,0,0.0,一般消費財,
4430,東海ソフト,1810.0,331,60.0,情報技術,ex:2025-05-29|pay:2025-08:55.0
4431,スマレジ,2439.0,82,20.0,情報技術,ex:2026-04-28|pay:2026-07:20.0
4432,ウイングアーク１ｓｔ,2560.0,422,108.0,情報技術,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
4433,ヒト・コミュニケーションズ・ホールディングス,872.0,430,37.5,資本財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:18.0"
4434,サーバーワークス,2013.0,149,30.0,情報技術,ex:2026-02-26|pay:2026-05:25.0
4436,ミンカブ・ジ・インフォノイド,421.0,0,0.0,コミュニケーション・サービス,
4437,ｇｏｏｄｄａｙｓホールディングス,1180.0,42,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
4438,Ｗｅｌｂｙ,302.0,0,0.0,ヘルスケア,
4439,東名,715.0,196,14.0,資本財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,1944.0,118,23.0,,"ex:2026-02-03|pay:2026-05:12.0, ex:2026-04-30|pay:2026-07:11.0"
4440,ヴィッツ,1182.0,152,18.0,情報技術,ex:2025-08-28|pay:2025-11:15.0
4441,トビラシステムズ,1306.0,153,20.0,情報技術,ex:2025-10-30|pay:2026-01:21.3
4442,バルテス・ホールディングス,408.0,98,4.0,情報技術,ex:2026-03-30|pay:2026-06:4.0
4443,Ｓａｎｓａｎ,1250.0,0,0.0,情報技術,
4444,インフォネット,820.0,0,0.0,情報技術,
4445,リビン・テクノロジーズ,3580.0,0,0.0,不動産,
4446,Ｌｉｎｋ－Ｕグループ,716.0,0,0.0,情報技術,
4447,ピー・ビーシステムズ,460.0,435,20.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:10.0"
4448,ｋｕｂｅｌｌ,275.0,0,0.0,情報技術,
4449,ギフティ,1151.0,139,16.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
444A,アイテル,1945.0,483,94.0,一般消費財,ex:2025-12-29|pay:2026-03:94.0
4450,パワーソリューションズ,2300.0,113,26.0,情報技術,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-12-29|pay:2026-03:12.5"
4452,花王,5862.0,200,117.0,生活必需品,"ex:2025-06-27|pay:2025-09:77.0, ex:2025-12-29|pay:2026-03:77.0"
445A,東洋コーポレーション,274.0,0,0.0,不動産,
4461,第一工業製薬,8320.0,180,150.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
4462,石原ケミカル,2642.0,167,44.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4463,日華化学,1903.0,368,70.0,素材,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
4464,ソフト９９コーポレーション,3635.0,129,47.0,素材,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
4465,ニイタカ,2270.0,335,76.0,生活必需品,"ex:2025-05-29|pay:2025-08:52.0, ex:2025-11-27|pay:2026-02:38.0"
446A,ノースサンド,1263.0,261,33.0,,
4471,三洋化成工業,4965.0,342,170.0,素材,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:85.0"
4475,ＨＥＮＮＧＥ,955.0,63,6.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:3.0"
4476,ＡＩ　ＣＲＯＳＳ,1116.0,0,0.0,情報技術,
4477,ＢＡＳＥ,288.0,347,10.0,情報技術,ex:2025-12-29|pay:2026-03:5.0
4478,フリー,2274.0,0,0.0,情報技術,
4479,マクアケ,837.0,0,0.0,金融,
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,288.1,0,0.0,,
4480,メドレー,2261.0,0,0.0,ヘルスケア,
4481,ベース,3165.0,398,126.0,情報技術,"ex:2025-06-27|pay:2025-09:57.0, ex:2025-12-29|pay:2026-03:60.0"
4482,ウィルズ,746.0,241,18.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:6.5, ex:2025-12-29|pay:2026-03:6.5"
4483,ＪＭＤＣ,3360.0,48,16.0,ヘルスケア,
4484,ランサーズ,281.0,142,4.0,情報技術,ex:2026-03-30|pay:2026-06:2.0
4486,ユナイトアンドグロウ,674.0,237,16.0,情報技術,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:13.0"
4487,スペースマーケット,280.0,0,0.0,不動産,
