銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5609,日本鋳造,960.0,260,25.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1536.0,163,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,623.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,316.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,840.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1642.0,213,35.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,7756.0,119,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:48.0"
5632,三菱製鋼,2177.0,478,104.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:41.0"
5644,メタルアート,7700.0,195,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,370.0,270,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1452.0,317,46.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1866.0,348,65.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5695,パウダーテック,3025.0,331,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5697,サンユウ,735.0,408,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
5698,エンビプロ・ホールディングス,779.0,282,22.0,資本財,ex:2026-06-29|pay:2026-09:22.0
5699,イボキン,1458.0,219,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1482.0,472,70.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,2644.0,378,100.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,383.0,0,0.0,資本財,
5706,三井金属,31910.0,88,280.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:145.0"
5707,東邦亜鉛,810.0,0,0.0,素材,
5711,三菱マテリアル,4166.0,278,116.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,7460.0,279,208.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:163.0"
5714,ＤＯＷＡホールディングス,8276.0,408,338.0,素材,ex:2026-03-30|pay:2026-06:368.0
5715,古河機械金属,3580.0,223,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
5721,エス・サイエンス,56.0,0,0.0,資本財,
5724,アサカ理研,2335.0,51,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,2630.0,49,13.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:13.0"
5727,東邦チタニウム,2811.0,64,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,1560.0,641,100.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:57.5"
5741,ＵＡＣＪ,2414.0,240,58.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
5742,エヌアイシ・オートテック,731.0,575,42.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2389.0,84,20.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,5270.0,190,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,3388.0,65,22.0,資本財,ex:2026-03-30|pay:2026-06:21.0
5802,住友電気工業,2469.0,158,39.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:26.0"
5803,フジクラ,4593.0,83,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:21.6667"
5805,ＳＷＣＣ,11370.0,246,280.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:133.0"
5816,オーナンバ,1608.0,435,70.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:35.0"
5817,ＪＭＡＣＳ,914.0,164,15.0,情報技術,ex:2026-02-26|pay:2026-05:15.0
5819,カナレ電気,1741.0,379,66.0,資本財,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:33.0"
5820,三ッ星,707.0,240,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,3070.0,182,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3556.0,225,80.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,3380.0,290,98.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3410.0,299,102.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:53.0"
5834,ＳＢＩリーシングサービス,2767.0,416,115.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:90.0"
5838,楽天銀行,5576.0,0,0.0,金融,
5840,日本総険,505.0,149,7.5,金融,ex:2025-11-27|pay:2026-02:7.5
5842,インテグラル,2725.0,136,37.0,金融,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:18.5"
5843,ニッポンインシュア,2329.0,94,22.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4634.0,237,110.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,1011.0,475,48.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2491.0,418,104.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:52.0"
5852,アーレスティ,701.0,685,48.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,1.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3080.0,438,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1385.0,144,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1183.0,423,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,951.0,421,40.0,情報技術,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:20.0"
5869,早稲田学習研究会,1228.0,529,65.0,生活必需品,"ex:2025-11-27|pay:2026-02:27.0, ex:2026-05-28|pay:2026-08:35.0"
5870,ナルネットコミュニケーションズ,790.0,380,30.0,,ex:2026-03-30|pay:2026-06:29.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1363.0,404,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,524.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,2670.0,180,48.0,情報技術,ex:2026-05-28|pay:2026-08:44.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2748.0,266,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2386.0,360,86.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:42.0, ex:2026-01-29|pay:2026-04:42.0"
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1620.0,142,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,1962.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,314,16.0,,"ex:2025-11-27|pay:2026-02:8.0, ex:2026-05-28|pay:2026-08:8.0"
5900,ダイケン,853.0,293,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,4097.0,454,186.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:75.0"
5902,ホッカンホールディングス,2372.0,590,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:64.0"
5903,シンポ,1685.0,249,42.0,資本財,
5905,日本製罐,1353.0,148,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
5906,エムケー精工,823.0,219,18.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,1007.0,278,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,2936.0,443,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2235.0,313,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7130.0,140,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5921,川岸工業,4075.0,221,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,19710.0,228,450.0,資本財,ex:2026-03-30|pay:2026-06:640.0
5923,高田機工,1144.0,437,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,287.0,279,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3785.0,349,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
5930,文化シヤッター,1930.0,383,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,647.0,386,25.0,資本財,"ex:2025-11-27|pay:2026-02:12.5, ex:2026-05-28|pay:2026-08:12.5"
5933,アルインコ,1101.0,418,46.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,906.0,475,43.0,資本財,ex:2026-03-30|pay:2026-06:42.0
5938,ＬＩＸＩＬ,1813.5,496,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,4910.0,61,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,712.0,421,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5941,中西製作所,2605.0,384,100.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5942,日本フイルコン,639.0,438,28.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
5943,ノーリツ,2336.0,402,94.0,資本財,"ex:2025-12-29|pay:2026-03:39.0, ex:2026-06-29|pay:2026-09:47.0"
5945,天龍製鋸,2516.0,330,83.0,資本財,ex:2026-03-30|pay:2026-06:85.0
5946,長府製作所,2058.0,224,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:23.0"
5947,リンナイ,3557.0,298,106.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1279.0,547,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,145.0,172,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,1044.0,268,28.0,一般消費財,ex:2026-03-30|pay:2026-06:28.0
5952,アマテイ,187.0,267,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,81.0,123,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,599.0,217,13.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.5"
5957,日東精工,776.0,309,24.0,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.0"
5958,三洋工業,4615.0,477,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
5959,岡部,909.0,352,32.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:21.0"
5962,浅香工業,1950.0,256,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1163.0,344,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
5966,京都機械工具,2601.0,308,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,471.0,276,13.0,資本財,ex:2026-05-28|pay:2026-08:13.0
5969,ロブテックス,1170.0,256,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,2102.0,466,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:51.0"
5971,共和工業所,8120.0,99,80.0,資本財,ex:2026-04-28|pay:2026-07:80.0
5973,トーアミ,604.0,298,18.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
5974,中国工業,855.0,269,23.0,公益事業,ex:2026-03-30|pay:2026-06:23.0
5975,東プレ,2699.0,371,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5976,高周波熱錬,1367.0,527,72.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
5981,東京製綱,1957.0,358,70.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
5982,マルゼン,3935.0,318,125.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:70.0"
5983,イワブチ,14800.0,223,330.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,740.0,311,23.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:18.5"
5985,サンコール,1248.0,240,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,240.0,250,6.0,素材,ex:2026-03-30|pay:2026-06:12.0
5987,オーネックス,1676.0,119,20.0,資本財,ex:2026-06-29|pay:2026-09:20.0
5988,パイオラックス,1663.0,553,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1547.0,452,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1986.0,302,60.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,3659.0,189,69.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3750.0,240,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,992.0,302,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,916.0,218,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,2677.0,187,50.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3199.0,134,43.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:42.0"
6013,タクマ,3455.0,313,108.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:54.0"
6016,ジャパンエンジンコーポレーション,9360.0,107,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:68.0"
6018,阪神内燃機工業,6290.0,145,91.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:56.0"
6022,赤阪鐵工所,2499.0,120,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6023,ダイハツインフィニアース,2799.0,247,69.0,資本財,ex:2026-03-30|pay:2026-06:69.0
6027,弁護士ドットコム,2199.0,0,0.0,資本財,
6029,アトラグループ,199.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1497.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,238.0,189,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1700.0,400,68.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,627.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,700.0,429,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,2691.0,223,60.0,素材,"ex:2026-03-30|pay:2026-06:40.0, ex:2026-06-29|pay:2026-09:60.0"
6037,楽待,998.0,130,13.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:6.5"
6038,イード,818.0,281,23.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:23.0
6039,日本動物高度医療センター,968.0,134,13.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
6040,日本スキー場開発,517.0,97,5.0,一般消費財,"ex:2025-07-30|pay:2025-10:3.5, ex:2026-01-29|pay:2026-04:1.5"
6042,ニッキ,3880.0,309,120.0,一般消費財,ex:2026-03-30|pay:2026-06:120.0
6044,三機サービス,1885.0,159,30.0,資本財,ex:2026-05-28|pay:2026-08:30.0
6045,レントラックス,1620.0,160,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,123.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,353.0,368,13.0,情報技術,ex:2026-05-28|pay:2026-08:22.0
6049,イトクロ,242.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1721.0,221,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,107.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,2238.0,156,35.0,資本財,ex:2026-03-30|pay:2026-06:32.0
6058,ベクトル,1750.0,206,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,345.0,290,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,2705.0,48,13.0,一般消費財,ex:2026-06-29|pay:2026-09:13.0
6062,チャーム・ケア・コーポレーション,1353.0,296,40.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
6063,日本エマージェンシーアシスタンス,992.0,91,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,637.0,565,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2385.0,503,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,803.0,162,13.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,884.0,0,0.0,資本財,
6073,アサンテ,1507.0,411,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,513.0,409,21.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1516.0,178,27.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:14.5"
6080,Ｍ＆Ａキャピタルパートナーズ,3735.0,183,68.34,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,158.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,992.0,151,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,1531.0,287,44.0,資本財,"ex:2025-11-27|pay:2026-02:18.3333, ex:2026-05-28|pay:2026-08:23.6667"
6085,アーキテクツ・スタジオ・ジャパン,120.0,0,0.0,資本財,
6086,シンメンテホールディングス,1021.0,215,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3435.0,297,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,566.0,459,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1097.0,401,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,585.0,308,18.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
6091,ウエスコホールディングス,917.0,305,28.0,資本財,ex:2025-07-30|pay:2025-10:24.0
6092,エンバイオ・ホールディングス,713.0,337,24.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,157.0,382,6.0,資本財,ex:2026-02-26|pay:2026-05:6.0
6094,フリークアウト・ホールディングス,525.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,391.0,205,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,12055.0,22,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,772.0,207,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,6780.0,145,98.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:49.0"
6103,オークマ,4870.0,205,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,4785.0,293,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,2867.0,223,64.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1188.0,328,39.0,資本財,ex:2026-03-30|pay:2026-06:39.0
6125,岡本工作機械製作所,5060.0,316,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,7428.0,256,190.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6135,牧野フライス製作所,14710.0,245,360.0,資本財,ex:2026-03-30|pay:2026-06:270.0
6136,オーエスジー,3860.0,394,152.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:39.0"
6137,小池酸素工業,1537.0,325,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6138,ダイジェット工業,1215.0,288,35.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6140,旭ダイヤモンド工業,1123.0,303,34.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,3615.0,290,105.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:50.0"
6143,ソディック,1716.0,169,29.0,資本財,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:20.0"
6144,西部電機,2799.0,322,90.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,2624.0,312,82.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.0"
6146,ディスコ,60890.0,90,547.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:376.0"
6147,ヤマザキ,180.0,556,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,2140.0,327,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,2796.0,286,80.0,資本財,ex:2026-05-28|pay:2026-08:80.0
6151,日東工器,1696.0,189,32.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,508.0,197,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,1774.0,564,100.0,資本財,ex:2026-06-29|pay:2026-09:100.0
6157,日進工具,954.0,314,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,979.0,368,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,1935.0,62,12.0,資本財,ex:2025-08-28|pay:2025-11:20.0
6161,エスティック,1038.0,299,31.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,495.0,404,20.0,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:10.43"
6166,中村超硬,656.0,76,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
6167,冨士ダイス,951.0,421,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,378.0,317,12.0,資本財,"ex:2025-12-29|pay:2026-03:6.0, ex:2026-06-29|pay:2026-09:6.0"
6173,アクアライン,13.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,914.0,328,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,83.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,2485.5,241,60.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,3790.0,554,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,78.0,0,0.0,一般消費財,
6182,メタリアル,436.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1367.0,439,60.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
6184,鎌倉新書,517.0,387,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,389.0,0,0.0,コミュニケーション・サービス,
