銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5803,フジクラ,4952.0,77,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:21.6667"
5805,ＳＷＣＣ,13120.0,52,68.4,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:133.0"
5816,オーナンバ,1440.0,486,70.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:35.0"
5817,ＪＭＡＣＳ,1122.0,134,15.0,情報技術,ex:2026-02-26|pay:2026-05:15.0
5819,カナレ電気,1750.0,377,66.0,資本財,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:33.0"
5820,三ッ星,897.0,190,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,3195.0,182,58.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3826.0,209,80.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,3489.0,310,108.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3652.0,279,102.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:53.0"
5834,ＳＢＩリーシングサービス,2836.0,406,115.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:90.0"
5838,楽天銀行,6175.0,0,0.0,金融,
5840,日本総険,505.0,396,20.0,金融,ex:2025-11-27|pay:2026-02:7.5
5842,インテグラル,2998.0,123,37.0,金融,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:18.5"
5843,ニッポンインシュア,2307.0,217,50.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4869.0,226,110.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,1211.0,892,108.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2731.0,395,108.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:52.0"
5852,アーレスティ,671.0,715,48.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,1.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3705.0,364,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1181.0,169,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1314.0,381,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,1054.0,380,40.0,情報技術,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:20.0"
5869,早稲田学習研究会,1259.0,516,65.0,生活必需品,"ex:2025-11-27|pay:2026-02:27.0, ex:2026-05-28|pay:2026-08:35.0"
5870,ナルネットコミュニケーションズ,898.0,334,30.0,,ex:2026-03-30|pay:2026-06:29.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1388.0,396,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,605.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,3195.0,150,48.0,情報技術,ex:2026-05-28|pay:2026-08:44.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2751.0,265,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2247.0,383,86.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:42.0, ex:2026-07-30|pay:2026-10:43.0"
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1688.0,136,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,2935.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,314,16.0,,"ex:2025-11-27|pay:2026-02:8.0, ex:2026-05-28|pay:2026-08:8.0"
5900,ダイケン,875.0,286,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,4536.0,410,186.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:75.0"
5902,ホッカンホールディングス,2737.0,512,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:64.0"
5903,シンポ,1685.0,249,42.0,資本財,
5905,日本製罐,1361.0,147,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
5906,エムケー精工,772.0,233,18.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,971.0,288,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,3015.0,431,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2448.0,286,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7900.0,127,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5921,川岸工業,4460.0,202,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,20000.0,225,450.0,資本財,ex:2026-03-30|pay:2026-06:640.0
5923,高田機工,1197.0,418,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,291.0,275,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3457.0,382,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
5930,文化シヤッター,1917.0,386,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,659.0,379,25.0,資本財,"ex:2025-11-27|pay:2026-02:12.5, ex:2026-05-28|pay:2026-08:12.5"
5933,アルインコ,1102.0,417,46.0,情報技術,"ex:2026-03-18|pay:2026-06:22.0, ex:2026-09-17|pay:2026-12:22.0"
5936,東洋シヤッター,907.0,474,43.0,資本財,ex:2026-03-30|pay:2026-06:42.0
5938,ＬＩＸＩＬ,1730.0,520,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,4660.0,64,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,748.0,401,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5941,中西製作所,2700.0,370,100.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5942,日本フイルコン,641.0,437,28.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
5943,ノーリツ,2233.0,421,94.0,資本財,"ex:2025-12-29|pay:2026-03:39.0, ex:2026-06-29|pay:2026-09:47.0"
5945,天龍製鋸,2289.0,363,83.0,資本財,ex:2026-03-30|pay:2026-06:85.0
5946,長府製作所,1983.0,232,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:23.0"
5947,リンナイ,3377.0,314,106.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1321.0,530,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,151.0,166,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,1133.0,247,28.0,一般消費財,ex:2026-03-30|pay:2026-06:28.0
5952,アマテイ,190.0,263,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,82.0,122,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,579.0,225,13.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.5"
5957,日東精工,774.0,310,24.0,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.0"
5958,三洋工業,4400.0,500,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
5959,岡部,950.0,337,32.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:21.0"
5962,浅香工業,2076.0,241,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1210.0,331,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
5966,京都機械工具,2700.0,296,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,444.0,293,13.0,資本財,ex:2026-05-28|pay:2026-08:13.0
5969,ロブテックス,1199.0,250,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,2276.0,431,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:51.0"
5971,共和工業所,8700.0,92,80.0,資本財,ex:2026-04-28|pay:2026-07:80.0
5973,トーアミ,617.0,292,18.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
5974,中国工業,850.0,271,23.0,公益事業,ex:2026-03-30|pay:2026-06:23.0
5975,東プレ,3410.0,293,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5976,高周波熱錬,1481.0,486,72.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
5981,東京製綱,1919.0,365,70.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
5982,マルゼン,4110.0,304,125.0,資本財,"ex:2026-02-26|pay:2026-05:70.0, ex:2026-08-28|pay:2026-11:60.0"
5983,イワブチ,13900.0,237,330.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,782.0,294,23.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:18.5"
5985,サンコール,2320.0,151,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,261.0,230,6.0,素材,ex:2026-03-30|pay:2026-06:12.0
5987,オーネックス,1615.0,124,20.0,資本財,ex:2026-06-29|pay:2026-09:20.0
5988,パイオラックス,1690.0,544,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1503.0,466,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1945.0,308,60.0,資本財,"ex:2026-03-12|pay:2026-06:35.0, ex:2026-09-14|pay:2026-12:30.0"
5991,日本発條,3388.0,213,72.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3735.0,241,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,1000.0,300,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,881.0,227,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,2770.0,181,50.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3154.0,136,43.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:42.0"
6013,タクマ,3030.0,356,108.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:54.0"
6016,ジャパンエンジンコーポレーション,12510.0,80,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:68.0"
6018,阪神内燃機工業,5940.0,153,91.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:56.0"
6022,赤阪鐵工所,2911.0,103,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6023,ダイハツインフィニアース,3415.0,243,83.0,資本財,ex:2026-03-30|pay:2026-06:69.0
6027,弁護士ドットコム,5650.0,0,0.0,資本財,
6029,アトラグループ,189.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1790.0,168,30.0,一般消費財,ex:2026-06-29|pay:2026-09:15.0
6031,ＺＥＴＡ,277.0,162,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1785.0,381,68.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,588.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,763.0,419,32.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,3570.0,280,100.0,素材,"ex:2026-03-30|pay:2026-06:40.0, ex:2026-06-29|pay:2026-09:60.0"
6037,楽待,1090.0,147,16.0,コミュニケーション・サービス,"ex:2026-01-29|pay:2026-04:6.5, ex:2026-07-30|pay:2026-10:6.5"
6038,イード,830.0,289,24.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:23.0
6039,日本動物高度医療センター,1020.0,127,13.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
6040,日本スキー場開発,465.0,151,7.0,一般消費財,"ex:2026-01-29|pay:2026-04:1.5, ex:2026-07-30|pay:2026-10:3.5"
6042,ニッキ,3875.0,310,120.0,一般消費財,ex:2026-03-30|pay:2026-06:120.0
6044,三機サービス,1890.0,159,30.0,資本財,ex:2026-05-28|pay:2026-08:30.0
6045,レントラックス,2070.0,126,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,153.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,387.0,336,13.0,情報技術,ex:2026-05-28|pay:2026-08:22.0
6049,イトクロ,251.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1814.0,209,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,110.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,2195.0,159,35.0,資本財,ex:2026-03-30|pay:2026-06:32.0
6058,ベクトル,1984.0,181,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,374.0,267,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,3165.0,41,13.0,一般消費財,ex:2026-06-29|pay:2026-09:13.0
6062,チャーム・ケア・コーポレーション,1433.0,335,48.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
6063,日本エマージェンシーアシスタンス,1008.0,89,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,674.0,534,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2530.0,474,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,912.0,417,38.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1059.0,0,0.0,資本財,
6073,アサンテ,1521.0,408,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,514.0,409,21.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1572.0,172,27.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:14.5"
6080,Ｍ＆Ａキャピタルパートナーズ,4295.0,337,144.94,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,145.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,996.0,151,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,1662.0,265,44.0,資本財,"ex:2025-11-27|pay:2026-02:18.3333, ex:2026-05-28|pay:2026-08:23.6667"
6085,アーキテクツ・スタジオ・ジャパン,124.0,0,0.0,資本財,
6086,シンメンテホールディングス,1044.0,211,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3555.0,287,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,584.0,445,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1176.0,374,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,605.0,595,36.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
6091,ウエスコホールディングス,952.0,840,80.0,資本財,ex:2026-07-30|pay:2026-10:30.0
6092,エンバイオ・ホールディングス,819.0,293,24.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,163.0,368,6.0,資本財,"ex:2026-02-26|pay:2026-05:6.0, ex:2026-08-28|pay:2026-11:3.0"
6094,フリークアウト・ホールディングス,529.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,395.0,203,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,17350.0,15,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,734.0,218,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,5120.0,191,98.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:49.0"
6103,オークマ,4475.0,268,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,4540.0,308,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,2412.5,265,64.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1237.0,315,39.0,資本財,ex:2026-03-30|pay:2026-06:39.0
6125,岡本工作機械製作所,4645.0,344,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,7179.0,265,190.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6135,牧野フライス製作所,15190.0,47,72.0,資本財,ex:2026-03-30|pay:2026-06:270.0
6136,オーエスジー,3488.0,436,152.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:39.0"
6137,小池酸素工業,1512.0,331,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6138,ダイジェット工業,1969.0,711,140.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6140,旭ダイヤモンド工業,1114.0,305,34.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,2819.5,372,105.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:50.0"
6143,ソディック,1653.0,175,29.0,資本財,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:20.0"
6144,西部電機,2811.0,320,90.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,2607.0,315,82.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.0"
6146,ディスコ,52420.0,104,547.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:376.0"
6147,ヤマザキ,181.0,552,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,2185.0,320,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,2795.0,286,80.0,資本財,ex:2026-05-28|pay:2026-08:80.0
6151,日東工器,1755.0,182,32.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,540.0,185,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,1844.0,1085,200.0,資本財,ex:2026-06-29|pay:2026-09:100.0
6157,日進工具,817.0,367,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,1038.0,347,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,1990.0,60,12.0,資本財,ex:2026-08-28|pay:2026-11:12.0
6161,エスティック,1048.0,296,31.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,543.0,370,20.1,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:10.43"
6166,中村超硬,659.0,76,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
6167,冨士ダイス,992.0,403,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,371.0,323,12.0,資本財,"ex:2025-12-29|pay:2026-03:6.0, ex:2026-06-29|pay:2026-09:6.0"
6173,アクアライン,13.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,1021.0,294,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,83.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,2527.5,237,60.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,3710.0,566,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,90.0,0,0.0,一般消費財,
6182,メタリアル,522.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1367.0,439,60.0,資本財,"ex:2026-02-26|pay:2026-05:30.0, ex:2026-08-28|pay:2026-11:30.0"
6184,鎌倉新書,614.0,326,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,363.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,377.0,398,15.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,1009.0,396,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,306.0,0,0.0,ヘルスケア,
6191,エアトリ,1644.0,1946,320.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,1170.0,128,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,887.0,789,70.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,205.0,222,4.55,コミュニケーション・サービス,
6196,ストライク,1453.0,447,65.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1118.0,197,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,197.0,0,0.0,資本財,
6199,セラク,1463.0,119,17.4,情報技術,ex:2026-08-28|pay:2026-11:17.4
6200,インソース,723.0,408,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20450.0,137,280.0,資本財,
6203,豊和工業,2538.0,79,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,1820.0,110,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6209,リケンＮＰＲ,3970.0,529,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:160.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,800.0,0,0.0,資本財,
6218,エンシュウ,651.0,184,12.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,927.0,216,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,1950.0,359,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1213.0,247,30.0,資本財,"ex:2026-02-26|pay:2026-05:19.0, ex:2026-08-28|pay:2026-11:15.0"
6226,守谷輸送機工業,2274.0,167,38.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.5"
6227,ＡＩメカテック,6170.0,36,22.0,情報技術,ex:2026-06-29|pay:2026-09:5.6667
6228,ジェイ・イー・ティ,541.0,0,0.0,情報技術,
6229,オーケーエム,1466.0,341,50.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6230,ＳＡＮＥＩ,2180.0,349,76.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,11990.0,167,200.0,資本財,ex:2026-03-30|pay:2026-06:200.0
6232,ＡＣＳＬ,1398.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,407.0,246,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,2454.0,228,56.0,資本財,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:28.0"
6237,イワキポンプ,3925.0,239,94.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
6238,フリュー,1479.0,270,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
6239,ナガオカ,1430.0,490,70.0,エネルギー,ex:2026-06-29|pay:2026-09:35.0
6240,ヤマシンフィルタ,520.0,385,20.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,1823.0,461,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1840.0,500,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1719.0,326,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,1793.0,335,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
