銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5449,大阪製鐵,2755.0,138,38.0,素材,
5451,ヨドコウ,1450.0,428,62.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:71.0"
5458,高砂鐵工,1419.0,317,45.0,素材,ex:2026-03-30|pay:2026-06:40.0
5461,中部鋼鈑,2080.0,543,113.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:54.0"
5463,丸一鋼管,1831.5,284,52.0,素材,"ex:2025-09-29|pay:2025-12:22.33, ex:2026-03-30|pay:2026-06:22.5"
5464,モリ工業,936.0,363,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
5471,大同特殊鋼,2304.0,226,52.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
5480,日本冶金工業,5600.0,393,220.0,素材,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:110.0"
5482,愛知製鋼,3185.0,226,72.0,素材,"ex:2025-09-29|pay:2025-12:69.0, ex:2026-03-30|pay:2026-06:76.0"
5484,東北特殊鋼,4455.0,67,30.0,素材,ex:2025-09-29|pay:2025-12:15.0
5491,日本金属,905.0,55,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
5525,フロンティアホールディングス,1274.0,0,0.0,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,674.0,371,25.0,不動産,ex:2025-11-27|pay:2026-02:25.0
5528,フロンティアハウス,1500.0,0,0.0,,
5531,中山不動産,6050.0,0,0.0,,
5532,リアルゲイト,3350.0,0,0.0,不動産,
5533,エリッツホールディングス,2032.0,344,70.0,不動産,ex:2025-09-29|pay:2025-12:68.0
5534,エンゼルグループ,850.0,12,1.0,,ex:2025-08-28|pay:2025-11:1.0
5535,ミガロホールディングス,268.0,336,9.0,不動産,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.5"
5536,京橋アートレジデンス,352.0,1207,42.5,,ex:2025-11-27|pay:2026-02:42.5
5537,ＡｌｂａＬｉｎｋ,3055.0,0,0.0,不動産,
5541,大平洋金属,2555.0,509,130.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
5542,新報国マテリアル,844.0,355,30.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:10.0"
5563,新日本電工,436.0,390,17.0,素材,"ex:2025-12-29|pay:2026-03:7.0, ex:2026-06-29|pay:2026-09:5.5"
5570,ジェノバ,609.0,115,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:6.0
5571,エキサイトホールディングス,986.0,332,32.7,情報技術,ex:2026-03-30|pay:2026-06:31.5
5572,Ｒｉｄｇｅ－ｉ,2516.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,0,0.0,,
5574,ＡＢＥＪＡ,2728.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,1060.0,0,0.0,情報技術,
5576,オービーシステム,2920.0,445,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
5578,ＡＲアドバンストテクノロジ,810.0,247,20.0,情報技術,ex:2025-08-28|pay:2025-11:6.6667
5580,プロディライト,1628.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,ex:2025-08-28|pay:2025-11:6.0
5582,グリッド,1973.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,827.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,888.0,0,0.0,資本財,
5588,ファーストアカウンティング,814.0,48,3.9,情報技術,ex:2025-12-29|pay:2026-03:3.7
5589,オートサーバー,2750.0,244,67.0,一般消費財,ex:2025-12-29|pay:2026-03:66.0
5590,ネットスターズ,694.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,799.0,0,0.0,情報技術,
5592,くすりの窓口,2449.0,163,40.0,ヘルスケア,ex:2026-03-30|pay:2026-06:38.0
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1280.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,1078.0,158,17.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
5602,栗本鐵工所,1684.0,356,60.0,素材,"ex:2025-09-29|pay:2025-12:28.8, ex:2026-03-30|pay:2026-06:28.8"
5603,虹技,1293.0,309,40.0,資本財,ex:2026-03-30|pay:2026-06:50.0
5609,日本鋳造,915.0,656,60.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1568.0,159,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,623.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,291.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,859.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1659.0,211,35.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,7744.0,119,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:48.0"
5632,三菱製鋼,2285.0,455,104.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:41.0"
5644,メタルアート,7210.0,222,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,382.0,262,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1367.0,337,46.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1901.0,342,65.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5695,パウダーテック,3010.0,332,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5697,サンユウ,801.0,375,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
5698,エンビプロ・ホールディングス,829.0,603,50.0,資本財,ex:2026-06-29|pay:2026-09:25.0
5699,イボキン,1504.0,213,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1797.0,501,90.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,2914.0,377,110.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,393.0,0,0.0,資本財,
5706,三井金属,32220.0,9,28.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:145.0"
5707,東邦亜鉛,952.0,0,0.0,素材,
5711,三菱マテリアル,5157.0,225,116.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,8999.0,231,208.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:163.0"
5714,ＤＯＷＡホールディングス,9137.0,370,338.0,素材,ex:2026-03-30|pay:2026-06:368.0
5715,古河機械金属,3825.0,209,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
5721,エス・サイエンス,59.0,0,0.0,資本財,
5724,アサカ理研,2414.0,50,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,3000.0,43,13.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:13.0"
5727,東邦チタニウム,2811.0,64,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,1666.0,600,100.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:57.5"
5741,ＵＡＣＪ,2327.0,301,70.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
5742,エヌアイシ・オートテック,724.0,566,41.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2473.0,81,20.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,5340.0,187,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,3856.0,57,22.0,資本財,ex:2026-03-30|pay:2026-06:21.0
5802,住友電気工業,2129.5,183,39.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:26.0"
5803,フジクラ,5185.0,73,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:21.6667"
5805,ＳＷＣＣ,12960.0,264,342.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:133.0"
5816,オーナンバ,1559.0,449,70.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:35.0"
5817,ＪＭＡＣＳ,999.0,150,15.0,情報技術,ex:2026-02-26|pay:2026-05:15.0
5819,カナレ電気,1737.0,380,66.0,資本財,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:33.0"
5820,三ッ星,744.0,228,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,3345.0,173,58.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3813.0,210,80.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,3413.0,316,108.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3385.0,301,102.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:53.0"
5834,ＳＢＩリーシングサービス,2778.0,414,115.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:90.0"
5838,楽天銀行,5777.0,0,0.0,金融,
5840,日本総険,505.0,149,7.5,金融,ex:2025-11-27|pay:2026-02:7.5
5842,インテグラル,2805.0,132,37.0,金融,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:18.5"
5843,ニッポンインシュア,2443.0,205,50.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4668.0,236,110.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,1208.0,894,108.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2772.0,390,108.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:52.0"
5852,アーレスティ,673.0,713,48.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,1.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3470.0,389,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1341.0,149,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1200.0,417,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,998.0,401,40.0,情報技術,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:20.0"
5869,早稲田学習研究会,1223.0,531,65.0,生活必需品,"ex:2025-11-27|pay:2026-02:27.0, ex:2026-05-28|pay:2026-08:35.0"
5870,ナルネットコミュニケーションズ,816.0,368,30.0,,ex:2026-03-30|pay:2026-06:29.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1315.0,418,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,580.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,2929.0,164,48.0,情報技術,ex:2026-05-28|pay:2026-08:44.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2690.0,271,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2469.0,348,86.0,ヘルスケア,"ex:2026-01-29|pay:2026-04:42.0, ex:2026-07-30|pay:2026-10:43.0"
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1607.0,143,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,2173.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,314,16.0,,"ex:2025-11-27|pay:2026-02:8.0, ex:2026-05-28|pay:2026-08:8.0"
5900,ダイケン,847.0,295,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,4325.0,430,186.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:75.0"
5902,ホッカンホールディングス,2385.0,587,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:64.0"
5903,シンポ,1685.0,249,42.0,資本財,
5905,日本製罐,1370.0,146,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
5906,エムケー精工,734.0,245,18.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,981.0,285,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,2934.0,443,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2286.0,306,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7130.0,140,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5921,川岸工業,4160.0,216,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,20000.0,225,450.0,資本財,ex:2026-03-30|pay:2026-06:640.0
5923,高田機工,1161.0,431,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,282.0,284,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3652.0,361,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
5930,文化シヤッター,1820.0,407,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,656.0,381,25.0,資本財,"ex:2025-11-27|pay:2026-02:12.5, ex:2026-05-28|pay:2026-08:12.5"
5933,アルインコ,1099.0,419,46.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,878.0,490,43.0,資本財,ex:2026-03-30|pay:2026-06:42.0
5938,ＬＩＸＩＬ,1815.0,496,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,4800.0,62,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,729.0,412,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5941,中西製作所,2668.0,375,100.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5942,日本フイルコン,649.0,431,28.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
5943,ノーリツ,2380.0,395,94.0,資本財,"ex:2025-12-29|pay:2026-03:39.0, ex:2026-06-29|pay:2026-09:47.0"
5945,天龍製鋸,2460.0,337,83.0,資本財,ex:2026-03-30|pay:2026-06:85.0
5946,長府製作所,2108.0,218,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:23.0"
5947,リンナイ,3614.0,293,106.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1285.0,545,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,149.0,168,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,1083.0,259,28.0,一般消費財,ex:2026-03-30|pay:2026-06:28.0
5952,アマテイ,187.0,267,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,83.0,120,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,588.0,221,13.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.5"
5957,日東精工,802.0,299,24.0,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.0"
5958,三洋工業,4755.0,463,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
5959,岡部,923.0,347,32.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:21.0"
5962,浅香工業,1966.0,254,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1138.0,351,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
5966,京都機械工具,2649.0,302,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,482.0,270,13.0,資本財,ex:2026-05-28|pay:2026-08:13.0
5969,ロブテックス,1194.0,251,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,2225.0,440,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:51.0"
5971,共和工業所,8040.0,100,80.0,資本財,ex:2026-04-28|pay:2026-07:80.0
5973,トーアミ,591.0,305,18.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
5974,中国工業,846.0,272,23.0,公益事業,ex:2026-03-30|pay:2026-06:23.0
5975,東プレ,3000.0,333,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5976,高周波熱錬,1458.0,494,72.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
5981,東京製綱,2071.0,338,70.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
5982,マルゼン,4090.0,306,125.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:70.0"
5983,イワブチ,14260.0,231,330.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,754.0,305,23.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:18.5"
5985,サンコール,1450.0,241,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,250.0,240,6.0,素材,ex:2026-03-30|pay:2026-06:12.0
5987,オーネックス,1650.0,121,20.0,資本財,ex:2026-06-29|pay:2026-09:20.0
5988,パイオラックス,1705.0,540,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1418.0,494,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1945.0,308,60.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,3553.0,194,69.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3690.0,244,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,969.0,310,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,897.0,223,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,2843.0,176,50.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3266.0,132,43.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:42.0"
6013,タクマ,3205.0,337,108.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:54.0"
6016,ジャパンエンジンコーポレーション,9310.0,107,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:68.0"
6018,阪神内燃機工業,6080.0,150,91.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:56.0"
6022,赤阪鐵工所,2633.0,114,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6023,ダイハツインフィニアース,2981.0,278,83.0,資本財,ex:2026-03-30|pay:2026-06:69.0
6027,弁護士ドットコム,2388.0,0,0.0,資本財,
6029,アトラグループ,194.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1460.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,241.0,187,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1700.0,400,68.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,632.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,708.0,424,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,2873.0,209,60.0,素材,"ex:2026-03-30|pay:2026-06:40.0, ex:2026-06-29|pay:2026-09:60.0"
6037,楽待,1021.0,127,13.0,コミュニケーション・サービス,"ex:2026-01-29|pay:2026-04:6.5, ex:2026-07-30|pay:2026-10:6.5"
6038,イード,810.0,284,23.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:23.0
6039,日本動物高度医療センター,1010.0,129,13.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
6040,日本スキー場開発,449.0,111,5.0,一般消費財,"ex:2026-01-29|pay:2026-04:1.5, ex:2026-07-30|pay:2026-10:3.5"
6042,ニッキ,3885.0,309,120.0,一般消費財,ex:2026-03-30|pay:2026-06:120.0
6044,三機サービス,1943.0,154,30.0,資本財,ex:2026-05-28|pay:2026-08:30.0
6045,レントラックス,1644.0,158,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,132.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,365.0,356,13.0,情報技術,ex:2026-05-28|pay:2026-08:22.0
6049,イトクロ,243.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1702.0,223,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,123.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,2198.0,159,35.0,資本財,ex:2026-03-30|pay:2026-06:32.0
6058,ベクトル,1848.0,195,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,353.0,283,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,2973.0,44,13.0,一般消費財,ex:2026-06-29|pay:2026-09:13.0
6062,チャーム・ケア・コーポレーション,1480.0,324,48.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:23.0"
6063,日本エマージェンシーアシスタンス,1020.0,88,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,652.0,552,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2324.0,516,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,827.0,157,13.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,924.0,0,0.0,資本財,
6073,アサンテ,1489.0,416,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,520.0,404,21.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1477.0,183,27.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:14.5"
6080,Ｍ＆Ａキャピタルパートナーズ,4020.0,361,144.94,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,159.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,990.0,152,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,1678.0,262,44.0,資本財,"ex:2025-11-27|pay:2026-02:18.3333, ex:2026-05-28|pay:2026-08:23.6667"
6085,アーキテクツ・スタジオ・ジャパン,79.0,0,0.0,資本財,
6086,シンメンテホールディングス,1063.0,207,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3470.0,294,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,514.0,506,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1071.0,411,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,592.0,608,36.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
6091,ウエスコホールディングス,899.0,311,28.0,資本財,ex:2026-07-30|pay:2026-10:28.0
6092,エンバイオ・ホールディングス,760.0,316,24.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,159.0,377,6.0,資本財,ex:2026-02-26|pay:2026-05:6.0
6094,フリークアウト・ホールディングス,581.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,395.0,203,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,13165.0,20,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,767.0,209,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,5810.0,169,98.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:49.0"
