銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4819,デジタルガレージ,1825.0,258,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,485.0,474,23.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:22.0"
4825,ウェザーニューズ,2067.0,218,45.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:22.5, ex:2026-05-28|pay:2026-08:62.5"
4826,ＣＩＪ,495.0,162,8.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:10.0"
4828,ビジネスエンジニアリング,1015.0,414,42.0,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
4829,日本エンタープライズ,101.0,297,3.0,情報技術,ex:2026-05-28|pay:2026-08:3.0
4832,ＪＦＥシステムズ,1852.0,378,70.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,43.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,618.0,890,55.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:25.0
4839,ＷＯＷＯＷ,1031.0,582,60.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
483A,テラテクノロジー,2085.0,432,90.0,情報技術,ex:2026-03-30|pay:2026-06:89.0
4840,トライアイズ,718.0,28,2.0,資本財,
4845,スカラ,335.0,507,17.0,情報技術,"ex:2025-06-27|pay:2025-09:8.5, ex:2025-12-29|pay:2026-03:8.5"
4847,インテリジェント　ウェイブ,940.0,394,37.0,情報技術,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:17.0"
4848,フルキャストホールディングス,1539.0,416,64.0,資本財,"ex:2025-06-27|pay:2025-09:31.0, ex:2025-12-29|pay:2026-03:32.0"
4849,エン,1183.0,577,68.3,資本財,ex:2026-03-30|pay:2026-06:32.7
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,2562.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2176.0,124,27.0,,ex:2026-06-08|pay:2026-09:27.0
4875,メディシノバ・インク,199.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,2014.0,149,30.0,,ex:2026-06-08|pay:2026-09:30.0
4880,セルソース,301.0,166,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,60.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,146.0,0,0.0,ヘルスケア,
4883,モダリス,34.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,303.0,0,0.0,ヘルスケア,
4885,室町ケミカル,921.0,282,26.0,素材,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:16.0"
4886,あすか製薬ホールディングス,2417.0,273,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:33.0"
4887,サワイグループホールディングス,1711.0,327,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,333.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1587.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,767.2,0,0.0,,
4890,坪田ラボ,219.0,0,0.0,ヘルスケア,
4891,ティムス,117.0,0,0.0,ヘルスケア,
4892,サイフューズ,537.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,117.0,0,0.0,ヘルスケア,
4894,クオリプス,3835.0,0,0.0,ヘルスケア,
4896,ケイファーマ,638.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,890.0,124,11.0,,ex:2026-05-15|pay:2026-08:11.0
4901,富士フイルムホールディングス,3401.0,221,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,577.7,312,18.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.0"
490A,センス・トラスト,13050.0,211,276.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,2607.0,230,60.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
4912,ライオン,1671.5,203,34.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
4914,高砂香料工業,1119.0,465,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,259.0,1158,30.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,2744.0,321,88.0,生活必需品,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:48.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,537.0,0,0.0,,
4920,日本色材工業研究所,1116.0,269,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,5238.0,267,140.0,生活必需品,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:70.0"
4923,コタ,1143.0,167,19.05,生活必需品,ex:2026-03-30|pay:2026-06:19.047
4925,ハーバー研究所,1703.0,235,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1203.0,166,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1261.0,412,52.0,生活必需品,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:31.0"
4928,ノエビアホールディングス,4325.0,532,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,726.0,165,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,981.7,20,2.0,,ex:2026-03-20|pay:2026-06:2.0
4931,新日本製薬,1952.0,292,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,626.0,671,42.0,生活必需品,ex:2026-03-30|pay:2026-06:42.0
4933,Ｉ－ｎｅ,1324.0,113,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
4934,プレミアアンチエイジング,601.0,0,0.0,生活必需品,
4935,リベルタ,202.0,99,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,335.0,299,10.0,生活必需品,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:5.0"
4937,Ｗａｑｏｏ,1540.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,997.2,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,989.0,0,0.0,,
4951,エステー,1466.0,314,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1440.0,264,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,3205.0,312,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,978.5,0,0.0,,
4960,ケミプロ化成,494.0,101,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,24160.0,240,580.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,5521.0,192,106.0,生活必需品,"ex:2025-06-27|pay:2025-09:44.0, ex:2025-12-29|pay:2026-03:60.0"
4968,荒川化学工業,1781.0,292,52.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,940.7,29,2.7,,ex:2026-03-20|pay:2026-06:2.7
4970,東洋合成工業,15630.0,32,50.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,10140.0,108,110.0,素材,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:71.0"
4972,綜研化学,3500.0,429,150.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,4940.0,466,230.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1144.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,6960.0,259,180.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1300.0,257,33.4,素材,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:16.6667"
4977,新田ゼラチン,1257.0,318,40.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,127.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2644.0,227,60.0,素材,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,9655.0,0,0.0,,
4980,デクセリアルズ,4019.0,159,64.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4705.0,276,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,8962.0,0,0.0,,
4990,昭和化学工業,479.0,125,6.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,2065.0,262,54.0,素材,"ex:2025-11-27|pay:2026-02:26.0, ex:2026-05-28|pay:2026-08:27.0"
4994,大成ラミックグループ,2230.0,314,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,725.0,331,24.0,素材,"ex:2025-10-30|pay:2026-01:14.0, ex:2026-04-28|pay:2026-07:10.0"
4997,日本農薬,1028.0,467,48.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:24.0"
4998,フマキラー,1155.0,208,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,9191.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,3090.0,0,0.0,コミュニケーション・サービス,
5010,日本精蝋,222.0,0,0.0,エネルギー,
5011,ニチレキグループ,2068.0,435,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,3185.0,383,122.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:82.0"
5015,ビーピー・カストロール,1000.0,500,50.0,エネルギー,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:26.0"
5016,ＪＸ金属,3557.0,56,20.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:25.0"
5018,ＭＯＲＥＳＣＯ,1775.0,310,55.0,素材,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:35.0"
5019,出光興産,1314.5,274,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,121,21.15,資本財,ex:2026-03-30|pay:2026-06:21.15
5020,ＥＮＥＯＳホールディングス,1235.5,275,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,3571.0,462,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,559.0,0,0.0,情報技術,
5026,トリプルアイズ,517.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,430.0,47,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,336.0,0,0.0,情報技術,
5029,サークレイス,636.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,902.1,0,0.0,,
5031,モイ,377.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,2265.0,274,62.0,コミュニケーション・サービス,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:40.0"
5033,ヌーラボ,713.0,0,0.0,情報技術,
5034,ｕｎｅｒｒｙ,2056.0,0,0.0,コミュニケーション・サービス,
5035,ＨＯＵＳＥＩ,367.0,82,3.0,情報技術,ex:2025-12-29|pay:2026-03:3.0
5036,日本ビジネスシステムズ,1507.0,372,56.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:22.0"
5037,フィットワークス,4240.0,35,15.0,,ex:2025-11-27|pay:2026-02:15.0
5038,ｅＷｅＬＬ,1747.0,120,21.0,ヘルスケア,ex:2025-12-29|pay:2026-03:16.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290.0,721,165.0,情報技術,ex:2026-03-30|pay:2026-06:165.0
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,511.0,0,0.0,ヘルスケア,
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1079.0,167,18.0,資本財,ex:2026-05-28|pay:2026-08:30.0
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010.0,0,0.0,ヘルスケア,
5071,ヴィス,1350.0,437,59.0,資本財,ex:2026-03-30|pay:2026-06:49.0
5072,アートフォースジャパン,3500.0,0,0.0,,
5074,テスホールディングス,831.0,70,5.8,公益事業,ex:2025-06-27|pay:2025-09:5.12
5076,インフロニア・ホールディングス,2566.5,390,100.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:90.0"
50765,ベルーナ,4627.0,281,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
5077,インフロニア・ホールディングス,2046.0,244,50.0,,ex:2025-06-27|pay:2025-09:50.0
5078,インフロニア・ホールディングス,4880.0,328,160.0,不動産,ex:2026-02-26|pay:2026-05:135.0
5079,インフロニア・ホールディングス,2559.0,469,120.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:60.0"
507A,グローバルＸ　超短期円建て債券　ＥＴＦ,2156.0,0,0.0,生活必需品,
5101,横浜ゴム,7068.0,243,172.0,一般消費財,"ex:2025-06-27|pay:2025-09:48.0, ex:2025-12-29|pay:2026-03:86.0"
5103,昭和ホールディングス,38.0,0,0.0,素材,
5105,ＴＯＹＯ　ＴＩＲＥ,3699.0,378,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:70.0"
5108,ブリヂストン,3396.0,383,130.0,一般消費財,"ex:2025-06-27|pay:2025-09:57.5, ex:2025-12-29|pay:2026-03:57.5"
510A,グローバルＸ　超短期円建て債券　ＥＴＦ,1712.0,0,0.0,生活必需品,
5110,住友ゴム工業,2127.5,395,84.0,一般消費財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:42.0"
5121,藤倉コンポジット,2550.0,337,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:43.0"
5122,オカモト,5700.0,211,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5125,ファインズ,461.0,0,0.0,コミュニケーション・サービス,
5126,ポーターズ,1447.0,0,0.0,情報技術,
5129,ＦＩＸＥＲ,247.0,0,0.0,情報技術,
512A,グローバルＸ　超短期円建て債券　ＥＴＦ,1075.0,0,0.0,,
5130,ヒロホールディングス,447.0,443,19.81,,ex:2025-08-28|pay:2025-11:19.81
5131,リンカーズ,126.0,0,0.0,資本財,
5132,ｐｌｕｓｚｅｒｏ,1699.0,0,0.0,情報技術,
5133,テリロジーホールディングス,279.0,387,10.8,情報技術,ex:2026-03-30|pay:2026-06:5.2
5134,ＰＯＰＥＲ,464.0,0,0.0,情報技術,
5135,ＡＩＲ－Ｕ,3595.0,0,0.0,,
5136,ｔｒｉｐｌａ,1394.0,0,0.0,情報技術,
5137,スマートドライブ,184.0,0,0.0,情報技術,
5138,Ｒｅｂａｓｅ,381.0,0,0.0,コミュニケーション・サービス,
5139,オープンワーク,973.0,92,9.0,情報技術,
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,821.0,0,0.0,,
5142,アキレス,1138.0,527,60.0,素材,ex:2026-03-30|pay:2026-06:40.0
5161,西川ゴム工業,3085.0,596,184.0,一般消費財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:92.0"
5162,朝日ラバー,732.0,328,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
5184,ニチリン,4040.0,470,190.0,一般消費財,"ex:2025-06-27|pay:2025-09:82.0, ex:2025-12-29|pay:2026-03:94.0"
5185,フコク,1793.0,558,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5186,ニッタ,6010.0,283,170.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:88.0"
5187,クリエートメディック,1077.0,436,47.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:28.0"
5189,櫻護謨,2858.0,700,200.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
5192,三ツ星ベルト,3935.0,485,191.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:101.0"
5194,相模ゴム工業,613.0,163,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
5195,バンドー化学,2180.0,459,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
5199,不二ラテックス,1949.0,426,83.0,素材,ex:2026-03-30|pay:2026-06:81.0
5201,ＡＧＣ,7023.0,299,210.0,資本財,"ex:2025-06-27|pay:2025-09:105.0, ex:2025-12-29|pay:2026-03:105.0"
5202,日本板硝子,471.0,0,0.0,一般消費財,
5204,石塚硝子,2798.0,257,72.0,一般消費財,ex:2026-03-18|pay:2026-06:70.0
5208,有沢製作所,2311.0,424,98.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:78.0"
5210,日本山村硝子,2590.0,579,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5214,日本電気硝子,6066.0,264,160.0,情報技術,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:80.0"
5216,倉元製作所,130.0,0,0.0,情報技術,
5218,オハラ,1434.0,174,25.0,情報技術,ex:2025-10-30|pay:2026-01:25.0
5232,住友大阪セメント,5621.0,213,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5233,太平洋セメント,4201.0,286,120.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5237,ノザワ,1136.0,379,43.0,資本財,ex:2026-03-30|pay:2026-06:43.0
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,122.0,0,0.0,情報技術,
5242,アイズ,868.0,0,0.0,情報技術,
5243,ｎｏｔｅ,1655.0,0,0.0,情報技術,
5244,ｊｉｇ．ｊｐ,156.0,376,5.86,情報技術,ex:2026-03-30|pay:2026-06:2.93
5246,ＥＬＥＭＥＮＴＳ,557.0,0,0.0,情報技術,
5247,ＢＴＭ,546.0,0,0.0,情報技術,
5248,テクノロジーズ,492.0,0,0.0,情報技術,
5249,あさかわシステムズ,1253.0,56,7.0,,ex:2026-03-30|pay:2026-06:7.0
5250,プライム・ストラテジー,1107.0,397,44.0,情報技術,ex:2025-11-27|pay:2026-02:22.0
5251,ウイズ・ワン,2240.0,513,115.0,,ex:2025-12-29|pay:2026-03:115.0
5252,日本ナレッジ,763.0,183,14.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
5253,カバー,1429.0,0,0.0,情報技術,
5254,Ａｒｅｎｔ,3330.0,0,0.0,情報技術,
5255,モンスターラボ,82.0,0,0.0,情報技術,
5256,Ｆｕｓｉｃ,2377.0,0,0.0,情報技術,
5257,ノバシステム,2486.0,422,105.0,情報技術,ex:2025-12-29|pay:2026-03:105.0
5258,トランザクション・メディア・ネットワークス,329.0,0,0.0,情報技術,
5259,ＢＢＤイニシアティブ,990.0,0,0.0,情報技術,
5261,リソルホールディングス,6850.0,175,120.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5262,日本ヒューム,1025.0,254,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:13.0"
5268,旭コンクリート工業,905.0,155,14.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5269,日本コンクリート工業,320.0,312,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5271,トーヨーアサノ,2197.0,387,85.0,資本財,"ex:2025-08-28|pay:2025-11:40.0, ex:2026-02-26|pay:2026-05:45.0"
5273,三谷セキサン,1398.0,311,43.5,資本財,"ex:2025-09-29|pay:2025-12:20.25, ex:2026-03-30|pay:2026-06:30.0"
5279,日本興業,1127.0,399,45.0,資本財,ex:2026-03-30|pay:2026-06:55.0
5280,ヨシコン,2128.0,423,90.0,不動産,ex:2026-03-30|pay:2026-06:85.0
5282,ジオスター,369.0,271,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
5283,高見澤,2925.0,239,70.0,素材,ex:2025-06-27|pay:2025-09:50.0
5284,ヤマウホールディングス,2170.0,1032,224.0,素材,ex:2026-03-30|pay:2026-06:110.0
5285,ヤマックス,1220.0,1033,126.0,素材,ex:2026-03-30|pay:2026-06:66.0
5287,イトーヨーギョー,812.0,517,42.0,資本財,ex:2026-03-30|pay:2026-06:22.0
5288,アジアパイルホールディングス,1528.0,458,70.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:31.0"
5290,ベルテクスコーポレーション,1434.0,279,40.0,素材,ex:2026-03-30|pay:2026-06:35.0
5301,東海カーボン,1817.0,220,40.0,素材,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
5302,日本カーボン,4670.0,428,200.0,素材,"ex:2025-06-27|pay:2025-09:100.0, ex:2025-12-29|pay:2026-03:100.0"
5304,ＳＥＣカーボン,2455.0,407,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5310,東洋炭素,8010.0,181,145.0,資本財,ex:2025-12-29|pay:2026-03:145.0
5331,ノリタケ,3820.0,262,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
5332,ＴＯＴＯ,7681.0,156,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
5333,日本碍子,6117.0,173,106.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
5334,日本特殊陶業,9967.0,211,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:93.0, ex:2026-03-30|pay:2026-06:112.0"
5337,ダントーホールディングス,827.0,0,0.0,資本財,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,197.0,0,0.0,生活必需品,
5344,ＭＡＲＵＷＡ,65760.0,17,110.0,情報技術,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:51.0"
5351,品川リフラ,1880.0,479,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5352,黒崎播磨,4180.0,287,120.0,素材,
5355,日本坩堝,670.0,299,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
5356,美濃窯業,1382.0,376,52.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
5357,ヨータイ,1730.0,520,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5363,東京窯業,690.0,617,42.6,素材,"ex:2025-09-29|pay:2025-12:9.3, ex:2026-03-30|pay:2026-06:16.0"
5367,ニッカトー,1172.0,196,23.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
5368,日本インシュレーション,916.0,437,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5380,新東,1152.0,326,37.5,資本財,ex:2025-06-27|pay:2025-09:37.5
5381,マイポックス,972.0,103,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
5384,フジミインコーポレーテッド,4145.0,186,77.0,情報技術,"ex:2025-09-29|pay:2025-12:36.67, ex:2026-03-30|pay:2026-06:38.33"
5386,鶴弥,0.0,0,0.0,資本財,
5388,クニミネ工業,1212.0,413,50.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
5391,エーアンドエーマテリアル,1406.0,498,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5393,ニチアス,3656.0,164,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.3333, ex:2026-03-30|pay:2026-06:29.3333"
5401,日本製鉄,551.6,435,24.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:12.0"
5406,神戸製鋼所,1936.5,413,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5408,中山製鋼所,620.0,226,14.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:6.0"
5410,合同製鐵,2602.0,384,100.0,素材,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:80.0"
5411,ＪＦＥホールディングス,1613.0,496,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5423,東京製鐵,1717.0,233,40.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5440,共英製鋼,1760.0,398,70.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
5444,大和工業,11950.0,335,400.0,素材,"ex:2025-09-29|pay:2025-12:200.0, ex:2026-03-30|pay:2026-06:200.0"
5445,東京鐵鋼,1840.0,543,100.0,素材,"ex:2025-09-29|pay:2025-12:33.3333, ex:2026-03-30|pay:2026-06:66.6667"
