銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4293,セプテーニ・ホールディングス,490.0,367,18.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:9.0"
4299,ハイマックス,1204.0,382,46.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
429A,テクセンドフォトマスク,3555.0,197,70.0,情報技術,ex:2026-03-30|pay:2026-06:56.0
4301,アミューズ,1889.0,339,64.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4307,野村総合研究所,5076.0,165,84.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
4308,Ｊストリーム,350.0,400,14.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:14.0
430A,ネクストハンズ,2480.0,0,0.0,情報技術,
4310,ドリームインキュベータ,2578.0,1063,274.0,金融,ex:2026-03-30|pay:2026-06:137.0
4316,ビーマップ,107.0,0,0.0,情報技術,
4317,レイ,497.0,302,15.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:20.0
4318,クイック,772.0,492,38.0,資本財,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:21.0"
431A,ユーソナー,1920.0,0,0.0,情報技術,
4320,ＣＥホールディングス,1760.0,136,24.0,ヘルスケア,ex:2025-09-29|pay:2025-12:52.0
4323,日本システム技術,1819.0,275,50.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:34.0"
4324,電通グループ,3506.0,0,0.0,コミュニケーション・サービス,
4326,インテージホールディングス,1889.0,254,48.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:24.0, ex:2026-06-29|pay:2026-09:24.0"
432A,クリニファー,1450.0,0,0.0,ヘルスケア,
4331,テイクアンドギヴ・ニーズ,667.0,600,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:20.0"
4333,東邦システムサイエンス,1144.0,437,50.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
4334,ユークス,380.0,263,10.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:10.0
4335,ＩＰＳホールディングス,1098.0,346,38.0,情報技術,ex:2026-06-29|pay:2026-09:38.0
4337,ぴあ,2737.0,110,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
433A,ＭＪＥ,710.0,183,13.0,資本財,ex:2026-03-30|pay:2026-06:13.0
4341,西菱電機,860.0,349,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:33.0
4343,イオンファンタジー,2672.0,75,20.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
4344,ソースネクスト,105.0,0,0.0,情報技術,
4345,シーティーエス,854.0,351,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,835.0,240,20.0,資本財,ex:2025-09-29|pay:2025-12:30.0
4347,ブロードメディア,1795.0,362,65.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:60.0
434A,ＬＯＯＰＬＡＣＥ,930.0,0,0.0,不動産,
4350,メディカルシステムネットワーク,493.0,243,12.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
4351,山田再生系債権回収総合事務所,860.0,116,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
4356,応用技術,1660.0,241,40.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,2614.0,425,111.0,,"ex:2026-01-07|pay:2026-04:27.0, ex:2026-04-07|pay:2026-07:52.0, ex:2026-07-07|pay:2026-10:32.0"
4360,マナック・ケミカル・パートナーズ,797.0,188,15.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.5"
4361,川口化学工業,1510.0,397,60.0,素材,ex:2025-11-27|pay:2026-02:60.0
4362,日本精化,2585.0,402,104.0,素材,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:51.0"
4365,松本油脂製薬,19820.0,227,450.0,,ex:2026-03-30|pay:2026-06:450.0
4366,ダイトーケミックス,443.0,203,9.0,素材,ex:2026-03-30|pay:2026-06:8.0
4367,広栄化学,2541.0,315,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4368,扶桑化学工業,3885.0,72,28.0,素材,"ex:2025-09-29|pay:2025-12:13.6667, ex:2026-03-30|pay:2026-06:13.666"
4369,トリケミカル研究所,3190.0,110,35.0,素材,ex:2026-01-29|pay:2026-04:35.0
436A,サイバーソリューションズ,1031.0,369,38.0,情報技術,"ex:2025-10-30|pay:2026-01:16.0, ex:2026-04-28|pay:2026-07:16.0"
4370,モビルス,311.0,0,0.0,情報技術,
4371,コアコンセプト・テクノロジー,1372.0,153,21.0,情報技術,ex:2025-12-29|pay:2026-03:19.0
4372,ユミルリンク,1300.0,154,20.0,情報技術,ex:2025-12-29|pay:2026-03:19.0
4373,シンプレクス・ホールディングス,1074.0,223,24.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2380.0,130,31.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
4375,セーフィー,646.0,0,0.0,情報技術,
4376,くふうカンパニーホールディングス,156.0,0,0.0,資本財,
4377,ワンキャリア,2060.0,165,34.0,資本財,ex:2025-12-29|pay:2026-03:25.0
4378,ＣＩＮＣ,459.0,0,0.0,情報技術,
4379,Ｐｈｏｔｏｓｙｎｔｈ,387.0,0,0.0,情報技術,
437A,ジェイウェイブ,1024.0,283,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
4380,Ｍマート,1197.0,434,52.0,生活必需品,ex:2026-01-29|pay:2026-04:25.0
4381,ビープラッツ,514.0,0,0.0,情報技術,
4382,ＨＥＲＯＺ,705.0,0,0.0,情報技術,
4384,ラクスル,1890.0,16,3.0,資本財,ex:2025-07-30|pay:2025-10:3.0
4385,メルカリ,4616.0,0,0.0,一般消費財,
4386,ＳＩＧグループ,841.0,404,34.0,情報技術,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
4387,ＺＵＵ,451.0,0,0.0,情報技術,
4388,エーアイ,361.0,111,4.0,情報技術,ex:2026-03-30|pay:2026-06:4.0
4389,プロパティデータバンク,1014.0,316,32.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
438A,インフキュリオン,811.0,0,0.0,情報技術,
4390,ＩＰＳ,3440.0,116,40.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4391,ロジザード,1102.0,163,18.0,情報技術,ex:2026-06-29|pay:2026-09:18.0
4392,ＦＩＧ,1064.0,94,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
4393,バンク・オブ・イノベーション,4810.0,0,0.0,コミュニケーション・サービス,
4394,エクスモーション,545.0,367,20.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:2.5"
4395,アクリート,717.0,139,10.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:5.0, ex:2026-06-29|pay:2026-09:5.0"
4396,システムサポートホールディングス,1074.0,289,31.0,情報技術,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:15.0"
4397,チームスピリット,396.0,0,0.0,情報技術,
4398,ブロードバンドセキュリティ,1218.0,131,16.0,情報技術,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:8.0"
439A,アクトビ,5000.0,0,0.0,情報技術,
4401,ＡＤＥＫＡ,4023.0,298,120.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:60.0"
4403,日油,2714.5,258,70.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:35.0"
4404,ミヨシ油脂,1904.0,368,70.0,生活必需品,ex:2025-12-29|pay:2026-03:100.0
4406,新日本理化,200.0,225,4.5,素材,ex:2026-03-30|pay:2026-06:4.5
4409,東邦化学工業,764.0,288,22.0,素材,ex:2026-03-30|pay:2026-06:22.0
4410,ハリマ化成グループ,1006.0,417,42.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
4412,サイエンスアーツ,1258.0,8,1.0,情報技術,
4413,ボードルア,3125.0,32,10.1,情報技術,ex:2026-02-26|pay:2026-05:7.58
4414,フレクト,1201.0,0,0.0,情報技術,
4415,ブロードエンタープライズ,1305.0,324,42.32,コミュニケーション・サービス,
4416,Ｔｒｕｅ　Ｄａｔａ,438.0,0,0.0,情報技術,
4417,グローバルセキュリティエキスパート,4360.0,113,49.12,情報技術,"ex:2025-09-29|pay:2025-12:16.36, ex:2026-03-30|pay:2026-06:18.24"
4418,ＪＤＳＣ,887.0,0,0.0,情報技術,
4419,Ｆｉｎａｔｅｘｔホールディングス,1642.0,0,0.0,情報技術,
441A,ＮＥ,250.0,0,0.0,情報技術,
4420,イーソル,788.0,70,5.5,情報技術,"ex:2025-12-29|pay:2026-03:4.0, ex:2026-06-29|pay:2026-09:1.5"
4421,ディ・アイ・システム,946.0,296,28.0,情報技術,ex:2025-09-29|pay:2025-12:27.0
4422,ＶＡＬＵＥＮＥＸ,517.0,0,0.0,資本財,
4424,Ａｍａｚｉａ,288.0,0,0.0,情報技術,
4425,Ｋｕｄａｎ,1805.0,0,0.0,情報技術,
4426,パスロジ,163.0,0,0.0,,
4427,ＥｄｕＬａｂ,188.0,0,0.0,情報技術,
4428,シノプス,675.0,252,17.0,情報技術,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:8.0"
4429,リックソフト,705.0,0,0.0,情報技術,
442A,クラシコ,991.0,0,0.0,一般消費財,
4430,東海ソフト,1665.0,402,67.0,情報技術,ex:2026-05-28|pay:2026-08:65.0
4431,スマレジ,3000.0,97,29.0,情報技術,ex:2026-04-28|pay:2026-07:24.0
4432,ウイングアーク１ｓｔ,2893.0,373,108.0,情報技術,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
4433,ヒト・コミュニケーションズ・ホールディングス,879.0,427,37.5,資本財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:18.0"
4434,サーバーワークス,1772.0,169,30.0,情報技術,ex:2026-02-26|pay:2026-05:25.0
4436,ミンカブ・ジ・インフォノイド,449.0,0,0.0,コミュニケーション・サービス,
4437,ｇｏｏｄｄａｙｓホールディングス,805.0,62,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
4438,Ｗｅｌｂｙ,237.0,0,0.0,ヘルスケア,
4439,東名,821.0,171,14.0,資本財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,1903.0,152,29.0,,"ex:2026-02-04|pay:2026-05:12.0, ex:2026-05-04|pay:2026-08:17.0"
4440,ヴィッツ,1124.0,160,18.0,情報技術,ex:2025-08-28|pay:2025-11:15.0
4441,トビラシステムズ,1504.0,133,20.0,情報技術,ex:2025-10-30|pay:2026-01:21.3
4442,バルテス・ホールディングス,395.0,101,4.0,情報技術,ex:2026-03-30|pay:2026-06:4.0
4443,Ｓａｎｓａｎ,1827.0,27,5.0,情報技術,ex:2026-05-28|pay:2026-08:2.5
4444,インフォネット,899.0,0,0.0,情報技術,
4445,リビン・テクノロジーズ,1628.0,0,0.0,不動産,
4446,Ｌｉｎｋ－Ｕグループ,783.0,0,0.0,情報技術,
4447,ピー・ビーシステムズ,455.0,440,20.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:10.0"
4448,ｋｕｂｅｌｌ,286.0,0,0.0,情報技術,
4449,ギフティ,995.0,161,16.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
444A,アイテル,1945.0,483,94.0,一般消費財,ex:2025-12-29|pay:2026-03:94.0
4450,パワーソリューションズ,2148.0,121,26.0,情報技術,"ex:2025-12-29|pay:2026-03:12.5, ex:2026-06-29|pay:2026-09:13.0"
4452,花王,3308.0,236,78.0,生活必需品,"ex:2025-12-29|pay:2026-03:38.5, ex:2026-06-29|pay:2026-09:39.0"
445A,東洋コーポレーション,274.0,0,0.0,不動産,
4461,第一工業製薬,10100.0,149,150.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
4462,石原ケミカル,2929.0,164,48.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4463,日華化学,1735.0,403,70.0,素材,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:35.0"
4464,ソフト９９コーポレーション,3550.0,192,68.0,素材,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
4465,ニイタカ,2283.0,368,84.0,生活必需品,"ex:2025-11-27|pay:2026-02:38.0, ex:2026-05-28|pay:2026-08:39.0"
446A,ノースサンド,1640.0,201,33.0,,
4471,三洋化成工業,4865.0,360,175.0,素材,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:85.0"
4475,ＨＥＮＮＧＥ,1336.0,45,6.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:3.0"
4476,ＡＩ　ＣＲＯＳＳ,989.0,0,0.0,情報技術,
4477,ＢＡＳＥ,313.0,319,10.0,情報技術,ex:2025-12-29|pay:2026-03:5.0
4478,フリー,2407.0,0,0.0,情報技術,
4479,マクアケ,925.0,0,0.0,金融,
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,259.1,0,0.0,,
4480,メドレー,2070.0,0,0.0,ヘルスケア,
4481,ベース,3105.0,406,126.0,情報技術,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:93.0"
4482,ウィルズ,704.0,256,18.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:6.5, ex:2026-06-29|pay:2026-09:9.0"
4483,ＪＭＤＣ,3155.0,57,18.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
4484,ランサーズ,285.0,105,3.0,情報技術,ex:2026-03-30|pay:2026-06:2.0
4486,ユナイトアンドグロウ,650.0,246,16.0,情報技術,ex:2025-12-29|pay:2026-03:13.0
4487,スペースマーケット,214.0,0,0.0,不動産,
4488,ＡＩ　ｉｎｓｉｄｅ,2088.0,0,0.0,情報技術,
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,241.1,0,0.0,,
4490,ビザスク,656.0,0,0.0,資本財,
4491,コンピューターマネージメント,3115.0,193,60.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
4492,ゼネテック,412.0,303,12.5,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:14.0"
4493,サイバーセキュリティクラウド,1804.0,33,6.0,情報技術,ex:2025-12-29|pay:2026-03:5.0
4494,バリオセキュア,680.0,0,0.0,情報技術,
4495,アイキューブドシステムズ,1820.0,198,36.0,情報技術,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:20.0"
4496,コマースＯｎｅホールディングス,824.0,267,22.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
4498,サイバートラスト,1195.0,117,14.0,情報技術,ex:2026-03-30|pay:2026-06:12.0
4499,Ｓｐｅｅｅ,2041.0,0,0.0,コミュニケーション・サービス,
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,824.7,8,0.7,,ex:2026-04-20|pay:2026-07:0.7
4502,武田薬品工業,5480.0,372,204.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
4503,アステラス製薬,2151.0,372,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
4506,住友ファーマ,1261.0,0,0.0,ヘルスケア,
4507,塩野義製薬,2876.0,264,76.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,770.1,13,1.0,,ex:2026-04-20|pay:2026-07:1.0
4512,わかもと製薬,277.0,126,3.5,ヘルスケア,ex:2026-03-30|pay:2026-06:3.5
4516,日本新薬,4048.0,306,124.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:62.0"
4519,中外製薬,7325.0,180,132.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:147.0, ex:2026-06-29|pay:2026-09:66.0"
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,305.8,173,5.3,,"ex:2026-01-20|pay:2026-04:2.9, ex:2026-04-20|pay:2026-07:2.4"
4521,科研製薬,3860.0,492,190.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
4523,エーザイ,4450.0,360,160.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
4524,森下仁丹,2183.0,298,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:65.0
4526,理研ビタミン,3155.0,349,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4527,ロート製薬,2477.5,202,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:25.0"
4528,小野薬品工業,2425.5,330,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,818.5,992,81.2,,"ex:2025-12-18|pay:2026-03:22.9, ex:2026-01-18|pay:2026-04:7.3, ex:2026-02-18|pay:2026-05:8.1, ex:2026-03-18|pay:2026-06:7.9, ex:2026-04-18|pay:2026-07:11.9, ex:2026-05-18|pay:2026-08:9.4, ex:2026-06-18|pay:2026-09:13.7"
4530,久光製薬,6040.0,146,88.0,ヘルスケア,ex:2025-08-28|pay:2025-11:60.0
4531,有機合成薬品工業,346.0,289,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
4534,持田製薬,3115.0,273,85.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4536,参天製薬,2042.5,206,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4538,扶桑薬品工業,2194.0,410,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
4539,日本ケミファ,1620.0,309,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,792.8,502,39.8,,"ex:2025-12-18|pay:2026-03:4.6, ex:2026-01-18|pay:2026-04:5.0, ex:2026-02-18|pay:2026-05:6.2, ex:2026-03-18|pay:2026-06:7.0, ex:2026-04-18|pay:2026-07:5.8, ex:2026-05-18|pay:2026-08:2.5, ex:2026-06-18|pay:2026-09:8.7"
4540,ツムラ,3850.0,410,158.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:79.0"
4543,テルモ,2267.5,159,36.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
4544,Ｈ．Ｕ．グループホールディングス,3388.0,369,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:63.0"
4547,キッセイ薬品工業,4165.0,312,130.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:100.0"
4548,生化学工業,730.0,411,30.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
4549,栄研化学,2545.0,228,58.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4552,ＪＣＲファーマ,511.0,391,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4553,東和薬品,4190.0,203,85.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4554,富士製薬工業,1921.0,255,49.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:25.5, ex:2026-03-30|pay:2026-06:23.0"
4556,カイノス,2268.0,282,64.0,ヘルスケア,
4558,中京医薬品,199.0,251,5.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:2.5"
4559,ゼリア新薬工業,2054.0,243,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:25.0"
455A,バリューソフトホールディングス,5970.0,57,34.18,情報技術,
4563,アンジェス,48.0,0,0.0,ヘルスケア,
4564,オンコセラピー・サイエンス,20.0,0,0.0,ヘルスケア,
4565,ネクセラファーマ,909.0,0,0.0,ヘルスケア,
4568,第一三共,2791.0,358,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
4569,杏林製薬,1162.0,215,25.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:37.0"
456A,ＨＵＭＡＮ　ＭＡＤＥ,1493.0,0,0.0,一般消費財,
4570,免疫生物研究所,942.0,80,7.5,ヘルスケア,ex:2026-03-30|pay:2026-06:6.0
4571,ＮＡＮＯホールディングス,98.0,0,0.0,ヘルスケア,
4572,カルナバイオサイエンス,312.0,0,0.0,ヘルスケア,
4574,大幸薬品,278.0,126,3.5,ヘルスケア,ex:2025-12-29|pay:2026-03:3.3
4575,キャンバス,704.0,0,0.0,ヘルスケア,
4576,デ・ウエスタン・セラピテクス研究所,78.0,0,0.0,ヘルスケア,
4577,ダイト,1309.0,344,45.0,ヘルスケア,"ex:2025-11-27|pay:2026-02:20.0, ex:2026-05-28|pay:2026-08:20.0"
4578,大塚ホールディングス,11000.0,127,140.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:70.0"
4579,ラクオリア創薬,458.0,0,0.0,ヘルスケア,
457A,ルリアン,4130.0,0,0.0,一般消費財,
4582,シンバイオ製薬,69.0,0,0.0,ヘルスケア,
4583,カイオム・バイオサイエンス,72.0,0,0.0,ヘルスケア,
4584,キッズウェル・バイオ,146.0,0,0.0,ヘルスケア,
4586,メドレックス,61.0,0,0.0,ヘルスケア,
4587,ペプチドリーム,974.9,0,0.0,ヘルスケア,
4588,オンコリスバイオファーマ,2351.0,0,0.0,ヘルスケア,
458A,プラン・ドゥ,1387.0,87,12.0,不動産,ex:2025-11-27|pay:2026-02:12.0
4591,リボミック,73.0,0,0.0,ヘルスケア,
4592,サンバイオ,1035.0,0,0.0,ヘルスケア,
4593,ヘリオス,256.0,0,0.0,ヘルスケア,
4594,ブライトパス・バイオ,47.0,0,0.0,ヘルスケア,
4595,ミズホメディー,1662.0,602,100.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
4596,窪田製薬ホールディングス,65.0,0,0.0,ヘルスケア,
4597,ソレイジア・ファーマ,26.0,0,0.0,ヘルスケア,
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,124.0,0,0.0,ヘルスケア,
4599,ステムリム,294.0,0,0.0,ヘルスケア,
459A,野村高利回りＪリート指数ＥＴＦ,10320.0,223,230.0,,"ex:2026-03-12|pay:2026-06:120.0, ex:2026-06-12|pay:2026-09:110.0"
460A,ＢＲＡＮＵ,899.0,0,0.0,情報技術,
4611,大日本塗料,1353.0,429,58.0,素材,ex:2026-03-30|pay:2026-06:58.0
4612,日本ペイントホールディングス,1096.5,155,17.0,素材,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:8.0"
4613,関西ペイント,2666.0,413,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4615,神東塗料,128.0,0,0.0,素材,
4616,川上塗料,1980.0,227,45.0,素材,ex:2025-11-27|pay:2026-02:44.0
4617,中国塗料,3550.0,282,100.0,素材,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:63.0"
4619,日本特殊塗料,2385.0,629,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:75.0"
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,2485.0,125,31.0,,"ex:2026-02-10|pay:2026-05:2.0, ex:2026-05-10|pay:2026-08:29.0"
4620,藤倉化成,949.0,232,22.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
4623,アサヒペン,1711.0,351,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
4624,イサム塗料,3435.0,146,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4625,アトミクス,731.0,274,20.0,素材,ex:2026-03-30|pay:2026-06:20.0
4626,太陽ホールディングス,4778.0,330,157.5,素材,ex:2025-09-29|pay:2025-12:82.5
4627,ナトコ,1745.0,309,54.0,素材,"ex:2025-10-30|pay:2026-01:29.0, ex:2026-04-28|pay:2026-07:27.0"
4628,エスケー化研,8910.0,202,180.0,素材,ex:2026-03-30|pay:2026-06:230.0
4629,大伸化学,1842.0,244,45.0,素材,ex:2026-03-30|pay:2026-06:45.0
462A,ＦＵＮＤＩＮＮＯ,230.0,0,0.0,金融,
4631,ＤＩＣ,4437.0,316,140.0,素材,"ex:2025-12-29|pay:2026-03:150.0, ex:2026-06-29|pay:2026-09:70.0"
4633,サカタインクス,2442.0,410,100.0,素材,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
4634,ａｒｔｉｅｎｃｅ,4500.0,267,120.0,素材,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:60.0"
4635,東京インキ,1370.0,511,70.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:37.0"
463A,インテリックスホールディングス,923.0,520,48.0,不動産,"ex:2025-11-27|pay:2026-02:23.0, ex:2026-05-28|pay:2026-08:24.0"
4641,アルプス技研,808.0,446,36.0,資本財,"ex:2025-12-29|pay:2026-03:20.3333, ex:2026-06-29|pay:2026-09:18.0"
4642,オリジナル設計,1400.0,250,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4644,イマジニア,1045.0,574,60.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
