銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4631,ＤＩＣ,4917.0,285,140.0,素材,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:150.0"
4633,サカタインクス,2358.0,424,100.0,素材,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:50.0"
4634,ａｒｔｉｅｎｃｅ,4115.0,292,120.0,素材,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4635,東京インキ,1239.0,565,70.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:37.0"
463A,インテリックスホールディングス,890.0,270,24.0,不動産,"ex:2025-11-27|pay:2026-02:23.0, ex:2026-05-28|pay:2026-08:24.0"
4641,アルプス技研,2302.0,313,72.0,資本財,"ex:2025-06-27|pay:2025-09:47.0, ex:2025-12-29|pay:2026-03:61.0"
4642,オリジナル設計,1433.0,244,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4644,イマジニア,1026.0,585,60.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
4645,市進ホールディングス,423.0,236,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
464A,ＱＰＳホールディングス,2919.0,0,0.0,資本財,
4650,ＳＤエンターテイメント,270.0,0,0.0,コミュニケーション・サービス,
4651,サニックスホールディングス,241.0,124,3.0,資本財,ex:2026-03-30|pay:2026-06:2.0
4657,環境管理センター,435.0,184,8.0,資本財,ex:2025-06-27|pay:2025-09:8.0
4658,日本空調サービス,1533.0,372,57.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:31.0"
4659,エイジス,4420.0,215,95.0,資本財,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,1267.0,95,12.0,,ex:2026-04-04|pay:2026-07:12.0
4661,オリエンタルランド,2180.5,73,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
4662,フォーカスシステムズ,1591.0,427,68.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:52.0"
4664,アール・エス・シー,876.0,388,34.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:17.0"
4665,ダスキン,4100.0,341,140.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:68.0"
4666,パーク２４,1807.5,360,65.0,資本財,ex:2025-10-30|pay:2026-01:30.0
4667,アイサンテクノロジー,1680.0,440,74.0,情報技術,ex:2026-03-30|pay:2026-06:37.0
4668,明光ネットワークジャパン,678.0,413,28.0,生活必需品,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
466A,グローバルＸ　防衛テック　ＥＴＦ,1066.0,0,0.0,,
4671,ファルコホールディングス,2545.0,503,128.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.5, ex:2026-03-30|pay:2026-06:62.5"
4673,川崎地質,4450.0,270,120.0,資本財,"ex:2025-11-27|pay:2026-02:120.0, ex:2026-05-28|pay:2026-08:25.0"
4674,クレスコ,1521.0,460,70.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
4676,フジ・メディア・ホールディングス,4176.0,479,200.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:100.0"
4678,秀英予備校,308.0,325,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
4679,田谷,257.0,0,0.0,一般消費財,
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,287.0,307,8.8,,"ex:2026-03-10|pay:2026-06:6.6, ex:2026-05-10|pay:2026-08:2.2"
4680,ラウンドワン,938.5,192,18.0,一般消費財,"ex:2025-06-27|pay:2025-09:4.5, ex:2025-09-29|pay:2025-12:4.5, ex:2025-12-29|pay:2026-03:4.5, ex:2026-03-30|pay:2026-06:4.5"
4681,リゾートトラスト,1630.5,221,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
4684,オービック,3993.0,235,94.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:47.0"
4685,菱友システムズ,2935.0,341,100.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
4686,ジャストシステム,4050.0,74,30.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
4687,ＴＤＣソフト,970.0,351,34.0,情報技術,ex:2026-03-30|pay:2026-06:33.0
4689,ＬＩＮＥヤフー,408.0,270,11.0,一般消費財,ex:2026-03-30|pay:2026-06:7.3
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,290.7,516,15.0,,"ex:2026-03-10|pay:2026-06:12.8, ex:2026-05-10|pay:2026-08:2.2"
4690,日本パレットプール,2501.0,236,59.0,一般消費財,
4691,ワシントンホテル,1742.0,488,85.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
4694,ビー・エム・エル,3580.0,349,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
469A,フィットクルー,1475.0,0,0.0,一般消費財,
4704,トレンドマイクロ,6678.0,277,185.0,情報技術,ex:2025-12-29|pay:2026-03:185.0
4705,クリップコーポレーション,786.0,509,40.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
4707,キタック,322.0,217,7.0,資本財,ex:2025-10-17|pay:2026-01:7.0
4709,ＩＤホールディングス,1003.0,499,50.0,情報技術,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:22.5"
470A,ローカル,501.0,0,0.0,生活必需品,
4712,ＫｅｙＨｏｌｄｅｒ,792.0,139,11.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:10.0
4714,リソー教育グループ,190.0,526,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
4716,日本オラクル,9396.0,202,190.0,情報技術,
4718,早稲田アカデミー,2394.0,376,90.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
4719,アルファシステムズ,3260.0,429,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
471A,ＮＳグループ,1402.0,542,76.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4720,城南進学研究社,229.0,218,5.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
4722,フューチャー,1553.0,309,48.0,情報技術,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:23.0"
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1802.0,555,100.0,情報技術,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4728,トーセ,631.0,396,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:12.5"
472A,ミラティブ,439.0,0,0.0,コミュニケーション・サービス,
4732,ユー・エス・エス,1833.5,300,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.2, ex:2026-03-30|pay:2026-06:29.5"
4733,オービックビジネスコンサルタント,6020.0,216,130.0,情報技術,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:58.0"
4735,京進,317.0,246,7.81,生活必需品,ex:2026-02-26|pay:2026-05:5.0
4736,日本ラッド,617.0,162,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
473A,ニッセイＥＴＦ　日経２２５インデックス,1341.0,52,7.0,,ex:2026-04-20|pay:2026-07:7.0
4743,アイティフォー,1631.0,490,80.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4746,東計電算,4225.0,409,173.0,情報技術,"ex:2025-06-27|pay:2025-09:62.5, ex:2025-12-29|pay:2026-03:110.5"
4750,ダイサン,541.0,407,22.0,資本財,"ex:2025-10-17|pay:2026-01:11.0, ex:2026-04-17|pay:2026-07:11.0"
4751,サイバーエージェント,1412.0,135,19.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:17.0
4752,昭和システムエンジニアリング,1509.0,404,61.0,情報技術,ex:2026-03-30|pay:2026-06:66.0
4754,トスネット,1514.0,244,37.0,資本財,ex:2025-09-29|pay:2025-12:37.0
4755,楽天グループ,757.7,0,0.0,一般消費財,
475A,ギミック,699.0,0,0.0,ヘルスケア,
4760,アルファ,1583.0,442,70.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:60.0
4761,さくらケーシーエス,1398.0,443,62.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:38.0"
4762,エックスネット,1569.0,446,70.0,情報技術,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:25.0"
4763,クリーク・アンド・リバー社,1250.0,400,50.0,資本財,ex:2026-02-26|pay:2026-05:50.0
4765,ＳＢＩグローバルアセットマネジメント,584.0,471,27.5,金融,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:13.75"
4766,ピーエイ,187.0,278,5.2,資本財,ex:2025-12-29|pay:2026-03:8.2
4767,テー・オー・ダブリュー,354.0,517,18.3,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:7.5, ex:2025-12-29|pay:2026-03:9.15"
4768,大塚商会,2958.5,321,95.0,情報技術,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
4769,ＩＣ,1056.0,379,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
476A,辻・本郷ＩＴコンサルティング,1430.0,0,0.0,資本財,
4771,エフアンドエム,2496.0,240,60.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:30.0"
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,74.0,135,1.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:2.0
4776,サイボウズ,2462.0,203,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4777,ガーラ,201.0,0,0.0,コミュニケーション・サービス,
477A,スタートライン,617.0,0,0.0,資本財,
4783,ＮＣＤ,2329.0,515,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4784,ＧＭＯインターネット,481.0,324,15.6,情報技術,"ex:2025-06-27|pay:2025-09:4.17, ex:2025-09-29|pay:2025-12:5.84, ex:2025-12-29|pay:2026-03:5.64, ex:2026-03-30|pay:2026-06:6.02"
478A,フツパー,727.0,0,0.0,情報技術,
4792,山田コンサルティンググループ,1654.0,466,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:39.0"
479A,ＰＲＯＮＩ,1354.0,0,0.0,情報技術,
4800,オリコン,1329.0,271,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:36.0
4801,セントラルスポーツ,2299.0,174,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4809,パラカ,1958.0,358,70.0,資本財,ex:2025-09-29|pay:2025-12:67.0
480A,リブ・コンサルティング,927.0,0,0.0,資本財,
4811,ドリーム・アーツ,779.0,257,20.0,情報技術,ex:2025-12-29|pay:2026-03:20.0
4812,電通総研,2158.0,209,45.0,情報技術,"ex:2025-06-27|pay:2025-09:19.3333, ex:2025-12-29|pay:2026-03:19.3333"
4813,ＡＣＣＥＳＳ,490.0,0,0.0,情報技術,
4814,ネクストウェア,165.0,0,0.0,情報技術,
4816,東映アニメーション,2342.0,188,44.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:44.0
4819,デジタルガレージ,1992.0,236,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,506.0,455,23.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:22.0"
4825,ウェザーニューズ,2135.0,211,45.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:22.5, ex:2026-05-28|pay:2026-08:62.5"
4826,ＣＩＪ,525.0,152,8.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:10.0"
4828,ビジネスエンジニアリング,1036.0,405,42.0,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
4829,日本エンタープライズ,103.0,291,3.0,情報技術,ex:2026-05-28|pay:2026-08:3.0
4832,ＪＦＥシステムズ,1974.0,355,70.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,50.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,659.0,835,55.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:25.0
4839,ＷＯＷＯＷ,1018.0,589,60.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
483A,テラテクノロジー,2135.0,422,90.0,情報技術,ex:2026-03-30|pay:2026-06:89.0
4840,トライアイズ,804.0,25,2.0,資本財,
4845,スカラ,339.0,501,17.0,情報技術,"ex:2025-06-27|pay:2025-09:8.5, ex:2025-12-29|pay:2026-03:8.5"
4847,インテリジェント　ウェイブ,947.0,391,37.0,情報技術,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:17.0"
4848,フルキャストホールディングス,1544.0,415,64.0,資本財,"ex:2025-06-27|pay:2025-09:31.0, ex:2025-12-29|pay:2026-03:32.0"
4849,エン,1217.0,561,68.3,資本財,ex:2026-03-30|pay:2026-06:32.7
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,2889.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2158.0,0,0.0,,
4875,メディシノバ・インク,212.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,2043.0,0,0.0,,
4880,セルソース,340.0,147,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,57.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,151.0,0,0.0,ヘルスケア,
4883,モダリス,39.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,334.0,0,0.0,ヘルスケア,
4885,室町ケミカル,981.0,265,26.0,素材,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:16.0"
4886,あすか製薬ホールディングス,2574.0,256,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:33.0"
4887,サワイグループホールディングス,1712.5,327,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,344.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1713.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,769.2,0,0.0,,
4890,坪田ラボ,230.0,0,0.0,ヘルスケア,
4891,ティムス,124.0,0,0.0,ヘルスケア,
4892,サイフューズ,569.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,128.0,0,0.0,ヘルスケア,
4894,クオリプス,4295.0,0,0.0,ヘルスケア,
4896,ケイファーマ,687.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,859.0,128,11.0,,ex:2026-05-15|pay:2026-08:11.0
4901,富士フイルムホールディングス,3528.0,213,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,631.3,285,18.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.0"
490A,センス・トラスト,13050.0,211,276.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,2579.5,233,60.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
4912,ライオン,1588.5,214,34.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
4914,高砂香料工業,1090.0,477,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,264.0,1136,30.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,2574.0,342,88.0,生活必需品,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:48.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,550.3,0,0.0,,
4920,日本色材工業研究所,1100.0,273,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,5352.0,262,140.0,生活必需品,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:70.0"
4923,コタ,1084.0,176,19.05,生活必需品,ex:2026-03-30|pay:2026-06:19.047
4925,ハーバー研究所,1707.0,234,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1200.0,167,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1255.5,414,52.0,生活必需品,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:31.0"
4928,ノエビアホールディングス,4205.0,547,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,730.0,164,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,981.2,20,2.0,,ex:2026-03-20|pay:2026-06:2.0
4931,新日本製薬,1890.0,302,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,640.0,656,42.0,生活必需品,ex:2026-03-30|pay:2026-06:42.0
4933,Ｉ－ｎｅ,1293.0,116,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
4934,プレミアアンチエイジング,620.0,0,0.0,生活必需品,
4935,リベルタ,220.0,91,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,339.0,295,10.0,生活必需品,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:5.0"
4937,Ｗａｑｏｏ,1549.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,996.7,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,990.0,0,0.0,,
4951,エステー,1444.0,319,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1398.0,272,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,3060.0,327,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,981.7,0,0.0,,
4960,ケミプロ化成,568.0,88,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,22740.0,255,580.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,5577.0,190,106.0,生活必需品,"ex:2025-06-27|pay:2025-09:44.0, ex:2025-12-29|pay:2026-03:60.0"
4968,荒川化学工業,1650.0,315,52.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,958.1,28,2.7,,ex:2026-03-20|pay:2026-06:2.7
4970,東洋合成工業,16360.0,31,50.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,10440.0,105,110.0,素材,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:71.0"
4972,綜研化学,3505.0,428,150.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,5460.0,421,230.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1143.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,7450.0,242,180.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1290.0,259,33.4,素材,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:16.6667"
4977,新田ゼラチン,1244.0,322,40.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,129.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2654.0,226,60.0,素材,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,9477.0,0,0.0,,
4980,デクセリアルズ,4369.0,146,64.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4550.0,286,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,8735.0,0,0.0,,
4990,昭和化学工業,484.0,124,6.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,1952.0,277,54.0,素材,"ex:2025-11-27|pay:2026-02:26.0, ex:2026-05-28|pay:2026-08:27.0"
4994,大成ラミックグループ,2213.0,316,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,747.0,321,24.0,素材,"ex:2025-10-30|pay:2026-01:14.0, ex:2026-04-28|pay:2026-07:10.0"
4997,日本農薬,1017.0,472,48.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:24.0"
4998,フマキラー,1154.0,208,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,8747.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,3125.0,0,0.0,コミュニケーション・サービス,
5010,日本精蝋,234.0,0,0.0,エネルギー,
5011,ニチレキグループ,2002.0,450,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,3295.0,370,122.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:82.0"
5015,ビーピー・カストロール,1004.0,498,50.0,エネルギー,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:26.0"
5016,ＪＸ金属,3760.0,53,20.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:25.0"
5018,ＭＯＲＥＳＣＯ,1897.0,290,55.0,素材,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:35.0"
5019,出光興産,1381.0,261,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,121,21.15,資本財,ex:2026-03-30|pay:2026-06:21.15
5020,ＥＮＥＯＳホールディングス,1277.0,266,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,3611.0,457,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,651.0,0,0.0,情報技術,
5026,トリプルアイズ,625.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,483.0,41,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,355.0,0,0.0,情報技術,
5029,サークレイス,710.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,902.1,0,0.0,,
5031,モイ,459.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,2931.0,273,80.0,コミュニケーション・サービス,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:40.0"
5033,ヌーラボ,770.0,0,0.0,情報技術,
5034,ｕｎｅｒｒｙ,2116.0,0,0.0,コミュニケーション・サービス,
5035,ＨＯＵＳＥＩ,385.0,78,3.0,情報技術,ex:2025-12-29|pay:2026-03:3.0
5036,日本ビジネスシステムズ,1680.0,333,56.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:22.0"
5037,フィットワークス,4240.0,35,15.0,,ex:2025-11-27|pay:2026-02:15.0
5038,ｅＷｅＬＬ,1840.0,114,21.0,ヘルスケア,ex:2025-12-29|pay:2026-03:16.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290.0,721,165.0,情報技術,ex:2026-03-30|pay:2026-06:165.0
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,610.0,0,0.0,ヘルスケア,
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1082.0,166,18.0,資本財,ex:2026-05-28|pay:2026-08:30.0
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010.0,0,0.0,ヘルスケア,
5071,ヴィス,1323.0,446,59.0,資本財,ex:2026-03-30|pay:2026-06:49.0
5072,アートフォースジャパン,3500.0,0,0.0,,
5074,テスホールディングス,962.0,60,5.8,公益事業,ex:2025-06-27|pay:2025-09:5.12
5076,インフロニア・ホールディングス,2545.5,393,100.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:90.0"
50765,ベルーナ,4630.0,281,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
5077,インフロニア・ホールディングス,2046.0,244,50.0,,ex:2025-06-27|pay:2025-09:50.0
5078,インフロニア・ホールディングス,4940.0,324,160.0,不動産,ex:2026-02-26|pay:2026-05:135.0
5079,インフロニア・ホールディングス,2505.0,479,120.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:60.0"
507A,グローバルＸ　超短期円建て債券　ＥＴＦ,2156.0,0,0.0,生活必需品,
5101,横浜ゴム,7028.0,245,172.0,一般消費財,"ex:2025-06-27|pay:2025-09:48.0, ex:2025-12-29|pay:2026-03:86.0"
5103,昭和ホールディングス,39.0,0,0.0,素材,
5105,ＴＯＹＯ　ＴＩＲＥ,3650.0,384,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:70.0"
5108,ブリヂストン,3380.0,385,130.0,一般消費財,"ex:2025-06-27|pay:2025-09:57.5, ex:2025-12-29|pay:2026-03:57.5"
