銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5332,ＴＯＴＯ,8586.0,140,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
5333,日本碍子,7473.0,142,106.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
5334,日本特殊陶業,10990.0,191,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:93.0, ex:2026-03-30|pay:2026-06:112.0"
5337,ダントーホールディングス,876.0,0,0.0,資本財,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,178.0,0,0.0,生活必需品,
5344,ＭＡＲＵＷＡ,73700.0,15,110.0,情報技術,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:51.0"
5351,品川リフラ,1961.0,459,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5352,黒崎播磨,4180.0,287,120.0,素材,
5355,日本坩堝,680.0,294,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
5356,美濃窯業,1365.0,381,52.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
5357,ヨータイ,1742.0,517,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5363,東京窯業,671.0,635,42.6,素材,"ex:2025-09-29|pay:2025-12:9.3, ex:2026-03-30|pay:2026-06:16.0"
5367,ニッカトー,1355.0,170,23.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
5368,日本インシュレーション,936.0,427,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5380,新東,1100.0,341,37.5,資本財,ex:2026-06-29|pay:2026-09:37.5
5381,マイポックス,1012.0,99,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
5384,フジミインコーポレーテッド,4490.0,171,77.0,情報技術,"ex:2025-09-29|pay:2025-12:36.67, ex:2026-03-30|pay:2026-06:38.33"
5386,鶴弥,0.0,0,0.0,資本財,
5388,クニミネ工業,1298.0,385,50.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
5391,エーアンドエーマテリアル,1489.0,470,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5393,ニチアス,3953.0,152,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.3333, ex:2026-03-30|pay:2026-06:29.3333"
5401,日本製鉄,548.2,438,24.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:12.0"
5406,神戸製鋼所,1905.5,420,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5408,中山製鋼所,621.0,225,14.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:6.0"
5410,合同製鐵,2659.0,376,100.0,素材,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:80.0"
5411,ＪＦＥホールディングス,1600.0,500,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5423,東京製鐵,1750.0,229,40.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5440,共英製鋼,1781.0,393,70.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
5444,大和工業,12480.0,321,400.0,素材,"ex:2025-09-29|pay:2025-12:200.0, ex:2026-03-30|pay:2026-06:200.0"
5445,東京鐵鋼,1861.0,537,100.0,素材,"ex:2025-09-29|pay:2025-12:33.3333, ex:2026-03-30|pay:2026-06:66.6667"
5446,北越メタル,1170.0,333,39.0,素材,ex:2025-09-29|pay:2025-12:4.0
5449,大阪製鐵,2421.0,157,38.0,素材,
5451,ヨドコウ,1303.0,407,53.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:71.0"
5458,高砂鐵工,1220.0,369,45.0,素材,ex:2026-03-30|pay:2026-06:40.0
5461,中部鋼鈑,2040.0,554,113.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:54.0"
5463,丸一鋼管,1935.0,269,52.0,素材,"ex:2025-09-29|pay:2025-12:22.33, ex:2026-03-30|pay:2026-06:22.5"
5464,モリ工業,950.0,358,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
5471,大同特殊鋼,2830.0,184,52.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
5480,日本冶金工業,4860.0,453,220.0,素材,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:110.0"
5482,愛知製鋼,3065.0,235,72.0,素材,"ex:2025-09-29|pay:2025-12:69.0, ex:2026-03-30|pay:2026-06:76.0"
5484,東北特殊鋼,4450.0,67,30.0,素材,ex:2025-09-29|pay:2025-12:15.0
5491,日本金属,847.0,59,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
5525,フロンティアホールディングス,1274.0,267,34.0,,"ex:2025-12-29|pay:2026-03:17.0, ex:2026-06-29|pay:2026-09:17.0"
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,647.0,386,25.0,不動産,ex:2025-11-27|pay:2026-02:25.0
5528,フロンティアハウス,1500.0,0,0.0,,
5531,中山不動産,6050.0,258,156.0,,ex:2026-01-29|pay:2026-04:156.0
5532,リアルゲイト,3625.0,0,0.0,不動産,
5533,エリッツホールディングス,2030.0,345,70.0,不動産,ex:2025-09-29|pay:2025-12:68.0
5534,エンゼルグループ,850.0,12,1.0,,ex:2025-08-28|pay:2025-11:1.0
5535,ミガロホールディングス,269.0,335,9.0,不動産,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.5"
5536,京橋アートレジデンス,352.0,1207,42.5,,ex:2025-11-27|pay:2026-02:42.5
5537,ＡｌｂａＬｉｎｋ,3130.0,0,0.0,不動産,
5541,大平洋金属,2313.0,562,130.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
5542,新報国マテリアル,809.0,309,25.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:10.0"
5563,新日本電工,444.0,293,13.0,素材,"ex:2025-12-29|pay:2026-03:7.0, ex:2026-06-29|pay:2026-09:5.5"
5570,ジェノバ,624.0,112,7.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:6.0
5571,エキサイトホールディングス,980.0,334,32.7,情報技術,ex:2026-03-30|pay:2026-06:31.5
5572,Ｒｉｄｇｅ－ｉ,2800.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,53,9.0,,ex:2026-03-30|pay:2026-06:9.0
5574,ＡＢＥＪＡ,2276.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,653.0,0,0.0,情報技術,
5576,オービーシステム,2835.0,459,130.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
5578,ＡＲアドバンストテクノロジ,935.0,75,7.0,情報技術,ex:2025-08-28|pay:2025-11:6.6667
5580,プロディライト,1607.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,ex:2025-08-28|pay:2025-11:6.0
5582,グリッド,1976.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,847.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,763.0,0,0.0,資本財,
5588,ファーストアカウンティング,783.0,50,3.9,情報技術,ex:2025-12-29|pay:2026-03:3.7
5589,オートサーバー,2729.0,246,67.0,一般消費財,ex:2025-12-29|pay:2026-03:66.0
5590,ネットスターズ,743.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,790.0,0,0.0,情報技術,
5592,くすりの窓口,2350.0,170,40.0,ヘルスケア,ex:2026-03-30|pay:2026-06:38.0
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1388.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,1112.0,153,17.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
5602,栗本鐵工所,1425.0,421,60.0,素材,"ex:2025-09-29|pay:2025-12:28.8, ex:2026-03-30|pay:2026-06:28.8"
5603,虹技,1246.0,321,40.0,資本財,ex:2026-03-30|pay:2026-06:50.0
5609,日本鋳造,914.0,274,25.0,素材,ex:2026-03-30|pay:2026-06:20.0
5612,日本鋳鉄管,1573.0,318,50.0,資本財,ex:2026-03-30|pay:2026-06:25.0
5616,雨風太陽,605.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,298.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,820.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1532.0,228,35.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,7955.0,116,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:48.0"
5632,三菱製鋼,2208.0,471,104.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:41.0"
5644,メタルアート,7640.0,196,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5658,日亜鋼業,357.0,280,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
5659,日本精線,1490.0,376,56.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5660,神鋼鋼線工業,1786.0,364,65.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5695,パウダーテック,2950.0,339,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5697,サンユウ,695.0,432,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
5698,エンビプロ・ホールディングス,807.0,273,22.0,資本財,ex:2026-06-29|pay:2026-09:22.0
5699,イボキン,1465.0,218,32.0,資本財,ex:2025-12-29|pay:2026-03:32.0
5702,大紀アルミニウム工業所,1514.0,462,70.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
5703,日本軽金属ホールディングス,2764.0,362,100.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:55.0"
5704,ＪＭＣ,395.0,0,0.0,資本財,
5706,三井金属,38740.0,72,280.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:145.0"
5707,東邦亜鉛,858.0,0,0.0,素材,
5711,三菱マテリアル,4555.0,255,116.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5713,住友金属鉱山,7930.0,262,208.0,素材,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:163.0"
5714,ＤＯＷＡホールディングス,8834.0,383,338.0,素材,ex:2026-03-30|pay:2026-06:368.0
5715,古河機械金属,3600.0,222,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
5721,エス・サイエンス,63.0,0,0.0,資本財,
5724,アサカ理研,2681.0,45,12.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:4.0"
5726,大阪チタニウムテクノロジーズ,2724.0,48,13.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:13.0"
5727,東邦チタニウム,2811.0,64,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
5729,日本精鉱,1506.0,564,85.0,素材,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5741,ＵＡＣＪ,2508.0,231,58.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
5742,エヌアイシ・オートテック,724.0,580,42.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:21.0"
5753,日本伸銅,2342.0,85,20.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
5757,ＣＫサンエツ,5350.0,187,100.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5801,古河電気工業,4000.0,55,22.0,資本財,ex:2026-03-30|pay:2026-06:21.0
5802,住友電気工業,2664.0,146,39.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:26.0"
5803,フジクラ,5358.0,71,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.8333, ex:2026-03-30|pay:2026-06:21.6667"
5805,ＳＷＣＣ,12560.0,223,280.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:133.0"
5816,オーナンバ,1688.0,415,70.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:35.0"
5817,ＪＭＡＣＳ,860.0,174,15.0,情報技術,ex:2026-02-26|pay:2026-05:15.0
5819,カナレ電気,1763.0,374,66.0,資本財,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:33.0"
5820,三ッ星,731.0,233,17.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5821,平河ヒューテック,3605.0,155,56.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:24.0"
5830,いよぎんホールディングス,3335.0,240,80.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5831,しずおかフィナンシャルグループ,3232.0,303,98.0,金融,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
5832,ちゅうぎんフィナンシャルグループ,3225.0,316,102.0,金融,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:53.0"
5834,ＳＢＩリーシングサービス,2697.0,426,115.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:90.0"
5838,楽天銀行,5395.0,0,0.0,金融,
5840,日本総険,505.0,297,15.0,金融,ex:2025-11-27|pay:2026-02:7.5
5842,インテグラル,2874.0,129,37.0,金融,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:18.5"
5843,ニッポンインシュア,2273.0,97,22.0,金融,ex:2025-09-29|pay:2025-12:19.0
5844,京都フィナンシャルグループ,4710.0,234,110.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:140.0"
5845,全保連,1020.0,471,48.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5851,リョービ,2569.0,405,104.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:52.0"
5852,アーレスティ,710.0,676,48.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:26.0"
5856,エルアイイーエイチ,1.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3035.0,445,135.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
5858,ＳＴＧ,1300.0,308,40.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1189.0,421,50.0,資本財,ex:2025-12-29|pay:2026-03:50.0
5868,ロココ,990.0,404,40.0,情報技術,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:20.0"
5869,早稲田学習研究会,1188.0,522,62.0,生活必需品,"ex:2025-11-27|pay:2026-02:27.0, ex:2026-05-28|pay:2026-08:35.0"
5870,ナルネットコミュニケーションズ,786.0,382,30.0,,ex:2026-03-30|pay:2026-06:29.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1330.0,414,55.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,567.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,2940.0,99,29.0,情報技術,ex:2026-05-28|pay:2026-08:44.0
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2990.0,244,73.0,一般消費財,ex:2026-01-29|pay:2026-04:70.0
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2403.0,358,86.0,ヘルスケア,"ex:2025-07-30|pay:2025-10:42.0, ex:2026-01-29|pay:2026-04:42.0"
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1555.0,148,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,2133.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,314,16.0,,"ex:2025-11-27|pay:2026-02:8.0, ex:2026-05-28|pay:2026-08:8.0"
5900,ダイケン,858.0,291,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,4111.0,452,186.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:75.0"
5902,ホッカンホールディングス,2374.0,590,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:64.0"
5903,シンポ,1683.0,250,42.0,資本財,
5905,日本製罐,1349.0,297,40.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
5906,エムケー精工,807.0,223,18.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,986.0,284,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,2843.0,457,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2345.0,299,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7100.0,141,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5921,川岸工業,3925.0,229,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,17790.0,253,450.0,資本財,ex:2026-03-30|pay:2026-06:640.0
5923,高田機工,1130.0,442,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,279.0,287,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3808.0,347,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
5930,文化シヤッター,1914.0,387,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,628.0,398,25.0,資本財,"ex:2025-11-27|pay:2026-02:12.5, ex:2026-05-28|pay:2026-08:12.5"
5933,アルインコ,1078.0,427,46.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,925.0,465,43.0,資本財,ex:2026-03-30|pay:2026-06:42.0
5938,ＬＩＸＩＬ,1865.5,482,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,4975.0,60,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,715.0,420,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5941,中西製作所,2504.0,399,100.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5942,日本フイルコン,658.0,426,28.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
5943,ノーリツ,2310.0,407,94.0,資本財,"ex:2025-12-29|pay:2026-03:39.0, ex:2026-06-29|pay:2026-09:47.0"
5945,天龍製鋸,2464.0,337,83.0,資本財,ex:2026-03-30|pay:2026-06:85.0
5946,長府製作所,1990.0,231,46.0,一般消費財,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:23.0"
5947,リンナイ,3598.0,295,106.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1252.0,559,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,146.0,171,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,1242.0,225,28.0,一般消費財,ex:2026-03-30|pay:2026-06:28.0
5952,アマテイ,182.0,275,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,80.0,125,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,606.0,215,13.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.5"
5957,日東精工,775.0,310,24.0,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.0"
5958,三洋工業,4430.0,497,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
5959,岡部,898.0,356,32.0,資本財,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:21.0"
5962,浅香工業,2050.0,244,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1132.0,353,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
5966,京都機械工具,2482.0,322,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,463.0,281,13.0,資本財,ex:2026-05-28|pay:2026-08:13.0
5969,ロブテックス,1188.0,253,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,2084.0,470,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:51.0"
5971,共和工業所,8190.0,98,80.0,資本財,ex:2026-04-28|pay:2026-07:80.0
5973,トーアミ,607.0,297,18.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
5974,中国工業,838.0,274,23.0,公益事業,ex:2026-03-30|pay:2026-06:23.0
5975,東プレ,2635.0,380,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5976,高周波熱錬,1308.0,550,72.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
5981,東京製綱,1953.0,358,70.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
5982,マルゼン,3925.0,318,125.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:70.0"
5983,イワブチ,13510.0,244,330.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,726.0,317,23.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:18.5"
5985,サンコール,1655.0,181,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,234.0,256,6.0,素材,ex:2026-03-30|pay:2026-06:12.0
5987,オーネックス,1783.0,112,20.0,資本財,ex:2026-06-29|pay:2026-09:20.0
5988,パイオラックス,1612.0,571,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1534.0,456,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1977.0,303,60.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,4095.0,168,69.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3860.0,233,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,1005.0,299,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,930.0,215,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,2776.0,180,50.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3167.0,136,43.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:42.0"
6013,タクマ,3665.0,295,108.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:54.0"
6016,ジャパンエンジンコーポレーション,8290.0,121,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:68.0"
6018,阪神内燃機工業,5970.0,152,91.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:56.0"
6022,赤阪鐵工所,2509.0,120,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6023,ダイハツインフィニアース,2747.0,251,69.0,資本財,ex:2026-03-30|pay:2026-06:69.0
6027,弁護士ドットコム,2390.0,0,0.0,資本財,
6029,アトラグループ,182.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1406.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,264.0,170,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1402.0,485,68.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,625.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,713.0,421,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,2796.0,215,60.0,素材,"ex:2026-03-30|pay:2026-06:40.0, ex:2026-06-29|pay:2026-09:60.0"
6037,楽待,1188.0,109,13.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:6.5"
6038,イード,797.0,577,46.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:23.0
6039,日本動物高度医療センター,1085.0,230,25.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
6040,日本スキー場開発,507.0,99,5.0,一般消費財,"ex:2025-07-30|pay:2025-10:3.5, ex:2026-01-29|pay:2026-04:1.5"
6042,ニッキ,4000.0,300,120.0,一般消費財,ex:2026-03-30|pay:2026-06:120.0
6044,三機サービス,1630.0,184,30.0,資本財,ex:2026-05-28|pay:2026-08:30.0
