銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5137,スマートドライブ,303.0,0,0.0,情報技術,
5138,Ｒｅｂａｓｅ,599.0,0,0.0,コミュニケーション・サービス,
5139,オープンワーク,914.0,98,9.0,情報技術,
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,930.0,0,0.0,,
5142,アキレス,1460.0,205,30.0,素材,
5161,西川ゴム工業,3355.0,542,182.0,一般消費財,
5162,朝日ラバー,762.0,262,20.0,一般消費財,
5184,ニチリン,4125.0,461,190.0,一般消費財,
5185,フコク,1831.0,464,85.0,一般消費財,
5186,ニッタ,4600.0,315,145.0,資本財,
5187,クリエートメディック,1200.0,392,47.0,ヘルスケア,
5189,櫻護謨,3305.0,151,50.0,一般消費財,
5192,三ツ星ベルト,4050.0,474,192.0,資本財,
5194,相模ゴム工業,697.0,143,10.0,生活必需品,
5195,バンドー化学,2157.0,371,80.0,資本財,
5199,不二ラテックス,1996.0,401,80.0,素材,
5201,ＡＧＣ,5618.0,374,210.0,資本財,
5202,日本板硝子,479.0,0,0.0,一般消費財,
5204,石塚硝子,3405.0,206,70.0,一般消費財,
5208,有沢製作所,2524.0,384,97.0,情報技術,
5210,日本山村硝子,2773.0,541,150.0,一般消費財,
5214,日本電気硝子,7284.0,220,160.0,情報技術,
5216,倉元製作所,162.0,0,0.0,情報技術,
5218,オハラ,1205.0,207,25.0,情報技術,
5232,住友大阪セメント,4243.0,283,120.0,素材,
5233,太平洋セメント,3668.0,273,100.0,素材,
5237,ノザワ,1242.0,346,43.0,資本財,
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,210.0,0,0.0,情報技術,
5242,アイズ,1049.0,0,0.0,情報技術,
5243,ｎｏｔｅ,2521.0,0,0.0,情報技術,
5244,ｊｉｇ．ｊｐ,229.0,128,2.93,情報技術,
5246,ＥＬＥＭＥＮＴＳ,711.0,0,0.0,情報技術,
5247,ＢＴＭ,720.0,0,0.0,情報技術,
5248,テクノロジーズ,466.0,0,0.0,情報技術,
5249,あさかわシステムズ,1253.0,0,0.0,,
5250,プライム・ストラテジー,1118.0,394,44.0,情報技術,
5251,ウイズ・ワン,2240.0,0,0.0,,
5252,日本ナレッジ,771.0,177,13.67,情報技術,
5253,カバー,1470.0,0,0.0,情報技術,
5254,Ａｒｅｎｔ,4250.0,0,0.0,情報技術,
5255,モンスターラボ,107.0,0,0.0,情報技術,
5256,Ｆｕｓｉｃ,2359.0,0,0.0,情報技術,
5257,ノバシステム,2557.0,411,105.0,情報技術,
5258,トランザクション・メディア・ネットワークス,319.0,0,0.0,情報技術,
5259,ＢＢＤイニシアティブ,1098.0,0,0.0,情報技術,
5261,リソルホールディングス,7400.0,149,110.0,一般消費財,
5262,日本ヒューム,1125.0,187,21.0,資本財,
5268,旭コンクリート工業,920.0,152,14.0,資本財,
5269,日本コンクリート工業,314.0,255,8.0,素材,
5271,トーヨーアサノ,2288.0,372,85.0,資本財,
5273,三谷セキサン,1777.0,228,40.5,資本財,
5279,日本興業,1237.0,364,45.0,資本財,
5280,ヨシコン,2489.0,321,80.0,不動産,
5282,ジオスター,424.0,283,12.0,素材,
5283,高見澤,3445.0,203,70.0,素材,
5284,ヤマウホールディングス,2187.0,471,103.0,素材,
5285,ヤマックス,1558.0,424,66.0,素材,
5287,イトーヨーギョー,1154.0,173,20.0,資本財,
5288,アジアパイルホールディングス,1479.0,338,50.0,素材,
5290,ベルテクスコーポレーション,2048.0,171,35.0,素材,
5301,東海カーボン,1021.5,294,30.0,素材,
5302,日本カーボン,4765.0,420,200.0,素材,
5304,ＳＥＣカーボン,2340.0,427,100.0,素材,
5310,東洋炭素,5850.0,248,145.0,資本財,
5331,ノリタケ,3250.0,246,80.0,資本財,
5332,ＴＯＴＯ,5500.0,182,100.0,資本財,
5333,日本碍子,4444.0,180,80.0,資本財,
5334,日本特殊陶業,8214.0,273,224.0,一般消費財,
5337,ダントーホールディングス,661.0,0,0.0,資本財,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,285.0,0,0.0,生活必需品,
5344,ＭＡＲＵＷＡ,65910.0,15,102.0,情報技術,
5351,品川リフラ,2061.0,437,90.0,資本財,
5352,黒崎播磨,4180.0,287,120.0,素材,
5355,日本坩堝,644.0,280,18.0,資本財,
5356,美濃窯業,1181.0,356,42.0,素材,
5357,ヨータイ,1765.0,510,90.0,素材,
5363,東京窯業,561.0,378,21.2,素材,
5367,ニッカトー,720.0,292,21.0,資本財,
5368,日本インシュレーション,1158.0,345,40.0,資本財,
5380,新東,1491.0,252,37.5,資本財,
5381,マイポックス,1060.0,94,10.0,素材,
5384,フジミインコーポレーテッド,2979.0,246,73.34,情報技術,
5386,鶴弥,0.0,0,0.0,資本財,
5388,クニミネ工業,1268.0,315,40.0,素材,
5391,エーアンドエーマテリアル,1409.0,426,60.0,資本財,
5393,ニチアス,3087.0,177,54.67,資本財,
5401,日本製鉄,598.0,401,24.0,素材,
5406,神戸製鋼所,1944.5,411,80.0,素材,
5408,中山製鋼所,624.0,160,10.0,素材,
5410,合同製鐵,3560.0,449,160.0,素材,
5411,ＪＦＥホールディングス,1821.5,439,80.0,素材,
5423,東京製鐵,1733.0,289,50.0,素材,
5440,共英製鋼,2332.0,386,90.0,素材,
5444,大和工業,11970.0,334,400.0,素材,
5445,東京鐵鋼,1948.0,1198,233.33,素材,
5446,北越メタル,1243.0,314,39.0,素材,
5449,大阪製鐵,2450.0,155,38.0,素材,
5451,ヨドコウ,1405.0,633,89.0,素材,
5458,高砂鐵工,1032.0,388,40.0,素材,
5461,中部鋼鈑,2350.0,443,104.0,素材,
5463,丸一鋼管,1470.0,153,22.5,素材,
5464,モリ工業,966.0,414,40.0,素材,
5471,大同特殊鋼,1884.0,260,49.0,素材,
5480,日本冶金工業,4700.0,468,220.0,素材,
5482,愛知製鋼,2812.0,220,62.0,素材,
5484,東北特殊鋼,2234.0,179,40.0,素材,
5491,日本金属,995.0,0,0.0,素材,
5525,フロンティアホールディングス,1274.0,0,0.0,,
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,697.0,359,25.0,不動産,
5528,フロンティアハウス,1500.0,0,0.0,,
5531,中山不動産,6050.0,0,0.0,,
5532,リアルゲイト,3730.0,0,0.0,不動産,
5533,エリッツホールディングス,1907.0,367,70.0,不動産,
5534,エンゼルグループ,850.0,0,0.0,,
5535,ミガロホールディングス,340.0,250,8.5,不動産,
5536,京橋アートレジデンス,352.0,0,0.0,,
5537,ＡｌｂａＬｉｎｋ,2686.0,0,0.0,不動産,
5541,大平洋金属,2649.0,453,120.0,素材,
5542,新報国マテリアル,812.0,308,25.0,素材,
5563,新日本電工,446.0,291,13.0,素材,
5570,ジェノバ,659.0,106,7.0,コミュニケーション・サービス,
5571,エキサイトホールディングス,1098.0,287,31.5,情報技術,
5572,Ｒｉｄｇｅ－ｉ,2096.0,0,0.0,情報技術,
5573,働楽ホールディングス,1700.0,0,0.0,,
5574,ＡＢＥＪＡ,2788.0,0,0.0,情報技術,
5575,Ｇｌｏｂｅｅ,649.0,0,0.0,情報技術,
5576,オービーシステム,2629.0,380,100.0,情報技術,
5578,ＡＲアドバンストテクノロジ,1086.0,64,7.0,情報技術,
5580,プロディライト,1431.0,0,0.0,情報技術,
5581,カイテクノロジー,193.0,389,7.5,情報技術,
5582,グリッド,2474.0,0,0.0,情報技術,
5584,Ｓｔｒａｗｂｅｒｒｙ　ｊａｍｓ,1182.0,0,0.0,,
5586,Ｌａｂｏｒｏ．ＡＩ,850.0,0,0.0,情報技術,
5587,インバウンドプラットフォーム,719.0,0,0.0,資本財,
5588,ファーストアカウンティング,822.0,47,3.9,情報技術,
5589,オートサーバー,2668.0,251,67.0,一般消費財,
5590,ネットスターズ,843.0,0,0.0,情報技術,
5591,ＡＶＩＬＥＮ,979.0,0,0.0,情報技術,
5592,くすりの窓口,2758.0,131,36.0,ヘルスケア,
5594,エム・デー・ビー,500.0,0,0.0,,
5597,ブルーイノベーション,1669.0,0,0.0,情報技術,
5598,Ｙｏｔｔａｖｉａｓ,3200.0,0,0.0,情報技術,
5599,Ｓ＆Ｊ,1470.0,102,15.0,情報技術,
5602,栗本鐵工所,1569.0,367,57.6,素材,
5603,虹技,1420.0,352,50.0,資本財,
5609,日本鋳造,861.0,232,20.0,素材,
5612,日本鋳鉄管,1620.0,154,25.0,資本財,
5616,雨風太陽,811.0,0,0.0,一般消費財,
5617,ウィル・ドゥ,1437.0,0,0.0,,
5618,ナイル,322.0,0,0.0,コミュニケーション・サービス,
5619,マーソ,854.0,0,0.0,ヘルスケア,
5620,エスピーオー,2200.0,0,0.0,,
5621,ヒューマンテクノロジーズ,1507.0,186,28.0,情報技術,
5622,ワンビ,1200.0,0,0.0,,
5631,日本製鋼所,9047.0,97,88.0,資本財,
5632,三菱製鋼,1826.0,438,80.0,素材,
5644,メタルアート,5200.0,288,150.0,資本財,
5658,日亜鋼業,370.0,270,10.0,資本財,
5659,日本精線,1438.0,362,52.0,資本財,
5660,神鋼鋼線工業,1483.0,303,45.0,素材,
5695,パウダーテック,2550.0,392,100.0,素材,
5697,サンユウ,681.0,367,25.0,素材,
5698,エンビプロ・ホールディングス,894.0,246,22.0,資本財,
5699,イボキン,1758.0,182,32.0,資本財,
5702,大紀アルミニウム工業所,1559.0,353,55.0,素材,
5703,日本軽金属ホールディングス,3010.0,266,80.0,素材,
5704,ＪＭＣ,387.0,0,0.0,資本財,
5706,三井金属,35690.0,67,240.0,資本財,
5707,東邦亜鉛,1318.0,0,0.0,素材,
5711,三菱マテリアル,5652.0,177,100.0,素材,
5713,住友金属鉱山,10645.0,172,183.0,素材,
5714,ＤＯＷＡホールディングス,10055.0,217,218.0,素材,
5715,古河機械金属,4725.0,212,100.0,素材,
5721,エス・サイエンス,99.0,0,0.0,資本財,
5724,アサカ理研,3210.0,37,12.0,素材,
5726,大阪チタニウムテクノロジーズ,2756.0,54,15.0,素材,
5727,東邦チタニウム,3400.0,53,18.0,素材,
5729,日本精鉱,2480.0,343,85.0,素材,
5741,ＵＡＣＪ,3025.0,165,50.0,素材,
5742,エヌアイシ・オートテック,766.0,548,42.0,素材,
5753,日本伸銅,2635.0,57,15.0,素材,
5757,ＣＫサンエツ,4300.0,209,90.0,資本財,
5801,古河電気工業,44240.0,36,160.0,資本財,
5802,住友電気工業,9551.0,124,118.0,一般消費財,
5803,フジクラ,5683.0,70,40.0,資本財,
5805,ＳＷＣＣ,13710.0,146,200.0,資本財,
5816,オーナンバ,2019.0,347,70.0,資本財,
5817,ＪＭＡＣＳ,1366.0,110,15.0,情報技術,
5819,カナレ電気,1883.0,351,66.0,資本財,
5820,三ッ星,832.0,204,17.0,資本財,
5821,平河ヒューテック,4260.0,113,48.0,資本財,
5830,いよぎんホールディングス,3176.0,189,60.0,金融,
5831,しずおかフィナンシャルグループ,2830.0,283,80.0,金融,
5832,ちゅうぎんフィナンシャルグループ,3047.0,276,84.0,金融,
5834,ＳＢＩリーシングサービス,2739.0,694,190.0,資本財,
5838,楽天銀行,6795.0,0,0.0,金融,
5840,日本総険,1010.0,149,15.0,金融,
5842,インテグラル,3500.0,106,37.0,金融,
5843,ニッポンインシュア,2340.0,94,22.0,金融,
5844,京都フィナンシャルグループ,4393.0,182,80.0,金融,
5845,全保連,995.0,402,40.0,資本財,
5851,リョービ,2571.0,405,104.0,資本財,
5852,アーレスティ,888.0,473,42.0,資本財,
5856,エルアイイーエイチ,36.0,0,0.0,資本財,
5857,ＡＲＥホールディングス,3750.0,333,125.0,資本財,
5858,ＳＴＧ,1396.0,143,20.0,資本財,
5866,ＷｉｚＢｉｚ,300.0,0,0.0,資本財,
5867,エスネットワークス,1135.0,441,50.0,資本財,
5868,ロココ,1086.0,368,40.0,情報技術,
5869,早稲田学習研究会,1317.0,471,62.0,生活必需品,
5870,ナルネットコミュニケーションズ,1034.0,261,27.0,,
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1386.0,397,55.0,情報技術,
5883,ＧＴホールディングス,1600.0,0,0.0,,
5884,クラダシ,500.0,0,0.0,生活必需品,
5885,ジーデップ・アドバンス,2888.0,100,29.0,情報技術,
5886,ＯＯＫＡＢＥ　ＧＬＡＳＳ,430.0,0,0.0,,
5887,光響,1700.0,0,0.0,,
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,3415.0,214,73.0,一般消費財,
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2150.0,400,86.0,ヘルスケア,
5890,オフィスバスターズ,3500.0,0,0.0,,
5891,魁力屋,1471.0,156,23.0,一般消費財,
5892,ｙｕｔｏｒｉ,2233.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,0,0.0,,
5900,ダイケン,809.0,309,25.0,資本財,
5901,東洋製罐グループホールディングス,3399.0,335,114.0,一般消費財,
5902,ホッカンホールディングス,2273.0,409,93.0,一般消費財,
5903,シンポ,1211.0,694,84.0,資本財,
5905,日本製罐,1282.0,234,30.0,一般消費財,
5906,エムケー精工,887.0,169,15.0,情報技術,
5909,コロナ,980.0,286,28.0,一般消費財,
5911,横河ブリッジホールディングス,2982.0,402,120.0,資本財,
5915,駒井ハルテック,2579.0,271,70.0,資本財,
5918,瀧上工業,7100.0,141,100.0,資本財,
5921,川岸工業,4275.0,211,90.0,素材,
5922,那須電機鉄工,19270.0,285,550.0,資本財,
5923,高田機工,1235.0,405,50.0,資本財,
5928,アルメタックス,281.0,285,8.0,資本財,
5929,三和ホールディングス,3707.0,335,124.0,資本財,
5930,文化シヤッター,1896.0,390,74.0,資本財,
5932,三協立山,701.0,357,25.0,資本財,
5933,アルインコ,1063.0,414,44.0,情報技術,
5936,東洋シヤッター,921.0,434,40.0,資本財,
5938,ＬＩＸＩＬ,1615.5,557,90.0,資本財,
5939,大谷工業,5210.0,58,30.0,資本財,
5940,不二サッシ,856.0,315,27.0,資本財,
5941,中西製作所,2522.0,285,72.0,一般消費財,
5942,日本フイルコン,615.0,455,28.0,資本財,
5943,ノーリツ,2405.0,391,94.0,資本財,
5945,天龍製鋸,2515.0,314,79.0,資本財,
5946,長府製作所,2000.0,230,46.0,一般消費財,
5947,リンナイ,3594.0,278,100.0,一般消費財,
5949,ユニプレス,1386.0,433,60.0,一般消費財,
5950,日本パワーファスニング,175.0,143,2.5,資本財,
5951,ダイニチ工業,1010.0,218,22.0,一般消費財,
5952,アマテイ,190.0,263,5.0,資本財,
5955,ワイズホールディングス,121.0,83,1.0,資本財,
5956,トーソー,595.0,168,10.0,一般消費財,
5957,日東精工,773.0,310,24.0,資本財,
5958,三洋工業,4635.0,453,210.0,資本財,
5959,岡部,994.0,322,32.0,資本財,
5962,浅香工業,2000.0,250,50.0,資本財,
5965,フジマック,1284.0,312,40.0,一般消費財,
5966,京都機械工具,2432.0,329,80.0,資本財,
5967,ＴＯＮＥ,483.0,186,9.0,資本財,
5969,ロブテックス,1203.0,249,30.0,資本財,
5970,ジーテクト,1878.0,479,90.0,一般消費財,
5971,共和工業所,7770.0,103,80.0,資本財,
5973,トーアミ,646.0,248,16.0,素材,
5974,中国工業,859.0,233,20.0,公益事業,
5975,東プレ,2459.0,325,80.0,一般消費財,
5976,高周波熱錬,1320.0,515,68.0,素材,
5981,東京製綱,1864.0,349,65.0,資本財,
5982,マルゼン,3960.0,316,125.0,資本財,
5983,イワブチ,12440.0,233,290.0,資本財,
5984,兼房,761.0,230,17.5,資本財,
5985,サンコール,1658.0,121,20.0,一般消費財,
5986,モリテック　スチール,232.0,172,4.0,素材,
5987,オーネックス,1750.0,114,20.0,資本財,
5988,パイオラックス,1637.0,562,92.0,一般消費財,
5989,エイチワン,1279.0,500,64.0,一般消費財,
5990,スーパーツール,1995.0,351,70.0,資本財,
5991,日本発條,2531.5,261,66.0,一般消費財,
5992,中央発條,3550.0,169,60.0,一般消費財,
5994,ファインシンター,1466.0,102,15.0,資本財,
5997,協立エアテック,848.0,236,20.0,資本財,
5998,アドバネクス,1867.0,187,35.0,資本財,
6005,三浦工業,3377.0,198,67.0,資本財,
6013,タクマ,2780.0,313,87.0,資本財,
6016,ジャパンエンジンコーポレーション,11760.0,56,66.0,資本財,
6018,阪神内燃機工業,5180.0,145,75.0,資本財,
6022,赤阪鐵工所,2970.0,101,30.0,資本財,
6023,ダイハツインフィニアース,2241.0,277,62.0,資本財,
6027,弁護士ドットコム,2734.0,0,0.0,資本財,
6029,アトラグループ,158.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1721.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,286.0,157,4.5,情報技術,
6033,エクストリーム,1459.0,425,62.0,コミュニケーション・サービス,
6034,ＭＲＴ,632.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,743.0,377,28.0,資本財,
6036,ＫｅｅＰｅｒ技研,3015.0,199,60.0,素材,
6037,楽待,962.0,135,13.0,コミュニケーション・サービス,
6038,イード,906.0,243,22.0,コミュニケーション・サービス,
6039,日本動物高度医療センター,1549.0,52,8.0,一般消費財,
6040,日本スキー場開発,472.0,106,5.0,一般消費財,
6042,ニッキ,4770.0,231,110.0,一般消費財,
6044,三機サービス,1723.0,163,28.0,資本財,
6045,レントラックス,1650.0,145,24.0,コミュニケーション・サービス,
6046,リンクバル,166.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,528.0,347,18.3,情報技術,
6049,イトクロ,269.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1664.0,228,38.0,情報技術,
6054,リブセンス,123.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,1900.0,142,27.0,資本財,
6058,ベクトル,1157.0,311,36.0,コミュニケーション・サービス,
6059,ウチヤマホールディングス,355.0,282,10.0,ヘルスケア,
6061,ユニバーサル園芸社,2853.0,46,13.0,一般消費財,
6062,チャーム・ケア・コーポレーション,1335.0,255,34.0,ヘルスケア,
6063,日本エマージェンシーアシスタンス,908.0,99,9.0,ヘルスケア,
6069,トレンダーズ,708.0,494,35.0,コミュニケーション・サービス,
6070,キャリアリンク,2413.0,497,120.0,資本財,
6071,ＩＢＪ,750.0,173,13.0,一般消費財,
6072,地盤ネットホールディングス,1080.0,0,0.0,資本財,
6073,アサンテ,1512.0,410,62.0,一般消費財,
6074,ジェイエスエス,570.0,351,20.0,一般消費財,
6078,バリューＨＲ,1491.0,181,27.0,ヘルスケア,
6080,Ｍ＆Ａキャピタルパートナーズ,3355.0,204,68.34,金融,
6081,アライドアーキテクツ,285.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,993.0,151,15.0,一般消費財,
6083,ＥＲＩホールディングス,4035.0,273,110.0,資本財,
6085,アーキテクツ・スタジオ・ジャパン,2865.0,0,0.0,資本財,
6086,シンメンテホールディングス,995.0,221,22.0,資本財,
6087,アビスト,3400.0,300,102.0,資本財,
6088,シグマクシス・ホールディングス,656.0,396,26.0,資本財,
6089,ウィルグループ,1169.0,376,44.0,資本財,
6090,ヒューマン・メタボローム・テクノロジーズ,703.0,256,18.0,ヘルスケア,
6091,ウエスコホールディングス,856.0,327,28.0,資本財,
6092,エンバイオ・ホールディングス,824.0,109,9.0,資本財,
6093,エスクロー・エージェント・ジャパン,176.0,341,6.0,資本財,
6094,フリークアウト・ホールディングス,685.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,298.0,268,8.0,生活必需品,
6098,リクルートホールディングス,7163.0,35,25.0,コミュニケーション・サービス,
6099,エラン,755.0,212,16.0,ヘルスケア,
6101,ツガミ,4230.0,170,72.0,資本財,
6103,オークマ,4275.0,234,100.0,資本財,
6104,芝浦機械,4255.0,329,140.0,資本財,
6113,アマダ,2497.0,248,62.0,資本財,
6118,アイダエンジニアリング,1232.0,300,37.0,資本財,
6125,岡本工作機械製作所,4230.0,378,160.0,資本財,
6134,ＦＵＪＩ,5716.0,140,80.0,資本財,
6135,牧野フライス製作所,11610.0,172,200.0,資本財,
6136,オーエスジー,2921.0,288,84.0,資本財,
6137,小池酸素工業,1858.0,258,48.0,資本財,
6138,ダイジェット工業,1064.0,376,40.0,資本財,
6140,旭ダイヤモンド工業,1164.0,258,30.0,資本財,
6141,ＤＭＧ森精機,2615.5,401,105.0,資本財,
6143,ソディック,1449.0,200,29.0,資本財,
6144,西部電機,2883.0,291,84.0,資本財,
6145,ＮＩＴＴＯＫＵ,2350.0,264,62.0,資本財,
6146,ディスコ,70580.0,62,437.0,情報技術,
6147,ヤマザキ,301.0,332,10.0,資本財,
6149,小田原エンジニアリング,1969.0,356,70.0,資本財,
6150,タケダ機械,3270.0,245,80.0,資本財,
6151,日東工器,1696.0,236,40.0,資本財,
6155,高松機械工業,484.0,207,10.0,資本財,
6156,エーワン精密,1967.0,508,100.0,資本財,
6157,日進工具,835.0,359,30.0,資本財,
6158,和井田製作所,1012.0,336,34.0,資本財,
6159,ミクロン精密,2130.0,56,12.0,資本財,
6161,エスティック,1019.0,285,29.0,資本財,
6165,パンチ工業,481.0,391,18.82,資本財,
6166,中村超硬,742.0,0,0.0,資本財,
6167,冨士ダイス,1033.0,387,40.0,資本財,
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,405.0,296,12.0,資本財,
6173,アクアライン,140.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,898.0,334,30.0,コミュニケーション・サービス,
6177,ＡｐｐＢａｎｋ,110.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,1867.5,268,50.0,金融,
6180,ＧＭＯメディア,4465.0,470,210.0,コミュニケーション・サービス,
6181,タメニー,104.0,0,0.0,一般消費財,
6182,メタリアル,468.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1477.0,406,60.0,資本財,
6184,鎌倉新書,478.0,418,20.0,一般消費財,
6185,ＳＭＮ,396.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,375.0,373,14.0,一般消費財,
6189,グローバルキッズＣＯＭＰＡＮＹ,1042.0,384,40.0,資本財,
6190,フェニックスバイオ,447.0,0,0.0,ヘルスケア,
6191,エアトリ,714.0,140,10.0,一般消費財,
6193,バーチャレクス・ホールディングス,1000.0,150,15.0,情報技術,
6194,アトラエ,662.0,967,64.0,資本財,
6195,ホープ,213.0,0,0.0,コミュニケーション・サービス,
6196,ストライク,1497.0,1202,180.0,金融,
6197,ソラスト,1116.0,197,22.0,ヘルスケア,
6198,キャリア,240.0,0,0.0,資本財,
6199,セラク,1470.0,118,17.4,情報技術,
6200,インソース,690.0,428,29.5,生活必需品,
6201,豊田自動織機,20435.0,137,280.0,資本財,
6203,豊和工業,1393.0,144,20.0,資本財,
6208,石川製作所,2070.0,72,15.0,資本財,
6209,リケンＮＰＲ,4100.0,402,165.0,一般消費財,
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,675.0,0,0.0,資本財,
6218,エンシュウ,577.0,173,10.0,資本財,
6222,島精機製作所,982.0,204,20.0,資本財,
6223,西部技研,2147.0,326,70.0,資本財,
6224,ＪＲＣ,1170.0,256,30.0,資本財,
6226,守谷輸送機工業,1991.0,128,25.5,資本財,
6227,ＡＩメカテック,8420.0,20,17.0,情報技術,
6228,ジェイ・イー・ティ,638.0,94,6.0,情報技術,
6229,オーケーエム,2022.0,198,40.0,資本財,
6230,ＳＡＮＥＩ,2161.0,296,64.0,資本財,
6231,木村工機,11730.0,153,180.0,資本財,
6232,ＡＣＳＬ,1800.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,399.0,251,10.0,資本財,
6235,オプトラン,3625.0,154,56.0,資本財,
6237,イワキポンプ,2738.0,299,82.0,資本財,
6238,フリュー,1356.0,288,39.0,一般消費財,
6239,ナガオカ,1635.0,214,35.0,エネルギー,
6240,ヤマシンフィルタ,498.0,361,18.0,資本財,
6245,ヒラノテクシード,1769.0,475,84.0,資本財,
6246,テクノスマート,1890.0,466,88.0,資本財,
6247,日阪製作所,1689.0,332,56.0,資本財,
6248,横田製作所,1968.0,279,55.0,資本財,
6249,ゲームカードホールディングス,2775.0,360,100.0,資本財,
6250,やまびこ,3900.0,282,110.0,資本財,
6254,野村マイクロ・サイエンス,3650.0,274,100.0,資本財,
6255,エヌ・ピー・シー,793.0,126,10.0,資本財,
6257,藤商事,997.0,502,50.0,一般消費財,
6258,平田機工,2970.0,219,65.0,資本財,
6262,ＰＥＧＡＳＵＳ,817.0,490,40.0,資本財,
6264,マルマエ,1837.0,207,38.0,資本財,
6265,コンバム,2687.0,186,50.0,資本財,
6266,タツモ,2736.0,124,34.0,情報技術,
6267,ゼネラルパッカー,3895.0,308,120.0,資本財,
6268,ナブテスコ,4681.0,175,82.0,資本財,
6269,三井海洋開発,14020.0,143,200.0,エネルギー,
6272,レオン自動機,1528.0,353,54.0,資本財,
6273,ＳＭＣ,71960.0,139,1000.0,資本財,
6276,シリウスビジョン,242.0,413,10.0,資本財,
6277,ホソカワミクロン,6150.0,211,130.0,資本財,
6278,ユニオンツール,16710.0,78,130.0,資本財,
6279,瑞光,909.0,176,16.0,資本財,
6282,オイレス工業,2604.0,326,85.0,資本財,
6284,日精エー・エス・ビー機械,8220.0,243,200.0,資本財,
6286,靜甲,1549.0,181,28.0,資本財,
6287,サトー,2235.0,340,76.0,資本財,
6289,技研製作所,1859.0,290,54.0,資本財,
6291,日本エアーテック,1258.0,437,55.0,資本財,
6292,カワタ,783.0,485,38.0,資本財,
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,2224.0,337,75.0,資本財,
6298,ワイエイシイホールディングス,1137.0,352,40.0,情報技術,
6301,小松製作所,7203.0,264,190.0,資本財,
6302,住友重機械工業,5199.0,279,145.0,資本財,
6305,日立建機,5683.0,308,175.0,資本財,
6306,日工,798.0,426,34.0,資本財,
6307,サンセイ,530.0,283,15.0,資本財,
6309,巴工業,1872.0,385,72.0,資本財,
6310,井関農機,1707.0,264,45.0,資本財,
6315,ＴＯＷＡ,2711.0,74,20.0,情報技術,
6316,丸山製作所,2380.0,315,75.0,資本財,
6317,北川鉄工所,1644.0,517,85.0,資本財,
6322,タクミナ,1570.0,318,50.0,資本財,
6323,ローツェ,3852.0,52,20.0,情報技術,
6324,ハーモニック・ドライブ・システムズ,4350.0,46,20.0,資本財,
6325,タカキタ,399.0,251,10.0,資本財,
6326,クボタ,2751.0,189,52.0,資本財,
6327,北川精機,2057.0,68,14.0,資本財,
6328,荏原実業,2508.0,299,75.0,資本財,
6330,東洋エンジニアリング,2356.0,106,25.0,資本財,
6331,三菱化工機,3045.0,345,105.0,資本財,
6332,月島ホールディングス,2900.0,276,80.0,資本財,
6333,帝国電機製作所,2933.0,375,110.0,資本財,
6334,明治機械,401.0,299,12.0,資本財,
6335,東京機械製作所,485.0,0,0.0,資本財,
6336,石井表記,1027.0,351,36.0,資本財,
6337,テセック,2745.0,364,100.0,情報技術,
6338,タカトリ,1699.0,235,40.0,情報技術,
6339,新東工業,971.0,453,44.0,資本財,
6340,澁谷工業,3540.0,268,95.0,資本財,
6342,太平製作所,2794.0,143,40.0,素材,
6343,フリージア・マクロス,169.0,36,0.6,資本財,
6345,アイチ　コーポレーション,1413.0,425,60.0,資本財,
6346,キクカワエンタープライズ,6280.0,159,100.0,資本財,
6347,プラコー,296.0,203,6.0,資本財,
6349,小森コーポレーション,1605.0,436,70.0,資本財,
6351,鶴見製作所,2371.0,114,27.0,資本財,
