銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5891,魁力屋,1610.0,143,23.0,一般消費財,ex:2025-12-29|pay:2026-03:23.0
5892,ｙｕｔｏｒｉ,2030.0,0,0.0,一般消費財,
5893,ＲＡＶＩＰＡ,510.0,314,16.0,,"ex:2025-11-27|pay:2026-02:8.0, ex:2026-05-28|pay:2026-08:8.0"
5900,ダイケン,841.0,297,25.0,資本財,ex:2026-02-26|pay:2026-05:20.0
5901,東洋製罐グループホールディングス,4127.0,451,186.0,一般消費財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:75.0"
5902,ホッカンホールディングス,2360.0,593,140.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:64.0"
5903,シンポ,1682.0,250,42.0,資本財,ex:2025-06-27|pay:2025-09:42.0
5905,日本製罐,1335.0,300,40.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
5906,エムケー精工,754.0,239,18.0,情報技術,ex:2026-03-18|pay:2026-06:15.0
5909,コロナ,954.0,294,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
5911,横河ブリッジホールディングス,2840.0,458,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5915,駒井ハルテック,2328.0,301,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
5918,瀧上工業,7100.0,141,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:70.0"
5921,川岸工業,4010.0,224,90.0,素材,ex:2025-09-29|pay:2025-12:160.0
5922,那須電機鉄工,17250.0,261,450.0,資本財,ex:2026-03-30|pay:2026-06:640.0
5923,高田機工,1078.0,464,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5928,アルメタックス,271.0,295,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5929,三和ホールディングス,3672.0,359,132.0,資本財,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
5930,文化シヤッター,1904.0,389,74.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:37.0"
5932,三協立山,626.0,399,25.0,資本財,"ex:2025-11-27|pay:2026-02:12.5, ex:2026-05-28|pay:2026-08:12.5"
5933,アルインコ,1055.0,436,46.0,情報技術,"ex:2025-09-18|pay:2025-12:22.0, ex:2026-03-18|pay:2026-06:22.0"
5936,東洋シヤッター,906.0,475,43.0,資本財,ex:2026-03-30|pay:2026-06:42.0
5938,ＬＩＸＩＬ,1732.5,519,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5939,大谷工業,4975.0,121,60.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5940,不二サッシ,700.0,429,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5941,中西製作所,2501.0,800,200.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5942,日本フイルコン,597.0,469,28.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
5943,ノーリツ,2247.0,418,94.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:39.0"
5945,天龍製鋸,2499.0,664,166.0,資本財,ex:2026-03-30|pay:2026-06:85.0
5946,長府製作所,1992.0,231,46.0,一般消費財,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:23.0"
5947,リンナイ,3438.0,308,106.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5949,ユニプレス,1205.0,581,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,140.0,179,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,1125.0,249,28.0,一般消費財,ex:2026-03-30|pay:2026-06:28.0
5952,アマテイ,180.0,556,10.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,81.0,123,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,556.0,234,13.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.5"
5957,日東精工,788.0,305,24.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:13.0"
5958,三洋工業,4470.0,492,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
5959,岡部,891.0,359,32.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:21.0"
5962,浅香工業,1915.0,261,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1161.0,345,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
5966,京都機械工具,2492.0,321,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,435.0,207,9.0,資本財,ex:2026-05-28|pay:2026-08:9.0
5969,ロブテックス,1200.0,500,60.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,2104.0,466,98.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:51.0"
5971,共和工業所,7550.0,106,80.0,資本財,ex:2026-04-28|pay:2026-07:80.0
5973,トーアミ,617.0,292,18.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:9.0"
5974,中国工業,857.0,268,23.0,公益事業,ex:2026-03-30|pay:2026-06:23.0
5975,東プレ,2713.0,369,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5976,高周波熱錬,1294.0,556,72.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
5981,東京製綱,2055.0,341,70.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
5982,マルゼン,3770.0,332,125.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:70.0"
5983,イワブチ,13280.0,248,330.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,727.0,316,23.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:18.5"
5985,サンコール,2014.0,149,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,232.0,259,6.0,素材,ex:2026-03-30|pay:2026-06:12.0
5987,オーネックス,1870.0,107,20.0,資本財,ex:2025-06-27|pay:2025-09:20.0
5988,パイオラックス,1589.0,579,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1509.0,464,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1978.0,303,60.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,4083.0,169,69.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3815.0,236,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,990.0,303,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,813.0,246,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,3245.0,154,50.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3167.0,136,43.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:42.0"
6013,タクマ,3650.0,296,108.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:54.0"
6016,ジャパンエンジンコーポレーション,8630.0,116,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:68.0"
6018,阪神内燃機工業,5470.0,166,91.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:56.0"
6022,赤阪鐵工所,2610.0,115,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6023,ダイハツインフィニアース,2687.0,257,69.0,資本財,ex:2026-03-30|pay:2026-06:69.0
6027,弁護士ドットコム,2236.0,0,0.0,資本財,
6029,アトラグループ,189.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1140.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,295.0,153,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1363.0,499,68.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,620.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,703.0,427,30.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,2872.0,209,60.0,素材,"ex:2025-06-27|pay:2025-09:60.0, ex:2026-03-30|pay:2026-06:40.0"
6037,楽待,1087.0,120,13.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:6.5"
6038,イード,907.0,507,46.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:22.0
6039,日本動物高度医療センター,1050.0,238,25.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
6040,日本スキー場開発,488.0,102,5.0,一般消費財,"ex:2025-07-30|pay:2025-10:3.5, ex:2026-01-29|pay:2026-04:1.5"
6042,ニッキ,3910.0,307,120.0,一般消費財,ex:2026-03-30|pay:2026-06:120.0
6044,三機サービス,1532.0,392,60.0,資本財,ex:2026-05-28|pay:2026-08:30.0
6045,レントラックス,1455.0,179,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,120.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,437.0,419,18.3,情報技術,ex:2026-05-28|pay:2026-08:22.0
6049,イトクロ,250.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1666.0,228,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,107.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,2454.0,285,70.0,資本財,ex:2026-03-30|pay:2026-06:32.0
6058,ベクトル,1626.0,221,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,338.0,296,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,2763.0,47,13.0,一般消費財,ex:2025-06-27|pay:2025-09:13.0
6062,チャーム・ケア・コーポレーション,1330.0,301,40.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:20.0"
6063,日本エマージェンシーアシスタンス,998.0,90,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,612.0,588,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2172.0,552,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,779.0,167,13.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1135.0,0,0.0,資本財,
6073,アサンテ,1415.0,438,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,481.0,437,21.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1465.0,184,27.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:13.0"
6080,Ｍ＆Ａキャピタルパートナーズ,3580.0,191,68.34,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,158.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,976.0,154,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,1354.0,271,36.67,資本財,"ex:2025-11-27|pay:2026-02:18.3333, ex:2026-05-28|pay:2026-08:18.3333"
6085,アーキテクツ・スタジオ・ジャパン,322.0,0,0.0,資本財,
6086,シンメンテホールディングス,1013.0,217,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3330.0,306,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,516.0,504,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1016.0,866,88.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,653.0,276,18.0,ヘルスケア,ex:2025-06-27|pay:2025-09:15.0
6091,ウエスコホールディングス,884.0,317,28.0,資本財,ex:2025-07-30|pay:2025-10:24.0
6092,エンバイオ・ホールディングス,720.0,333,24.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,157.0,382,6.0,資本財,ex:2026-02-26|pay:2026-05:6.0
6094,フリークアウト・ホールディングス,524.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,380.0,211,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,10865.0,24,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,712.0,225,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,7380.0,133,98.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:49.0"
6103,オークマ,4560.0,219,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,4430.0,316,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,3074.0,208,64.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1112.0,351,39.0,資本財,ex:2026-03-30|pay:2026-06:39.0
6125,岡本工作機械製作所,5360.0,299,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,8379.0,227,190.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6135,牧野フライス製作所,14560.0,247,360.0,資本財,ex:2026-03-30|pay:2026-06:270.0
6136,オーエスジー,3661.0,229,84.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:39.0"
6137,小池酸素工業,1472.0,340,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6138,ダイジェット工業,1108.0,316,35.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6140,旭ダイヤモンド工業,1305.0,261,34.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,3714.0,283,105.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:55.0"
6143,ソディック,2055.0,141,29.0,資本財,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:15.0"
6144,西部電機,2929.0,307,90.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,3255.0,252,82.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.0"
6146,ディスコ,84900.0,59,505.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:376.0"
6147,ヤマザキ,163.0,613,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,2109.0,332,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,2680.0,299,80.0,資本財,ex:2026-05-28|pay:2026-08:80.0
6151,日東工器,1711.0,187,32.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,467.0,214,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,2000.0,500,100.0,資本財,ex:2025-06-27|pay:2025-09:100.0
6157,日進工具,918.0,327,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,971.0,371,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,1988.0,60,12.0,資本財,ex:2025-08-28|pay:2025-11:20.0
6161,エスティック,1060.0,292,31.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,515.0,388,20.0,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:10.43"
6166,中村超硬,607.0,82,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
6167,冨士ダイス,995.0,804,80.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,380.0,316,12.0,資本財,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:6.0"
6173,アクアライン,13.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,884.0,339,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,76.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,2240.5,268,60.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,3615.0,581,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,72.0,0,0.0,一般消費財,
6182,メタリアル,550.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1357.0,442,60.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
6184,鎌倉新書,482.0,415,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,366.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,373.0,429,16.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,952.0,420,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,361.0,0,0.0,ヘルスケア,
6191,エアトリ,783.0,128,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,994.0,151,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,700.0,929,65.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,212.0,215,4.55,コミュニケーション・サービス,
6196,ストライク,1265.0,1423,180.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1109.0,198,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,244.0,0,0.0,資本財,
6199,セラク,1139.0,153,17.4,情報技術,ex:2025-08-28|pay:2025-11:13.2
6200,インソース,581.0,508,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20450.0,137,280.0,資本財,
6203,豊和工業,1619.0,124,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,1791.0,112,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6209,リケンＮＰＲ,3910.0,537,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:160.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,1113.0,0,0.0,資本財,
6218,エンシュウ,592.0,203,12.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,928.0,216,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,2223.0,315,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1352.0,222,30.0,資本財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:19.0"
6226,守谷輸送機工業,2355.0,161,38.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.5"
6227,ＡＩメカテック,6970.0,24,17.0,情報技術,ex:2025-06-27|pay:2025-09:15.0
6228,ジェイ・イー・ティ,562.0,107,6.0,情報技術,
6229,オーケーエム,1532.0,326,50.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6230,ＳＡＮＥＩ,2195.0,346,76.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,11380.0,176,200.0,資本財,ex:2026-03-30|pay:2026-06:200.0
6232,ＡＣＳＬ,1827.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,387.0,258,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,3945.0,142,56.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
6237,イワキポンプ,3560.0,264,94.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
6238,フリュー,1325.0,604,80.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
6239,ナガオカ,1436.0,244,35.0,エネルギー,ex:2025-06-27|pay:2025-09:35.0
6240,ヤマシンフィルタ,523.0,382,20.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,2117.0,397,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1791.0,514,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1717.0,326,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,1813.0,331,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6249,ゲームカードホールディングス,2484.0,403,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,3820.0,288,110.0,資本財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
6254,野村マイクロ・サイエンス,4805.0,229,110.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:61.0"
6255,エヌ・ピー・シー,708.0,141,10.0,資本財,ex:2025-08-28|pay:2025-11:10.0
6257,藤商事,996.0,502,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,3120.0,240,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6262,ＰＥＧＡＳＵＳ,529.0,567,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,2917.0,154,45.0,資本財,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:19.0"
6265,コンバム,3695.0,135,50.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6266,タツモ,4635.0,73,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,3735.0,321,120.0,資本財,"ex:2025-07-30|pay:2025-10:70.0, ex:2026-01-29|pay:2026-04:45.0"
6268,ナブテスコ,5399.0,152,82.0,資本財,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:40.0"
6269,三井海洋開発,9669.0,207,200.0,エネルギー,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:80.0"
6272,レオン自動機,1464.0,410,60.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
6273,ＳＭＣ,72840.0,137,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,289.0,346,10.0,資本財,
6277,ホソカワミクロン,5180.0,251,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,25090.0,52,130.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:70.0"
6279,瑞光,919.0,174,16.0,資本財,"ex:2025-08-19|pay:2025-11:6.0, ex:2026-02-19|pay:2026-05:6.0"
6282,オイレス工業,2805.0,339,95.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,9480.0,506,480.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1372.0,204,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2290.0,349,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,1784.0,303,54.0,資本財,"ex:2025-08-28|pay:2025-11:32.0, ex:2026-02-26|pay:2026-05:27.0"
6291,日本エアーテック,1300.0,423,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,824.0,461,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,2022.0,376,76.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1475.0,312,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,6492.0,293,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5559.0,261,145.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:65.0"
6305,日立建機,5408.0,351,190.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,914.0,460,42.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:23.0"
