銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4819,デジタルガレージ,2312.0,203,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,602.0,382,23.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:5.0"
4825,ウェザーニューズ,2144.0,233,50.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:22.5, ex:2026-05-28|pay:2026-08:62.5"
4826,ＣＩＪ,545.0,404,22.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
4828,ビジネスエンジニアリング,1453.0,289,42.0,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
4829,日本エンタープライズ,112.0,536,6.0,情報技術,ex:2026-05-28|pay:2026-08:3.0
4832,ＪＦＥシステムズ,1995.0,351,70.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,60.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,704.0,426,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:25.0
4839,ＷＯＷＯＷ,1005.0,299,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
483A,テラテクノロジー,2180.0,413,90.0,情報技術,ex:2026-03-30|pay:2026-06:89.0
4840,トライアイズ,745.0,134,10.0,資本財,
4845,スカラ,354.0,508,18.0,情報技術,"ex:2025-12-29|pay:2026-03:8.5, ex:2026-06-29|pay:2026-09:8.5"
4847,インテリジェント　ウェイブ,1398.0,265,37.0,情報技術,"ex:2025-12-29|pay:2026-03:17.0, ex:2026-06-29|pay:2026-09:20.0"
4848,フルキャストホールディングス,1876.0,341,64.0,資本財,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:32.0"
4849,エン,1668.0,409,68.3,資本財,ex:2026-03-30|pay:2026-06:32.7
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,2022.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2287.0,118,27.0,,ex:2026-06-08|pay:2026-09:27.0
4875,メディシノバ・インク,227.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,2155.0,139,30.0,,ex:2026-06-08|pay:2026-09:30.0
4880,セルソース,343.0,146,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,53.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,149.0,0,0.0,ヘルスケア,
4883,モダリス,33.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,453.0,0,0.0,ヘルスケア,
4885,室町ケミカル,900.0,289,26.0,素材,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:16.0"
4886,あすか製薬ホールディングス,2117.0,312,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:33.0"
4887,サワイグループホールディングス,1613.5,347,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,360.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1345.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,765.6,0,0.0,,
4890,坪田ラボ,290.0,0,0.0,ヘルスケア,
4891,ティムス,110.0,0,0.0,ヘルスケア,
4892,サイフューズ,564.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,148.0,0,0.0,ヘルスケア,
4894,クオリプス,6000.0,0,0.0,ヘルスケア,
4896,ケイファーマ,775.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,896.0,156,14.0,,"ex:2026-05-15|pay:2026-08:11.0, ex:2026-07-15|pay:2026-10:3.0"
4901,富士フイルムホールディングス,3319.0,226,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,660.7,272,18.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.0"
490A,センス・トラスト,15750.0,175,276.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,3766.0,159,60.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
4912,ライオン,1889.5,180,34.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:17.0"
4914,高砂香料工業,1336.0,389,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,302.0,497,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,3270.0,269,88.0,生活必需品,"ex:2025-12-29|pay:2026-03:48.0, ex:2026-06-29|pay:2026-09:40.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,555.0,29,1.6,,ex:2026-08-09|pay:2026-11:1.6
4920,日本色材工業研究所,1114.0,269,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,5865.0,239,140.0,生活必需品,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:70.0"
4923,コタ,1255.0,159,20.0,生活必需品,ex:2026-03-30|pay:2026-06:19.047
4925,ハーバー研究所,1727.0,232,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1250.0,160,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1399.5,372,52.0,生活必需品,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:21.0"
4928,ノエビアホールディングス,4935.0,466,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,742.0,162,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,963.0,83,8.0,,"ex:2026-03-20|pay:2026-06:2.0, ex:2026-06-20|pay:2026-09:6.0"
4931,新日本製薬,2107.0,271,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,782.0,537,42.0,生活必需品,ex:2026-03-30|pay:2026-06:42.0
4933,Ｉ－ｎｅ,1477.0,102,15.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:7.0"
4934,プレミアアンチエイジング,593.0,0,0.0,生活必需品,
4935,リベルタ,211.0,95,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,323.0,310,10.0,生活必需品,"ex:2026-01-29|pay:2026-04:5.0, ex:2026-07-30|pay:2026-10:5.0"
4937,Ｗａｑｏｏ,2330.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,996.6,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,984.5,0,0.0,,
4951,エステー,1531.0,300,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1477.0,257,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,3320.0,301,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,970.0,0,0.0,,
4960,ケミプロ化成,516.0,58,3.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,19770.0,147,290.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,5690.0,186,106.0,生活必需品,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:45.0"
4968,荒川化学工業,2186.0,238,52.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,933.4,29,2.7,,ex:2026-03-20|pay:2026-06:2.7
4970,東洋合成工業,11460.0,44,50.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,6650.0,165,110.0,素材,"ex:2025-12-29|pay:2026-03:71.0, ex:2026-06-29|pay:2026-09:55.0"
4972,綜研化学,3660.0,205,75.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,4815.0,478,230.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1144.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,5360.0,336,180.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1453.0,289,42.0,素材,"ex:2025-12-29|pay:2026-03:16.6667, ex:2026-06-29|pay:2026-09:21.0"
4977,新田ゼラチン,1203.0,333,40.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,150.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2720.0,221,60.0,素材,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,10715.0,0,0.0,,
4980,デクセリアルズ,3055.0,209,64.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4915.0,264,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,9752.0,0,0.0,,
4990,昭和化学工業,506.0,119,6.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,1994.0,271,54.0,素材,"ex:2025-11-27|pay:2026-02:26.0, ex:2026-05-28|pay:2026-08:27.0"
4994,大成ラミックグループ,2834.0,247,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,778.0,308,24.0,素材,"ex:2025-10-30|pay:2026-01:14.0, ex:2026-04-28|pay:2026-07:10.0"
4997,日本農薬,1236.0,388,48.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:24.0"
4998,フマキラー,1192.0,201,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,8900.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,3410.0,223,76.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:76.0
5010,日本精蝋,287.0,0,0.0,エネルギー,
5011,ニチレキグループ,2251.0,400,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,2976.0,410,122.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:82.0"
5015,ビーピー・カストロール,1002.0,499,50.0,エネルギー,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:28.0"
5016,ＪＸ金属,3810.0,52,20.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:25.0"
5018,ＭＯＲＥＳＣＯ,2351.0,234,55.0,素材,"ex:2026-02-26|pay:2026-05:35.0, ex:2026-08-28|pay:2026-11:25.0"
5019,出光興産,1379.5,261,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,121,21.15,資本財,ex:2026-03-30|pay:2026-06:21.15
5020,ＥＮＥＯＳホールディングス,1324.0,257,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,4192.0,394,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,589.0,0,0.0,情報技術,
5026,トリプルアイズ,614.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,814.0,25,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,357.0,0,0.0,情報技術,
5029,サークレイス,915.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,901.2,28,2.5,,ex:2026-07-10|pay:2026-10:2.5
5031,モイ,338.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,3030.0,205,62.0,コミュニケーション・サービス,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:40.0"
5033,ヌーラボ,953.0,0,0.0,情報技術,
5034,ｕｎｅｒｒｙ,2283.0,0,0.0,コミュニケーション・サービス,
5035,ＨＯＵＳＥＩ,360.0,167,6.0,情報技術,ex:2025-12-29|pay:2026-03:3.0
5036,日本ビジネスシステムズ,1640.0,341,56.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:22.0"
5037,フィットワークス,4240.0,0,0.0,,
5038,ｅＷｅＬＬ,2329.0,90,21.0,ヘルスケア,ex:2025-12-29|pay:2026-03:16.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290.0,721,165.0,情報技術,ex:2026-03-30|pay:2026-06:165.0
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,542.0,0,0.0,ヘルスケア,
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1444.0,395,57.0,資本財,ex:2026-05-28|pay:2026-08:32.0
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010.0,0,0.0,ヘルスケア,
5071,ヴィス,1376.0,429,59.0,資本財,ex:2026-03-30|pay:2026-06:49.0
5072,アートフォースジャパン,3500.0,0,0.0,,
5074,テスホールディングス,634.0,302,19.14,公益事業,ex:2026-06-29|pay:2026-09:9.54
5076,インフロニア・ホールディングス,2858.0,462,132.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:90.0"
50765,ベルーナ,4632.0,281,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
5077,インフロニア・ホールディングス,2046.0,0,0.0,,
5078,インフロニア・ホールディングス,4785.0,334,160.0,不動産,ex:2026-02-26|pay:2026-05:135.0
5079,インフロニア・ホールディングス,2651.0,453,120.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:60.0"
507A,グローバルＸ　超短期円建て債券　ＥＴＦ,2156.0,0,0.0,生活必需品,
5101,横浜ゴム,7301.0,305,223.0,一般消費財,"ex:2025-12-29|pay:2026-03:86.0, ex:2026-06-29|pay:2026-09:87.0"
5103,昭和ホールディングス,1.0,0,0.0,素材,
5105,ＴＯＹＯ　ＴＩＲＥ,3735.0,375,140.0,一般消費財,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:65.0"
5108,ブリヂストン,4113.0,316,130.0,一般消費財,"ex:2025-12-29|pay:2026-03:57.5, ex:2026-06-29|pay:2026-09:60.0"
510A,グローバルＸ　超短期円建て債券　ＥＴＦ,1712.0,0,0.0,生活必需品,
5110,住友ゴム工業,2223.5,378,84.0,一般消費財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:42.0"
5121,藤倉コンポジット,2693.0,319,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:43.0"
5122,オカモト,6410.0,203,130.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5125,ファインズ,472.0,0,0.0,コミュニケーション・サービス,
5126,ポーターズ,1428.0,0,0.0,情報技術,
5129,ＦＩＸＥＲ,342.0,0,0.0,情報技術,
512A,グローバルＸ　超短期円建て債券　ＥＴＦ,1213.0,0,0.0,,
5130,ヒロホールディングス,447.0,0,0.0,,
5131,リンカーズ,130.0,0,0.0,資本財,
5132,ｐｌｕｓｚｅｒｏ,2108.0,0,0.0,情報技術,
5133,テリロジーホールディングス,324.0,167,5.4,情報技術,ex:2026-03-30|pay:2026-06:5.2
5134,ＰＯＰＥＲ,482.0,0,0.0,情報技術,
5135,ＡＩＲ－Ｕ,3595.0,0,0.0,,
5136,ｔｒｉｐｌａ,2028.0,0,0.0,情報技術,
5137,スマートドライブ,317.0,0,0.0,情報技術,
5138,Ｒｅｂａｓｅ,465.0,0,0.0,コミュニケーション・サービス,
5139,オープンワーク,967.0,93,9.0,情報技術,ex:2026-06-29|pay:2026-09:4.5
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,860.0,0,0.0,,
5142,アキレス,1930.0,155,30.0,素材,ex:2026-03-30|pay:2026-06:40.0
5161,西川ゴム工業,3770.0,488,184.0,一般消費財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:92.0"
5162,朝日ラバー,804.0,299,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
5184,ニチリン,4130.0,460,190.0,一般消費財,"ex:2025-12-29|pay:2026-03:94.0, ex:2026-06-29|pay:2026-09:95.0"
5185,フコク,2067.0,484,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5186,ニッタ,6730.0,253,170.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:88.0"
5187,クリエートメディック,1141.0,412,47.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:20.0"
5189,櫻護謨,3490.0,344,120.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
5192,三ツ星ベルト,4405.0,438,193.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:101.0"
5194,相模ゴム工業,633.0,158,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
5195,バンドー化学,2493.0,401,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
5199,不二ラテックス,2012.0,413,83.0,素材,ex:2026-03-30|pay:2026-06:81.0
5201,ＡＧＣ,5729.0,367,210.0,資本財,"ex:2025-12-29|pay:2026-03:105.0, ex:2026-06-29|pay:2026-09:105.0"
5202,日本板硝子,492.0,0,0.0,一般消費財,
5204,石塚硝子,3065.0,235,72.0,一般消費財,ex:2026-03-18|pay:2026-06:70.0
5208,有沢製作所,2647.0,416,110.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:78.0"
5210,日本山村硝子,2951.0,508,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5214,日本電気硝子,4796.0,334,160.0,情報技術,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:80.0"
5216,倉元製作所,154.0,0,0.0,情報技術,
5218,オハラ,1616.0,155,25.0,情報技術,ex:2025-10-30|pay:2026-01:25.0
5232,住友大阪セメント,5627.0,71,40.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5233,太平洋セメント,4202.0,286,120.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5237,ノザワ,1201.0,358,43.0,資本財,ex:2026-03-30|pay:2026-06:43.0
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,222.0,0,0.0,情報技術,
5242,アイズ,2519.0,0,0.0,情報技術,
5243,ｎｏｔｅ,3085.0,0,0.0,情報技術,
5244,ｊｉｇ．ｊｐ,182.0,161,2.93,情報技術,ex:2026-03-30|pay:2026-06:2.93
5246,ＥＬＥＭＥＮＴＳ,924.0,0,0.0,情報技術,
5247,ＢＴＭ,584.0,0,0.0,情報技術,
5248,テクノロジーズ,513.0,0,0.0,情報技術,
5249,あさかわシステムズ,1253.0,56,7.0,,ex:2026-03-30|pay:2026-06:7.0
5250,プライム・ストラテジー,1029.0,214,22.0,情報技術,ex:2025-11-27|pay:2026-02:22.0
5251,ウイズ・ワン,2240.0,0,0.0,,
5252,日本ナレッジ,757.0,92,7.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
5253,カバー,1730.0,0,0.0,情報技術,
5254,Ａｒｅｎｔ,4195.0,0,0.0,情報技術,
5255,モンスターラボ,93.0,0,0.0,情報技術,
5256,Ｆｕｓｉｃ,2630.0,0,0.0,情報技術,
5257,ノバシステム,2770.0,379,105.0,情報技術,ex:2025-12-29|pay:2026-03:105.0
5258,トランザクション・メディア・ネットワークス,436.0,0,0.0,情報技術,
5259,ＢＢＤイニシアティブ,990.0,0,0.0,情報技術,
5261,リソルホールディングス,7820.0,153,120.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5262,日本ヒューム,1155.0,225,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:13.0"
5268,旭コンクリート工業,835.0,168,14.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5269,日本コンクリート工業,382.0,262,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5271,トーヨーアサノ,2200.0,386,85.0,資本財,"ex:2026-02-26|pay:2026-05:45.0, ex:2026-08-28|pay:2026-11:40.0"
5273,三谷セキサン,2108.0,206,43.5,資本財,"ex:2025-09-29|pay:2025-12:20.25, ex:2026-03-30|pay:2026-06:30.0"
5279,日本興業,1219.0,369,45.0,資本財,ex:2026-03-30|pay:2026-06:55.0
5280,ヨシコン,2242.0,401,90.0,不動産,ex:2026-03-30|pay:2026-06:85.0
5282,ジオスター,429.0,233,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
5283,高見澤,3220.0,217,70.0,素材,ex:2026-06-29|pay:2026-09:70.0
5284,ヤマウホールディングス,2270.0,493,112.0,素材,ex:2026-03-30|pay:2026-06:110.0
5285,ヤマックス,1386.0,433,60.0,素材,ex:2026-03-30|pay:2026-06:66.0
5287,イトーヨーギョー,851.0,235,20.0,資本財,ex:2026-03-30|pay:2026-06:22.0
5288,アジアパイルホールディングス,1565.0,447,70.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:31.0"
5290,ベルテクスコーポレーション,1202.0,333,40.0,素材,ex:2026-03-30|pay:2026-06:35.0
5301,東海カーボン,1681.5,238,40.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:20.0"
5302,日本カーボン,5190.0,385,200.0,素材,"ex:2025-12-29|pay:2026-03:100.0, ex:2026-06-29|pay:2026-09:100.0"
5304,ＳＥＣカーボン,2593.0,386,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5310,東洋炭素,6950.0,209,145.0,資本財,ex:2025-12-29|pay:2026-03:145.0
5331,ノリタケ,3660.0,328,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
5332,ＴＯＴＯ,6345.0,189,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
5333,日本碍子,5285.0,201,106.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
5334,日本特殊陶業,8262.0,127,105.0,一般消費財,"ex:2025-09-29|pay:2025-12:93.0, ex:2026-03-30|pay:2026-06:112.0"
5337,ダントーホールディングス,836.0,0,0.0,資本財,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,147.0,0,0.0,生活必需品,
5344,ＭＡＲＵＷＡ,53020.0,21,110.0,情報技術,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:51.0"
5351,品川リフラ,2088.0,460,96.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5352,黒崎播磨,4180.0,287,120.0,素材,
5355,日本坩堝,674.0,297,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
5356,美濃窯業,1329.0,391,52.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
5357,ヨータイ,1796.0,501,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5363,東京窯業,692.0,616,42.6,素材,"ex:2025-09-29|pay:2025-12:9.3, ex:2026-03-30|pay:2026-06:16.0"
5367,ニッカトー,1194.0,193,23.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
5368,日本インシュレーション,1017.0,393,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5380,新東,1207.0,311,37.5,資本財,ex:2026-06-29|pay:2026-09:37.5
5381,マイポックス,980.0,102,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
5384,フジミインコーポレーテッド,3510.0,219,77.0,情報技術,"ex:2025-09-29|pay:2025-12:36.67, ex:2026-03-30|pay:2026-06:38.33"
5386,鶴弥,0.0,0,0.0,資本財,
5388,クニミネ工業,1370.0,365,50.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
5391,エーアンドエーマテリアル,1510.0,464,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5393,ニチアス,3414.0,176,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.3333, ex:2026-03-30|pay:2026-06:29.3333"
5401,日本製鉄,677.0,355,24.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:12.0"
5406,神戸製鋼所,2027.5,395,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5408,中山製鋼所,641.0,218,14.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:6.0"
5410,合同製鐵,3050.0,328,100.0,素材,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:80.0"
5411,ＪＦＥホールディングス,1859.0,430,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5423,東京製鐵,1719.0,233,40.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5440,共英製鋼,2032.0,344,70.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
5444,大和工業,12225.0,327,400.0,素材,"ex:2025-09-29|pay:2025-12:200.0, ex:2026-03-30|pay:2026-06:200.0"
