銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4620,藤倉化成,1189.0,151,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
4623,アサヒペン,1734.0,346,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
4624,イサム塗料,3770.0,133,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4625,アトミクス,838.0,239,20.0,素材,ex:2026-03-30|pay:2026-06:20.0
4626,太陽ホールディングス,4829.0,326,157.5,素材,ex:2025-09-29|pay:2025-12:82.5
4627,ナトコ,1724.0,313,54.0,素材,"ex:2025-04-28|pay:2025-07:26.0, ex:2025-10-30|pay:2026-01:29.0"
4628,エスケー化研,10760.0,112,120.0,素材,ex:2026-03-30|pay:2026-06:120.0
4629,大伸化学,1940.0,206,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
462A,ＦＵＮＤＩＮＮＯ,983.0,0,0.0,金融,
4631,ＤＩＣ,3813.0,367,140.0,素材,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:150.0"
4633,サカタインクス,2437.0,410,100.0,素材,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:50.0"
4634,ａｒｔｉｅｎｃｅ,3970.0,302,120.0,素材,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4635,東京インキ,1414.0,446,63.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:37.0"
463A,インテリックスホールディングス,1051.0,219,23.0,不動産,ex:2025-11-27|pay:2026-02:23.0
4641,アルプス技研,2656.0,407,108.0,資本財,"ex:2025-06-27|pay:2025-09:47.0, ex:2025-12-29|pay:2026-03:61.0"
4642,オリジナル設計,1523.0,230,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4644,イマジニア,1037.0,482,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
4645,市進ホールディングス,421.0,238,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
464A,ＱＰＳホールディングス,2702.0,0,0.0,資本財,
4650,ＳＤエンターテイメント,270.0,0,0.0,コミュニケーション・サービス,
4651,サニックスホールディングス,216.0,185,4.0,資本財,ex:2026-03-30|pay:2026-06:2.0
4657,環境管理センター,488.0,164,8.0,資本財,ex:2025-06-27|pay:2025-09:8.0
4658,日本空調サービス,1618.0,321,52.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:29.0"
4659,エイジス,4415.0,215,95.0,資本財,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,1268.0,95,12.0,,ex:2026-04-02|pay:2026-07:12.0
4661,オリエンタルランド,2674.0,52,14.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.0"
4662,フォーカスシステムズ,1640.0,390,64.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:52.0"
4664,アール・エス・シー,924.0,368,34.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:17.0"
4665,ダスキン,4256.0,305,130.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
4666,パーク２４,2018.5,322,65.0,資本財,ex:2025-10-30|pay:2026-01:30.0
4667,アイサンテクノロジー,1801.0,194,35.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
4668,明光ネットワークジャパン,725.0,386,28.0,生活必需品,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
466A,グローバルＸ　防衛テック　ＥＴＦ,1245.0,0,0.0,,
4671,ファルコホールディングス,2652.0,471,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.5, ex:2026-03-30|pay:2026-06:62.5"
4673,川崎地質,5540.0,199,110.0,資本財,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:120.0"
4674,クレスコ,1486.0,390,58.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4676,フジ・メディア・ホールディングス,4295.0,291,125.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:100.0"
4678,秀英予備校,335.0,299,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
4679,田谷,302.0,0,0.0,一般消費財,
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,291.6,226,6.6,,ex:2026-03-09|pay:2026-06:6.6
4680,ラウンドワン,919.2,196,18.0,一般消費財,"ex:2025-06-27|pay:2025-09:4.5, ex:2025-09-29|pay:2025-12:4.5, ex:2025-12-29|pay:2026-03:4.5, ex:2026-03-30|pay:2026-06:4.5"
4681,リゾートトラスト,1867.0,182,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
4684,オービック,4080.0,206,84.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:47.0"
4685,菱友システムズ,3110.0,297,92.5,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:50.0"
4686,ジャストシステム,3655.0,66,24.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
4687,ＴＤＣソフト,956.0,345,33.0,情報技術,ex:2026-03-30|pay:2026-06:33.0
4689,ＬＩＮＥヤフー,410.2,178,7.3,一般消費財,ex:2026-03-30|pay:2026-06:7.3
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,291.1,440,12.8,,ex:2026-03-09|pay:2026-06:12.8
4690,日本パレットプール,2497.0,236,59.0,一般消費財,
4691,ワシントンホテル,1765.0,227,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
4694,ビー・エム・エル,4065.0,295,120.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
469A,フィットクルー,2470.0,0,0.0,一般消費財,
4704,トレンドマイクロ,5504.0,336,185.0,情報技術,ex:2025-12-29|pay:2026-03:185.0
4705,クリップコーポレーション,806.0,558,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
4707,キタック,321.0,218,7.0,資本財,ex:2025-10-17|pay:2026-01:7.0
4709,ＩＤホールディングス,955.0,942,90.0,情報技術,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:45.0"
470A,ローカル,501.0,0,0.0,生活必需品,
4712,ＫｅｙＨｏｌｄｅｒ,822.0,134,11.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:10.0
4714,リソー教育グループ,198.0,505,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
4716,日本オラクル,8814.0,216,190.0,情報技術,ex:2025-05-29|pay:2025-08:190.0
4718,早稲田アカデミー,2035.0,270,55.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
4719,アルファシステムズ,3535.0,368,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
471A,ＮＳグループ,1736.0,438,76.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4720,城南進学研究社,243.0,206,5.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
4722,フューチャー,1652.0,291,48.0,情報技術,"ex:2025-06-27|pay:2025-09:23.0, ex:2025-12-29|pay:2026-03:23.0"
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1884.0,531,100.0,情報技術,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4728,トーセ,643.0,389,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:12.5"
472A,ミラティブ,522.0,0,0.0,コミュニケーション・サービス,
4732,ユー・エス・エス,1795.0,289,51.8,一般消費財,"ex:2025-09-29|pay:2025-12:25.2, ex:2026-03-30|pay:2026-06:26.6"
4733,オービックビジネスコンサルタント,6485.0,179,116.0,情報技術,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:58.0"
4735,京進,315.0,88,2.78,生活必需品,"ex:2025-05-29|pay:2025-08:3.63, ex:2026-02-26|pay:2026-05:5.0"
4736,日本ラッド,575.0,174,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
473A,ニッセイＥＴＦ　日経２２５インデックス,1143.0,0,0.0,,
4743,アイティフォー,1717.0,466,80.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4746,東計電算,4605.0,376,173.0,情報技術,"ex:2025-06-27|pay:2025-09:62.5, ex:2025-12-29|pay:2026-03:110.5"
4750,ダイサン,600.0,367,22.0,資本財,"ex:2025-04-17|pay:2025-07:13.0, ex:2025-10-17|pay:2026-01:11.0"
4751,サイバーエージェント,1361.0,140,19.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:17.0
4752,昭和システムエンジニアリング,1612.0,341,55.0,情報技術,ex:2026-03-30|pay:2026-06:55.0
4754,トスネット,1516.0,244,37.0,資本財,ex:2025-09-29|pay:2025-12:37.0
4755,楽天グループ,802.5,0,0.0,一般消費財,
475A,ギミック,1068.0,0,0.0,ヘルスケア,
4760,アルファ,1640.0,427,70.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:60.0
4761,さくらケーシーエス,1325.0,362,48.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:31.0"
4762,エックスネット,1519.0,329,50.0,情報技術,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:25.0"
4763,クリーク・アンド・リバー社,1472.0,340,50.0,資本財,ex:2026-02-26|pay:2026-05:50.0
4765,ＳＢＩグローバルアセットマネジメント,593.0,384,22.75,金融,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:13.75"
4766,ピーエイ,228.0,228,5.2,資本財,ex:2025-12-29|pay:2026-03:8.2
4767,テー・オー・ダブリュー,374.0,489,18.3,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:7.5, ex:2025-12-29|pay:2026-03:9.15"
4768,大塚商会,3163.0,300,95.0,情報技術,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
4769,ＩＣ,1032.0,388,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
476A,辻・本郷ＩＴコンサルティング,1642.0,0,0.0,資本財,
4771,エフアンドエム,2252.0,187,42.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,91.0,110,1.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:2.0
4776,サイボウズ,2113.0,237,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4777,ガーラ,207.0,0,0.0,コミュニケーション・サービス,
477A,スタートライン,551.0,0,0.0,資本財,
4783,ＮＣＤ,2809.0,214,60.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4784,ＧＭＯインターネット,778.0,190,14.8,情報技術,"ex:2025-06-27|pay:2025-09:4.17, ex:2025-09-29|pay:2025-12:5.84, ex:2025-12-29|pay:2026-03:5.64"
478A,フツパー,785.0,0,0.0,情報技術,
4792,山田コンサルティンググループ,1659.0,464,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:39.0"
479A,ＰＲＯＮＩ,1371.0,0,0.0,情報技術,
4800,オリコン,834.0,432,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:36.0
4801,セントラルスポーツ,2410.0,166,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4809,パラカ,2088.0,335,70.0,資本財,ex:2025-09-29|pay:2025-12:67.0
480A,リブ・コンサルティング,1169.0,0,0.0,資本財,
4811,ドリーム・アーツ,834.0,240,20.0,情報技術,ex:2025-12-29|pay:2026-03:20.0
4812,電通総研,2073.0,217,45.0,情報技術,"ex:2025-06-27|pay:2025-09:19.3333, ex:2025-12-29|pay:2026-03:19.3333"
4813,ＡＣＣＥＳＳ,569.0,0,0.0,情報技術,
4814,ネクストウェア,186.0,0,0.0,情報技術,
4816,東映アニメーション,2728.0,150,41.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:41.0
4819,デジタルガレージ,2245.0,209,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,694.0,461,32.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:22.0"
4825,ウェザーニューズ,2129.0,211,45.0,コミュニケーション・サービス,"ex:2025-05-29|pay:2025-08:17.5, ex:2025-11-27|pay:2026-02:22.5"
4826,ＣＩＪ,521.0,154,8.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:10.0"
4828,ビジネスエンジニアリング,1286.0,323,41.6,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
4829,日本エンタープライズ,129.0,233,3.0,情報技術,ex:2025-05-29|pay:2025-08:3.0
4832,ＪＦＥシステムズ,2123.0,377,80.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,68.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,789.0,304,24.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:24.0
4839,ＷＯＷＯＷ,1302.0,230,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
483A,テラテクノロジー,2104.0,385,81.0,情報技術,ex:2026-03-30|pay:2026-06:81.0
4840,トライアイズ,1014.0,0,0.0,資本財,
4845,スカラ,358.0,475,17.0,情報技術,"ex:2025-06-27|pay:2025-09:8.5, ex:2025-12-29|pay:2026-03:8.5"
4847,インテリジェント　ウェイブ,991.0,373,37.0,情報技術,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:17.0"
4848,フルキャストホールディングス,1741.0,368,64.0,資本財,"ex:2025-06-27|pay:2025-09:31.0, ex:2025-12-29|pay:2026-03:32.0"
4849,エン,1200.0,400,48.0,資本財,ex:2026-03-30|pay:2026-06:24.0
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,6420.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2089.0,0,0.0,,
4875,メディシノバ・インク,227.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,2004.0,0,0.0,,
4880,セルソース,408.0,123,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,80.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,253.0,0,0.0,ヘルスケア,
4883,モダリス,55.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,446.0,0,0.0,ヘルスケア,
4885,室町ケミカル,1062.0,235,25.0,素材,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:10.0"
4886,あすか製薬ホールディングス,2684.0,209,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4887,サワイグループホールディングス,2267.5,243,55.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,690.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1635.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,780.3,0,0.0,,
4890,坪田ラボ,313.0,0,0.0,ヘルスケア,
4891,ティムス,142.0,0,0.0,ヘルスケア,
4892,サイフューズ,618.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,155.0,0,0.0,ヘルスケア,
4894,クオリプス,7170.0,0,0.0,ヘルスケア,
4896,ケイファーマ,760.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,946.0,0,0.0,,
4901,富士フイルムホールディングス,3206.0,218,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,580.1,172,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
490A,センス・トラスト,4580.0,502,230.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,3505.0,171,60.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
4912,ライオン,1667.0,204,34.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
4914,高砂香料工業,1258.0,413,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,341.0,880,30.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,2786.0,316,88.0,生活必需品,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:48.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,493.9,0,0.0,,
4920,日本色材工業研究所,1110.0,270,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,6126.0,229,140.0,生活必需品,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:70.0"
4923,コタ,1205.0,166,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
4925,ハーバー研究所,1726.0,232,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1260.0,159,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1365.0,381,52.0,生活必需品,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:31.0"
4928,ノエビアホールディングス,4535.0,507,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,758.0,158,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,994.9,20,2.0,,ex:2026-03-18|pay:2026-06:2.0
4931,新日本製薬,2101.0,271,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,776.0,515,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4933,Ｉ－ｎｅ,1194.0,126,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
4934,プレミアアンチエイジング,628.0,0,0.0,生活必需品,
4935,リベルタ,288.0,69,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,352.0,284,10.0,生活必需品,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:5.0"
4937,Ｗａｑｏｏ,1331.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,995.8,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,997.1,0,0.0,,
4951,エステー,1486.0,296,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1399.0,272,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,2951.0,339,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,995.7,0,0.0,,
4960,ケミプロ化成,697.0,72,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,22650.0,128,290.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,6040.0,175,106.0,生活必需品,"ex:2025-06-27|pay:2025-09:44.0, ex:2025-12-29|pay:2026-03:60.0"
4968,荒川化学工業,1334.0,375,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,992.0,27,2.7,,ex:2026-03-18|pay:2026-06:2.7
4970,東洋合成工業,11180.0,36,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,7660.0,125,96.0,素材,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:71.0"
4972,綜研化学,3520.0,213,75.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,4995.0,400,200.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1141.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,6070.0,157,95.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1395.0,239,33.4,素材,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:16.6667"
4977,新田ゼラチン,1238.0,291,36.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,182.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2807.0,214,60.0,素材,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,10440.0,0,0.0,,
4980,デクセリアルズ,2363.0,245,58.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4890.0,266,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,9797.0,0,0.0,,
4990,昭和化学工業,539.0,186,10.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,1840.0,293,54.0,素材,"ex:2025-05-29|pay:2025-08:20.0, ex:2025-11-27|pay:2026-02:26.0"
4994,大成ラミックグループ,2545.0,275,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,808.0,297,24.0,素材,"ex:2025-04-28|pay:2025-07:10.0, ex:2025-10-30|pay:2026-01:14.0"
4997,日本農薬,1056.0,284,30.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
4998,フマキラー,1131.0,212,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,8733.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,3675.0,0,0.0,コミュニケーション・サービス,
5010,日本精蝋,252.0,0,0.0,エネルギー,
5011,ニチレキグループ,2209.0,362,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,3075.0,442,136.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
5015,ビーピー・カストロール,1008.0,496,50.0,エネルギー,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:26.0"
5016,ＪＸ金属,4233.0,64,27.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:21.0"
5018,ＭＯＲＥＳＣＯ,1900.0,289,55.0,素材,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:35.0"
5019,出光興産,1561.5,231,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,0,0.0,資本財,
5020,ＥＮＥＯＳホールディングス,1464.0,232,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,4449.0,371,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,751.0,0,0.0,情報技術,
5026,トリプルアイズ,649.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,423.0,47,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,366.0,0,0.0,情報技術,
5029,サークレイス,623.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,901.1,0,0.0,,
5031,モイ,289.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,3175.0,252,80.0,コミュニケーション・サービス,"ex:2025-04-28|pay:2025-07:32.5, ex:2025-10-30|pay:2026-01:35.0"
5033,ヌーラボ,754.0,0,0.0,情報技術,
5034,ｕｎｅｒｒｙ,2570.0,0,0.0,コミュニケーション・サービス,
5035,ＨＯＵＳＥＩ,404.0,74,3.0,情報技術,ex:2025-12-29|pay:2026-03:3.0
5036,日本ビジネスシステムズ,1586.0,290,46.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:22.0"
5037,フィットワークス,4240.0,35,15.0,,ex:2025-11-27|pay:2026-02:15.0
5038,ｅＷｅＬＬ,2145.0,98,21.0,ヘルスケア,ex:2025-12-29|pay:2026-03:16.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290.0,0,0.0,情報技術,
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,845.0,0,0.0,ヘルスケア,
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1315.0,137,18.0,資本財,
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010.0,0,0.0,ヘルスケア,
5071,ヴィス,1499.0,327,49.0,資本財,ex:2026-03-30|pay:2026-06:49.0
5072,アートフォースジャパン,3500.0,0,0.0,,
5074,テスホールディングス,630.0,92,5.8,公益事業,ex:2025-06-27|pay:2025-09:5.12
5076,インフロニア・ホールディングス,2303.5,399,92.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:62.0"
50765,ベルーナ,4617.0,282,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
5077,インフロニア・ホールディングス,2046.0,244,50.0,,ex:2025-06-27|pay:2025-09:50.0
5078,インフロニア・ホールディングス,4830.0,280,135.0,不動産,ex:2026-02-26|pay:2026-05:135.0
