銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
483A,テラテクノロジー,2174.0,414,90.0,情報技術,ex:2026-03-30|pay:2026-06:89.0
4840,トライアイズ,534.0,187,10.0,資本財,
4845,スカラ,359.0,501,18.0,情報技術,"ex:2025-12-29|pay:2026-03:8.5, ex:2026-06-29|pay:2026-09:8.5"
4847,インテリジェント　ウェイブ,1319.0,281,37.0,情報技術,"ex:2025-12-29|pay:2026-03:17.0, ex:2026-06-29|pay:2026-09:20.0"
4848,フルキャストホールディングス,1884.0,340,64.0,資本財,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:32.0"
4849,エン,1594.0,428,68.3,資本財,ex:2026-03-30|pay:2026-06:32.7
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,1739.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2285.0,118,27.0,,ex:2026-06-08|pay:2026-09:27.0
4875,メディシノバ・インク,216.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,2125.0,141,30.0,,ex:2026-06-08|pay:2026-09:30.0
4880,セルソース,356.0,140,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,51.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,147.0,0,0.0,ヘルスケア,
4883,モダリス,33.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,430.0,0,0.0,ヘルスケア,
4885,室町ケミカル,900.0,289,26.0,素材,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:16.0"
4886,あすか製薬ホールディングス,2170.0,304,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:33.0"
4887,サワイグループホールディングス,1632.0,343,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,347.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1302.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,767.6,0,0.0,,
4890,坪田ラボ,277.0,0,0.0,ヘルスケア,
4891,ティムス,110.0,0,0.0,ヘルスケア,
4892,サイフューズ,565.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,144.0,0,0.0,ヘルスケア,
4894,クオリプス,5190.0,0,0.0,ヘルスケア,
4896,ケイファーマ,761.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,888.0,158,14.0,,"ex:2026-05-15|pay:2026-08:11.0, ex:2026-07-15|pay:2026-10:3.0"
4901,富士フイルムホールディングス,3217.0,233,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,648.3,278,18.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.0"
490A,センス・トラスト,15750.0,175,276.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,3696.0,162,60.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
4912,ライオン,1894.0,180,34.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:17.0"
4914,高砂香料工業,1315.0,395,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,301.0,498,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,3255.0,270,88.0,生活必需品,"ex:2025-12-29|pay:2026-03:48.0, ex:2026-06-29|pay:2026-09:40.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,556.4,29,1.6,,ex:2026-08-09|pay:2026-11:1.6
4920,日本色材工業研究所,1138.0,264,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,5893.0,238,140.0,生活必需品,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:70.0"
4923,コタ,1253.0,160,20.0,生活必需品,ex:2026-03-30|pay:2026-06:19.047
4925,ハーバー研究所,1717.0,233,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1244.0,161,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1406.0,370,52.0,生活必需品,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:21.0"
4928,ノエビアホールディングス,4875.0,472,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,738.0,163,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,967.5,83,8.0,,"ex:2026-03-20|pay:2026-06:2.0, ex:2026-06-20|pay:2026-09:6.0"
4931,新日本製薬,2085.0,273,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,766.0,548,42.0,生活必需品,ex:2026-03-30|pay:2026-06:42.0
4933,Ｉ－ｎｅ,1441.0,104,15.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:7.0"
4934,プレミアアンチエイジング,598.0,0,0.0,生活必需品,
4935,リベルタ,211.0,95,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,321.0,312,10.0,生活必需品,"ex:2026-01-29|pay:2026-04:5.0, ex:2026-07-30|pay:2026-10:5.0"
4937,Ｗａｑｏｏ,2457.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,996.8,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,983.7,0,0.0,,
4951,エステー,1538.0,299,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1440.0,264,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,3385.0,295,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,969.3,0,0.0,,
4960,ケミプロ化成,503.0,60,3.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,19320.0,150,290.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,5634.0,188,106.0,生活必需品,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:45.0"
4968,荒川化学工業,2214.0,235,52.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,938.2,29,2.7,,ex:2026-03-20|pay:2026-06:2.7
4970,東洋合成工業,11390.0,44,50.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,6760.0,163,110.0,素材,"ex:2025-12-29|pay:2026-03:71.0, ex:2026-06-29|pay:2026-09:55.0"
4972,綜研化学,3345.0,224,75.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,4600.0,500,230.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1144.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,5450.0,330,180.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1471.0,286,42.0,素材,"ex:2025-12-29|pay:2026-03:16.6667, ex:2026-06-29|pay:2026-09:21.0"
4977,新田ゼラチン,1202.0,333,40.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,150.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2766.0,217,60.0,素材,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,10520.0,0,0.0,,
4980,デクセリアルズ,2896.0,221,64.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4920.0,264,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,9821.0,0,0.0,,
4990,昭和化学工業,505.0,119,6.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,2055.0,263,54.0,素材,"ex:2025-11-27|pay:2026-02:26.0, ex:2026-05-28|pay:2026-08:27.0"
4994,大成ラミックグループ,2809.0,249,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,796.0,302,24.0,素材,"ex:2025-10-30|pay:2026-01:14.0, ex:2026-04-28|pay:2026-07:10.0"
4997,日本農薬,1219.0,394,48.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:24.0"
4998,フマキラー,1188.0,202,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,8856.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,3245.0,234,76.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:76.0
5010,日本精蝋,315.0,0,0.0,エネルギー,
5011,ニチレキグループ,2379.0,378,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,3040.0,401,122.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:82.0"
5015,ビーピー・カストロール,1004.0,498,50.0,エネルギー,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:28.0"
5016,ＪＸ金属,3591.0,56,20.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:25.0"
5018,ＭＯＲＥＳＣＯ,2255.0,244,55.0,素材,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:35.0"
5019,出光興産,1383.5,260,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,121,21.15,資本財,ex:2026-03-30|pay:2026-06:21.15
5020,ＥＮＥＯＳホールディングス,1331.0,255,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,4266.0,387,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,575.0,0,0.0,情報技術,
5026,トリプルアイズ,603.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,803.0,25,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,354.0,0,0.0,情報技術,
5029,サークレイス,763.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,900.9,28,2.5,,ex:2026-07-10|pay:2026-10:2.5
5031,モイ,331.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,2830.0,219,62.0,コミュニケーション・サービス,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:40.0"
5033,ヌーラボ,858.0,0,0.0,情報技術,
5034,ｕｎｅｒｒｙ,2113.0,0,0.0,コミュニケーション・サービス,
5035,ＨＯＵＳＥＩ,360.0,167,6.0,情報技術,ex:2025-12-29|pay:2026-03:3.0
5036,日本ビジネスシステムズ,1641.0,341,56.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:22.0"
5037,フィットワークス,4240.0,0,0.0,,
5038,ｅＷｅＬＬ,2256.0,93,21.0,ヘルスケア,ex:2025-12-29|pay:2026-03:16.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290.0,721,165.0,情報技術,ex:2026-03-30|pay:2026-06:165.0
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,633.0,0,0.0,ヘルスケア,
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1334.0,427,57.0,資本財,ex:2026-05-28|pay:2026-08:32.0
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010.0,0,0.0,ヘルスケア,
5071,ヴィス,1365.0,432,59.0,資本財,ex:2026-03-30|pay:2026-06:49.0
5072,アートフォースジャパン,3500.0,0,0.0,,
5074,テスホールディングス,611.0,313,19.14,公益事業,ex:2026-06-29|pay:2026-09:9.54
5076,インフロニア・ホールディングス,2755.0,479,132.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:90.0"
50765,ベルーナ,4629.0,281,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
5077,インフロニア・ホールディングス,2046.0,0,0.0,,
5078,インフロニア・ホールディングス,4765.0,336,160.0,不動産,ex:2026-02-26|pay:2026-05:135.0
5079,インフロニア・ホールディングス,2615.0,459,120.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:60.0"
507A,グローバルＸ　超短期円建て債券　ＥＴＦ,2156.0,0,0.0,生活必需品,
5101,横浜ゴム,7494.0,298,223.0,一般消費財,"ex:2025-12-29|pay:2026-03:86.0, ex:2026-06-29|pay:2026-09:87.0"
5103,昭和ホールディングス,1.0,0,0.0,素材,
5105,ＴＯＹＯ　ＴＩＲＥ,3811.0,367,140.0,一般消費財,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:65.0"
5108,ブリヂストン,4117.0,316,130.0,一般消費財,"ex:2025-12-29|pay:2026-03:57.5, ex:2026-06-29|pay:2026-09:60.0"
510A,グローバルＸ　超短期円建て債券　ＥＴＦ,1712.0,0,0.0,生活必需品,
5110,住友ゴム工業,2297.0,366,84.0,一般消費財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:42.0"
5121,藤倉コンポジット,2745.0,313,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:43.0"
5122,オカモト,6670.0,195,130.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5125,ファインズ,475.0,0,0.0,コミュニケーション・サービス,
5126,ポーターズ,1427.0,0,0.0,情報技術,
5129,ＦＩＸＥＲ,251.0,0,0.0,情報技術,
512A,グローバルＸ　超短期円建て債券　ＥＴＦ,1148.0,0,0.0,,
5130,ヒロホールディングス,447.0,0,0.0,,
5131,リンカーズ,120.0,0,0.0,資本財,
5132,ｐｌｕｓｚｅｒｏ,2023.0,0,0.0,情報技術,
5133,テリロジーホールディングス,312.0,173,5.4,情報技術,ex:2026-03-30|pay:2026-06:5.2
5134,ＰＯＰＥＲ,494.0,0,0.0,情報技術,
5135,ＡＩＲ－Ｕ,3595.0,0,0.0,,
5136,ｔｒｉｐｌａ,1987.0,0,0.0,情報技術,
5137,スマートドライブ,303.0,0,0.0,情報技術,
5138,Ｒｅｂａｓｅ,449.0,0,0.0,コミュニケーション・サービス,
5139,オープンワーク,957.0,94,9.0,情報技術,ex:2026-06-29|pay:2026-09:4.5
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,840.0,0,0.0,,
5142,アキレス,1982.0,151,30.0,素材,ex:2026-03-30|pay:2026-06:40.0
5161,西川ゴム工業,3550.0,518,184.0,一般消費財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:92.0"
5162,朝日ラバー,790.0,304,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
5184,ニチリン,4140.0,459,190.0,一般消費財,"ex:2025-12-29|pay:2026-03:94.0, ex:2026-06-29|pay:2026-09:95.0"
5185,フコク,2051.0,488,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5186,ニッタ,6560.0,259,170.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:88.0"
5187,クリエートメディック,1138.0,413,47.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:20.0"
5189,櫻護謨,3480.0,345,120.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
5192,三ツ星ベルト,4360.0,443,193.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:101.0"
5194,相模ゴム工業,630.0,159,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
5195,バンドー化学,2412.0,415,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
5199,不二ラテックス,1999.0,415,83.0,素材,ex:2026-03-30|pay:2026-06:81.0
5201,ＡＧＣ,5802.0,362,210.0,資本財,"ex:2025-12-29|pay:2026-03:105.0, ex:2026-06-29|pay:2026-09:105.0"
5202,日本板硝子,484.0,0,0.0,一般消費財,
5204,石塚硝子,2999.0,240,72.0,一般消費財,ex:2026-03-18|pay:2026-06:70.0
5208,有沢製作所,2574.0,427,110.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:78.0"
5210,日本山村硝子,2968.0,505,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5214,日本電気硝子,4795.0,334,160.0,情報技術,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:80.0"
5216,倉元製作所,154.0,0,0.0,情報技術,
5218,オハラ,1590.0,157,25.0,情報技術,ex:2025-10-30|pay:2026-01:25.0
5232,住友大阪セメント,5531.0,72,40.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5233,太平洋セメント,4187.0,287,120.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5237,ノザワ,1194.0,360,43.0,資本財,ex:2026-03-30|pay:2026-06:43.0
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,218.0,0,0.0,情報技術,
5242,アイズ,1938.0,0,0.0,情報技術,
5243,ｎｏｔｅ,2550.0,0,0.0,情報技術,
5244,ｊｉｇ．ｊｐ,181.0,162,2.93,情報技術,ex:2026-03-30|pay:2026-06:2.93
5246,ＥＬＥＭＥＮＴＳ,853.0,0,0.0,情報技術,
5247,ＢＴＭ,578.0,0,0.0,情報技術,
5248,テクノロジーズ,498.0,0,0.0,情報技術,
5249,あさかわシステムズ,1253.0,56,7.0,,ex:2026-03-30|pay:2026-06:7.0
5250,プライム・ストラテジー,1031.0,213,22.0,情報技術,ex:2025-11-27|pay:2026-02:22.0
5251,ウイズ・ワン,2240.0,0,0.0,,
5252,日本ナレッジ,789.0,89,7.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
5253,カバー,1501.0,0,0.0,情報技術,
5254,Ａｒｅｎｔ,4260.0,0,0.0,情報技術,
5255,モンスターラボ,90.0,0,0.0,情報技術,
5256,Ｆｕｓｉｃ,2470.0,0,0.0,情報技術,
5257,ノバシステム,2705.0,388,105.0,情報技術,ex:2025-12-29|pay:2026-03:105.0
5258,トランザクション・メディア・ネットワークス,441.0,0,0.0,情報技術,
5259,ＢＢＤイニシアティブ,990.0,0,0.0,情報技術,
5261,リソルホールディングス,7720.0,155,120.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5262,日本ヒューム,1142.0,228,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:13.0"
5268,旭コンクリート工業,830.0,169,14.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5269,日本コンクリート工業,384.0,260,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5271,トーヨーアサノ,2320.0,366,85.0,資本財,"ex:2025-08-28|pay:2025-11:40.0, ex:2026-02-26|pay:2026-05:45.0"
5273,三谷セキサン,1968.0,221,43.5,資本財,"ex:2025-09-29|pay:2025-12:20.25, ex:2026-03-30|pay:2026-06:30.0"
5279,日本興業,1189.0,378,45.0,資本財,ex:2026-03-30|pay:2026-06:55.0
5280,ヨシコン,2194.0,410,90.0,不動産,ex:2026-03-30|pay:2026-06:85.0
5282,ジオスター,399.0,251,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
5283,高見澤,3145.0,223,70.0,素材,ex:2026-06-29|pay:2026-09:70.0
5284,ヤマウホールディングス,2258.0,496,112.0,素材,ex:2026-03-30|pay:2026-06:110.0
5285,ヤマックス,1407.0,426,60.0,素材,ex:2026-03-30|pay:2026-06:66.0
5287,イトーヨーギョー,841.0,238,20.0,資本財,ex:2026-03-30|pay:2026-06:22.0
5288,アジアパイルホールディングス,1574.0,445,70.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:31.0"
5290,ベルテクスコーポレーション,1161.0,345,40.0,素材,ex:2026-03-30|pay:2026-06:35.0
5301,東海カーボン,1685.0,237,40.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:20.0"
5302,日本カーボン,4880.0,410,200.0,素材,"ex:2025-12-29|pay:2026-03:100.0, ex:2026-06-29|pay:2026-09:100.0"
5304,ＳＥＣカーボン,2535.0,394,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5310,東洋炭素,6920.0,210,145.0,資本財,ex:2025-12-29|pay:2026-03:145.0
5331,ノリタケ,3595.0,334,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
5332,ＴＯＴＯ,6351.0,189,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
5333,日本碍子,5465.0,194,106.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
5334,日本特殊陶業,8803.0,119,105.0,一般消費財,"ex:2025-09-29|pay:2025-12:93.0, ex:2026-03-30|pay:2026-06:112.0"
5337,ダントーホールディングス,828.0,0,0.0,資本財,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,147.0,0,0.0,生活必需品,
5344,ＭＡＲＵＷＡ,54100.0,20,110.0,情報技術,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:51.0"
5351,品川リフラ,2067.0,464,96.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5352,黒崎播磨,4180.0,287,120.0,素材,
5355,日本坩堝,676.0,296,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
5356,美濃窯業,1300.0,400,52.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
5357,ヨータイ,1762.0,511,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5363,東京窯業,694.0,614,42.6,素材,"ex:2025-09-29|pay:2025-12:9.3, ex:2026-03-30|pay:2026-06:16.0"
5367,ニッカトー,1231.0,187,23.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
5368,日本インシュレーション,1016.0,394,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5380,新東,1285.0,292,37.5,資本財,ex:2026-06-29|pay:2026-09:37.5
5381,マイポックス,941.0,106,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
5384,フジミインコーポレーテッド,3650.0,211,77.0,情報技術,"ex:2025-09-29|pay:2025-12:36.67, ex:2026-03-30|pay:2026-06:38.33"
5386,鶴弥,0.0,0,0.0,資本財,
5388,クニミネ工業,1329.0,376,50.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
5391,エーアンドエーマテリアル,1509.0,464,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5393,ニチアス,3236.0,185,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.3333, ex:2026-03-30|pay:2026-06:29.3333"
5401,日本製鉄,659.4,364,24.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:12.0"
5406,神戸製鋼所,2024.5,395,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5408,中山製鋼所,635.0,220,14.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:6.0"
5410,合同製鐵,2970.0,337,100.0,素材,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:80.0"
5411,ＪＦＥホールディングス,1845.5,433,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5423,東京製鐵,1694.0,236,40.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5440,共英製鋼,2003.0,349,70.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
5444,大和工業,11805.0,339,400.0,素材,"ex:2025-09-29|pay:2025-12:200.0, ex:2026-03-30|pay:2026-06:200.0"
5445,東京鐵鋼,2015.0,496,100.0,素材,"ex:2025-09-29|pay:2025-12:33.3333, ex:2026-03-30|pay:2026-06:66.6667"
5446,北越メタル,1082.0,360,39.0,素材,ex:2025-09-29|pay:2025-12:4.0
5449,大阪製鐵,2665.0,143,38.0,素材,
5451,ヨドコウ,1411.0,439,62.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:71.0"
5458,高砂鐵工,1364.0,330,45.0,素材,ex:2026-03-30|pay:2026-06:40.0
5461,中部鋼鈑,2079.0,544,113.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:54.0"
5463,丸一鋼管,1718.0,303,52.0,素材,"ex:2025-09-29|pay:2025-12:22.33, ex:2026-03-30|pay:2026-06:22.5"
5464,モリ工業,945.0,360,34.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
5471,大同特殊鋼,2227.0,233,52.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
5480,日本冶金工業,5280.0,417,220.0,素材,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:110.0"
5482,愛知製鋼,3165.0,227,72.0,素材,"ex:2025-09-29|pay:2025-12:69.0, ex:2026-03-30|pay:2026-06:76.0"
