銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6069,トレンダーズ,693.0,519,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2608.0,460,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,935.0,406,38.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1030.0,0,0.0,資本財,
6073,アサンテ,1527.0,406,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,517.0,406,21.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1568.0,172,27.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:14.5"
6080,Ｍ＆Ａキャピタルパートナーズ,4185.0,346,144.94,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,155.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,1017.0,147,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,1648.0,267,44.0,資本財,"ex:2025-11-27|pay:2026-02:18.3333, ex:2026-05-28|pay:2026-08:23.6667"
6085,アーキテクツ・スタジオ・ジャパン,162.0,0,0.0,資本財,
6086,シンメンテホールディングス,1026.0,214,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3585.0,285,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,546.0,476,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1167.0,377,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,614.0,586,36.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
6091,ウエスコホールディングス,888.0,315,28.0,資本財,ex:2026-07-30|pay:2026-10:28.0
6092,エンバイオ・ホールディングス,837.0,287,24.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,161.0,373,6.0,資本財,"ex:2026-02-26|pay:2026-05:6.0, ex:2026-08-28|pay:2026-11:3.0"
6094,フリークアウト・ホールディングス,568.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,395.0,203,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,16235.0,16,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,722.0,222,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,5180.0,189,98.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:49.0"
6103,オークマ,4630.0,259,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,4485.0,312,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,2508.5,255,64.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1250.0,312,39.0,資本財,ex:2026-03-30|pay:2026-06:39.0
6125,岡本工作機械製作所,4650.0,344,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,6886.0,276,190.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6135,牧野フライス製作所,15380.0,47,72.0,資本財,ex:2026-03-30|pay:2026-06:270.0
6136,オーエスジー,3600.0,422,152.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:39.0"
6137,小池酸素工業,1530.0,327,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6138,ダイジェット工業,2039.0,687,140.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6140,旭ダイヤモンド工業,1160.0,293,34.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,2877.5,365,105.0,資本財,"ex:2025-12-29|pay:2026-03:55.0, ex:2026-06-29|pay:2026-09:50.0"
6143,ソディック,1728.0,168,29.0,資本財,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:20.0"
6144,西部電機,2844.0,316,90.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,2432.0,337,82.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.0"
6146,ディスコ,54460.0,100,547.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:376.0"
6147,ヤマザキ,191.0,524,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,2218.0,316,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,2799.0,286,80.0,資本財,ex:2026-05-28|pay:2026-08:80.0
6151,日東工器,1727.0,185,32.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,535.0,187,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,1860.0,1075,200.0,資本財,ex:2026-06-29|pay:2026-09:100.0
6157,日進工具,838.0,358,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,1020.0,353,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,1890.0,63,12.0,資本財,ex:2026-08-28|pay:2026-11:12.0
6161,エスティック,1059.0,293,31.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,555.0,362,20.1,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:10.43"
6166,中村超硬,672.0,74,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
6167,冨士ダイス,1003.0,399,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,373.0,322,12.0,資本財,"ex:2025-12-29|pay:2026-03:6.0, ex:2026-06-29|pay:2026-09:6.0"
6173,アクアライン,13.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,1137.0,264,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,85.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,2512.5,239,60.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,3875.0,542,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,96.0,0,0.0,一般消費財,
6182,メタリアル,537.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1385.0,433,60.0,資本財,"ex:2026-02-26|pay:2026-05:30.0, ex:2026-08-28|pay:2026-11:30.0"
6184,鎌倉新書,573.0,349,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,368.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,375.0,400,15.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,1010.0,396,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,333.0,0,0.0,ヘルスケア,
6191,エアトリ,771.0,130,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,1232.0,122,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,869.0,783,68.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,201.0,226,4.55,コミュニケーション・サービス,
6196,ストライク,1401.0,464,65.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1118.0,197,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,202.0,0,0.0,資本財,
6199,セラク,1345.0,129,17.4,情報技術,ex:2026-08-28|pay:2026-11:17.4
6200,インソース,736.0,401,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20450.0,137,280.0,資本財,
6203,豊和工業,1512.0,132,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,1609.0,124,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6209,リケンＮＰＲ,3890.0,540,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:160.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,776.0,0,0.0,資本財,
6218,エンシュウ,659.0,182,12.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,953.0,210,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,1918.0,365,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1212.0,248,30.0,資本財,"ex:2026-02-26|pay:2026-05:19.0, ex:2026-08-28|pay:2026-11:15.0"
6226,守谷輸送機工業,2098.0,181,38.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.5"
6227,ＡＩメカテック,5950.0,37,22.0,情報技術,ex:2026-06-29|pay:2026-09:5.6667
6228,ジェイ・イー・ティ,532.0,0,0.0,情報技術,
6229,オーケーエム,1501.0,333,50.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6230,ＳＡＮＥＩ,2170.0,350,76.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,12370.0,162,200.0,資本財,ex:2026-03-30|pay:2026-06:200.0
6232,ＡＣＳＬ,1450.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,397.0,252,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,2506.0,223,56.0,資本財,"ex:2025-12-29|pay:2026-03:27.0, ex:2026-06-29|pay:2026-09:28.0"
6237,イワキポンプ,4005.0,235,94.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
6238,フリュー,1430.0,280,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
6239,ナガオカ,1503.0,466,70.0,エネルギー,ex:2026-06-29|pay:2026-09:35.0
6240,ヤマシンフィルタ,539.0,371,20.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,1868.0,450,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1865.0,493,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1700.0,329,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,1720.0,349,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6249,ゲームカードホールディングス,2832.0,353,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,4530.0,243,110.0,資本財,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:55.0"
6254,野村マイクロ・サイエンス,3455.0,246,85.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:61.0"
6255,エヌ・ピー・シー,648.0,154,10.0,資本財,ex:2026-08-28|pay:2026-11:10.0
6257,藤商事,1025.0,488,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,3455.0,217,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6262,ＰＥＧＡＳＵＳ,522.0,575,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,1927.0,234,45.0,資本財,"ex:2026-02-26|pay:2026-05:19.0, ex:2026-08-28|pay:2026-11:26.0"
6265,コンバム,3040.0,263,80.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:40.0"
6266,タツモ,3485.0,98,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,4050.0,296,120.0,資本財,"ex:2026-01-29|pay:2026-04:45.0, ex:2026-07-30|pay:2026-10:75.0"
6268,ナブテスコ,4457.0,184,82.0,資本財,"ex:2025-12-29|pay:2026-03:40.0, ex:2026-06-29|pay:2026-09:41.0"
6269,三井海洋開発,9385.0,213,200.0,エネルギー,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:100.0"
6272,レオン自動機,1546.0,388,60.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
6273,ＳＭＣ,67140.0,149,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,385.0,0,0.0,資本財,
6277,ホソカワミクロン,5420.0,240,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,13430.0,112,150.0,資本財,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:75.0"
6279,瑞光,924.0,173,16.0,資本財,"ex:2026-02-19|pay:2026-05:6.0, ex:2026-08-19|pay:2026-11:12.0"
6282,オイレス工業,2880.0,330,95.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,8660.0,277,240.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1542.0,182,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2797.0,286,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,1876.0,288,54.0,資本財,"ex:2026-02-26|pay:2026-05:27.0, ex:2026-08-28|pay:2026-11:27.0"
6291,日本エアーテック,1348.0,408,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,844.0,450,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,1965.0,387,76.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1273.0,361,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,7493.0,254,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5830.0,249,145.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:70.0"
6305,日立建機,5977.0,318,190.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,1005.0,418,42.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:23.0"
6307,サンセイ,493.0,304,15.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6309,巴工業,2052.0,370,76.0,資本財,"ex:2025-10-30|pay:2026-01:36.0, ex:2026-04-28|pay:2026-07:36.0"
6310,井関農機,2059.0,219,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,2212.0,108,24.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,2975.0,269,80.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,1812.0,353,64.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:67.0"
6322,タクミナ,1582.0,341,54.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6323,ローツェ,3750.0,53,20.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,5730.0,35,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,414.0,242,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,3006.0,173,52.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:26.0"
6327,北川精機,3150.0,79,25.0,資本財,ex:2026-06-29|pay:2026-09:23.0
6328,荏原実業,2387.0,314,75.0,資本財,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:37.5"
6330,東洋エンジニアリング,2476.0,101,25.0,資本財,
6331,三菱化工機,3205.0,374,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:75.0"
6332,月島ホールディングス,2788.0,316,88.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6333,帝国電機製作所,3400.0,388,132.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:78.0"
6334,明治機械,491.0,122,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,600.0,0,0.0,資本財,
6336,石井表記,1886.0,191,36.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,3560.0,281,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1649.0,243,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,1198.0,401,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,5260.0,247,130.0,資本財,"ex:2025-12-29|pay:2026-03:47.5, ex:2026-06-29|pay:2026-09:52.5"
6342,太平製作所,2968.0,337,100.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
6343,フリージア・マクロス,150.0,40,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1473.0,441,65.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,5650.0,354,200.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,249.0,241,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,2004.0,499,100.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2582.0,112,29.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1317.0,76,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
6357,三精テクノロジーズ,2660.0,357,95.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6358,酒井重工業,2167.0,600,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:62.0"
6360,東京自働機械製作所,4720.0,212,100.0,資本財,ex:2026-03-30|pay:2026-06:160.0
6361,荏原製作所,4436.0,149,66.0,資本財,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:33.0"
6363,酉島製作所,2990.0,227,68.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
6364,ＡＩＲＭＡＮ,2510.0,414,104.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:52.0"
6365,電業社機械製作所,5620.0,338,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,693.0,0,0.0,資本財,
6367,ダイキン工業,20500.0,176,360.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:175.0"
6368,オルガノ,12740.0,104,132.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:105.0"
6369,トーヨーカネツ,2431.0,452,110.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
6370,栗田工業,7833.0,171,134.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2703.0,296,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,3505.0,171,60.0,資本財,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:30.0"
6378,木村化工機,1206.0,340,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,2949.0,264,78.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:72.0"
6380,オリエンタルチエン工業,3990.0,50,20.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1990.0,442,88.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
6382,トリニティ工業,1242.0,491,61.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:41.0"
6383,ダイフク,5661.0,159,90.0,資本財,"ex:2025-12-29|pay:2026-03:44.0, ex:2026-06-29|pay:2026-09:40.0"
6384,昭和真空,1718.0,407,70.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,8320.0,90,75.0,情報技術,ex:2026-07-30|pay:2026-10:75.0
6390,加藤製作所,1338.0,523,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4800.0,146,70.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,7770.0,283,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
6393,油研工業,3005.0,499,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1427.0,238,34.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:17.0"
6396,宇野澤組鐵工所,4700.0,106,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,289.0,692,20.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1614.0,74,12.0,資本財,ex:2026-03-30|pay:2026-06:74.0
6403,水道機工,4015.0,137,55.0,資本財,
6405,鈴茂器工,1249.0,280,35.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,5210.0,155,81.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:49.0"
6408,小倉クラッチ,4295.0,233,100.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,2192.0,365,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,1091.0,458,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,2025.0,494,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,1229.0,374,46.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,3200.0,469,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3560.0,250,89.0,資本財,ex:2026-03-30|pay:2026-06:82.0
6424,高見沢サイバネティックス,901.0,255,23.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
6425,ユニバーサルエンターテインメント,760.0,0,0.0,一般消費財,
6428,オーイズミ,326.0,368,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
6430,ダイコク電機,2518.0,397,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:70.0"
6432,竹内製作所,7620.0,289,220.0,資本財,"ex:2026-02-26|pay:2026-05:210.0, ex:2026-08-28|pay:2026-11:110.0"
6433,ヒーハイスト,1081.0,19,2.0,資本財,
6436,アマノ,3969.0,630,250.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:125.0"
6440,ＪＵＫＩ,715.0,210,15.0,資本財,ex:2025-12-29|pay:2026-03:10.0
6444,サンデン,187.0,0,0.0,一般消費財,
6445,ジャノメ,1396.0,430,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
6448,ブラザー工業,4893.0,204,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6454,マックス,1880.0,213,40.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6455,モリタホールディングス,2485.0,322,80.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
6457,グローリー,4611.0,334,154.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6458,新晃工業,1241.0,403,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
6459,大和冷機工業,1680.0,357,60.0,資本財,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:35.0"
6460,セガサミーホールディングス,3166.0,174,55.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6463,ＴＰＲ,1612.0,372,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:31.0"
6464,ツバキ・ナカシマ,353.0,0,0.0,資本財,
6465,ホシザキ,5616.0,205,115.0,資本財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:55.0"
6466,ＴＶＥ,3760.0,186,70.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6467,ニチダイ,345.0,174,6.0,資本財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:2.0"
6469,放電精密加工研究所,2781.0,72,20.0,資本財,ex:2026-02-26|pay:2026-05:18.0
