銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5951,ダイニチ工業,992.0,565,56.0,一般消費財,ex:2026-03-30|pay:2026-06:28.0
5952,アマテイ,183.0,273,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,97.0,103,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,620.0,161,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
5957,日東精工,780.0,308,24.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:13.0"
5958,三洋工業,4310.0,487,210.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:110.0"
5959,岡部,910.0,352,32.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:21.0"
5962,浅香工業,1894.0,264,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1249.0,320,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
5966,京都機械工具,2460.0,325,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,474.0,190,9.0,資本財,ex:2025-05-29|pay:2025-08:9.0
5969,ロブテックス,1235.0,243,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,1834.0,491,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5971,共和工業所,7350.0,109,80.0,資本財,ex:2026-04-28|pay:2026-07:80.0
5973,トーアミ,603.0,265,16.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
5974,中国工業,829.0,241,20.0,公益事業,ex:2026-03-30|pay:2026-06:20.0
5975,東プレ,2405.0,333,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5976,高周波熱錬,1309.0,519,68.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:34.0"
5981,東京製綱,1781.0,365,65.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5982,マルゼン,3650.0,342,125.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:70.0"
5983,イワブチ,13580.0,214,290.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,759.0,343,26.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:18.5"
5985,サンコール,2124.0,94,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,230.0,174,4.0,素材,ex:2026-03-30|pay:2026-06:4.0
5987,オーネックス,1900.0,105,20.0,資本財,ex:2025-06-27|pay:2025-09:20.0
5988,パイオラックス,1565.0,588,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1316.0,486,64.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1998.0,300,60.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,2895.0,228,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3715.0,242,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,1458.0,103,15.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,809.0,247,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,1984.0,176,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3327.0,201,67.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:37.0"
6013,タクマ,2818.0,309,87.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:48.0"
6016,ジャパンエンジンコーポレーション,12030.0,55,66.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:66.0"
6018,阪神内燃機工業,5710.0,159,91.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:56.0"
6022,赤阪鐵工所,2947.0,102,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6023,ダイハツインフィニアース,3395.0,203,69.0,資本財,ex:2026-03-30|pay:2026-06:69.0
6027,弁護士ドットコム,2720.0,0,0.0,資本財,
6029,アトラグループ,182.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1576.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,291.0,155,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1445.0,429,62.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,627.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,742.0,377,28.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,2946.0,204,60.0,素材,"ex:2025-06-27|pay:2025-09:60.0, ex:2026-03-30|pay:2026-06:40.0"
6037,楽待,934.0,139,13.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:6.5"
6038,イード,914.0,241,22.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:22.0
6039,日本動物高度医療センター,1349.0,59,8.0,一般消費財,ex:2026-03-30|pay:2026-06:8.0
6040,日本スキー場開発,433.0,115,5.0,一般消費財,"ex:2025-07-30|pay:2025-10:3.5, ex:2026-01-29|pay:2026-04:1.5"
6042,ニッキ,4365.0,252,110.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
6044,三機サービス,1705.0,164,28.0,資本財,ex:2025-05-29|pay:2025-08:25.0
6045,レントラックス,1613.0,149,24.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,158.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,516.0,355,18.3,情報技術,ex:2025-05-29|pay:2025-08:18.3
6049,イトクロ,274.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1634.0,233,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,116.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,1953.0,138,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
6058,ベクトル,1284.0,280,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,353.0,283,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,2903.0,45,13.0,一般消費財,ex:2025-06-27|pay:2025-09:13.0
6062,チャーム・ケア・コーポレーション,1321.0,257,34.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:20.0"
6063,日本エマージェンシーアシスタンス,916.0,98,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,688.0,509,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2323.0,517,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,744.0,175,13.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1046.0,0,0.0,資本財,
6073,アサンテ,1475.0,420,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,545.0,367,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1408.0,192,27.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:13.0"
6080,Ｍ＆Ａキャピタルパートナーズ,3400.0,201,68.34,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,258.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,985.0,152,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,4255.0,259,110.0,資本財,"ex:2025-05-29|pay:2025-08:30.0, ex:2025-11-27|pay:2026-02:55.0"
6085,アーキテクツ・スタジオ・ジャパン,570.0,0,0.0,資本財,
6086,シンメンテホールディングス,1073.0,205,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3410.0,299,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,636.0,409,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1109.0,397,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,688.0,262,18.0,ヘルスケア,ex:2025-06-27|pay:2025-09:15.0
6091,ウエスコホールディングス,858.0,326,28.0,資本財,ex:2025-07-30|pay:2025-10:24.0
6092,エンバイオ・ホールディングス,821.0,110,9.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,172.0,349,6.0,資本財,ex:2026-02-26|pay:2026-05:6.0
6094,フリークアウト・ホールディングス,748.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,359.0,223,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,7822.0,32,25.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,690.0,232,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,5460.0,179,98.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:49.0"
6103,オークマ,5010.0,200,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,4725.0,296,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,2896.5,214,62.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1315.0,281,37.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6125,岡本工作機械製作所,4920.0,325,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,6615.0,121,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6135,牧野フライス製作所,13200.0,273,360.0,資本財,ex:2026-03-30|pay:2026-06:270.0
6136,オーエスジー,3428.0,245,84.0,資本財,"ex:2025-05-29|pay:2025-08:28.0, ex:2025-11-27|pay:2026-02:60.0"
6137,小池酸素工業,1892.0,254,48.0,資本財,ex:2026-03-30|pay:2026-06:48.0
6138,ダイジェット工業,1163.0,344,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6140,旭ダイヤモンド工業,1330.0,226,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,3735.0,281,105.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:55.0"
6143,ソディック,1759.0,165,29.0,資本財,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:15.0"
6144,西部電機,2965.0,283,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,2569.0,241,62.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
6146,ディスコ,75000.0,67,505.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:376.0"
6147,ヤマザキ,269.0,372,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,1994.0,351,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,3140.0,255,80.0,資本財,ex:2025-05-29|pay:2025-08:80.0
6151,日東工器,1652.0,242,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,486.0,206,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,2022.0,495,100.0,資本財,ex:2025-06-27|pay:2025-09:100.0
6157,日進工具,887.0,338,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,1000.0,360,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,2137.0,56,12.0,資本財,ex:2025-08-28|pay:2025-11:20.0
6161,エスティック,1019.0,304,31.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,494.0,381,18.82,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:9.41"
6166,中村超硬,726.0,69,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
6167,冨士ダイス,1000.0,400,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,396.0,303,12.0,資本財,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:6.0"
6173,アクアライン,38.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,929.0,323,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,113.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,1855.5,269,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,4380.0,479,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,94.0,0,0.0,一般消費財,
6182,メタリアル,457.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1465.0,410,60.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
6184,鎌倉新書,479.0,418,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,405.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,372.0,376,14.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,995.0,402,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,446.0,0,0.0,ヘルスケア,
6191,エアトリ,720.0,139,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,959.0,156,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,662.0,967,64.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,212.0,0,0.0,コミュニケーション・サービス,
6196,ストライク,1233.0,1460,180.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1111.0,198,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,237.0,0,0.0,資本財,
6199,セラク,1311.0,133,17.4,情報技術,ex:2025-08-28|pay:2025-11:13.2
6200,インソース,669.0,441,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20430.0,137,280.0,資本財,
6203,豊和工業,1506.0,133,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,2138.0,70,15.0,資本財,ex:2026-03-30|pay:2026-06:15.0
6209,リケンＮＰＲ,3930.0,420,165.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:115.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,1835.0,0,0.0,資本財,
6218,エンシュウ,582.0,172,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,1034.0,193,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,2192.0,319,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1293.0,232,30.0,資本財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:19.0"
6226,守谷輸送機工業,2045.0,125,25.5,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.5"
6227,ＡＩメカテック,6690.0,25,17.0,情報技術,ex:2025-06-27|pay:2025-09:15.0
6228,ジェイ・イー・ティ,701.0,86,6.0,情報技術,
6229,オーケーエム,1912.0,209,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6230,ＳＡＮＥＩ,2132.0,356,76.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,12530.0,144,180.0,資本財,ex:2026-03-30|pay:2026-06:180.0
6232,ＡＣＳＬ,2927.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,404.0,248,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,4820.0,116,56.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
6237,イワキポンプ,2741.0,299,82.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:41.0"
6238,フリュー,1300.0,300,39.0,一般消費財,ex:2026-03-30|pay:2026-06:39.0
6239,ナガオカ,1434.0,244,35.0,エネルギー,ex:2025-06-27|pay:2025-09:35.0
6240,ヤマシンフィルタ,526.0,342,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,1850.0,454,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1902.0,463,88.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1618.0,346,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,1876.0,320,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6249,ゲームカードホールディングス,2579.0,388,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,4070.0,270,110.0,資本財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
6254,野村マイクロ・サイエンス,4480.0,223,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
6255,エヌ・ピー・シー,773.0,129,10.0,資本財,ex:2025-08-28|pay:2025-11:10.0
6257,藤商事,958.0,522,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,3500.0,186,65.0,資本財,ex:2026-03-30|pay:2026-06:65.0
6262,ＰＥＧＡＳＵＳ,1003.0,399,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,2565.0,148,38.0,資本財,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:19.0"
6265,コンバム,3030.0,165,50.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6266,タツモ,3205.0,106,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,3660.0,328,120.0,資本財,"ex:2025-07-30|pay:2025-10:70.0, ex:2026-01-29|pay:2026-04:45.0"
6268,ナブテスコ,5598.0,146,82.0,資本財,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:40.0"
6269,三井海洋開発,12420.0,161,200.0,エネルギー,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:80.0"
6272,レオン自動機,1612.0,335,54.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
6273,ＳＭＣ,82860.0,121,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,286.0,350,10.0,資本財,
6277,ホソカワミクロン,6320.0,206,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,17180.0,76,130.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:70.0"
6279,瑞光,889.0,180,16.0,資本財,"ex:2025-08-19|pay:2025-11:6.0, ex:2026-02-19|pay:2026-05:6.0"
6282,オイレス工業,2724.0,312,85.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,8220.0,243,200.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1562.0,179,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2150.0,353,76.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,1791.0,302,54.0,資本財,"ex:2025-08-28|pay:2025-11:32.0, ex:2026-02-26|pay:2026-05:27.0"
6291,日本エアーテック,1320.0,417,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,819.0,464,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,2191.0,342,75.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1219.0,328,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,6566.0,289,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5328.0,272,145.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:65.0"
6305,日立建機,5679.0,335,190.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,802.0,424,34.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6307,サンセイ,538.0,279,15.0,資本財,ex:2026-03-30|pay:2026-06:15.0
6309,巴工業,1793.0,402,72.0,資本財,"ex:2025-10-30|pay:2026-01:36.0, ex:2026-04-28|pay:2026-07:36.0"
6310,井関農機,1805.0,249,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,3380.0,59,20.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,2428.0,309,75.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,1619.0,525,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:50.0"
6322,タクミナ,1574.0,318,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6323,ローツェ,3898.0,51,20.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,6230.0,32,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,404.0,248,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,2814.0,185,52.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6327,北川精機,3610.0,39,14.0,資本財,ex:2025-06-27|pay:2025-09:12.0
6328,荏原実業,2531.0,296,75.0,資本財,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
6330,東洋エンジニアリング,2342.0,107,25.0,資本財,
6331,三菱化工機,3275.0,321,105.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:65.0"
6332,月島ホールディングス,3260.0,264,86.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6333,帝国電機製作所,2861.0,384,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
6334,明治機械,402.0,299,12.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,505.0,0,0.0,資本財,
6336,石井表記,1258.0,286,36.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,2963.0,337,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1707.0,234,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,991.0,444,44.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,3570.0,266,95.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:47.5"
6342,太平製作所,2687.0,447,120.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
6343,フリージア・マクロス,152.0,39,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1388.0,468,65.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,6140.0,163,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,281.0,214,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,1565.0,447,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2159.0,125,27.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1489.0,54,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
6357,三精テクノロジーズ,2104.0,285,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
6358,酒井重工業,2037.0,515,105.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:60.0"
