銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4316,ビーマップ,173.0,0,0.0,情報技術,
4317,レイ,508.0,295,15.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:20.0
4318,クイック,738.0,515,38.0,資本財,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:21.0"
431A,ユーソナー,2029.0,0,0.0,情報技術,
4320,ＣＥホールディングス,1649.0,146,24.0,ヘルスケア,ex:2025-09-29|pay:2025-12:52.0
4323,日本システム技術,1684.0,297,50.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:34.0"
4324,電通グループ,3049.0,458,139.5,コミュニケーション・サービス,
4326,インテージホールディングス,1720.0,279,48.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:22.5, ex:2025-12-29|pay:2026-03:24.0"
432A,クリニファー,1450.0,0,0.0,ヘルスケア,
4331,テイクアンドギヴ・ニーズ,695.0,576,40.0,一般消費財,ex:2025-12-29|pay:2026-03:31.0
4333,東邦システムサイエンス,1144.0,437,50.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
4334,ユークス,408.0,245,10.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:10.0
4335,ＩＰＳホールディングス,1249.0,304,38.0,情報技術,ex:2025-06-27|pay:2025-09:38.0
4337,ぴあ,2712.0,111,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
433A,ＭＪＥ,710.0,183,13.0,資本財,ex:2026-03-30|pay:2026-06:13.0
4341,西菱電機,882.0,340,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:33.0
4343,イオンファンタジー,2517.0,79,20.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
4344,ソースネクスト,132.0,0,0.0,情報技術,
4345,シーティーエス,829.0,362,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,700.0,286,20.0,資本財,ex:2025-09-29|pay:2025-12:30.0
4347,ブロードメディア,1964.0,331,65.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:60.0
434A,ＬＯＯＰＬＡＣＥ,930.0,0,0.0,不動産,
4350,メディカルシステムネットワーク,486.0,247,12.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
4351,山田再生系債権回収総合事務所,966.0,104,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
4356,応用技術,1564.0,256,40.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,2407.0,328,79.0,,"ex:2026-01-06|pay:2026-04:27.0, ex:2026-04-06|pay:2026-07:52.0"
4360,マナック・ケミカル・パートナーズ,774.0,194,15.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.5"
4361,川口化学工業,1460.0,411,60.0,素材,ex:2025-11-27|pay:2026-02:60.0
4362,日本精化,2491.0,418,104.0,素材,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:51.0"
4365,松本油脂製薬,20900.0,191,400.0,,ex:2026-03-30|pay:2026-06:400.0
4366,ダイトーケミックス,420.0,214,9.0,素材,ex:2026-03-30|pay:2026-06:8.0
4367,広栄化学,2864.0,279,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4368,扶桑化学工業,4185.0,67,28.0,素材,"ex:2025-09-29|pay:2025-12:13.6667, ex:2026-03-30|pay:2026-06:13.666"
4369,トリケミカル研究所,3500.0,100,35.0,素材,ex:2026-01-29|pay:2026-04:35.0
436A,サイバーソリューションズ,1015.0,315,32.0,情報技術,"ex:2025-10-30|pay:2026-01:16.0, ex:2026-04-28|pay:2026-07:16.0"
4370,モビルス,317.0,0,0.0,情報技術,
4371,コアコンセプト・テクノロジー,1253.0,168,21.0,情報技術,ex:2025-12-29|pay:2026-03:19.0
4372,ユミルリンク,1123.0,178,20.0,情報技術,ex:2025-12-29|pay:2026-03:19.0
4373,シンプレクス・ホールディングス,1037.0,231,24.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2619.0,118,31.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
4375,セーフィー,753.0,0,0.0,情報技術,
4376,くふうカンパニーホールディングス,151.0,0,0.0,資本財,
4377,ワンキャリア,1910.0,178,34.0,資本財,ex:2025-12-29|pay:2026-03:25.0
4378,ＣＩＮＣ,443.0,0,0.0,情報技術,
4379,Ｐｈｏｔｏｓｙｎｔｈ,432.0,0,0.0,情報技術,
437A,ジェイウェイブ,1024.0,283,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
4380,Ｍマート,1150.0,113,13.0,生活必需品,ex:2026-01-29|pay:2026-04:25.0
4381,ビープラッツ,365.0,0,0.0,情報技術,
4382,ＨＥＲＯＺ,771.0,0,0.0,情報技術,
4384,ラクスル,1890.0,16,3.0,資本財,ex:2025-07-30|pay:2025-10:3.0
4385,メルカリ,4201.0,0,0.0,一般消費財,
4386,ＳＩＧグループ,842.0,404,34.0,情報技術,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
4387,ＺＵＵ,526.0,0,0.0,情報技術,
4388,エーアイ,375.0,107,4.0,情報技術,ex:2026-03-30|pay:2026-06:4.0
4389,プロパティデータバンク,881.0,363,32.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
438A,インフキュリオン,869.0,0,0.0,情報技術,
4390,ＩＰＳ,4005.0,100,40.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4391,ロジザード,1110.0,162,18.0,情報技術,ex:2025-06-27|pay:2025-09:18.0
4392,ＦＩＧ,1785.0,56,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
4393,バンク・オブ・イノベーション,5230.0,0,0.0,コミュニケーション・サービス,
4394,エクスモーション,858.0,233,20.0,情報技術,ex:2025-11-27|pay:2026-02:20.0
4395,アクリート,900.0,111,10.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:5.0"
4396,システムサポートホールディングス,1031.0,301,31.0,情報技術,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-12-29|pay:2026-03:16.0"
4397,チームスピリット,374.0,0,0.0,情報技術,
4398,ブロードバンドセキュリティ,1276.0,125,16.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:8.0"
439A,アクトビ,5000.0,0,0.0,情報技術,
4401,ＡＤＥＫＡ,4125.0,291,120.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:60.0"
4403,日油,2911.0,240,70.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:35.0"
4404,ミヨシ油脂,2027.0,345,70.0,生活必需品,ex:2025-12-29|pay:2026-03:100.0
4406,新日本理化,192.0,234,4.5,素材,ex:2026-03-30|pay:2026-06:4.5
4409,東邦化学工業,725.0,607,44.0,素材,ex:2026-03-30|pay:2026-06:22.0
4410,ハリマ化成グループ,960.0,438,42.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
4412,サイエンスアーツ,1406.0,7,1.0,情報技術,
4413,ボードルア,2394.0,42,10.1,情報技術,ex:2026-02-26|pay:2026-05:7.58
4414,フレクト,1052.0,0,0.0,情報技術,
4415,ブロードエンタープライズ,1280.0,331,42.32,コミュニケーション・サービス,
4416,Ｔｒｕｅ　Ｄａｔａ,390.0,0,0.0,情報技術,
4417,グローバルセキュリティエキスパート,3260.0,151,49.12,情報技術,"ex:2025-09-29|pay:2025-12:16.36, ex:2026-03-30|pay:2026-06:18.24"
4418,ＪＤＳＣ,739.0,0,0.0,情報技術,
4419,Ｆｉｎａｔｅｘｔホールディングス,1173.0,0,0.0,情報技術,
441A,ＮＥ,275.0,0,0.0,情報技術,
4420,イーソル,718.0,77,5.5,情報技術,"ex:2025-06-27|pay:2025-09:1.5, ex:2025-12-29|pay:2026-03:4.0"
4421,ディ・アイ・システム,899.0,311,28.0,情報技術,ex:2025-09-29|pay:2025-12:27.0
4422,ＶＡＬＵＥＮＥＸ,801.0,0,0.0,資本財,
4424,Ａｍａｚｉａ,217.0,0,0.0,情報技術,
4425,Ｋｕｄａｎ,2084.0,0,0.0,情報技術,
4426,パスロジ,163.0,491,8.0,,ex:2025-06-27|pay:2025-09:8.0
4427,ＥｄｕＬａｂ,262.0,0,0.0,情報技術,
4428,シノプス,640.0,266,17.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
4429,リックソフト,746.0,0,0.0,情報技術,
442A,クラシコ,1013.0,0,0.0,一般消費財,
4430,東海ソフト,1774.0,338,60.0,情報技術,ex:2025-05-29|pay:2025-08:55.0
4431,スマレジ,2304.0,87,20.0,情報技術,ex:2026-04-28|pay:2026-07:20.0
4432,ウイングアーク１ｓｔ,2540.0,425,108.0,情報技術,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
4433,ヒト・コミュニケーションズ・ホールディングス,850.0,441,37.5,資本財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:18.0"
4434,サーバーワークス,2115.0,142,30.0,情報技術,ex:2026-02-26|pay:2026-05:25.0
4436,ミンカブ・ジ・インフォノイド,486.0,0,0.0,コミュニケーション・サービス,
4437,ｇｏｏｄｄａｙｓホールディングス,898.0,111,10.0,不動産,ex:2026-03-30|pay:2026-06:5.0
4438,Ｗｅｌｂｙ,268.0,0,0.0,ヘルスケア,
4439,東名,762.0,184,14.0,資本財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,1848.0,157,29.0,,"ex:2026-02-03|pay:2026-05:12.0, ex:2026-04-30|pay:2026-07:17.0"
4440,ヴィッツ,1121.0,161,18.0,情報技術,ex:2025-08-28|pay:2025-11:15.0
4441,トビラシステムズ,1268.0,158,20.0,情報技術,ex:2025-10-30|pay:2026-01:21.3
4442,バルテス・ホールディングス,402.0,100,4.0,情報技術,ex:2026-03-30|pay:2026-06:4.0
4443,Ｓａｎｓａｎ,1470.0,34,5.0,情報技術,
4444,インフォネット,836.0,0,0.0,情報技術,
4445,リビン・テクノロジーズ,1503.0,0,0.0,不動産,
4446,Ｌｉｎｋ－Ｕグループ,676.0,0,0.0,情報技術,
4447,ピー・ビーシステムズ,437.0,458,20.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:10.0"
4448,ｋｕｂｅｌｌ,292.0,0,0.0,情報技術,
4449,ギフティ,1123.0,142,16.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
444A,アイテル,1945.0,483,94.0,一般消費財,ex:2025-12-29|pay:2026-03:94.0
4450,パワーソリューションズ,2120.0,123,26.0,情報技術,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-12-29|pay:2026-03:12.5"
4452,花王,5996.0,195,117.0,生活必需品,"ex:2025-06-27|pay:2025-09:77.0, ex:2025-12-29|pay:2026-03:77.0"
445A,東洋コーポレーション,274.0,0,0.0,不動産,
4461,第一工業製薬,9360.0,160,150.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
4462,石原ケミカル,2443.0,196,48.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4463,日華化学,1780.0,393,70.0,素材,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
4464,ソフト９９コーポレーション,3630.0,187,68.0,素材,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
4465,ニイタカ,2336.0,325,76.0,生活必需品,"ex:2025-05-29|pay:2025-08:52.0, ex:2025-11-27|pay:2026-02:38.0"
446A,ノースサンド,1233.0,268,33.0,,
4471,三洋化成工業,5110.0,342,175.0,素材,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:85.0"
4475,ＨＥＮＮＧＥ,1125.0,53,6.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:3.0"
4476,ＡＩ　ＣＲＯＳＳ,1029.0,0,0.0,情報技術,
4477,ＢＡＳＥ,275.0,364,10.0,情報技術,ex:2025-12-29|pay:2026-03:5.0
4478,フリー,2246.0,0,0.0,情報技術,
4479,マクアケ,887.0,0,0.0,金融,
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,287.0,0,0.0,,
4480,メドレー,2289.0,0,0.0,ヘルスケア,
4481,ベース,3110.0,405,126.0,情報技術,"ex:2025-06-27|pay:2025-09:57.0, ex:2025-12-29|pay:2026-03:60.0"
4482,ウィルズ,750.0,240,18.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:6.5, ex:2025-12-29|pay:2026-03:6.5"
4483,ＪＭＤＣ,2774.0,65,18.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
4484,ランサーズ,281.0,214,6.0,情報技術,ex:2026-03-30|pay:2026-06:2.0
4486,ユナイトアンドグロウ,696.0,230,16.0,情報技術,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:13.0"
4487,スペースマーケット,279.0,0,0.0,不動産,
4488,ＡＩ　ｉｎｓｉｄｅ,2354.0,0,0.0,情報技術,
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,274.3,0,0.0,,
4490,ビザスク,681.0,0,0.0,資本財,
4491,コンピューターマネージメント,2896.0,207,60.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
4492,ゼネテック,381.0,328,12.5,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:14.0"
4493,サイバーセキュリティクラウド,1622.0,37,6.0,情報技術,ex:2025-12-29|pay:2026-03:5.0
4494,バリオセキュア,695.0,0,0.0,情報技術,
4495,アイキューブドシステムズ,1915.0,188,36.0,情報技術,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:18.0"
4496,コマースＯｎｅホールディングス,710.0,310,22.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
4498,サイバートラスト,1160.0,121,14.0,情報技術,ex:2026-03-30|pay:2026-06:12.0
4499,Ｓｐｅｅｅ,3485.0,0,0.0,コミュニケーション・サービス,
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,806.5,9,0.7,,ex:2026-04-17|pay:2026-07:0.7
4502,武田薬品工業,5109.0,399,204.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
4503,アステラス製薬,2269.5,353,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
4506,住友ファーマ,1509.5,0,0.0,ヘルスケア,
4507,塩野義製薬,2959.5,257,76.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:38.0"
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,772.7,13,1.0,,ex:2026-04-17|pay:2026-07:1.0
4512,わかもと製薬,284.0,246,7.0,ヘルスケア,ex:2026-03-30|pay:2026-06:3.5
4516,日本新薬,4209.0,295,124.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:62.0"
4519,中外製薬,8090.0,163,132.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:125.0, ex:2025-12-29|pay:2026-03:147.0"
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,286.3,185,5.3,,"ex:2026-01-19|pay:2026-04:2.9, ex:2026-04-17|pay:2026-07:2.4"
4521,科研製薬,4105.0,463,190.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
4523,エーザイ,4157.0,385,160.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
4524,森下仁丹,2180.0,298,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:65.0
4526,理研ビタミン,2803.0,392,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4527,ロート製薬,2538.5,197,50.0,生活必需品,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:25.0"
4528,小野薬品工業,2482.5,322,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,807.4,836,67.5,,"ex:2025-12-17|pay:2026-03:22.9, ex:2026-01-15|pay:2026-04:7.3, ex:2026-02-17|pay:2026-05:8.1, ex:2026-03-17|pay:2026-06:7.9, ex:2026-04-16|pay:2026-07:11.9, ex:2026-05-15|pay:2026-08:9.4"
4530,久光製薬,6040.0,146,88.0,ヘルスケア,ex:2025-08-28|pay:2025-11:60.0
4531,有機合成薬品工業,341.0,587,20.0,素材,ex:2026-03-30|pay:2026-06:10.0
4534,持田製薬,3655.0,233,85.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4536,参天製薬,1905.0,220,42.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4538,扶桑薬品工業,2058.0,437,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
4539,日本ケミファ,1635.0,306,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,780.5,398,31.1,,"ex:2025-12-17|pay:2026-03:4.6, ex:2026-01-15|pay:2026-04:5.0, ex:2026-02-17|pay:2026-05:6.2, ex:2026-03-17|pay:2026-06:7.0, ex:2026-04-16|pay:2026-07:5.8, ex:2026-05-15|pay:2026-08:2.5"
4540,ツムラ,3820.0,414,158.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:79.0"
4543,テルモ,2393.5,150,36.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
4544,Ｈ．Ｕ．グループホールディングス,3193.0,391,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:63.0"
4547,キッセイ薬品工業,4155.0,313,130.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:100.0"
4548,生化学工業,818.0,367,30.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
4549,栄研化学,2944.0,197,58.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4552,ＪＣＲファーマ,506.0,395,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4553,東和薬品,3890.0,219,85.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4554,富士製薬工業,2086.0,235,49.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:25.5, ex:2026-03-30|pay:2026-06:23.0"
4556,カイノス,2274.0,281,64.0,ヘルスケア,
4558,中京医薬品,200.0,250,5.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:2.5"
4559,ゼリア新薬工業,2380.0,210,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:25.0"
455A,バリューソフトホールディングス,5970.0,57,34.18,情報技術,
4563,アンジェス,50.0,0,0.0,ヘルスケア,
4564,オンコセラピー・サイエンス,21.0,0,0.0,ヘルスケア,
4565,ネクセラファーマ,1125.0,0,0.0,ヘルスケア,
4568,第一三共,2649.5,377,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
4569,杏林製薬,1354.0,185,25.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:37.0"
456A,ＨＵＭＡＮ　ＭＡＤＥ,1427.0,0,0.0,一般消費財,
4570,免疫生物研究所,1201.0,62,7.5,ヘルスケア,ex:2026-03-30|pay:2026-06:6.0
4571,ＮＡＮＯホールディングス,131.0,0,0.0,ヘルスケア,
4572,カルナバイオサイエンス,453.0,0,0.0,ヘルスケア,
4574,大幸薬品,259.0,135,3.5,ヘルスケア,ex:2025-12-29|pay:2026-03:3.3
4575,キャンバス,643.0,0,0.0,ヘルスケア,
4576,デ・ウエスタン・セラピテクス研究所,80.0,0,0.0,ヘルスケア,
4577,ダイト,1225.0,327,40.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:17.5, ex:2025-11-27|pay:2026-02:20.0"
4578,大塚ホールディングス,11650.0,120,140.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:70.0"
4579,ラクオリア創薬,572.0,0,0.0,ヘルスケア,
457A,ルリアン,4130.0,0,0.0,一般消費財,
4582,シンバイオ製薬,83.0,0,0.0,ヘルスケア,
4583,カイオム・バイオサイエンス,97.0,0,0.0,ヘルスケア,
4584,キッズウェル・バイオ,186.0,0,0.0,ヘルスケア,
4586,メドレックス,71.0,0,0.0,ヘルスケア,
4587,ペプチドリーム,1215.5,0,0.0,ヘルスケア,
4588,オンコリスバイオファーマ,2797.0,0,0.0,ヘルスケア,
458A,プラン・ドゥ,1387.0,87,12.0,不動産,ex:2025-11-27|pay:2026-02:12.0
4591,リボミック,75.0,0,0.0,ヘルスケア,
4592,サンバイオ,1530.0,0,0.0,ヘルスケア,
4593,ヘリオス,325.0,0,0.0,ヘルスケア,
4594,ブライトパス・バイオ,52.0,0,0.0,ヘルスケア,
4595,ミズホメディー,1742.0,574,100.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4596,窪田製薬ホールディングス,68.0,0,0.0,ヘルスケア,
4597,ソレイジア・ファーマ,26.0,0,0.0,ヘルスケア,
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,167.0,0,0.0,ヘルスケア,
4599,ステムリム,293.0,0,0.0,ヘルスケア,
459A,野村高利回りＪリート指数ＥＴＦ,10285.0,117,120.0,,ex:2026-03-11|pay:2026-06:120.0
460A,ＢＲＡＮＵ,583.0,0,0.0,情報技術,
4611,大日本塗料,1259.0,461,58.0,素材,ex:2026-03-30|pay:2026-06:58.0
4612,日本ペイントホールディングス,1048.0,162,17.0,素材,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
4613,関西ペイント,2337.0,471,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4615,神東塗料,125.0,0,0.0,素材,
4616,川上塗料,1827.0,246,45.0,素材,ex:2025-11-27|pay:2026-02:44.0
4617,中国塗料,3220.0,311,100.0,素材,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:63.0"
4619,日本特殊塗料,2408.0,623,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:75.0"
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,2341.0,132,31.0,,"ex:2026-02-09|pay:2026-05:2.0, ex:2026-05-07|pay:2026-08:29.0"
4620,藤倉化成,976.0,225,22.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
4623,アサヒペン,1710.0,351,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
4624,イサム塗料,3745.0,134,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4625,アトミクス,724.0,276,20.0,素材,ex:2026-03-30|pay:2026-06:20.0
4626,太陽ホールディングス,4865.0,324,157.5,素材,ex:2025-09-29|pay:2025-12:82.5
4627,ナトコ,1659.0,325,54.0,素材,"ex:2025-10-30|pay:2026-01:29.0, ex:2026-04-28|pay:2026-07:27.0"
4628,エスケー化研,9890.0,364,360.0,素材,ex:2026-03-30|pay:2026-06:230.0
4629,大伸化学,2055.0,219,45.0,素材,ex:2026-03-30|pay:2026-06:45.0
462A,ＦＵＮＤＩＮＮＯ,556.0,0,0.0,金融,
4631,ＤＩＣ,4668.0,300,140.0,素材,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:150.0"
4633,サカタインクス,2268.0,441,100.0,素材,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:50.0"
4634,ａｒｔｉｅｎｃｅ,4140.0,290,120.0,素材,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4635,東京インキ,1228.0,570,70.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:37.0"
463A,インテリックスホールディングス,958.0,251,24.0,不動産,ex:2025-11-27|pay:2026-02:23.0
4641,アルプス技研,2430.0,296,72.0,資本財,"ex:2025-06-27|pay:2025-09:47.0, ex:2025-12-29|pay:2026-03:61.0"
4642,オリジナル設計,1514.0,231,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4644,イマジニア,1009.0,595,60.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
4645,市進ホールディングス,425.0,235,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
464A,ＱＰＳホールディングス,3725.0,0,0.0,資本財,
4650,ＳＤエンターテイメント,269.0,0,0.0,コミュニケーション・サービス,
4651,サニックスホールディングス,254.0,118,3.0,資本財,ex:2026-03-30|pay:2026-06:2.0
4657,環境管理センター,481.0,166,8.0,資本財,ex:2025-06-27|pay:2025-09:8.0
4658,日本空調サービス,1534.0,372,57.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:31.0"
4659,エイジス,4420.0,215,95.0,資本財,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,1242.0,97,12.0,,ex:2026-04-02|pay:2026-07:12.0
4661,オリエンタルランド,2140.0,75,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
4662,フォーカスシステムズ,1593.0,427,68.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:52.0"
4664,アール・エス・シー,766.0,444,34.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:17.0"
