銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4769,ＩＣ,1147.0,349,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
476A,辻・本郷ＩＴコンサルティング,1547.0,0,0.0,資本財,
4771,エフアンドエム,2411.0,249,60.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:30.0"
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,75.0,133,1.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:2.0
4776,サイボウズ,2602.0,192,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4777,ガーラ,207.0,0,0.0,コミュニケーション・サービス,
477A,スタートライン,591.0,0,0.0,資本財,
4783,ＮＣＤ,2487.0,483,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4784,ＧＭＯインターネット,514.0,304,15.6,情報技術,"ex:2025-09-29|pay:2025-12:5.84, ex:2025-12-29|pay:2026-03:5.64, ex:2026-03-30|pay:2026-06:6.02"
478A,フツパー,758.0,0,0.0,情報技術,
4792,山田コンサルティンググループ,1691.0,455,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:39.0"
479A,ＰＲＯＮＩ,1413.0,0,0.0,情報技術,
4800,オリコン,1368.0,263,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:36.0
4801,セントラルスポーツ,2384.0,168,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4809,パラカ,2100.0,333,70.0,資本財,ex:2025-09-29|pay:2025-12:67.0
480A,リブ・コンサルティング,962.0,0,0.0,資本財,
4811,ドリーム・アーツ,870.0,230,20.0,情報技術,ex:2025-12-29|pay:2026-03:20.0
4812,電通総研,2702.0,167,45.0,情報技術,"ex:2025-12-29|pay:2026-03:19.3333, ex:2026-06-29|pay:2026-09:22.5"
4813,ＡＣＣＥＳＳ,345.0,0,0.0,情報技術,
4814,ネクストウェア,154.0,0,0.0,情報技術,
4816,東映アニメーション,2699.0,163,44.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:44.0
4819,デジタルガレージ,2122.0,221,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,503.0,457,23.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:5.0"
4825,ウェザーニューズ,1980.0,253,50.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:22.5, ex:2026-05-28|pay:2026-08:62.5"
4826,ＣＩＪ,502.0,159,8.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
4828,ビジネスエンジニアリング,1105.0,380,42.0,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
4829,日本エンタープライズ,105.0,571,6.0,情報技術,ex:2026-05-28|pay:2026-08:3.0
4832,ＪＦＥシステムズ,2010.0,348,70.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,60.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,657.0,457,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:25.0
4839,ＷＯＷＯＷ,1023.0,293,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
483A,テラテクノロジー,2192.0,411,90.0,情報技術,ex:2026-03-30|pay:2026-06:89.0
4840,トライアイズ,646.0,15,1.0,資本財,
4845,スカラ,335.0,507,17.0,情報技術,"ex:2025-12-29|pay:2026-03:8.5, ex:2026-06-29|pay:2026-09:8.5"
4847,インテリジェント　ウェイブ,954.0,388,37.0,情報技術,"ex:2025-12-29|pay:2026-03:17.0, ex:2026-06-29|pay:2026-09:20.0"
4848,フルキャストホールディングス,1602.0,400,64.0,資本財,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:32.0"
4849,エン,1216.0,562,68.3,資本財,ex:2026-03-30|pay:2026-06:32.7
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,1857.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2216.0,122,27.0,,ex:2026-06-08|pay:2026-09:27.0
4875,メディシノバ・インク,224.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,2049.0,146,30.0,,ex:2026-06-08|pay:2026-09:30.0
4880,セルソース,347.0,144,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,70.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,158.0,0,0.0,ヘルスケア,
4883,モダリス,33.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,332.0,0,0.0,ヘルスケア,
4885,室町ケミカル,946.0,275,26.0,素材,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:16.0"
4886,あすか製薬ホールディングス,2259.0,292,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:33.0"
4887,サワイグループホールディングス,1673.0,335,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,324.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1499.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,759.3,0,0.0,,
4890,坪田ラボ,243.0,0,0.0,ヘルスケア,
4891,ティムス,104.0,0,0.0,ヘルスケア,
4892,サイフューズ,552.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,136.0,0,0.0,ヘルスケア,
4894,クオリプス,4805.0,0,0.0,ヘルスケア,
4896,ケイファーマ,729.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,896.0,123,11.0,,ex:2026-05-15|pay:2026-08:11.0
4901,富士フイルムホールディングス,3586.0,209,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,584.2,308,18.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.0"
490A,センス・トラスト,15750.0,175,276.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,2755.0,218,60.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
4912,ライオン,1671.5,203,34.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:17.0"
4914,高砂香料工業,1161.0,448,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,338.0,444,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,2774.0,317,88.0,生活必需品,"ex:2025-12-29|pay:2026-03:48.0, ex:2026-06-29|pay:2026-09:40.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,542.9,0,0.0,,
4920,日本色材工業研究所,1160.0,259,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,5218.0,268,140.0,生活必需品,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:70.0"
4923,コタ,1184.0,161,19.05,生活必需品,ex:2026-03-30|pay:2026-06:19.047
4925,ハーバー研究所,1740.0,230,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1237.0,162,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1308.5,397,52.0,生活必需品,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:21.0"
4928,ノエビアホールディングス,4530.0,508,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,734.0,163,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,969.6,83,8.0,,"ex:2026-03-20|pay:2026-06:2.0, ex:2026-06-20|pay:2026-09:6.0"
4931,新日本製薬,2012.0,283,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,706.0,595,42.0,生活必需品,ex:2026-03-30|pay:2026-06:42.0
4933,Ｉ－ｎｅ,1210.0,124,15.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:7.0"
4934,プレミアアンチエイジング,634.0,0,0.0,生活必需品,
4935,リベルタ,365.0,55,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,351.0,285,10.0,生活必需品,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:5.0"
4937,Ｗａｑｏｏ,1450.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,999.1,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,989.4,0,0.0,,
4951,エステー,1517.0,303,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1451.0,262,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,3225.0,310,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,973.9,0,0.0,,
4960,ケミプロ化成,556.0,90,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,24740.0,117,290.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,5545.0,191,106.0,生活必需品,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:45.0"
4968,荒川化学工業,2272.0,229,52.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,945.3,29,2.7,,ex:2026-03-20|pay:2026-06:2.7
4970,東洋合成工業,15420.0,32,50.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,9240.0,119,110.0,素材,"ex:2025-12-29|pay:2026-03:71.0, ex:2026-06-29|pay:2026-09:55.0"
4972,綜研化学,3515.0,213,75.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,5120.0,449,230.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1144.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,7000.0,257,180.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1310.0,255,33.4,素材,"ex:2025-12-29|pay:2026-03:16.6667, ex:2026-06-29|pay:2026-09:16.7"
4977,新田ゼラチン,1318.0,303,40.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,129.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2534.0,237,60.0,素材,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,10085.0,0,0.0,,
4980,デクセリアルズ,4139.0,155,64.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4685.0,277,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,9051.0,0,0.0,,
4990,昭和化学工業,498.0,120,6.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,2082.0,259,54.0,素材,"ex:2025-11-27|pay:2026-02:26.0, ex:2026-05-28|pay:2026-08:27.0"
4994,大成ラミックグループ,2468.0,284,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,723.0,332,24.0,素材,"ex:2025-10-30|pay:2026-01:14.0, ex:2026-04-28|pay:2026-07:10.0"
4997,日本農薬,1014.0,473,48.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:24.0"
4998,フマキラー,1190.0,202,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,9063.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,2997.0,254,76.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:76.0
5010,日本精蝋,238.0,0,0.0,エネルギー,
5011,ニチレキグループ,2117.0,425,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,3355.0,364,122.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:82.0"
5015,ビーピー・カストロール,996.0,502,50.0,エネルギー,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:22.0"
5016,ＪＸ金属,3962.0,50,20.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:25.0"
5018,ＭＯＲＥＳＣＯ,2320.0,237,55.0,素材,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:35.0"
5019,出光興産,1240.0,290,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,121,21.15,資本財,ex:2026-03-30|pay:2026-06:21.15
5020,ＥＮＥＯＳホールディングス,1252.0,272,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,3861.0,427,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,544.0,0,0.0,情報技術,
5026,トリプルアイズ,596.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,545.0,37,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,424.0,0,0.0,情報技術,
5029,サークレイス,703.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,900.3,28,2.5,,ex:2026-07-10|pay:2026-10:2.5
5031,モイ,350.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,2410.0,257,62.0,コミュニケーション・サービス,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:40.0"
5033,ヌーラボ,899.0,0,0.0,情報技術,
5034,ｕｎｅｒｒｙ,2258.0,0,0.0,コミュニケーション・サービス,
5035,ＨＯＵＳＥＩ,368.0,82,3.0,情報技術,ex:2025-12-29|pay:2026-03:3.0
5036,日本ビジネスシステムズ,1563.0,358,56.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:22.0"
5037,フィットワークス,4240.0,0,0.0,,
5038,ｅＷｅＬＬ,2079.0,101,21.0,ヘルスケア,ex:2025-12-29|pay:2026-03:16.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290.0,721,165.0,情報技術,ex:2026-03-30|pay:2026-06:165.0
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,492.0,0,0.0,ヘルスケア,
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1272.0,142,18.0,資本財,ex:2026-05-28|pay:2026-08:30.0
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010.0,0,0.0,ヘルスケア,
5071,ヴィス,1371.0,430,59.0,資本財,ex:2026-03-30|pay:2026-06:49.0
5072,アートフォースジャパン,3500.0,0,0.0,,
5074,テスホールディングス,791.0,73,5.8,公益事業,ex:2026-06-29|pay:2026-09:5.8
5076,インフロニア・ホールディングス,2844.5,352,100.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:90.0"
50765,ベルーナ,4631.0,281,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
5077,インフロニア・ホールディングス,2046.0,0,0.0,,
5078,インフロニア・ホールディングス,4690.0,341,160.0,不動産,ex:2026-02-26|pay:2026-05:135.0
5079,インフロニア・ホールディングス,2536.0,473,120.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:60.0"
507A,グローバルＸ　超短期円建て債券　ＥＴＦ,2156.0,0,0.0,生活必需品,
5101,横浜ゴム,7564.0,227,172.0,一般消費財,"ex:2025-12-29|pay:2026-03:86.0, ex:2026-06-29|pay:2026-09:62.0"
5103,昭和ホールディングス,28.0,0,0.0,素材,
5105,ＴＯＹＯ　ＴＩＲＥ,3905.0,359,140.0,一般消費財,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:65.0"
5108,ブリヂストン,3569.0,364,130.0,一般消費財,"ex:2025-12-29|pay:2026-03:57.5, ex:2026-06-29|pay:2026-09:60.0"
510A,グローバルＸ　超短期円建て債券　ＥＴＦ,1712.0,0,0.0,生活必需品,
5110,住友ゴム工業,2214.0,379,84.0,一般消費財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:42.0"
5121,藤倉コンポジット,2584.0,333,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:43.0"
5122,オカモト,5470.0,219,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5125,ファインズ,468.0,0,0.0,コミュニケーション・サービス,
5126,ポーターズ,1600.0,0,0.0,情報技術,
5129,ＦＩＸＥＲ,264.0,0,0.0,情報技術,
512A,グローバルＸ　超短期円建て債券　ＥＴＦ,1133.0,0,0.0,,
5130,ヒロホールディングス,447.0,0,0.0,,
5131,リンカーズ,128.0,0,0.0,資本財,
5132,ｐｌｕｓｚｅｒｏ,1981.0,0,0.0,情報技術,
5133,テリロジーホールディングス,312.0,173,5.4,情報技術,ex:2026-03-30|pay:2026-06:5.2
5134,ＰＯＰＥＲ,530.0,0,0.0,情報技術,
5135,ＡＩＲ－Ｕ,3595.0,0,0.0,,
5136,ｔｒｉｐｌａ,1924.0,0,0.0,情報技術,
5137,スマートドライブ,227.0,0,0.0,情報技術,
5138,Ｒｅｂａｓｅ,410.0,0,0.0,コミュニケーション・サービス,
5139,オープンワーク,900.0,100,9.0,情報技術,ex:2026-06-29|pay:2026-09:4.5
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,853.0,0,0.0,,
5142,アキレス,1214.0,247,30.0,素材,ex:2026-03-30|pay:2026-06:40.0
5161,西川ゴム工業,3115.0,591,184.0,一般消費財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:92.0"
5162,朝日ラバー,796.0,302,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
5184,ニチリン,4070.0,467,190.0,一般消費財,"ex:2025-12-29|pay:2026-03:94.0, ex:2026-06-29|pay:2026-09:95.0"
5185,フコク,1848.0,541,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5186,ニッタ,6310.0,269,170.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:88.0"
5187,クリエートメディック,1144.0,411,47.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:20.0"
5189,櫻護謨,3625.0,276,100.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
5192,三ツ星ベルト,3955.0,483,191.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:101.0"
5194,相模ゴム工業,672.0,149,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
5195,バンドー化学,2240.0,446,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
5199,不二ラテックス,1956.0,424,83.0,素材,ex:2026-03-30|pay:2026-06:81.0
5201,ＡＧＣ,6426.0,327,210.0,資本財,"ex:2025-12-29|pay:2026-03:105.0, ex:2026-06-29|pay:2026-09:105.0"
5202,日本板硝子,482.0,0,0.0,一般消費財,
5204,石塚硝子,3040.0,237,72.0,一般消費財,ex:2026-03-18|pay:2026-06:70.0
5208,有沢製作所,2507.0,391,98.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:78.0"
5210,日本山村硝子,2815.0,533,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5214,日本電気硝子,5927.0,270,160.0,情報技術,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:80.0"
5216,倉元製作所,158.0,0,0.0,情報技術,
5218,オハラ,1450.0,172,25.0,情報技術,ex:2025-10-30|pay:2026-01:25.0
5232,住友大阪セメント,5405.0,222,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5233,太平洋セメント,3904.0,307,120.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5237,ノザワ,1226.0,351,43.0,資本財,ex:2026-03-30|pay:2026-06:43.0
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,180.0,0,0.0,情報技術,
5242,アイズ,879.0,0,0.0,情報技術,
5243,ｎｏｔｅ,2258.0,0,0.0,情報技術,
5244,ｊｉｇ．ｊｐ,185.0,158,2.93,情報技術,ex:2026-03-30|pay:2026-06:2.93
5246,ＥＬＥＭＥＮＴＳ,680.0,0,0.0,情報技術,
5247,ＢＴＭ,528.0,0,0.0,情報技術,
5248,テクノロジーズ,541.0,0,0.0,情報技術,
5249,あさかわシステムズ,1253.0,56,7.0,,ex:2026-03-30|pay:2026-06:7.0
5250,プライム・ストラテジー,1080.0,407,44.0,情報技術,ex:2025-11-27|pay:2026-02:22.0
5251,ウイズ・ワン,2240.0,0,0.0,,
5252,日本ナレッジ,710.0,99,7.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
5253,カバー,1612.0,0,0.0,情報技術,
5254,Ａｒｅｎｔ,4270.0,0,0.0,情報技術,
5255,モンスターラボ,90.0,0,0.0,情報技術,
5256,Ｆｕｓｉｃ,2330.0,0,0.0,情報技術,
5257,ノバシステム,2500.0,420,105.0,情報技術,ex:2025-12-29|pay:2026-03:105.0
5258,トランザクション・メディア・ネットワークス,427.0,0,0.0,情報技術,
5259,ＢＢＤイニシアティブ,990.0,0,0.0,情報技術,
5261,リソルホールディングス,7700.0,156,120.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5262,日本ヒューム,1036.0,251,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:13.0"
5268,旭コンクリート工業,839.0,167,14.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5269,日本コンクリート工業,340.0,294,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5271,トーヨーアサノ,2223.0,382,85.0,資本財,"ex:2025-08-28|pay:2025-11:40.0, ex:2026-02-26|pay:2026-05:45.0"
5273,三谷セキサン,1721.0,253,43.5,資本財,"ex:2025-09-29|pay:2025-12:20.25, ex:2026-03-30|pay:2026-06:30.0"
5279,日本興業,1235.0,364,45.0,資本財,ex:2026-03-30|pay:2026-06:55.0
5280,ヨシコン,2292.0,393,90.0,不動産,ex:2026-03-30|pay:2026-06:85.0
5282,ジオスター,440.0,227,10.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:9.0"
5283,高見澤,2951.0,237,70.0,素材,ex:2026-06-29|pay:2026-09:70.0
5284,ヤマウホールディングス,2300.0,487,112.0,素材,ex:2026-03-30|pay:2026-06:110.0
5285,ヤマックス,1375.0,436,60.0,素材,ex:2026-03-30|pay:2026-06:66.0
5287,イトーヨーギョー,820.0,244,20.0,資本財,ex:2026-03-30|pay:2026-06:22.0
5288,アジアパイルホールディングス,1490.0,470,70.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:31.0"
5290,ベルテクスコーポレーション,1358.0,295,40.0,素材,ex:2026-03-30|pay:2026-06:35.0
5301,東海カーボン,1671.5,239,40.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:20.0"
5302,日本カーボン,4730.0,423,200.0,素材,"ex:2025-12-29|pay:2026-03:100.0, ex:2026-06-29|pay:2026-09:100.0"
5304,ＳＥＣカーボン,2462.0,406,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5310,東洋炭素,7080.0,205,145.0,資本財,ex:2025-12-29|pay:2026-03:145.0
5331,ノリタケ,3640.0,275,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
5332,ＴＯＴＯ,8059.0,149,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
5333,日本碍子,7061.0,150,106.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
5334,日本特殊陶業,10425.0,201,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:93.0, ex:2026-03-30|pay:2026-06:112.0"
5337,ダントーホールディングス,870.0,0,0.0,資本財,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,180.0,0,0.0,生活必需品,
5344,ＭＡＲＵＷＡ,61550.0,18,110.0,情報技術,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:51.0"
5351,品川リフラ,1962.0,459,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5352,黒崎播磨,4180.0,287,120.0,素材,
5355,日本坩堝,680.0,294,20.0,資本財,ex:2026-03-30|pay:2026-06:18.0
5356,美濃窯業,1309.0,397,52.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
5357,ヨータイ,1759.0,512,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5363,東京窯業,685.0,622,42.6,素材,"ex:2025-09-29|pay:2025-12:9.3, ex:2026-03-30|pay:2026-06:16.0"
