銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
5949,ユニプレス,1361.0,441,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5950,日本パワーファスニング,177.0,141,2.5,資本財,ex:2025-12-29|pay:2026-03:2.5
5951,ダイニチ工業,1035.0,213,22.0,一般消費財,ex:2026-03-30|pay:2026-06:22.0
5952,アマテイ,194.0,258,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
5955,ワイズホールディングス,115.0,87,1.0,資本財,ex:2026-03-30|pay:2026-06:1.0
5956,トーソー,618.0,162,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
5957,日東精工,778.0,308,24.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:13.0"
5958,三洋工業,4665.0,450,210.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:110.0"
5959,岡部,967.0,331,32.0,資本財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:21.0"
5962,浅香工業,2021.0,247,50.0,資本財,ex:2026-03-30|pay:2026-06:90.0
5965,フジマック,1293.0,309,40.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
5966,京都機械工具,2420.0,331,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
5967,ＴＯＮＥ,479.0,188,9.0,資本財,ex:2025-05-29|pay:2025-08:9.0
5969,ロブテックス,1231.0,244,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
5970,ジーテクト,1876.0,480,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5971,共和工業所,7870.0,102,80.0,資本財,ex:2025-04-28|pay:2025-07:80.0
5973,トーアミ,623.0,257,16.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
5974,中国工業,860.0,233,20.0,公益事業,ex:2026-03-30|pay:2026-06:20.0
5975,東プレ,2423.0,330,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5976,高周波熱錬,1293.0,526,68.0,素材,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:34.0"
5981,東京製綱,1988.0,327,65.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:40.0"
5982,マルゼン,3935.0,305,120.0,資本財,"ex:2025-08-28|pay:2025-11:55.0, ex:2026-02-26|pay:2026-05:60.0"
5983,イワブチ,12290.0,236,290.0,資本財,"ex:2025-09-29|pay:2025-12:155.0, ex:2026-03-30|pay:2026-06:145.0"
5984,兼房,786.0,223,17.5,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:10.0"
5985,サンコール,1442.0,139,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:15.0"
5986,モリテック　スチール,226.0,177,4.0,素材,ex:2026-03-30|pay:2026-06:4.0
5987,オーネックス,1640.0,122,20.0,資本財,ex:2025-06-27|pay:2025-09:20.0
5988,パイオラックス,1648.0,558,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:53.0"
5989,エイチワン,1262.0,507,64.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
5990,スーパーツール,1972.0,355,70.0,資本財,"ex:2025-09-11|pay:2025-12:35.0, ex:2026-03-12|pay:2026-06:35.0"
5991,日本発條,2499.0,264,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
5992,中央発條,3715.0,162,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5994,ファインシンター,1453.0,103,15.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
5997,協立エアテック,797.0,251,20.0,資本財,ex:2025-12-29|pay:2026-03:20.0
5998,アドバネクス,1615.0,217,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
6005,三浦工業,3288.0,204,67.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:37.0"
6013,タクマ,2762.0,315,87.0,資本財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:48.0"
6016,ジャパンエンジンコーポレーション,13300.0,50,66.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:66.0"
6018,阪神内燃機工業,5690.0,132,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
6022,赤阪鐵工所,3220.0,93,30.0,資本財,
6023,ダイハツインフィニアース,2209.0,281,62.0,資本財,ex:2026-03-30|pay:2026-06:62.0
6027,弁護士ドットコム,2835.0,0,0.0,資本財,
6029,アトラグループ,143.0,0,0.0,ヘルスケア,
6030,アドベンチャー,1698.0,0,0.0,一般消費財,
6031,ＺＥＴＡ,292.0,154,4.5,情報技術,ex:2025-12-29|pay:2026-03:4.4
6033,エクストリーム,1484.0,418,62.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:62.0
6034,ＭＲＴ,631.0,0,0.0,ヘルスケア,
6035,アイ・アールジャパンホールディングス,717.0,391,28.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
6036,ＫｅｅＰｅｒ技研,3135.0,191,60.0,素材,"ex:2025-06-27|pay:2025-09:60.0, ex:2026-03-30|pay:2026-06:40.0"
6037,楽待,941.0,138,13.0,コミュニケーション・サービス,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:6.5"
6038,イード,924.0,238,22.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:22.0
6039,日本動物高度医療センター,1283.0,62,8.0,一般消費財,ex:2026-03-30|pay:2026-06:8.0
6040,日本スキー場開発,458.0,109,5.0,一般消費財,"ex:2025-07-30|pay:2025-10:3.5, ex:2026-01-29|pay:2026-04:1.5"
6042,ニッキ,4755.0,231,110.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
6044,三機サービス,1717.0,163,28.0,資本財,ex:2025-05-29|pay:2025-08:25.0
6045,レントラックス,1621.0,148,24.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,172.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,509.0,360,18.3,情報技術,ex:2025-05-29|pay:2025-08:18.3
6049,イトクロ,267.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1654.0,230,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,118.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,1626.0,166,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
6058,ベクトル,1288.0,256,33.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,353.0,283,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,2885.0,45,13.0,一般消費財,ex:2025-06-27|pay:2025-09:13.0
6062,チャーム・ケア・コーポレーション,1349.0,252,34.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:20.0"
6063,日本エマージェンシーアシスタンス,932.0,97,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,708.0,494,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2426.0,495,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,681.0,191,13.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,835.0,0,0.0,資本財,
6073,アサンテ,1515.0,409,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,513.0,390,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1485.0,182,27.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:13.0"
6080,Ｍ＆Ａキャピタルパートナーズ,3080.0,222,68.34,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,285.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,998.0,150,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,3995.0,275,110.0,資本財,"ex:2025-05-29|pay:2025-08:30.0, ex:2025-11-27|pay:2026-02:55.0"
6085,アーキテクツ・スタジオ・ジャパン,2804.0,0,0.0,資本財,
6086,シンメンテホールディングス,1090.0,183,20.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3375.0,302,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,641.0,406,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1164.0,378,44.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,693.0,260,18.0,ヘルスケア,ex:2025-06-27|pay:2025-09:15.0
6091,ウエスコホールディングス,863.0,324,28.0,資本財,ex:2025-07-30|pay:2025-10:24.0
6092,エンバイオ・ホールディングス,817.0,110,9.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,184.0,326,6.0,資本財,ex:2026-02-26|pay:2026-05:6.0
6094,フリークアウト・ホールディングス,700.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,300.0,267,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,6942.0,36,25.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,738.0,217,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,3450.0,209,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
6103,オークマ,3795.0,264,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,3890.0,360,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,2235.5,277,62.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1149.0,322,37.0,資本財,ex:2026-03-30|pay:2026-06:37.0
6125,岡本工作機械製作所,3960.0,404,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,4916.0,163,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6135,牧野フライス製作所,11540.0,173,200.0,資本財,
6136,オーエスジー,2639.5,318,84.0,資本財,"ex:2025-05-29|pay:2025-08:28.0, ex:2025-11-27|pay:2026-02:60.0"
6137,小池酸素工業,1912.0,251,48.0,資本財,ex:2026-03-30|pay:2026-06:48.0
6138,ダイジェット工業,1083.0,369,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6140,旭ダイヤモンド工業,1203.0,249,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,2474.5,424,105.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:55.0"
6143,ソディック,1258.0,231,29.0,資本財,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:15.0"
6144,西部電機,2709.0,310,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,2196.0,282,62.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
6146,ディスコ,65650.0,67,437.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:308.0"
6147,ヤマザキ,296.0,338,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,1907.0,367,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,3395.0,236,80.0,資本財,ex:2025-05-29|pay:2025-08:80.0
6151,日東工器,1650.0,242,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,475.0,211,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,1979.0,505,100.0,資本財,ex:2025-06-27|pay:2025-09:100.0
6157,日進工具,826.0,363,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,966.0,352,34.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,2151.0,56,12.0,資本財,ex:2025-08-28|pay:2025-11:20.0
6161,エスティック,1003.0,289,29.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,479.0,393,18.82,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:9.41"
6166,中村超硬,732.0,0,0.0,資本財,
6167,冨士ダイス,1077.0,371,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,411.0,292,12.0,資本財,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:6.0"
6173,アクアライン,130.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,835.0,359,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,107.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,1827.0,274,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,4225.0,497,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,103.0,0,0.0,一般消費財,
6182,メタリアル,468.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1476.0,407,60.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
6184,鎌倉新書,466.0,429,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,383.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,373.0,375,14.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,1033.0,387,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,460.0,0,0.0,ヘルスケア,
6191,エアトリ,703.0,142,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,977.0,154,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,668.0,958,64.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,207.0,0,0.0,コミュニケーション・サービス,
6196,ストライク,1400.0,1286,180.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1116.0,197,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,235.0,0,0.0,資本財,
6199,セラク,1467.0,119,17.4,情報技術,ex:2025-08-28|pay:2025-11:13.2
6200,インソース,704.0,419,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20435.0,137,280.0,資本財,
6203,豊和工業,1520.0,132,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,2222.0,68,15.0,資本財,ex:2026-03-30|pay:2026-06:15.0
6209,リケンＮＰＲ,3735.0,442,165.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:115.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,466.0,0,0.0,資本財,
6218,エンシュウ,571.0,175,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,946.0,211,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,2144.0,326,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1199.0,242,29.0,資本財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:15.0"
6226,守谷輸送機工業,2033.0,125,25.5,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.5"
6227,ＡＩメカテック,5380.0,32,17.0,情報技術,ex:2025-06-27|pay:2025-09:15.0
6228,ジェイ・イー・ティ,626.0,96,6.0,情報技術,
6229,オーケーエム,2052.0,195,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6230,ＳＡＮＥＩ,2138.0,299,64.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,13440.0,134,180.0,資本財,ex:2026-03-30|pay:2026-06:180.0
6232,ＡＣＳＬ,1471.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,401.0,249,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,2741.0,204,56.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
6237,イワキポンプ,2614.0,314,82.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:41.0"
6238,フリュー,1331.0,293,39.0,一般消費財,ex:2026-03-30|pay:2026-06:39.0
6239,ナガオカ,1786.0,196,35.0,エネルギー,ex:2025-06-27|pay:2025-09:35.0
6240,ヤマシンフィルタ,486.0,370,18.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,1716.0,490,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1890.0,466,88.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1671.0,335,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,2000.0,275,55.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
6249,ゲームカードホールディングス,2701.0,370,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,3760.0,293,110.0,資本財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
6254,野村マイクロ・サイエンス,3135.0,319,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
6255,エヌ・ピー・シー,770.0,130,10.0,資本財,ex:2025-08-28|pay:2025-11:10.0
6257,藤商事,1011.0,495,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,2446.0,266,65.0,資本財,ex:2026-03-30|pay:2026-06:65.0
6262,ＰＥＧＡＳＵＳ,773.0,517,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,1609.0,472,76.0,資本財,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:19.0"
6265,コンバム,2683.0,186,50.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6266,タツモ,2251.0,151,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,3815.0,315,120.0,資本財,"ex:2025-07-30|pay:2025-10:70.0, ex:2026-01-29|pay:2026-04:45.0"
6268,ナブテスコ,4149.0,198,82.0,資本財,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:40.0"
6269,三井海洋開発,15225.0,131,200.0,エネルギー,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:80.0"
6272,レオン自動機,1498.0,360,54.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
6273,ＳＭＣ,61990.0,161,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,244.0,410,10.0,資本財,
6277,ホソカワミクロン,6130.0,212,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,14260.0,91,130.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:70.0"
6279,瑞光,920.0,130,12.0,資本財,"ex:2025-08-19|pay:2025-11:6.0, ex:2026-02-19|pay:2026-05:6.0"
6282,オイレス工業,2458.0,346,85.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,7740.0,258,200.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1540.0,182,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2274.0,334,76.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,2006.0,269,54.0,資本財,"ex:2025-08-28|pay:2025-11:32.0, ex:2026-02-26|pay:2026-05:27.0"
6291,日本エアーテック,1225.0,449,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,785.0,484,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,2165.0,346,75.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1048.0,382,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,6493.0,293,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5016.0,289,145.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:65.0"
6305,日立建機,5443.0,322,175.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,788.0,431,34.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6307,サンセイ,542.0,277,15.0,資本財,ex:2026-03-30|pay:2026-06:15.0
6309,巴工業,1881.0,383,72.0,資本財,"ex:2025-04-28|pay:2025-07:24.3333, ex:2025-10-30|pay:2026-01:36.0"
6310,井関農機,1594.0,282,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,2332.0,86,20.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,2279.0,329,75.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,1605.0,530,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:50.0"
6322,タクミナ,1572.0,318,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6323,ローツェ,2699.0,63,17.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,3715.0,54,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,395.0,253,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,2520.0,206,52.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6327,北川精機,1555.0,90,14.0,資本財,ex:2025-06-27|pay:2025-09:12.0
6328,荏原実業,2470.0,304,75.0,資本財,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
6330,東洋エンジニアリング,2319.0,108,25.0,資本財,
6331,三菱化工機,3035.0,346,105.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:65.0"
6332,月島ホールディングス,2785.0,287,80.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:40.0"
6333,帝国電機製作所,2857.0,385,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
6334,明治機械,401.0,299,12.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,478.0,0,0.0,資本財,
6336,石井表記,871.0,413,36.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,2423.0,413,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1615.0,248,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,935.0,471,44.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,3465.0,274,95.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:47.5"
6342,太平製作所,2817.0,142,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6343,フリージア・マクロス,168.0,36,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1333.0,450,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,6360.0,157,100.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,282.0,213,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,1615.0,433,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2319.0,116,27.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1183.0,68,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
6357,三精テクノロジーズ,2270.0,264,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
