銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4092,日本化学工業,4875.0,246,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4093,東邦アセチレン,422.0,427,18.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:9.0"
4094,日本化学産業,2109.0,427,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
4095,日本パーカライジング,1723.0,290,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4097,高圧ガス工業,1108.0,361,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4098,チタン工業,1005.0,119,12.0,素材,ex:2026-03-30|pay:2026-06:12.0
4099,四国化成ホールディングス,7160.0,63,45.0,素材,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:30.0"
409A,オリオンビール,1210.0,281,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:24.0"
4100,戸田工業,1683.0,0,0.0,素材,
4102,丸尾カルシウム,1455.0,412,60.0,素材,ex:2026-03-30|pay:2026-06:60.0
4107,伊勢化学工業,4385.0,91,40.0,素材,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
4109,ステラ　ケミファ,6640.0,271,180.0,素材,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:95.0"
410A,ＧＭＯコマース,1101.0,438,48.24,情報技術,ex:2025-12-29|pay:2026-03:40.3
4112,保土谷化学工業,2149.0,279,60.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4113,田岡化学工業,688.0,87,6.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
4114,日本触媒,2097.0,601,126.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:63.0"
4116,大日精化工業,1058.0,449,47.5,素材,"ex:2025-09-29|pay:2025-12:21.75, ex:2026-03-30|pay:2026-06:44.5"
4118,カネカ,5775.0,364,210.0,素材,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
4119,日本ピグメントホールディングス,5650.0,177,100.0,素材,ex:2026-03-30|pay:2026-06:120.0
411A,日本マリタイムバンク,370.0,0,0.0,金融,
4120,スガイ化学工業,2770.0,325,90.0,素材,ex:2026-03-30|pay:2026-06:90.0
4124,大阪油化工業,2536.0,181,46.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:23.0"
4125,三和油化工業,3150.0,159,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
412A,ＮＥＸＴ　ＦＵＮＤＳ　ＴＩＰ　ＦａｃｔＳｅｔ　台湾イノベイティブ・テクノロジー５０指数連動型上場投信,4530.0,172,78.0,,ex:2026-04-07|pay:2026-07:78.0
413A,ｉＦｒｅｅＥＴＦ　キャセイ台湾テックリーダー指数,3936.0,445,175.0,,ex:2026-04-07|pay:2026-07:175.0
414A,オーバーラップホールディングス,899.0,489,44.0,コミュニケーション・サービス,
4151,協和キリン,2548.5,275,70.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:35.0"
415A,ＧＭＯ　ＴＥＣＨホールディングス,4645.0,595,276.5,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:246.6
4165,プレイド,446.0,0,0.0,情報技術,
4166,かっこ,648.0,0,0.0,情報技術,
4167,ココペリ,269.0,0,0.0,情報技術,
4168,ヤプリ,713.0,210,15.0,情報技術,"ex:2025-12-29|pay:2026-03:7.0, ex:2026-06-29|pay:2026-09:7.5"
4169,ＥＮＥＣＨＡＮＧＥ,170.0,0,0.0,情報技術,
416A,富士ユナイトホールディングス,1134.0,547,62.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,104.0,0,0.0,コミュニケーション・サービス,
4171,グローバルインフォメーション,1678.0,358,60.0,資本財,ex:2025-12-29|pay:2026-03:30.0
4172,Ｈｉクラテス,2102.0,419,88.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:49.0, ex:2026-03-30|pay:2026-06:44.0"
4174,アピリッツ,682.0,425,29.0,情報技術,"ex:2025-07-30|pay:2025-10:14.0, ex:2026-01-29|pay:2026-04:14.0"
4175,ｃｏｌｙ,2238.0,0,0.0,コミュニケーション・サービス,
4176,ココナラ,244.0,0,0.0,コミュニケーション・サービス,
4177,ｉ‐ｐｌｕｇ,1371.0,394,54.0,資本財,ex:2026-03-30|pay:2026-06:54.0
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,520.0,0,0.0,情報技術,
4179,ジーネクスト,539.0,0,0.0,情報技術,
417A,ブルーゾーンホールディングス,1755.5,182,32.0,生活必需品,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:97.5"
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,720.0,32,2.3,情報技術,ex:2025-12-29|pay:2026-03:2.25
4182,三菱瓦斯化学,5099.0,216,110.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
4183,三井化学,2156.5,348,75.0,素材,"ex:2025-09-29|pay:2025-12:37.5, ex:2026-03-30|pay:2026-06:37.5"
4186,東京応化工業,11205.0,71,80.0,情報技術,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:40.0"
4187,大阪有機化学工業,5960.0,134,80.0,素材,"ex:2025-11-27|pay:2026-02:40.0, ex:2026-05-28|pay:2026-08:40.0"
4188,三菱ケミカルグループ,1094.5,292,32.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
4189,ＫＨネオケム,2989.0,368,110.0,素材,"ex:2025-12-29|pay:2026-03:52.5, ex:2026-06-29|pay:2026-09:55.0"
4192,スパイダープラス,247.0,0,0.0,情報技術,
4193,ファブリカホールディングス,2277.0,176,40.0,情報技術,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4194,ビジョナル,7298.0,0,0.0,コミュニケーション・サービス,
4196,ネオマーケティング,1696.0,0,0.0,コミュニケーション・サービス,
4197,アスマーク,2192.0,356,78.0,資本財,"ex:2025-11-27|pay:2026-02:40.0, ex:2026-05-28|pay:2026-08:38.0"
4198,テンダ,486.0,453,22.0,情報技術,ex:2026-05-28|pay:2026-08:22.0
4199,ワンダープラネット,680.0,0,0.0,情報技術,
419A,ラングローブ,2700.0,0,0.0,一般消費財,
4202,ダイセル,1341.0,522,70.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
4203,住友ベークライト,7616.0,158,120.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
4204,積水化学工業,2577.0,318,82.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4205,日本ゼオン,2396.0,334,80.0,素材,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:40.0"
4206,アイカ工業,3691.0,379,140.0,資本財,"ex:2025-09-29|pay:2025-12:66.0, ex:2026-03-30|pay:2026-06:72.0"
4208,ＵＢＥ,3142.0,509,160.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4212,積水樹脂,2560.0,281,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
4216,旭有機材,7480.0,174,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4218,ニチバン,1867.0,214,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
421A,ムービン・ストラテジック・キャリア,3175.0,0,0.0,資本財,
4220,リケンテクノス,1679.0,322,54.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:34.0"
4221,大倉工業,4950.0,444,220.0,素材,"ex:2025-12-29|pay:2026-03:100.0, ex:2026-06-29|pay:2026-09:110.0"
4222,児玉化学工業,658.0,152,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
4224,ロンシール工業,1988.0,428,85.0,資本財,ex:2026-03-30|pay:2026-06:85.0
4228,積水化成品工業,544.0,312,17.0,素材,ex:2026-03-30|pay:2026-06:15.0
4229,群栄化学工業,4600.0,217,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
422A,ｔａｎｅ　ＣＲＥＡＴＩＶＥ,2450.0,0,0.0,情報技術,
4231,タイガースポリマー,970.0,392,38.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:24.0"
4234,サンエー化研,693.0,260,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
4235,ウルトラファブリックス・ホールディングス,657.0,533,35.0,一般消費財,ex:2025-12-29|pay:2026-03:35.0
4237,フジプレアム,334.0,180,6.0,情報技術,ex:2026-03-30|pay:2026-06:6.0
4238,ミライアル,1762.0,397,70.0,情報技術,"ex:2025-07-30|pay:2025-10:10.0, ex:2026-01-29|pay:2026-04:40.0"
423A,ライオン事務器,299.0,234,7.0,資本財,ex:2026-03-30|pay:2026-06:8.0
4240,クラスターテクノロジー,315.0,159,5.0,情報技術,ex:2026-03-30|pay:2026-06:6.0
4241,アテクト,664.0,151,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
4242,タカギセイコー,1722.0,348,60.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4243,ニックス,958.0,209,20.0,素材,ex:2025-09-29|pay:2025-12:20.0
4245,ダイキアクシス,665.0,361,24.0,資本財,"ex:2025-12-29|pay:2026-03:12.0, ex:2026-06-29|pay:2026-09:12.0"
4246,ダイキョーニシカワ,1005.0,577,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:33.0"
4247,ポバール興業,1260.0,333,42.0,素材,"ex:2025-09-29|pay:2025-12:19.5, ex:2026-03-30|pay:2026-06:21.5"
4248,竹本容器,880.0,432,38.0,一般消費財,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:19.0"
4249,森六,2340.0,534,125.0,素材,"ex:2025-09-29|pay:2025-12:57.5, ex:2026-03-30|pay:2026-06:57.5"
424A,グローバルＸ　ゴールド　ＥＴＦ（為替ヘッジあり）,309.0,0,0.0,,
4251,恵和,1209.0,414,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4255,ＴＨＥＣＯＯ,2450.0,0,0.0,情報技術,
4256,サインド,913.0,0,0.0,情報技術,
4258,網屋,3250.0,48,15.73,情報技術,ex:2025-12-29|pay:2026-03:15.73
4259,エクサウィザーズ,777.0,129,10.0,情報技術,
425A,グローバルＸ　ゴールド　ＥＴＦ,347.6,0,0.0,,
4260,ハイブリッドテクノロジーズ,241.0,0,0.0,情報技術,
4261,アジアクエスト,3450.0,0,0.0,情報技術,
4262,ニフティライフスタイル,1271.0,504,64.0,不動産,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:32.0"
4263,サスメド,814.0,0,0.0,ヘルスケア,
4264,セキュア,1502.0,0,0.0,資本財,
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,350.0,0,0.0,資本財,
426A,ニッセイＥＴＦ　Ｓ＆Ｐ５００イコール・ウェイト（為替ヘッジなし）,1229.0,24,3.0,,ex:2026-01-27|pay:2026-04:3.0
4270,ＢｅｅＸ,1810.0,138,25.0,情報技術,ex:2026-02-26|pay:2026-05:25.0
4272,日本化薬,2029.0,325,66.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:36.0"
4274,細谷火工,1026.0,127,13.0,素材,ex:2026-03-30|pay:2026-06:15.0
4275,カーリット,2161.0,194,42.0,素材,ex:2026-03-30|pay:2026-06:42.0
4284,ソルクシーズ,418.0,335,14.0,情報技術,ex:2025-12-29|pay:2026-03:14.0
4286,ＣＬホールディングス,1040.0,298,31.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:18.0
4287,ジャストプランニング,453.0,287,13.0,情報技術,ex:2026-01-29|pay:2026-04:11.0
4288,アズジェント,374.0,0,0.0,情報技術,
428A,サイプレス・ホールディングス,1226.0,82,10.0,一般消費財,
4290,プレステージ・インターナショナル,640.0,438,28.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
4293,セプテーニ・ホールディングス,455.0,396,18.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:18.0, ex:2026-06-29|pay:2026-09:9.0"
4299,ハイマックス,1186.0,388,46.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
429A,テクセンドフォトマスク,4165.0,168,70.0,情報技術,ex:2026-03-30|pay:2026-06:56.0
4301,アミューズ,1803.0,355,64.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4307,野村総合研究所,4301.0,195,84.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
4308,Ｊストリーム,354.0,395,14.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:14.0
430A,ネクストハンズ,2480.0,0,0.0,情報技術,
4310,ドリームインキュベータ,2603.0,1053,274.0,金融,ex:2026-03-30|pay:2026-06:137.0
4316,ビーマップ,125.0,0,0.0,情報技術,
4317,レイ,473.0,317,15.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:20.0
4318,クイック,707.0,537,38.0,資本財,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:21.0"
431A,ユーソナー,1686.0,0,0.0,情報技術,
4320,ＣＥホールディングス,1757.0,137,24.0,ヘルスケア,ex:2025-09-29|pay:2025-12:52.0
4323,日本システム技術,1488.0,336,50.0,情報技術,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:34.0"
4324,電通グループ,3053.0,0,0.0,コミュニケーション・サービス,
4326,インテージホールディングス,1718.0,279,48.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:24.0, ex:2026-06-29|pay:2026-09:24.0"
432A,クリニファー,1450.0,0,0.0,ヘルスケア,
4331,テイクアンドギヴ・ニーズ,657.0,609,40.0,一般消費財,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:20.0"
4333,東邦システムサイエンス,1144.0,437,50.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
4334,ユークス,369.0,271,10.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:10.0
4335,ＩＰＳホールディングス,1235.0,308,38.0,情報技術,ex:2026-06-29|pay:2026-09:38.0
4337,ぴあ,2392.0,125,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
433A,ＭＪＥ,710.0,183,13.0,資本財,ex:2026-03-30|pay:2026-06:13.0
4341,西菱電機,871.0,344,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:33.0
4343,イオンファンタジー,2474.0,81,20.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
4344,ソースネクスト,100.0,0,0.0,情報技術,
4345,シーティーエス,826.0,363,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
4346,ＮＥＸＹＺ．Ｇｒｏｕｐ,759.0,264,20.0,資本財,ex:2025-09-29|pay:2025-12:30.0
4347,ブロードメディア,1620.0,401,65.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:60.0
434A,ＬＯＯＰＬＡＣＥ,930.0,0,0.0,不動産,
4350,メディカルシステムネットワーク,461.0,260,12.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
4351,山田再生系債権回収総合事務所,924.0,108,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
4356,応用技術,1530.0,261,40.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
435A,ｉＦｒｅｅＥＴＦ　日本株配当ローテーション戦略,2504.0,315,79.0,,"ex:2026-01-07|pay:2026-04:27.0, ex:2026-04-07|pay:2026-07:52.0"
4360,マナック・ケミカル・パートナーズ,811.0,185,15.0,素材,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.5"
4361,川口化学工業,1441.0,416,60.0,素材,ex:2025-11-27|pay:2026-02:60.0
4362,日本精化,2592.0,401,104.0,素材,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:51.0"
4365,松本油脂製薬,20600.0,437,900.0,,ex:2026-03-30|pay:2026-06:450.0
4366,ダイトーケミックス,518.0,174,9.0,素材,ex:2026-03-30|pay:2026-06:8.0
4367,広栄化学,2480.0,323,80.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4368,扶桑化学工業,4640.0,60,28.0,素材,"ex:2025-09-29|pay:2025-12:13.6667, ex:2026-03-30|pay:2026-06:13.666"
4369,トリケミカル研究所,3480.0,101,35.0,素材,ex:2026-01-29|pay:2026-04:35.0
436A,サイバーソリューションズ,944.0,403,38.0,情報技術,"ex:2025-10-30|pay:2026-01:16.0, ex:2026-04-28|pay:2026-07:16.0"
4370,モビルス,307.0,0,0.0,情報技術,
4371,コアコンセプト・テクノロジー,1380.0,152,21.0,情報技術,ex:2025-12-29|pay:2026-03:19.0
4372,ユミルリンク,1094.0,183,20.0,情報技術,ex:2025-12-29|pay:2026-03:19.0
4373,シンプレクス・ホールディングス,911.0,263,24.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2276.0,136,31.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
4375,セーフィー,616.0,0,0.0,情報技術,
4376,くふうカンパニーホールディングス,156.0,0,0.0,資本財,
4377,ワンキャリア,1790.0,190,34.0,資本財,ex:2025-12-29|pay:2026-03:25.0
4378,ＣＩＮＣ,538.0,0,0.0,情報技術,
4379,Ｐｈｏｔｏｓｙｎｔｈ,379.0,0,0.0,情報技術,
437A,ジェイウェイブ,1024.0,283,29.0,資本財,ex:2026-03-30|pay:2026-06:29.0
4380,Ｍマート,1043.0,499,52.0,生活必需品,ex:2026-01-29|pay:2026-04:25.0
4381,ビープラッツ,187.0,0,0.0,情報技術,
4382,ＨＥＲＯＺ,713.0,0,0.0,情報技術,
4384,ラクスル,1890.0,16,3.0,資本財,ex:2025-07-30|pay:2025-10:3.0
4385,メルカリ,3763.0,0,0.0,一般消費財,
4386,ＳＩＧグループ,808.0,421,34.0,情報技術,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
4387,ＺＵＵ,473.0,0,0.0,情報技術,
4388,エーアイ,357.0,112,4.0,情報技術,ex:2026-03-30|pay:2026-06:4.0
4389,プロパティデータバンク,883.0,362,32.0,情報技術,ex:2026-03-30|pay:2026-06:32.0
438A,インフキュリオン,709.0,0,0.0,情報技術,
4390,ＩＰＳ,3305.0,121,40.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4391,ロジザード,1094.0,165,18.0,情報技術,ex:2026-06-29|pay:2026-09:18.0
4392,ＦＩＧ,1115.0,90,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
4393,バンク・オブ・イノベーション,4495.0,0,0.0,コミュニケーション・サービス,
4394,エクスモーション,393.0,509,20.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:5.0"
4395,アクリート,787.0,127,10.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:5.0, ex:2026-06-29|pay:2026-09:5.0"
4396,システムサポートホールディングス,956.0,324,31.0,情報技術,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:15.0"
4397,チームスピリット,350.0,0,0.0,情報技術,
4398,ブロードバンドセキュリティ,1255.0,127,16.0,情報技術,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:8.0"
439A,アクトビ,5000.0,0,0.0,情報技術,
4401,ＡＤＥＫＡ,4287.0,280,120.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:60.0"
4403,日油,2574.0,272,70.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:35.0"
4404,ミヨシ油脂,1820.0,385,70.0,生活必需品,ex:2025-12-29|pay:2026-03:100.0
4406,新日本理化,201.0,224,4.5,素材,ex:2026-03-30|pay:2026-06:4.5
4409,東邦化学工業,722.0,609,44.0,素材,ex:2026-03-30|pay:2026-06:22.0
4410,ハリマ化成グループ,1047.0,401,42.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
4412,サイエンスアーツ,1091.0,9,1.0,情報技術,
4413,ボードルア,2404.0,42,10.1,情報技術,ex:2026-02-26|pay:2026-05:7.58
4414,フレクト,1015.0,0,0.0,情報技術,
4415,ブロードエンタープライズ,1270.0,333,42.32,コミュニケーション・サービス,
4416,Ｔｒｕｅ　Ｄａｔａ,424.0,0,0.0,情報技術,
4417,グローバルセキュリティエキスパート,3310.0,148,49.12,情報技術,"ex:2025-09-29|pay:2025-12:16.36, ex:2026-03-30|pay:2026-06:18.24"
4418,ＪＤＳＣ,630.0,0,0.0,情報技術,
4419,Ｆｉｎａｔｅｘｔホールディングス,1316.0,0,0.0,情報技術,
441A,ＮＥ,225.0,0,0.0,情報技術,
4420,イーソル,806.0,68,5.5,情報技術,"ex:2025-12-29|pay:2026-03:4.0, ex:2026-06-29|pay:2026-09:1.5"
4421,ディ・アイ・システム,927.0,302,28.0,情報技術,ex:2025-09-29|pay:2025-12:27.0
4422,ＶＡＬＵＥＮＥＸ,568.0,0,0.0,資本財,
4424,Ａｍａｚｉａ,203.0,0,0.0,情報技術,
4425,Ｋｕｄａｎ,1815.0,0,0.0,情報技術,
4426,パスロジ,163.0,0,0.0,,
4427,ＥｄｕＬａｂ,170.0,0,0.0,情報技術,
4428,シノプス,625.0,272,17.0,情報技術,"ex:2025-12-29|pay:2026-03:8.0, ex:2026-06-29|pay:2026-09:8.0"
4429,リックソフト,708.0,0,0.0,情報技術,
442A,クラシコ,995.0,0,0.0,一般消費財,
4430,東海ソフト,1585.0,379,60.0,情報技術,ex:2026-05-28|pay:2026-08:60.0
4431,スマレジ,2641.0,110,29.0,情報技術,ex:2026-04-28|pay:2026-07:24.0
4432,ウイングアーク１ｓｔ,2255.0,479,108.0,情報技術,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
4433,ヒト・コミュニケーションズ・ホールディングス,837.0,448,37.5,資本財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:18.0"
4434,サーバーワークス,1905.0,157,30.0,情報技術,ex:2026-02-26|pay:2026-05:25.0
4436,ミンカブ・ジ・インフォノイド,418.0,0,0.0,コミュニケーション・サービス,
4437,ｇｏｏｄｄａｙｓホールディングス,792.0,126,10.0,不動産,ex:2026-03-30|pay:2026-06:5.0
4438,Ｗｅｌｂｙ,241.0,0,0.0,ヘルスケア,
4439,東名,717.0,195,14.0,資本財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,1875.0,155,29.0,,"ex:2026-02-04|pay:2026-05:12.0, ex:2026-05-04|pay:2026-08:17.0"
4440,ヴィッツ,1113.0,162,18.0,情報技術,ex:2025-08-28|pay:2025-11:15.0
4441,トビラシステムズ,1330.0,150,20.0,情報技術,ex:2025-10-30|pay:2026-01:21.3
4442,バルテス・ホールディングス,375.0,107,4.0,情報技術,ex:2026-03-30|pay:2026-06:4.0
4443,Ｓａｎｓａｎ,1383.0,36,5.0,情報技術,ex:2026-05-28|pay:2026-08:2.5
4444,インフォネット,795.0,0,0.0,情報技術,
4445,リビン・テクノロジーズ,1496.0,0,0.0,不動産,
4446,Ｌｉｎｋ－Ｕグループ,664.0,0,0.0,情報技術,
4447,ピー・ビーシステムズ,429.0,466,20.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:10.0"
4448,ｋｕｂｅｌｌ,268.0,0,0.0,情報技術,
4449,ギフティ,995.0,161,16.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
444A,アイテル,1945.0,483,94.0,一般消費財,ex:2025-12-29|pay:2026-03:94.0
4450,パワーソリューションズ,1922.0,135,26.0,情報技術,"ex:2025-12-29|pay:2026-03:12.5, ex:2026-06-29|pay:2026-09:13.0"
4452,花王,6544.0,179,117.0,生活必需品,"ex:2025-12-29|pay:2026-03:38.5, ex:2026-06-29|pay:2026-09:78.0"
445A,東洋コーポレーション,274.0,0,0.0,不動産,
4461,第一工業製薬,12510.0,120,150.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
4462,石原ケミカル,3390.0,142,48.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4463,日華化学,1686.0,415,70.0,素材,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:35.0"
4464,ソフト９９コーポレーション,3485.0,195,68.0,素材,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
4465,ニイタカ,2142.0,355,76.0,生活必需品,"ex:2025-11-27|pay:2026-02:38.0, ex:2026-05-28|pay:2026-08:38.0"
446A,ノースサンド,1165.0,283,33.0,,
4471,三洋化成工業,5000.0,350,175.0,素材,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:85.0"
4475,ＨＥＮＮＧＥ,1033.0,58,6.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:3.0"
4476,ＡＩ　ＣＲＯＳＳ,926.0,0,0.0,情報技術,
4477,ＢＡＳＥ,256.0,391,10.0,情報技術,ex:2025-12-29|pay:2026-03:5.0
4478,フリー,1876.0,0,0.0,情報技術,
4479,マクアケ,819.0,0,0.0,金融,
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,259.0,0,0.0,,
4480,メドレー,1980.0,0,0.0,ヘルスケア,
4481,ベース,2865.0,440,126.0,情報技術,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:93.0"
4482,ウィルズ,710.0,254,18.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:6.5, ex:2026-06-29|pay:2026-09:9.0"
4483,ＪＭＤＣ,2771.0,65,18.0,ヘルスケア,ex:2026-03-30|pay:2026-06:18.0
4484,ランサーズ,266.0,226,6.0,情報技術,ex:2026-03-30|pay:2026-06:2.0
