銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4681,リゾートトラスト,1789.5,201,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
4684,オービック,4525.0,208,94.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:47.0"
4685,菱友システムズ,2881.0,347,100.0,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:55.0"
4686,ジャストシステム,4030.0,74,30.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
4687,ＴＤＣソフト,1062.0,320,34.0,情報技術,ex:2026-03-30|pay:2026-06:33.0
4689,ＬＩＮＥヤフー,446.8,246,11.0,一般消費財,ex:2026-03-30|pay:2026-06:7.3
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,286.0,608,17.4,,"ex:2026-03-10|pay:2026-06:12.8, ex:2026-05-10|pay:2026-08:2.2, ex:2026-07-10|pay:2026-10:2.4"
4690,日本パレットプール,2501.0,236,59.0,一般消費財,
4691,ワシントンホテル,2152.0,209,45.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
4694,ビー・エム・エル,3585.0,349,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
469A,フィットクルー,1439.0,0,0.0,一般消費財,
4704,トレンドマイクロ,6341.0,292,185.0,情報技術,ex:2025-12-29|pay:2026-03:185.0
4705,クリップコーポレーション,776.0,515,40.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
4707,キタック,327.0,214,7.0,資本財,ex:2025-10-17|pay:2026-01:7.0
4709,ＩＤホールディングス,1022.0,489,50.0,情報技術,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:22.5"
470A,ローカル,501.0,0,0.0,生活必需品,
4712,ＫｅｙＨｏｌｄｅｒ,753.0,146,11.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:10.0
4714,リソー教育グループ,208.0,481,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
4716,日本オラクル,8882.0,223,198.0,情報技術,ex:2026-05-28|pay:2026-08:858.0
4718,早稲田アカデミー,2488.0,362,90.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
4719,アルファシステムズ,3300.0,424,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:75.0"
471A,ＮＳグループ,1509.0,504,76.0,資本財,"ex:2025-12-29|pay:2026-03:35.0, ex:2026-06-29|pay:2026-09:38.0"
4720,城南進学研究社,242.0,207,5.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
4722,フューチャー,2445.0,196,48.0,情報技術,"ex:2025-12-29|pay:2026-03:23.0, ex:2026-06-29|pay:2026-09:24.0"
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1850.0,541,100.0,情報技術,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
4728,トーセ,653.0,383,25.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:12.5"
472A,ミラティブ,543.0,0,0.0,コミュニケーション・サービス,
4732,ユー・エス・エス,2017.5,273,55.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.2, ex:2026-03-30|pay:2026-06:29.5"
4733,オービックビジネスコンサルタント,8003.0,162,130.0,情報技術,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:58.0"
4735,京進,303.0,258,7.81,生活必需品,ex:2026-02-26|pay:2026-05:5.0
4736,日本ラッド,635.0,157,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
473A,ニッセイＥＴＦ　日経２２５インデックス,1295.0,54,7.0,,ex:2026-04-20|pay:2026-07:7.0
4743,アイティフォー,1722.0,465,80.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4746,東計電算,5020.0,345,173.0,情報技術,"ex:2025-12-29|pay:2026-03:110.5, ex:2026-06-29|pay:2026-09:86.5"
4750,ダイサン,555.0,396,22.0,資本財,"ex:2025-10-17|pay:2026-01:11.0, ex:2026-04-17|pay:2026-07:11.0"
4751,サイバーエージェント,1455.5,131,19.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:17.0
4752,昭和システムエンジニアリング,1512.0,403,61.0,情報技術,ex:2026-03-30|pay:2026-06:66.0
4754,トスネット,1571.0,236,37.0,資本財,ex:2025-09-29|pay:2025-12:37.0
4755,楽天グループ,833.6,0,0.0,一般消費財,
475A,ギミック,582.0,0,0.0,ヘルスケア,
4760,アルファ,1570.0,446,70.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:60.0
4761,さくらケーシーエス,1509.0,411,62.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:38.0"
4762,エックスネット,2035.0,344,70.0,情報技術,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:25.0"
4763,クリーク・アンド・リバー社,1444.0,346,50.0,資本財,ex:2026-02-26|pay:2026-05:50.0
4765,ＳＢＩグローバルアセットマネジメント,621.0,374,23.25,金融,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:13.75"
4766,ピーエイ,195.0,267,5.2,資本財,ex:2025-12-29|pay:2026-03:8.2
4767,テー・オー・ダブリュー,336.0,545,18.3,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:9.15, ex:2026-06-29|pay:2026-09:9.15"
4768,大塚商会,3274.0,290,95.0,情報技術,"ex:2025-12-29|pay:2026-03:45.0, ex:2026-06-29|pay:2026-09:50.0"
4769,ＩＣ,1110.0,360,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
476A,辻・本郷ＩＴコンサルティング,1551.0,0,0.0,資本財,
4771,エフアンドエム,2598.0,231,60.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:30.0"
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,78.0,128,1.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:2.0
4776,サイボウズ,2695.0,186,50.0,情報技術,ex:2025-12-29|pay:2026-03:40.0
4777,ガーラ,199.0,0,0.0,コミュニケーション・サービス,
477A,スタートライン,597.0,0,0.0,資本財,
4783,ＮＣＤ,2488.0,482,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
4784,ＧＭＯインターネット,560.0,279,15.6,情報技術,"ex:2025-09-29|pay:2025-12:5.84, ex:2025-12-29|pay:2026-03:5.64, ex:2026-03-30|pay:2026-06:6.02"
478A,フツパー,765.0,0,0.0,情報技術,
4792,山田コンサルティンググループ,1695.0,454,77.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:39.0"
479A,ＰＲＯＮＩ,1331.0,0,0.0,情報技術,
4800,オリコン,1356.0,265,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:36.0
4801,セントラルスポーツ,2431.0,165,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4809,パラカ,2045.0,352,72.0,資本財,ex:2025-09-29|pay:2025-12:67.0
480A,リブ・コンサルティング,1018.0,0,0.0,資本財,
4811,ドリーム・アーツ,844.0,237,20.0,情報技術,ex:2025-12-29|pay:2026-03:20.0
4812,電通総研,2687.0,167,45.0,情報技術,"ex:2025-12-29|pay:2026-03:19.3333, ex:2026-06-29|pay:2026-09:22.5"
4813,ＡＣＣＥＳＳ,343.0,0,0.0,情報技術,
4814,ネクストウェア,157.0,0,0.0,情報技術,
4816,東映アニメーション,2938.0,150,44.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:44.0
4819,デジタルガレージ,2410.0,195,47.0,情報技術,ex:2026-03-30|pay:2026-06:47.0
481A,ＪＳｅｃｕｒｉｔｙ,750.0,0,0.0,情報技術,
4820,イーエムシステムズ,558.0,412,23.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:22.0, ex:2026-06-29|pay:2026-09:5.0"
4825,ウェザーニューズ,2015.0,248,50.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:22.5, ex:2026-05-28|pay:2026-08:62.5"
4826,ＣＩＪ,516.0,155,8.0,情報技術,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:10.0"
4828,ビジネスエンジニアリング,1223.0,343,42.0,情報技術,"ex:2025-09-29|pay:2025-12:15.6, ex:2026-03-30|pay:2026-06:26.0"
4829,日本エンタープライズ,105.0,571,6.0,情報技術,ex:2026-05-28|pay:2026-08:3.0
4832,ＪＦＥシステムズ,1913.0,366,70.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,44.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,662.0,453,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:25.0
4839,ＷＯＷＯＷ,1011.0,297,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
483A,テラテクノロジー,2224.0,405,90.0,情報技術,ex:2026-03-30|pay:2026-06:89.0
4840,トライアイズ,516.0,19,1.0,資本財,
4845,スカラ,334.0,509,17.0,情報技術,"ex:2025-12-29|pay:2026-03:8.5, ex:2026-06-29|pay:2026-09:8.5"
4847,インテリジェント　ウェイブ,1000.0,370,37.0,情報技術,"ex:2025-12-29|pay:2026-03:17.0, ex:2026-06-29|pay:2026-09:20.0"
4848,フルキャストホールディングス,1728.0,370,64.0,資本財,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:32.0"
4849,エン,1283.0,532,68.3,資本財,ex:2026-03-30|pay:2026-06:32.7
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,1577.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2254.0,120,27.0,,ex:2026-06-08|pay:2026-09:27.0
4875,メディシノバ・インク,216.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,2100.0,143,30.0,,ex:2026-06-08|pay:2026-09:30.0
4880,セルソース,322.0,155,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,46.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,145.0,0,0.0,ヘルスケア,
4883,モダリス,30.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,324.0,0,0.0,ヘルスケア,
4885,室町ケミカル,882.0,295,26.0,素材,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:16.0"
4886,あすか製薬ホールディングス,2151.0,307,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:33.0"
4887,サワイグループホールディングス,1650.5,339,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,307.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1485.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,763.0,0,0.0,,
4890,坪田ラボ,247.0,0,0.0,ヘルスケア,
4891,ティムス,98.0,0,0.0,ヘルスケア,
4892,サイフューズ,518.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,139.0,0,0.0,ヘルスケア,
4894,クオリプス,4485.0,0,0.0,ヘルスケア,
4896,ケイファーマ,728.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,923.0,152,14.0,,"ex:2026-05-15|pay:2026-08:11.0, ex:2026-07-15|pay:2026-10:3.0"
4901,富士フイルムホールディングス,3772.0,199,75.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,590.8,305,18.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:7.0"
490A,センス・トラスト,15750.0,175,276.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,3154.0,190,60.0,生活必需品,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
4912,ライオン,1708.0,199,34.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:17.0"
4914,高砂香料工業,1210.0,430,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,307.0,489,15.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,2781.0,316,88.0,生活必需品,"ex:2025-12-29|pay:2026-03:48.0, ex:2026-06-29|pay:2026-09:40.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,539.0,0,0.0,,
4920,日本色材工業研究所,1122.0,267,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,5685.0,246,140.0,生活必需品,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:70.0"
4923,コタ,1216.0,164,20.0,生活必需品,ex:2026-03-30|pay:2026-06:19.047
4925,ハーバー研究所,1760.0,227,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1249.0,160,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1340.5,388,52.0,生活必需品,"ex:2025-12-29|pay:2026-03:31.0, ex:2026-06-29|pay:2026-09:21.0"
4928,ノエビアホールディングス,4970.0,463,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,741.0,162,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,971.6,82,8.0,,"ex:2026-03-20|pay:2026-06:2.0, ex:2026-06-20|pay:2026-09:6.0"
4931,新日本製薬,2022.0,282,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,713.0,589,42.0,生活必需品,ex:2026-03-30|pay:2026-06:42.0
4933,Ｉ－ｎｅ,1256.0,119,15.0,生活必需品,"ex:2025-12-29|pay:2026-03:15.0, ex:2026-06-29|pay:2026-09:7.0"
4934,プレミアアンチエイジング,609.0,0,0.0,生活必需品,
4935,リベルタ,233.0,86,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,318.0,314,10.0,生活必需品,"ex:2026-01-29|pay:2026-04:5.0, ex:2026-07-30|pay:2026-10:5.0"
4937,Ｗａｑｏｏ,1487.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,998.9,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,992.1,0,0.0,,
4951,エステー,1514.0,304,46.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1414.0,269,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,3250.0,308,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,971.3,0,0.0,,
4960,ケミプロ化成,525.0,95,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,22380.0,130,290.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,5588.0,190,106.0,生活必需品,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:45.0"
4968,荒川化学工業,1819.0,286,52.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,942.7,29,2.7,,ex:2026-03-20|pay:2026-06:2.7
4970,東洋合成工業,12950.0,39,50.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,8520.0,129,110.0,素材,"ex:2025-12-29|pay:2026-03:71.0, ex:2026-06-29|pay:2026-09:55.0"
4972,綜研化学,3090.0,243,75.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,4285.0,537,230.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1144.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,5910.0,305,180.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1347.0,248,33.4,素材,"ex:2025-12-29|pay:2026-03:16.6667, ex:2026-06-29|pay:2026-09:16.7"
4977,新田ゼラチン,1297.0,308,40.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,127.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2434.0,247,60.0,素材,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,10825.0,0,0.0,,
4980,デクセリアルズ,3304.0,194,64.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4730.0,275,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,9545.0,0,0.0,,
4990,昭和化学工業,508.0,118,6.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,1848.0,292,54.0,素材,"ex:2025-11-27|pay:2026-02:26.0, ex:2026-05-28|pay:2026-08:27.0"
4994,大成ラミックグループ,2530.0,277,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,734.0,327,24.0,素材,"ex:2025-10-30|pay:2026-01:14.0, ex:2026-04-28|pay:2026-07:10.0"
4997,日本農薬,1077.0,446,48.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:24.0"
4998,フマキラー,1217.0,197,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,9123.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,3050.0,249,76.0,コミュニケーション・サービス,ex:2026-04-28|pay:2026-07:76.0
5010,日本精蝋,236.0,0,0.0,エネルギー,
5011,ニチレキグループ,2204.0,408,90.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,2873.0,425,122.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:82.0"
5015,ビーピー・カストロール,999.0,501,50.0,エネルギー,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:22.0"
5016,ＪＸ金属,3797.0,53,20.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:25.0"
5018,ＭＯＲＥＳＣＯ,2165.0,254,55.0,素材,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:35.0"
5019,出光興産,1311.0,275,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,121,21.15,資本財,ex:2026-03-30|pay:2026-06:21.15
5020,ＥＮＥＯＳホールディングス,1327.5,256,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,3984.0,414,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,550.0,0,0.0,情報技術,
5026,トリプルアイズ,562.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,557.0,36,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,366.0,0,0.0,情報技術,
5029,サークレイス,809.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,900.4,28,2.5,,ex:2026-07-10|pay:2026-10:2.5
5031,モイ,322.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,2618.0,237,62.0,コミュニケーション・サービス,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:40.0"
5033,ヌーラボ,849.0,0,0.0,情報技術,
5034,ｕｎｅｒｒｙ,2484.0,0,0.0,コミュニケーション・サービス,
5035,ＨＯＵＳＥＩ,360.0,83,3.0,情報技術,ex:2025-12-29|pay:2026-03:3.0
5036,日本ビジネスシステムズ,1600.0,350,56.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:22.0"
5037,フィットワークス,4240.0,0,0.0,,
5038,ｅＷｅＬＬ,2116.0,99,21.0,ヘルスケア,ex:2025-12-29|pay:2026-03:16.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290.0,721,165.0,情報技術,ex:2026-03-30|pay:2026-06:165.0
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,541.0,0,0.0,ヘルスケア,
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1301.0,438,57.0,資本財,ex:2026-05-28|pay:2026-08:32.0
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010.0,0,0.0,ヘルスケア,
5071,ヴィス,1418.0,416,59.0,資本財,ex:2026-03-30|pay:2026-06:49.0
5072,アートフォースジャパン,3500.0,0,0.0,,
5074,テスホールディングス,678.0,86,5.8,公益事業,ex:2026-06-29|pay:2026-09:8.08
5076,インフロニア・ホールディングス,2597.0,385,100.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:90.0"
50765,ベルーナ,4632.0,281,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
5077,インフロニア・ホールディングス,2046.0,0,0.0,,
5078,インフロニア・ホールディングス,4750.0,337,160.0,不動産,ex:2026-02-26|pay:2026-05:135.0
5079,インフロニア・ホールディングス,2615.0,459,120.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:60.0"
507A,グローバルＸ　超短期円建て債券　ＥＴＦ,2156.0,0,0.0,生活必需品,
5101,横浜ゴム,7669.0,224,172.0,一般消費財,"ex:2025-12-29|pay:2026-03:86.0, ex:2026-06-29|pay:2026-09:62.0"
5103,昭和ホールディングス,7.0,0,0.0,素材,
5105,ＴＯＹＯ　ＴＩＲＥ,4280.0,327,140.0,一般消費財,"ex:2025-12-29|pay:2026-03:70.0, ex:2026-06-29|pay:2026-09:65.0"
5108,ブリヂストン,3965.0,328,130.0,一般消費財,"ex:2025-12-29|pay:2026-03:57.5, ex:2026-06-29|pay:2026-09:60.0"
510A,グローバルＸ　超短期円建て債券　ＥＴＦ,1712.0,0,0.0,生活必需品,
5110,住友ゴム工業,2280.0,368,84.0,一般消費財,"ex:2025-12-29|pay:2026-03:42.0, ex:2026-06-29|pay:2026-09:42.0"
5121,藤倉コンポジット,2504.0,343,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:43.0"
5122,オカモト,6000.0,200,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5125,ファインズ,480.0,0,0.0,コミュニケーション・サービス,
5126,ポーターズ,1690.0,0,0.0,情報技術,
5129,ＦＩＸＥＲ,235.0,0,0.0,情報技術,
512A,グローバルＸ　超短期円建て債券　ＥＴＦ,1113.0,0,0.0,,
5130,ヒロホールディングス,447.0,0,0.0,,
5131,リンカーズ,114.0,0,0.0,資本財,
5132,ｐｌｕｓｚｅｒｏ,1909.0,0,0.0,情報技術,
5133,テリロジーホールディングス,302.0,179,5.4,情報技術,ex:2026-03-30|pay:2026-06:5.2
5134,ＰＯＰＥＲ,515.0,0,0.0,情報技術,
5135,ＡＩＲ－Ｕ,3595.0,0,0.0,,
5136,ｔｒｉｐｌａ,1774.0,0,0.0,情報技術,
5137,スマートドライブ,226.0,0,0.0,情報技術,
5138,Ｒｅｂａｓｅ,432.0,0,0.0,コミュニケーション・サービス,
5139,オープンワーク,913.0,99,9.0,情報技術,ex:2026-06-29|pay:2026-09:4.5
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,860.0,0,0.0,,
5142,アキレス,1298.0,231,30.0,素材,ex:2026-03-30|pay:2026-06:40.0
5161,西川ゴム工業,3295.0,558,184.0,一般消費財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:92.0"
5162,朝日ラバー,796.0,302,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
5184,ニチリン,4115.0,462,190.0,一般消費財,"ex:2025-12-29|pay:2026-03:94.0, ex:2026-06-29|pay:2026-09:95.0"
5185,フコク,1878.0,532,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5186,ニッタ,6390.0,266,170.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:88.0"
5187,クリエートメディック,1149.0,409,47.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:20.0"
5189,櫻護謨,3180.0,377,120.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
5192,三ツ星ベルト,4085.0,468,191.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:101.0"
5194,相模ゴム工業,643.0,156,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
5195,バンドー化学,2423.0,413,100.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:80.0"
5199,不二ラテックス,1990.0,417,83.0,素材,ex:2026-03-30|pay:2026-06:81.0
5201,ＡＧＣ,6079.0,345,210.0,資本財,"ex:2025-12-29|pay:2026-03:105.0, ex:2026-06-29|pay:2026-09:105.0"
5202,日本板硝子,482.0,0,0.0,一般消費財,
5204,石塚硝子,2970.0,242,72.0,一般消費財,ex:2026-03-18|pay:2026-06:70.0
5208,有沢製作所,2438.0,402,98.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:78.0"
5210,日本山村硝子,2762.0,543,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
