銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4365,松本油脂製薬,21180.0,189,400.0,,ex:2026-03-30|pay:2026-06:400.0
4366,ダイトーケミックス,435.0,368,16.0,素材,ex:2026-03-30|pay:2026-06:8.0
4367,広栄化学,2183.0,458,100.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
4368,扶桑化学工業,3050.0,90,27.33,素材,"ex:2025-09-29|pay:2025-12:13.6667, ex:2026-03-30|pay:2026-06:13.666"
4369,トリケミカル研究所,3200.0,109,35.0,素材,ex:2026-01-29|pay:2026-04:35.0
436A,サイバーソリューションズ,1044.0,307,32.0,情報技術,ex:2025-10-30|pay:2026-01:16.0
4370,モビルス,320.0,0,0.0,情報技術,
4371,コアコンセプト・テクノロジー,1422.0,148,21.0,情報技術,ex:2025-12-29|pay:2026-03:19.0
4372,ユミルリンク,1178.0,170,20.0,情報技術,ex:2025-12-29|pay:2026-03:19.0
4373,シンプレクス・ホールディングス,917.0,196,18.0,情報技術,ex:2026-03-30|pay:2026-06:18.0
4374,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,2200.0,141,31.0,情報技術,ex:2025-12-29|pay:2026-03:28.0
4375,セーフィー,737.0,0,0.0,情報技術,
4376,くふうカンパニーホールディングス,155.0,0,0.0,資本財,
4377,ワンキャリア,1882.0,181,34.0,資本財,ex:2025-12-29|pay:2026-03:25.0
4378,ＣＩＮＣ,449.0,0,0.0,情報技術,
4379,Ｐｈｏｔｏｓｙｎｔｈ,453.0,0,0.0,情報技術,
437A,ジェイウェイブ,1024.0,0,0.0,資本財,
4380,Ｍマート,1183.0,110,13.0,生活必需品,ex:2026-01-29|pay:2026-04:25.0
4381,ビープラッツ,404.0,0,0.0,情報技術,
4382,ＨＥＲＯＺ,846.0,0,0.0,情報技術,
4384,ラクスル,1888.0,16,3.0,資本財,ex:2025-07-30|pay:2025-10:3.0
4385,メルカリ,3995.0,0,0.0,一般消費財,
4386,ＳＩＧグループ,840.0,357,30.0,情報技術,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
4387,ＺＵＵ,551.0,0,0.0,情報技術,
4388,エーアイ,397.0,76,3.0,情報技術,ex:2026-03-30|pay:2026-06:3.0
4389,プロパティデータバンク,790.0,152,12.0,情報技術,ex:2026-03-30|pay:2026-06:12.0
438A,インフキュリオン,818.0,0,0.0,情報技術,
4390,ＩＰＳ,3160.0,127,40.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4391,ロジザード,1158.0,155,18.0,情報技術,ex:2025-06-27|pay:2025-09:18.0
4392,ＦＩＧ,348.0,287,10.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
4393,バンク・オブ・イノベーション,5140.0,0,0.0,コミュニケーション・サービス,
4394,エクスモーション,858.0,233,20.0,情報技術,ex:2025-11-27|pay:2026-02:20.0
4395,アクリート,1129.0,89,10.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:5.0"
4396,システムサポートホールディングス,1096.0,283,31.0,情報技術,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-12-29|pay:2026-03:16.0"
4397,チームスピリット,406.0,0,0.0,情報技術,
4398,ブロードバンドセキュリティ,1232.0,130,16.0,情報技術,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:8.0"
439A,アクトビ,5000.0,0,0.0,情報技術,
4401,ＡＤＥＫＡ,3813.0,273,104.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
4403,日油,3148.0,194,61.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:35.0"
4404,ミヨシ油脂,2166.0,323,70.0,生活必需品,ex:2025-12-29|pay:2026-03:100.0
4406,新日本理化,196.0,204,4.0,素材,ex:2026-03-30|pay:2026-06:4.0
4409,東邦化学工業,740.0,297,22.0,素材,ex:2026-03-30|pay:2026-06:22.0
4410,ハリマ化成グループ,907.0,463,42.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
4412,サイエンスアーツ,1644.0,6,1.0,情報技術,
4413,ボードルア,2081.0,49,10.1,情報技術,ex:2026-02-26|pay:2026-05:7.58
4414,フレクト,1121.0,0,0.0,情報技術,
4415,ブロードエンタープライズ,1238.0,342,42.32,コミュニケーション・サービス,
4416,Ｔｒｕｅ　Ｄａｔａ,459.0,0,0.0,情報技術,
4417,グローバルセキュリティエキスパート,2479.0,132,32.74,情報技術,"ex:2025-09-29|pay:2025-12:16.36, ex:2026-03-30|pay:2026-06:16.37"
4418,ＪＤＳＣ,824.0,0,0.0,情報技術,
4419,Ｆｉｎａｔｅｘｔホールディングス,1121.0,0,0.0,情報技術,
441A,ＮＥ,615.0,0,0.0,情報技術,
4420,イーソル,532.0,103,5.5,情報技術,"ex:2025-06-27|pay:2025-09:1.5, ex:2025-12-29|pay:2026-03:4.0"
4421,ディ・アイ・システム,918.0,305,28.0,情報技術,ex:2025-09-29|pay:2025-12:27.0
4422,ＶＡＬＵＥＮＥＸ,1248.0,0,0.0,資本財,
4424,Ａｍａｚｉａ,270.0,0,0.0,情報技術,
4425,Ｋｕｄａｎ,2552.0,0,0.0,情報技術,
4426,パスロジ,163.0,491,8.0,,ex:2025-06-27|pay:2025-09:8.0
4427,ＥｄｕＬａｂ,239.0,0,0.0,情報技術,
4428,シノプス,683.0,249,17.0,情報技術,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
4429,リックソフト,856.0,0,0.0,情報技術,
442A,クラシコ,1332.0,0,0.0,一般消費財,
4430,東海ソフト,1838.0,326,60.0,情報技術,ex:2025-05-29|pay:2025-08:55.0
4431,スマレジ,2502.0,80,20.0,情報技術,ex:2025-04-28|pay:2025-07:15.0
4432,ウイングアーク１ｓｔ,2712.0,398,108.0,情報技術,"ex:2025-08-28|pay:2025-11:52.0, ex:2026-02-26|pay:2026-05:52.0"
4433,ヒト・コミュニケーションズ・ホールディングス,881.0,426,37.5,資本財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:18.0"
4434,サーバーワークス,2020.0,149,30.0,情報技術,ex:2026-02-26|pay:2026-05:25.0
4436,ミンカブ・ジ・インフォノイド,416.0,0,0.0,コミュニケーション・サービス,
4437,ｇｏｏｄｄａｙｓホールディングス,975.0,51,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
4438,Ｗｅｌｂｙ,302.0,0,0.0,ヘルスケア,
4439,東名,868.0,161,14.0,資本財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
443A,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数（２・５・８・１１月決算型）,1967.0,61,12.0,,ex:2026-02-03|pay:2026-05:12.0
4440,ヴィッツ,1193.0,151,18.0,情報技術,ex:2025-08-28|pay:2025-11:15.0
4441,トビラシステムズ,1355.0,148,20.0,情報技術,ex:2025-10-30|pay:2026-01:21.3
4442,バルテス・ホールディングス,414.0,97,4.0,情報技術,ex:2026-03-30|pay:2026-06:4.0
4443,Ｓａｎｓａｎ,1267.0,0,0.0,情報技術,
4444,インフォネット,856.0,0,0.0,情報技術,
4445,リビン・テクノロジーズ,3540.0,0,0.0,不動産,
4446,Ｌｉｎｋ－Ｕグループ,713.0,0,0.0,情報技術,
4447,ピー・ビーシステムズ,468.0,427,20.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:10.0"
4448,ｋｕｂｅｌｌ,284.0,0,0.0,情報技術,
4449,ギフティ,1063.0,151,16.0,一般消費財,ex:2025-12-29|pay:2026-03:13.0
444A,アイテル,1945.0,483,94.0,一般消費財,ex:2025-12-29|pay:2026-03:94.0
4450,パワーソリューションズ,2485.0,105,26.0,情報技術,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-12-29|pay:2026-03:12.5"
4452,花王,5901.0,198,117.0,生活必需品,"ex:2025-06-27|pay:2025-09:77.0, ex:2025-12-29|pay:2026-03:77.0"
445A,東洋コーポレーション,274.0,0,0.0,不動産,
4461,第一工業製薬,8060.0,186,150.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
4462,石原ケミカル,2700.0,163,44.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4463,日華化学,1604.0,436,70.0,素材,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
4464,ソフト９９コーポレーション,3650.0,129,47.0,素材,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
4465,ニイタカ,2311.0,329,76.0,生活必需品,"ex:2025-05-29|pay:2025-08:52.0, ex:2025-11-27|pay:2026-02:38.0"
446A,ノースサンド,1365.0,242,33.0,,
4471,三洋化成工業,5030.0,338,170.0,素材,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:85.0"
4475,ＨＥＮＮＧＥ,967.0,62,6.0,情報技術,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:3.0"
4476,ＡＩ　ＣＲＯＳＳ,1056.0,0,0.0,情報技術,
4477,ＢＡＳＥ,290.0,345,10.0,情報技術,ex:2025-12-29|pay:2026-03:5.0
4478,フリー,2281.0,0,0.0,情報技術,
4479,マクアケ,919.0,0,0.0,金融,
447A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジなし）,297.7,0,0.0,,
4480,メドレー,2325.0,0,0.0,ヘルスケア,
4481,ベース,3225.0,391,126.0,情報技術,"ex:2025-06-27|pay:2025-09:57.0, ex:2025-12-29|pay:2026-03:60.0"
4482,ウィルズ,728.0,247,18.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:6.5, ex:2025-12-29|pay:2026-03:6.5"
4483,ＪＭＤＣ,3355.0,48,16.0,ヘルスケア,
4484,ランサーズ,280.0,143,4.0,情報技術,ex:2026-03-30|pay:2026-06:2.0
4486,ユナイトアンドグロウ,680.0,235,16.0,情報技術,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:13.0"
4487,スペースマーケット,284.0,0,0.0,不動産,
4488,ＡＩ　ｉｎｓｉｄｅ,2660.0,0,0.0,情報技術,
448A,ステート・ストリート・スパイダー　ゴールド　ＥＴＦ（為替ヘッジあり）,284.3,0,0.0,,
4490,ビザスク,755.0,0,0.0,資本財,
4491,コンピューターマネージメント,2984.0,201,60.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
4492,ゼネテック,457.0,427,19.5,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:11.5"
4493,サイバーセキュリティクラウド,1549.0,39,6.0,情報技術,ex:2025-12-29|pay:2026-03:5.0
4494,バリオセキュア,769.0,0,0.0,情報技術,
4495,アイキューブドシステムズ,2091.0,172,36.0,情報技術,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:18.0"
4496,コマースＯｎｅホールディングス,738.0,298,22.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
4498,サイバートラスト,1206.0,95,11.5,情報技術,ex:2026-03-30|pay:2026-06:11.5
4499,Ｓｐｅｅｅ,2445.0,0,0.0,コミュニケーション・サービス,
449A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジなし）,770.7,9,0.7,,ex:2026-04-17|pay:2026-07:0.7
4502,武田薬品工業,5335.0,375,200.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
4503,アステラス製薬,2468.0,316,78.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
4506,住友ファーマ,2061.0,0,0.0,ヘルスケア,
4507,塩野義製薬,3110.0,212,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:33.0"
450A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００　ＥＴＦ（為替ヘッジあり）,736.0,14,1.0,,ex:2026-04-17|pay:2026-07:1.0
4512,わかもと製薬,349.0,86,3.0,ヘルスケア,ex:2026-03-30|pay:2026-06:3.0
4516,日本新薬,4911.0,252,124.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:62.0"
4519,中外製薬,8845.0,149,132.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:125.0, ex:2025-12-29|pay:2026-03:147.0"
451A,ステート・ストリート・スパイダー　Ｓ＆Ｐ５００高配当株　ＥＴＦ,281.3,188,5.3,,"ex:2026-01-19|pay:2026-04:2.9, ex:2026-04-17|pay:2026-07:2.4"
4521,科研製薬,4115.0,462,190.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
4523,エーザイ,4735.0,338,160.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
4524,森下仁丹,2220.0,293,65.0,ヘルスケア,ex:2026-03-30|pay:2026-06:65.0
4526,理研ビタミン,2740.0,401,110.0,生活必需品,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4527,ロート製薬,2381.5,185,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:23.0"
4528,小野薬品工業,2350.0,340,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
452A,ｉシェアーズ　Ｓ＆Ｐ　５００　プレミアムインカム　ＥＴＦ,805.8,721,58.1,,"ex:2025-12-17|pay:2026-03:22.9, ex:2026-01-15|pay:2026-04:7.3, ex:2026-02-17|pay:2026-05:8.1, ex:2026-03-17|pay:2026-06:7.9, ex:2026-04-16|pay:2026-07:11.9"
4530,久光製薬,6040.0,146,88.0,ヘルスケア,ex:2025-08-28|pay:2025-11:60.0
4531,有機合成薬品工業,356.0,281,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
4534,持田製薬,3390.0,236,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4536,参天製薬,1674.0,227,38.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4538,扶桑薬品工業,2230.0,404,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
4539,日本ケミファ,1690.0,296,50.0,ヘルスケア,ex:2026-03-30|pay:2026-06:50.0
453A,ｉシェアーズ　米国債２０年超　プレミアムインカム　ＥＴＦ,804.3,356,28.6,,"ex:2025-12-17|pay:2026-03:4.6, ex:2026-01-15|pay:2026-04:5.0, ex:2026-02-17|pay:2026-05:6.2, ex:2026-03-17|pay:2026-06:7.0, ex:2026-04-16|pay:2026-07:5.8"
4540,ツムラ,3703.0,389,144.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:76.0"
4543,テルモ,2056.0,146,30.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
4544,Ｈ．Ｕ．グループホールディングス,3190.0,392,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:63.0"
4547,キッセイ薬品工業,4565.0,263,120.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:100.0"
4548,生化学工業,714.0,420,30.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
4549,栄研化学,3115.0,186,58.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4552,ＪＣＲファーマ,573.0,349,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4553,東和薬品,4175.0,192,80.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
4554,富士製薬工業,2289.0,214,49.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:25.5, ex:2026-03-30|pay:2026-06:23.0"
4556,カイノス,2267.0,282,64.0,ヘルスケア,
4558,中京医薬品,200.0,250,5.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:2.5"
4559,ゼリア新薬工業,2187.0,219,48.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:24.0"
455A,バリューソフトホールディングス,5970.0,57,34.18,情報技術,
4563,アンジェス,53.0,0,0.0,ヘルスケア,
4564,オンコセラピー・サイエンス,24.0,0,0.0,ヘルスケア,
4565,ネクセラファーマ,968.0,0,0.0,ヘルスケア,
4568,第一三共,2499.0,312,78.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
4569,杏林製薬,1580.0,361,57.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:37.0"
456A,ＨＵＭＡＮ　ＭＡＤＥ,4955.0,0,0.0,一般消費財,
4570,免疫生物研究所,1398.0,86,12.0,ヘルスケア,ex:2026-03-30|pay:2026-06:6.0
4571,ＮＡＮＯホールディングス,141.0,0,0.0,ヘルスケア,
4572,カルナバイオサイエンス,404.0,0,0.0,ヘルスケア,
4574,大幸薬品,293.0,119,3.5,ヘルスケア,ex:2025-12-29|pay:2026-03:3.3
4575,キャンバス,698.0,0,0.0,ヘルスケア,
4576,デ・ウエスタン・セラピテクス研究所,92.0,0,0.0,ヘルスケア,
4577,ダイト,1289.0,310,40.0,ヘルスケア,"ex:2025-05-29|pay:2025-08:17.5, ex:2025-11-27|pay:2026-02:20.0"
4578,大塚ホールディングス,10810.0,130,140.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:70.0"
4579,ラクオリア創薬,803.0,0,0.0,ヘルスケア,
457A,ルリアン,4130.0,0,0.0,一般消費財,
4582,シンバイオ製薬,93.0,0,0.0,ヘルスケア,
4583,カイオム・バイオサイエンス,100.0,0,0.0,ヘルスケア,
4584,キッズウェル・バイオ,230.0,0,0.0,ヘルスケア,
4586,メドレックス,81.0,0,0.0,ヘルスケア,
4587,ペプチドリーム,1158.0,0,0.0,ヘルスケア,
4588,オンコリスバイオファーマ,2978.0,0,0.0,ヘルスケア,
458A,プラン・ドゥ,1387.0,87,12.0,不動産,ex:2025-11-27|pay:2026-02:12.0
4591,リボミック,82.0,0,0.0,ヘルスケア,
4592,サンバイオ,2048.0,0,0.0,ヘルスケア,
4593,ヘリオス,348.0,0,0.0,ヘルスケア,
4594,ブライトパス・バイオ,60.0,0,0.0,ヘルスケア,
4595,ミズホメディー,1781.0,561,100.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4596,窪田製薬ホールディングス,92.0,0,0.0,ヘルスケア,
4597,ソレイジア・ファーマ,35.0,0,0.0,ヘルスケア,
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,197.0,0,0.0,ヘルスケア,
4599,ステムリム,303.0,0,0.0,ヘルスケア,
459A,野村高利回りＪリート指数ＥＴＦ,11140.0,108,120.0,,ex:2026-03-11|pay:2026-06:120.0
460A,ＢＲＡＮＵ,677.0,0,0.0,情報技術,
4611,大日本塗料,1229.0,472,58.0,素材,ex:2026-03-30|pay:2026-06:58.0
4612,日本ペイントホールディングス,980.8,173,17.0,素材,"ex:2025-06-27|pay:2025-09:8.0, ex:2025-12-29|pay:2026-03:8.0"
4613,関西ペイント,2375.5,463,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
4615,神東塗料,126.0,0,0.0,素材,
4616,川上塗料,1845.0,244,45.0,素材,ex:2025-11-27|pay:2026-02:44.0
4617,中国塗料,3240.0,299,97.0,素材,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:63.0"
4619,日本特殊塗料,2096.0,573,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
461A,ＭＡＸＩＳ日本株高配当ＳＭＡＲＴ５０上場投信,2318.0,9,2.0,,ex:2026-02-09|pay:2026-05:2.0
4620,藤倉化成,1164.0,155,18.0,素材,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
4623,アサヒペン,1711.0,351,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
4624,イサム塗料,3700.0,135,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
4625,アトミクス,769.0,260,20.0,素材,ex:2026-03-30|pay:2026-06:20.0
4626,太陽ホールディングス,4800.0,328,157.5,素材,ex:2025-09-29|pay:2025-12:82.5
4627,ナトコ,1651.0,327,54.0,素材,"ex:2025-04-28|pay:2025-07:26.0, ex:2025-10-30|pay:2026-01:29.0"
4628,エスケー化研,10370.0,116,120.0,素材,ex:2026-03-30|pay:2026-06:120.0
4629,大伸化学,2001.0,200,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
462A,ＦＵＮＤＩＮＮＯ,755.0,0,0.0,金融,
4631,ＤＩＣ,3606.0,388,140.0,素材,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:150.0"
4633,サカタインクス,2315.0,432,100.0,素材,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:50.0"
4634,ａｒｔｉｅｎｃｅ,3950.0,304,120.0,素材,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
4635,東京インキ,1317.0,478,63.0,素材,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:37.0"
463A,インテリックスホールディングス,1114.0,206,23.0,不動産,ex:2025-11-27|pay:2026-02:23.0
4641,アルプス技研,2525.0,428,108.0,資本財,"ex:2025-06-27|pay:2025-09:47.0, ex:2025-12-29|pay:2026-03:61.0"
4642,オリジナル設計,1518.0,231,35.0,資本財,ex:2025-12-29|pay:2026-03:35.0
4644,イマジニア,1017.0,492,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
4645,市進ホールディングス,431.0,232,10.0,生活必需品,ex:2026-02-26|pay:2026-05:10.0
464A,ＱＰＳホールディングス,2580.0,0,0.0,資本財,
4650,ＳＤエンターテイメント,268.0,0,0.0,コミュニケーション・サービス,
4651,サニックスホールディングス,231.0,173,4.0,資本財,ex:2026-03-30|pay:2026-06:2.0
4657,環境管理センター,475.0,168,8.0,資本財,ex:2025-06-27|pay:2025-09:8.0
4658,日本空調サービス,1503.0,346,52.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:29.0"
4659,エイジス,4415.0,215,95.0,資本財,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,1203.0,100,12.0,,ex:2026-04-02|pay:2026-07:12.0
4661,オリエンタルランド,2400.0,58,14.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:7.0"
4662,フォーカスシステムズ,1531.0,418,64.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:52.0"
4664,アール・エス・シー,865.0,393,34.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:17.0"
4665,ダスキン,3940.0,330,130.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
4666,パーク２４,1843.0,353,65.0,資本財,ex:2025-10-30|pay:2026-01:30.0
4667,アイサンテクノロジー,1685.0,208,35.0,情報技術,ex:2026-03-30|pay:2026-06:35.0
4668,明光ネットワークジャパン,676.0,414,28.0,生活必需品,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:14.0"
466A,グローバルＸ　防衛テック　ＥＴＦ,1160.0,0,0.0,,
4671,ファルコホールディングス,2552.0,490,125.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:62.5, ex:2026-03-30|pay:2026-06:62.5"
4673,川崎地質,5630.0,213,120.0,資本財,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:120.0"
4674,クレスコ,1382.0,420,58.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4676,フジ・メディア・ホールディングス,4059.0,308,125.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:100.0"
4678,秀英予備校,324.0,309,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
4679,田谷,261.0,0,0.0,一般消費財,
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,290.1,228,6.6,,ex:2026-03-09|pay:2026-06:6.6
4680,ラウンドワン,888.3,203,18.0,一般消費財,"ex:2025-06-27|pay:2025-09:4.5, ex:2025-09-29|pay:2025-12:4.5, ex:2025-12-29|pay:2026-03:4.5, ex:2026-03-30|pay:2026-06:4.5"
4681,リゾートトラスト,1746.5,195,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
4684,オービック,4175.0,225,94.0,情報技術,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:47.0"
4685,菱友システムズ,3180.0,291,92.5,資本財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:50.0"
4686,ジャストシステム,3580.0,67,24.0,情報技術,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
4687,ＴＤＣソフト,942.0,350,33.0,情報技術,ex:2026-03-30|pay:2026-06:33.0
4689,ＬＩＮＥヤフー,415.9,176,7.3,一般消費財,ex:2026-03-30|pay:2026-06:7.3
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,294.8,434,12.8,,ex:2026-03-09|pay:2026-06:12.8
4690,日本パレットプール,2501.0,236,59.0,一般消費財,
4691,ワシントンホテル,2096.0,191,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
4694,ビー・エム・エル,3820.0,314,120.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
469A,フィットクルー,1595.0,0,0.0,一般消費財,
4704,トレンドマイクロ,5576.0,332,185.0,情報技術,ex:2025-12-29|pay:2026-03:185.0
4705,クリップコーポレーション,798.0,564,45.0,生活必需品,ex:2026-03-30|pay:2026-06:45.0
4707,キタック,327.0,214,7.0,資本財,ex:2025-10-17|pay:2026-01:7.0
4709,ＩＤホールディングス,886.0,1016,90.0,情報技術,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:45.0"
470A,ローカル,501.0,0,0.0,生活必需品,
4712,ＫｅｙＨｏｌｄｅｒ,808.0,136,11.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:10.0
