銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
6039,日本動物高度医療センター,992.0,252,25.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
6040,日本スキー場開発,471.0,106,5.0,一般消費財,"ex:2025-07-30|pay:2025-10:3.5, ex:2026-01-29|pay:2026-04:1.5"
6042,ニッキ,4160.0,288,120.0,一般消費財,ex:2026-03-30|pay:2026-06:120.0
6044,三機サービス,1610.0,373,60.0,資本財,ex:2026-05-28|pay:2026-08:30.0
6045,レントラックス,1506.0,173,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
6046,リンクバル,124.0,0,0.0,コミュニケーション・サービス,
6047,Ｇｕｎｏｓｙ,493.0,371,18.3,情報技術,ex:2026-05-28|pay:2026-08:22.0
6049,イトクロ,253.0,0,0.0,コミュニケーション・サービス,
6050,イー・ガーディアン,1633.0,233,38.0,情報技術,ex:2025-09-29|pay:2025-12:35.0
6054,リブセンス,113.0,0,0.0,コミュニケーション・サービス,
6055,ジャパンマテリアル,2053.0,341,70.0,資本財,ex:2026-03-30|pay:2026-06:32.0
6058,ベクトル,1408.0,256,36.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:33.0
6059,ウチヤマホールディングス,347.0,288,10.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6061,ユニバーサル園芸社,2810.0,46,13.0,一般消費財,ex:2025-06-27|pay:2025-09:13.0
6062,チャーム・ケア・コーポレーション,1391.0,288,40.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:20.0"
6063,日本エマージェンシーアシスタンス,913.0,99,9.0,ヘルスケア,ex:2025-12-29|pay:2026-03:9.0
6069,トレンダーズ,629.0,572,36.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
6070,キャリアリンク,2185.0,549,120.0,資本財,ex:2026-03-30|pay:2026-06:120.0
6071,ＩＢＪ,825.0,158,13.0,一般消費財,ex:2025-12-29|pay:2026-03:10.0
6072,地盤ネットホールディングス,1438.0,0,0.0,資本財,
6073,アサンテ,1325.0,468,62.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6074,ジェイエスエス,493.0,426,21.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6078,バリューＨＲ,1368.0,197,27.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:13.0"
6080,Ｍ＆Ａキャピタルパートナーズ,3440.0,199,68.34,金融,ex:2025-09-29|pay:2025-12:52.1
6081,アライドアーキテクツ,192.0,0,0.0,コミュニケーション・サービス,
6082,ライドオンエクスプレスホールディングス,977.0,154,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
6083,ＥＲＩホールディングス,1241.0,295,36.67,資本財,"ex:2025-11-27|pay:2026-02:18.3333, ex:2026-05-28|pay:2026-08:18.3333"
6085,アーキテクツ・スタジオ・ジャパン,325.0,0,0.0,資本財,
6086,シンメンテホールディングス,1056.0,208,22.0,資本財,ex:2026-02-26|pay:2026-05:20.0
6087,アビスト,3405.0,300,102.0,資本財,ex:2025-09-29|pay:2025-12:102.0
6088,シグマクシス・ホールディングス,555.0,468,26.0,資本財,ex:2026-03-30|pay:2026-06:26.0
6089,ウィルグループ,1032.0,853,88.0,資本財,ex:2026-03-30|pay:2026-06:44.0
6090,ヒューマン・メタボローム・テクノロジーズ,653.0,276,18.0,ヘルスケア,ex:2025-06-27|pay:2025-09:15.0
6091,ウエスコホールディングス,848.0,330,28.0,資本財,ex:2025-07-30|pay:2025-10:24.0
6092,エンバイオ・ホールディングス,798.0,301,24.0,資本財,ex:2026-03-30|pay:2026-06:9.0
6093,エスクロー・エージェント・ジャパン,153.0,392,6.0,資本財,ex:2026-02-26|pay:2026-05:6.0
6094,フリークアウト・ホールディングス,661.0,0,0.0,コミュニケーション・サービス,
6096,レアジョブ,371.0,216,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
6098,リクルートホールディングス,10570.0,25,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
6099,エラン,692.0,231,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:15.0
6101,ツガミ,6320.0,155,98.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:49.0"
6103,オークマ,4080.0,245,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6104,芝浦機械,3955.0,354,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
6113,アマダ,3014.0,212,64.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
6118,アイダエンジニアリング,1128.0,346,39.0,資本財,ex:2026-03-30|pay:2026-06:39.0
6125,岡本工作機械製作所,5450.0,294,160.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:80.0"
6134,ＦＵＪＩ,7938.0,239,190.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
6135,牧野フライス製作所,13240.0,272,360.0,資本財,ex:2026-03-30|pay:2026-06:270.0
6136,オーエスジー,3425.0,245,84.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:39.0"
6137,小池酸素工業,1680.0,298,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6138,ダイジェット工業,1130.0,310,35.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6140,旭ダイヤモンド工業,1343.0,253,34.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6141,ＤＭＧ森精機,3445.0,305,105.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:55.0"
6143,ソディック,1916.0,151,29.0,資本財,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:15.0"
6144,西部電機,2849.0,316,90.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6145,ＮＩＴＴＯＫＵ,2961.0,277,82.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.0"
6146,ディスコ,65090.0,78,505.0,情報技術,"ex:2025-09-29|pay:2025-12:129.0, ex:2026-03-30|pay:2026-06:376.0"
6147,ヤマザキ,177.0,565,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6149,小田原エンジニアリング,2080.0,337,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6150,タケダ機械,2805.0,285,80.0,資本財,ex:2026-05-28|pay:2026-08:80.0
6151,日東工器,1641.0,195,32.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6155,高松機械工業,484.0,207,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6156,エーワン精密,2025.0,494,100.0,資本財,ex:2025-06-27|pay:2025-09:100.0
6157,日進工具,865.0,347,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6158,和井田製作所,988.0,364,36.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
6159,ミクロン精密,2032.0,59,12.0,資本財,ex:2025-08-28|pay:2025-11:20.0
6161,エスティック,1031.0,301,31.0,資本財,ex:2026-03-18|pay:2026-06:29.0
6165,パンチ工業,517.0,387,20.0,資本財,"ex:2025-09-29|pay:2025-12:9.13, ex:2026-03-30|pay:2026-06:10.43"
6166,中村超硬,456.0,110,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
6167,冨士ダイス,1004.0,797,80.0,資本財,ex:2026-03-30|pay:2026-06:40.0
6168,ＯＮＥ　ＧＲＯＵＰ,486.0,0,0.0,,
6171,土木管理総合試験所,390.0,308,12.0,資本財,"ex:2025-06-27|pay:2025-09:6.0, ex:2025-12-29|pay:2026-03:6.0"
6173,アクアライン,13.0,0,0.0,資本財,
6174,デンタス,3200.0,0,0.0,,
6176,ブランジスタ,936.0,321,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
6177,ＡｐｐＢａｎｋ,89.0,0,0.0,コミュニケーション・サービス,
6178,日本郵政,2068.0,290,60.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6180,ＧＭＯメディア,3555.0,591,210.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:241.0
6181,タメニー,75.0,0,0.0,一般消費財,
6182,メタリアル,576.0,0,0.0,情報技術,
6183,ベルシステム２４ホールディングス,1422.0,422,60.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
6184,鎌倉新書,459.0,436,20.0,一般消費財,ex:2026-01-29|pay:2026-04:20.0
6185,ＳＭＮ,378.0,0,0.0,コミュニケーション・サービス,
6186,一蔵,375.0,427,16.0,一般消費財,ex:2026-03-30|pay:2026-06:14.0
6189,グローバルキッズＣＯＭＰＡＮＹ,945.0,423,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6190,フェニックスバイオ,423.0,0,0.0,ヘルスケア,
6191,エアトリ,831.0,120,10.0,一般消費財,ex:2025-09-29|pay:2025-12:10.0
6193,バーチャレクス・ホールディングス,965.0,155,15.0,情報技術,ex:2026-03-30|pay:2026-06:15.0
6194,アトラエ,690.0,928,64.0,資本財,ex:2025-09-29|pay:2025-12:31.0
6195,ホープ,214.0,213,4.55,コミュニケーション・サービス,
6196,ストライク,1260.0,1429,180.0,金融,ex:2025-09-29|pay:2025-12:60.0
6197,ソラスト,1108.0,199,22.0,ヘルスケア,ex:2025-09-29|pay:2025-12:11.0
6198,キャリア,228.0,0,0.0,資本財,
6199,セラク,1164.0,149,17.4,情報技術,ex:2025-08-28|pay:2025-11:13.2
6200,インソース,611.0,483,29.5,生活必需品,ex:2025-09-29|pay:2025-12:25.0
6201,豊田自動織機,20450.0,137,280.0,資本財,
6203,豊和工業,1783.0,112,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6208,石川製作所,1911.0,105,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
6209,リケンＮＰＲ,3870.0,543,210.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:160.0"
6210,ＴＯＹＯイノベックス,655.0,534,35.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
6217,津田駒工業,1480.0,0,0.0,資本財,
6218,エンシュウ,600.0,200,12.0,資本財,ex:2026-03-30|pay:2026-06:10.0
6222,島精機製作所,923.0,217,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6223,西部技研,2248.0,311,70.0,資本財,ex:2025-12-29|pay:2026-03:70.0
6224,ＪＲＣ,1340.0,224,30.0,資本財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:19.0"
6226,守谷輸送機工業,2091.0,182,38.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.5"
6227,ＡＩメカテック,5670.0,30,17.0,情報技術,ex:2025-06-27|pay:2025-09:15.0
6228,ジェイ・イー・ティ,607.0,99,6.0,情報技術,
6229,オーケーエム,1606.0,311,50.0,資本財,ex:2026-03-30|pay:2026-06:55.0
6230,ＳＡＮＥＩ,2263.0,336,76.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:37.0"
6231,木村工機,10650.0,188,200.0,資本財,ex:2026-03-30|pay:2026-06:200.0
6232,ＡＣＳＬ,2332.0,0,0.0,情報技術,
6233,ＫＬＡＳＳ,400.0,250,10.0,資本財,ex:2025-09-29|pay:2025-12:10.0
6235,オプトラン,3680.0,152,56.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:27.0"
6237,イワキポンプ,3375.0,279,94.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:42.0"
6238,フリュー,1332.0,601,80.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
6239,ナガオカ,1315.0,266,35.0,エネルギー,ex:2025-06-27|pay:2025-09:35.0
6240,ヤマシンフィルタ,577.0,347,20.0,資本財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
6245,ヒラノテクシード,2006.0,419,84.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:42.0"
6246,テクノスマート,1900.0,484,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:46.0"
6247,日阪製作所,1401.0,400,56.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
6248,横田製作所,1710.0,351,60.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
6249,ゲームカードホールディングス,2307.0,433,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
6250,やまびこ,3915.0,281,110.0,資本財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:45.0"
6254,野村マイクロ・サイエンス,4590.0,240,110.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:61.0"
6255,エヌ・ピー・シー,832.0,120,10.0,資本財,ex:2025-08-28|pay:2025-11:10.0
6257,藤商事,993.0,504,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
6258,平田機工,2877.0,261,75.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6262,ＰＥＧＡＳＵＳ,574.0,523,30.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:20.0"
6264,マルマエ,2151.0,177,38.0,資本財,"ex:2025-08-28|pay:2025-11:12.5, ex:2026-02-26|pay:2026-05:19.0"
6265,コンバム,3130.0,160,50.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6266,タツモ,3695.0,92,34.0,情報技術,ex:2025-12-29|pay:2026-03:34.0
6267,ゼネラルパッカー,3795.0,316,120.0,資本財,"ex:2025-07-30|pay:2025-10:70.0, ex:2026-01-29|pay:2026-04:45.0"
6268,ナブテスコ,5533.0,148,82.0,資本財,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:40.0"
6269,三井海洋開発,10040.0,199,200.0,エネルギー,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:80.0"
6272,レオン自動機,1455.0,412,60.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.0"
6273,ＳＭＣ,69110.0,145,1000.0,資本財,"ex:2025-09-29|pay:2025-12:500.0, ex:2026-03-30|pay:2026-06:500.0"
6276,シリウスビジョン,304.0,329,10.0,資本財,
6277,ホソカワミクロン,5270.0,247,130.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:65.0"
6278,ユニオンツール,22020.0,59,130.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:70.0"
6279,瑞光,882.0,181,16.0,資本財,"ex:2025-08-19|pay:2025-11:6.0, ex:2026-02-19|pay:2026-05:6.0"
6282,オイレス工業,2568.0,370,95.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6284,日精エー・エス・ビー機械,9360.0,513,480.0,資本財,ex:2025-09-29|pay:2025-12:200.0
6286,靜甲,1450.0,193,28.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
6287,サトー,2197.0,364,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
6289,技研製作所,1803.0,300,54.0,資本財,"ex:2025-08-28|pay:2025-11:32.0, ex:2026-02-26|pay:2026-05:27.0"
6291,日本エアーテック,1251.0,440,55.0,資本財,ex:2025-12-29|pay:2026-03:55.0
6292,カワタ,815.0,466,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
6293,日精樹脂工業,873.0,481,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:21.0"
6294,オカダアイヨン,1962.0,387,76.0,資本財,ex:2026-03-30|pay:2026-06:75.0
6298,ワイエイシイホールディングス,1256.0,366,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6301,小松製作所,6577.0,289,190.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:95.0"
6302,住友重機械工業,5222.0,278,145.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:65.0"
6305,日立建機,5199.0,365,190.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
6306,日工,855.0,491,42.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:23.0"
6307,サンセイ,451.0,333,15.0,資本財,ex:2026-03-30|pay:2026-06:30.0
6309,巴工業,1695.0,425,72.0,資本財,"ex:2025-10-30|pay:2026-01:36.0, ex:2026-04-28|pay:2026-07:36.0"
6310,井関農機,1720.0,262,45.0,資本財,ex:2025-12-29|pay:2026-03:40.0
6315,ＴＯＷＡ,3005.0,80,24.0,情報技術,ex:2026-03-30|pay:2026-06:20.0
6316,丸山製作所,2521.0,298,75.0,資本財,ex:2025-09-29|pay:2025-12:80.0
6317,北川鉄工所,1690.0,379,64.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:67.0"
6322,タクミナ,1590.0,340,54.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:29.0"
6323,ローツェ,3933.0,51,20.0,情報技術,ex:2026-02-26|pay:2026-05:17.0
6324,ハーモニック・ドライブ・システムズ,7800.0,26,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
6325,タカキタ,403.0,248,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
6326,クボタ,2842.0,183,52.0,資本財,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
6327,北川精機,5910.0,24,14.0,資本財,ex:2025-06-27|pay:2025-09:12.0
6328,荏原実業,2376.0,316,75.0,資本財,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
6330,東洋エンジニアリング,2021.0,124,25.0,資本財,
6331,三菱化工機,3590.0,334,120.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:75.0"
6332,月島ホールディングス,2665.0,330,88.0,資本財,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:43.0"
6333,帝国電機製作所,2935.0,450,132.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:78.0"
6334,明治機械,445.0,135,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6335,東京機械製作所,643.0,0,0.0,資本財,
6336,石井表記,1214.0,297,36.0,資本財,ex:2026-01-29|pay:2026-04:28.0
6337,テセック,2548.0,392,100.0,情報技術,ex:2026-03-30|pay:2026-06:100.0
6338,タカトリ,1823.0,219,40.0,情報技術,ex:2025-09-29|pay:2025-12:40.0
6339,新東工業,1282.0,374,48.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
6340,澁谷工業,3890.0,244,95.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:47.5"
6342,太平製作所,2783.0,359,100.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
6343,フリージア・マクロス,138.0,43,0.6,資本財,ex:2026-03-30|pay:2026-06:0.6
6345,アイチ　コーポレーション,1398.0,465,65.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
6346,キクカワエンタープライズ,5750.0,348,200.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
6347,プラコー,272.0,221,6.0,資本財,ex:2026-03-30|pay:2026-06:6.0
6349,小森コーポレーション,1480.0,541,80.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6351,鶴見製作所,2120.0,137,29.0,資本財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
6356,日本ギア工業,1660.0,60,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:6.0"
6357,三精テクノロジーズ,2742.0,346,95.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
6358,酒井重工業,2094.0,621,130.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:62.0"
6360,東京自働機械製作所,4215.0,237,100.0,資本財,ex:2026-03-30|pay:2026-06:160.0
6361,荏原製作所,5683.0,116,66.0,資本財,"ex:2025-06-27|pay:2025-09:28.0, ex:2025-12-29|pay:2026-03:31.0"
6363,酉島製作所,2715.0,236,64.0,資本財,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
6364,ＡＩＲＭＡＮ,1681.0,619,104.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:52.0"
6365,電業社機械製作所,5500.0,345,190.0,資本財,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:130.0"
6366,千代田化工建設,753.0,0,0.0,資本財,
6367,ダイキン工業,23285.0,155,360.0,資本財,"ex:2025-09-29|pay:2025-12:165.0, ex:2026-03-30|pay:2026-06:175.0"
6368,オルガノ,15960.0,28,44.0,資本財,"ex:2025-09-29|pay:2025-12:95.0, ex:2026-03-30|pay:2026-06:105.0"
6369,トーヨーカネツ,2261.0,487,110.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
6370,栗田工業,8753.0,153,134.0,資本財,"ex:2025-09-29|pay:2025-12:56.0, ex:2026-03-30|pay:2026-06:56.0"
6371,椿本チエイン,2702.0,296,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6376,日機装,3105.0,161,50.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:22.0"
6378,木村化工機,1207.0,340,41.0,資本財,ex:2026-03-30|pay:2026-06:41.0
6379,レイズネクスト,2235.0,523,117.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:72.0"
6380,オリエンタルチエン工業,4985.0,40,20.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
6381,アネスト岩田,1631.0,576,94.0,資本財,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:46.0"
6382,トリニティ工業,1316.0,464,61.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:41.0"
6383,ダイフク,7311.0,112,82.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:44.0"
6384,昭和真空,1799.0,778,140.0,資本財,ex:2026-03-30|pay:2026-06:70.0
6387,サムコ,10080.0,60,60.0,情報技術,ex:2025-07-30|pay:2025-10:60.0
6390,加藤製作所,1228.0,570,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
6391,加地テック,4270.0,164,70.0,資本財,ex:2026-03-30|pay:2026-06:60.0
6392,ヤマダコーポレーション,7800.0,282,220.0,資本財,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:120.0"
6393,油研工業,2908.0,516,150.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:90.0"
6395,タダノ,1279.0,266,34.0,資本財,"ex:2025-06-27|pay:2025-09:18.0, ex:2025-12-29|pay:2026-03:26.0"
6396,宇野澤組鐵工所,3985.0,125,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
6400,不二精機,270.0,259,7.0,資本財,ex:2025-12-29|pay:2026-03:7.0
6402,兼松エンジニアリング,1360.0,176,24.0,資本財,ex:2026-03-30|pay:2026-06:74.0
6403,水道機工,4020.0,137,55.0,資本財,
6405,鈴茂器工,1026.0,341,35.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:20.0"
6406,フジテック,0.0,0,0.0,資本財,
6407,ＣＫＤ,6560.0,123,81.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:49.0"
6408,小倉クラッチ,4470.0,447,200.0,資本財,ex:2026-03-30|pay:2026-06:100.0
6412,平和,1942.0,412,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
6413,理想科学工業,992.0,504,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
6417,ＳＡＮＫＹＯ,1613.5,558,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
6418,日本金銭機械,977.0,471,46.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
6419,マースグループホールディングス,2994.0,501,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
6420,ガリレイ,3440.0,259,89.0,資本財,ex:2026-03-30|pay:2026-06:82.0
6424,高見沢サイバネティックス,885.0,260,23.0,情報技術,ex:2026-03-30|pay:2026-06:23.0
6425,ユニバーサルエンターテインメント,735.0,0,0.0,一般消費財,
6428,オーイズミ,319.0,376,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
6430,ダイコク電機,2110.0,474,100.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:70.0"
6432,竹内製作所,6810.0,323,220.0,資本財,ex:2026-02-26|pay:2026-05:210.0
6433,ヒーハイスト,1385.0,14,2.0,資本財,
6436,アマノ,3574.0,699,250.0,情報技術,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:125.0"
6440,ＪＵＫＩ,582.0,258,15.0,資本財,ex:2025-12-29|pay:2026-03:10.0
6444,サンデン,167.0,0,0.0,一般消費財,
6445,ジャノメ,1233.0,487,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:35.0"
