Symbol,Description,Price,DividendYield,DividendPerShare,Sector
EPM,"Evolution Petroleum Corporation, Inc.",4.33,11.18881119,0.48,Energy minerals
ALPS,ALPS Group Inc,0.91,0,0,Miscellaneous
DOMO,"Domo, Inc.",3.62,0,0,Technology services
COE,51Talk Online Education Group,25.402,0,0,Technology services
CPKF,"Chesapeake Financial Shares, Inc.",32,2.03125,0.65,Finance
NDTP,NDT Pharmaceuticals Inc.,0.94,0,0,Finance
TLSA,Tiziana Life Sciences Ltd,1.265,0,0,Health technology
GOAI,Eva Live Inc.,4.7913,,,Technology services
MSWV,Main Street Financial Services Corp.,19.25,2.961038961,0.56,Finance
MHF,"Western Asset Municipal High Income Fund, Inc.",6.92,5.895953757,0.408,Miscellaneous
MPA,Blackrock MuniYield Pennsylvania Quality Fund,11.63,6.833477135,0.792,Miscellaneous
MIST,Milestone Pharmaceuticals Inc.,1.76,0,0,Health technology
GAMB,Gambling.com Group Limited,4.21,0,0,Commercial services
PERF,Perfect Corp.,1.47,0,0,Technology services
PNBK,Patriot National Bancorp Inc.,1.3,0,0,Finance
INAC,Indigo Acquisition Corp.,10.13,0,,Finance
MCBI,Mountain Commerce Bancorp Inc.,23.39,1.111586148,0.26,Finance
CIK,"Credit Suisse Asset Management Income Fund, Inc.",2.7301,9.926470588,0.27,Miscellaneous
QEPC,"Q.E.P. Co., Inc.",40,1.5,0.2,Consumer durables
LYBC,"Lyons Bancorp, Inc.",50,3.32972121,1.69,Finance
CSBB,"CSB Bancorp, Inc.",56.57,2.899063108,1.64,Finance
YCY,AA Mission Acquisition Corp. II,10.07,0,,Finance
PHSE,Pride Holdings Group,0.088,0,0,Consumer services
USGO,U.S. GoldMining Inc.,11.15,0,0,Non-energy minerals
BCIC,BCP Investment Corporation,11.28,16.68145519,2.76,Miscellaneous
RMBI,"Richmond Mutual Bancorporation, Inc.",14.12,4.285714286,0.6,Finance
EPSN,Epsilon Energy Ltd.,4.93,5.091649695,0.25,Energy minerals
EVG,Eaton Vance Short Duration Diversified Income Fund,10.93,8.206392694,0.8986,Miscellaneous
EGG,Enigmatig Limited,5.25,0,0,Commercial services
UNCY,"Unicycive Therapeutics, Inc.",6.84,0,0,Health technology
TPRP,Tower Properties Company,24500,0,0,Finance
MNAT,Marquette National Corp.,33.5,3.701492537,1.12,Finance
VTVT,vTv Therapeutics Inc.,35.01,0,0,Health technology
DLNG,Dynagas LNG Partners LP,4,4.987341772,0.049,Transportation
APYX,Apyx Medical Corporation,3.56,0,0,Health technology
GNT,"GAMCO Natural Resources, Gold & Income Trust",8.81,5.679287305,0.39,Miscellaneous
CNTB,Connect Biopharma Holdings Limited,2.6,0,,Health technology
AVD,American Vanguard Corporation,5.1,0,0.06,Process industries
LZMH,LZ Technology Holdings Limited,1.12,0,,Commercial services
MLCI,Mount Logan Capital Inc.,5.06,0.5825242718,0.08,Finance
SFUNY,Fang Holdings Limited,0.8,0,0,Technology services
WHF,"WhiteHorse Finance, Inc.",6.21,22.62479871,1.54,Miscellaneous
NEOV,NeoVolta Inc.,3.39,0,0,Producer manufacturing
ARQ,"Arq, Inc.",3.38,0,0,Process industries
LIVG,LIVENTO GROUP INC.,1,0,0,Technology services
CNRD,"Conrad Industries, Inc.",28.16,0,0,Industrial services
PCSC,Perceptive Capital Solutions Corp,13,0,0,Finance
BDTX,"Black Diamond Therapeutics, Inc.",2.5246,0,0,Health technology
LUD,Luda Technology Group Limited,6.31,,,Non-energy minerals
WHWK,"Whitehawk Therapeutics, Inc.",3.0375,0,0,Health technology
ENBP,ENB Financial Corp.,25.085,2.877122877,0.72,Finance
ICTSF,ICTS International N.V.,4.15,0,0,Transportation
BZAI,"Blaize Holdings, Inc.",1.17,0,0,Electronic technology
INBC,"InBankshares, Corp",12.1,0,0,Finance
FTLF,"FitLife Brands, Inc.",15.18,0,0,Health technology
OPRX,OptimizeRx Corporation,7.645,0,0,Technology services
KTWOU,K2 Capital Acquisition Corporation,10.085,0,,Finance
CHPT,"ChargePoint Holdings, Inc.",6.015,0,0,Retail trade
VWAV,"VisionWave Holdings, Inc.",7.26,0,0,Technology services
OXSQ,Oxford Square Capital Corp.,1.741,24.27745665,0.42,Miscellaneous
CEPS,"Cantor Equity Partners VI, Inc.",10.14,0,,Finance
ONL,Orion Properties Inc.,2.51,3.187250996,0.4,Finance
ISPR,Ispire Technology Inc.,2.4583,0,0,Producer manufacturing
AXR,AMREP Corporation,26.54,0,0,Finance
SCGX,Saxon Capital Group Inc.,7.98,0,0,Finance
CORBF,Global Cord Blood Corporation,1.05,0,,Health services
MCRP,Micropolis AI Robotics,4.03,0,,Producer manufacturing
DTI,Drilling Tools International Corporation,3.9899,0,0,Finance
FGBI,"First Guaranty Bancshares, Inc.",9.14,0.440286186,0.04,Finance
AMCI,AMC Robotics Corporation,6.21,0,0,Technology services
BNAI,Brand Engagement Network Inc.,24,0,0,Technology services
AUMC,AURYN Mining Corporation,2,0,0,Non-energy minerals
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,8.35,11.52460984,0.96,Miscellaneous
NAZ,Nuveen Arizona Quality Municipal Income Fund,12.09,7.213930348,0.87,Miscellaneous
BGX,Blackstone Long Short Credit Income Fund,10.98,9.449749886,1.236,Miscellaneous
LNSR,"LENSAR, Inc.",11.69,0,0,Health technology
GRO,Brazil Potash Corp.,2.615,0,0,Non-energy minerals
QNBC,QNB Corp.,37.13,4.066792351,,Finance
BCBP,"BCB Bancorp, Inc. (NJ)",8.04,7.94044665,0.64,Finance
GHG,GreenTree Hospitality Group Ltd.,1.3799,3.75,0.085,Consumer services
JYNT,The Joint Corp.,9.275,0,0,Health services
CRSF,Crisp Momentum Inc.,0.06725,0,0,Technology services
QUIK,QuickLogic Corporation,8.06,0,0,Electronic technology
PBNC,PB Financial Corporation,62.39,3.750601058,2.34,Finance
SRL,Scully Royalty Ltd.,9,2.857142857,0.26,Non-energy minerals
SCPQU,Social Commerce Partners Corporation,10.01,0,,Finance
PMTS,CPI Card Group Inc.,12.005,0,0,Finance
WRIV,White River Bancshares Company,55.75,0.9004952724,0.5,Finance
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",7.77,0,0,Health technology
UAC.U,United Acquisition Corp. I,9.98,0,,Finance
JHS,John Hancock Income Securities Trust,11.7252,5.309605489,0.6191,Miscellaneous
SLBK,Skyline Bankshares Inc.,24,2.166666667,0.52,Finance
DGNX,Diginex Limited,0.65,0,0,Technology services
ACR,ACRES Commercial Realty Corp.,18.5081,0,0,Finance
BCV,"Bancroft Fund, Ltd.",23.23,5.54592721,1.28,Miscellaneous
RCMT,"RCM Technologies, Inc.",18.24,0,0,Commercial services
XTPT,Xtra Energy Corp.,0.61,0,0,Energy minerals
CITR,CitroTech Inc.,7.18,0,0,Industrial services
BAER,"Bridger Aerospace Group Holdings, Inc.",2.43,0,0,Transportation
SCPQ,Social Commerce Partners Corporation,9.86,0,,Finance
ATLX,Atlas Lithium Corporation,5.073,0,0,Non-energy minerals
PFLC,Pacific Financial Corp.,13.03,4.297774367,0.56,Finance
UAC,United Acquisition Corp. I,9.87,0,,Finance
INO,"Inovio Pharmaceuticals, Inc.",1.945,0,0,Health technology
SBFG,"SB Financial Group, Inc.",21.21,2.830188679,0.6,Finance
BARK,"BARK, Inc.",0.7719,0,0,Process industries
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),16.63,4.181818182,0.64,Miscellaneous
CMRB,First Commerce Bancorp Inc.,6.4,0,0.08,Finance
PAACU,Proem Acquisition Corp I,10,0,,Finance
PRMY,Primary Bk,28.15,0,0,Finance
IHD,Voya Emerging Markets High Income Dividend Equity Fund,7.11,9.256661992,0.74,Miscellaneous
FRD,Friedman Industries Inc.,18.57,0.8681497558,0.16,Non-energy minerals
ESGL,ESGL Holdings Limited,3.15,0,0,Industrial services
CAAS,"China Automotive Systems, Inc.",4.3646,0,0,Producer manufacturing
ORMP,Oramed Pharmaceuticals Inc.,3.29,0,0,Health technology
WLIIU,Willow Lane Acquisition Corp. II,10.08,0,,Finance
WEA,Western Asset Bond Fund Share of Beneficial Interest,10.99,7.629427793,0.84,Miscellaneous
FTCO,Fortitude Gold Corporation,5.34,4.502814259,0.48,Non-energy minerals
CGEH,Capstone Green Energy Holdings Inc.,5.55,0,0,Producer manufacturing
MERC,Mercer International Inc.,1.94,7.614213198,0.15,Process industries
GPRO,"GoPro, Inc.",0.7949,0,0,Consumer durables
INTT,inTest Corporation,10.3318,0,0,Electronic technology
TNYA,"Tenaya Therapeutics, Inc.",0.5949,0,0,Health technology
MCN,XAI Madison Equity Premium Income Fund,6.09,11.8226601,0.54,Miscellaneous
SCAG,Scage Future,1.78,0,0,Consumer durables
ANPA,Rich Sparkle Holdings Limited,10.28,0,0,Commercial services
CBBI,"CBB Bancorp, Inc.",12.13,3.50370981,0.425,Finance
GLU,Gabelli Global Utility,21.48,5.586592179,1.2,Miscellaneous
HYSR,SunHydrogen Inc.,0.0235,0,0,Electronic technology
BNCC,"BNCCORP, INC.",36.9,0,0,Finance
IAF,"abrdn Australia Equity Fund, Inc.",13.81,10.51115911,1.47,Miscellaneous
TMCI,"Treace Medical Concepts, Inc.",2.01,0,0,Health technology
DMO,Western Asset Mortgage Opportunity Fund Inc.,11.22,13.79003559,1.525,Miscellaneous
KULR,"KULR Technology Group, Inc.",2.7999,0,0,Producer manufacturing
CHBH,"Croghan Bancshares, Inc.",56.74,4.141698978,2.35,Finance
STLE,Steele Bancorp Inc.,37.39,3.985022733,1.49,Finance
EMPD,Empery Digital Inc.,3.495,0,0,Consumer durables
NPT,Texxon Holding Limited,5.7365,0,,Distribution services
BSET,"Bassett Furniture Industries, Incorporated",14.705,5.517241379,0.8,Consumer durables
SIDU,"Sidus Space, Inc.",1.9123,0,0,Electronic technology
VFL,abrdn National Municipal Income Fund,10.35,5.55019305,0.43,Miscellaneous
CEE,"The Central and Eastern Europe Fund, Inc. (The)",19.66,1.965972575,0.3532,Miscellaneous
KISB,"Kish Bancorp, Inc.",48.75,3.241025641,1.57,Finance
SRBK,"SR Bancorp, Inc.",16.75,1.219512195,0.1,Finance
LFMD,"LifeMD, Inc.",2.635,0,0,Health services
FFDF,FFD Financial Corp.,43,2.918604651,1.2,Finance
MRCC,Monroe Capital Corporation,5.84,15.73604061,1,Miscellaneous
ESGH,ESG Inc.,4.8783,0,0,Technology services
KBLB,"Kraig Biocraft Laboratories, Inc.",0.1164,0,0,Process industries
BHM,"Bluerock Homes Trust, Inc.",11.01,4.541326067,0,Finance
SPRO,"Spero Therapeutics, Inc.",2.23,0,0,Health technology
CLAR,Clarus Corporation,3.27,3.039513678,0.1,Consumer durables
EUBG,ENTREPRENEUR UNIVERSE BRIGHT GROUP,0.0738,0,0,Commercial services
SCTH,"Securetech Innovations, Inc.",4,0,0,Electronic technology
CWBK,CW Bancorp,37.4093,2.450392862,0.92,Finance
GNLX,Genelux Corporation,2.8,0,0,Health technology
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,9.56,6.417190776,0.6122,Miscellaneous
PDEX,"Pro-Dex, Inc.",38.83,0,0,Health technology
SHIM,Shimmick Corporation,3.47,0,0,Industrial services
FSRL,"First Reliance Bancshares, Inc.",15.25,0,0,Finance
SUNS,"Sunrise Realty Trust, Inc.",9.25,13.01518438,0.63,Finance
AFBI,"Affinity Bancshares, Inc.",20.06,0,0,Finance
PELI,Pelican Acquisition Corporation,10.29,0,,Finance
CGO,Calamos Global Total Return Fund,12.55,7.643312102,0.96,Miscellaneous
LRBI,Lake Ridge Bancorp Inc.,128.15,1.545064378,1.98,Finance
BEEP,Mobile Infrastructure Corporation,2.9,0,0,Finance
HCAT,"Health Catalyst, Inc",1.725,0,0,Technology services
JFB,JFB Construction Holdings,19.36,0,,Industrial services
TYFG,Tri County Financial Group Inc.,51.3,1.93479733,1,Finance
FKYS,First Keystone Corp.,19.51,5.773195876,1.12,Finance
BOOM,DMC Global Inc.,5.915,0,0,Industrial services
SRFM,Surf Air Mobility Inc.,1.94,0,0,Transportation
PAI,Western Asset Investment Grade Income Fund Inc.,12.7761,4.920588904,0.6045,Miscellaneous
JHI,John Hancock Investors Trust,13.86,8.626488632,1.1952,Miscellaneous
BUDA,"Buda Juice, Inc.",9.555,0,,Consumer non-durables
ARTV,"Artiva Biotherapeutics, Inc.",4.92,0,0,Health technology
LSBK,"Lake Shore Bancorp, Inc.",15.6,2.007288966,0.36,Finance
CXE,MFS High Income Municipal Trust,3.8,5.380577428,0.205,Miscellaneous
EXFY,"Expensify, Inc.",1.29,0,0,Technology services
NIM,Nuveen Select Maturities Municipal Fund,9.775,3.43879668,0.327,Miscellaneous
SKIN,The Beauty Health Company,0.94095,0,0,Health technology
KVHI,"KVH Industries, Inc.",6.125,0,0,Electronic technology
JDVB,"JD Bancshares, Inc.",34.88,3.440366972,1.2,Finance
MGYR,"Magyar Bancorp, Inc.",18.45,1.549529607,0.25,Finance
ACOG,Alpha Cognition Inc.,5.46,0,0,Finance
ZOMDF,Zomedica Corp.,0.1211,0,0,Health technology
WPAC.U,White Pearl Acquisition Corp.,10.05,0,,Finance
MMLP,Martin Midstream Partners L.P.,3.03,0.6711409396,0.02,Industrial services
RGP,"Resources Connection, Inc.",3.53,10.0286533,0.49,Commercial services
DIMC,"Dimeco, Inc.",46.9475,3.642366473,1.71,Finance
QSEA,Quartzsea Acquisition Corporation,10.34,0,,Finance
LQMT,"Liquidmetal Technologies, Inc.",0.1285,0,0,Non-energy minerals
WSBK,"Winchester Bancorp, Inc.",13.15,0,0,Finance
CHCI,"Comstock Holding Companies, Inc.",11.675,0,0,Consumer durables
HYNE,"Hoyne Bancorp, Inc.",14.51,0,,Finance
ZVIA,Zevia PBC,1.565,0,0,Consumer non-durables
MED,MEDIFAST INC,10.67,0,0,Commercial services
PSBQ,PSB Holdings Inc.,27.85,2.457091238,0.68,Finance
JLHL,Julong Holding Limited,5.46,0,0,Commercial services
COOK,"Traeger, Inc.",0.853599,0,0,Consumer durables
AKA,a.k.a. Brands Holding Corp.,10.89,0,0,Retail trade
HURC,"Hurco Companies, Inc.",17.665,0,0,Producer manufacturing
SOMC,"Southern Michigan Bancorp, Inc.",25.49,2.510788545,0.64,Finance
RAASY,Cloopen Group Holding Limited,2.1,0,0,Technology services
FONR,Fonar Corporation,18.58,0,0,Commercial services
TSQ,"Townsquare Media, Inc.",7.08,11.33144476,0.79,Consumer services
BBNA,"Bonvenu Bancorp, Inc.",17.7,0,,Finance
KEQU,Kewaunee Scientific Corporation,40.61,0,0,Health technology
BLHK,BlueHarbor Bank (Mooresville NC),39.95,0,0,Finance
ZENA,"ZenaTech, Inc.",2.44,0,,Technology services
GEOS,Geospace Technologies Corporation,8.96,0,0,Industrial services
CHAR,Charlton Aria Acquisition Corporation,10.53,0,0,Finance
PGAC,Pantages Capital Acquisition Corporation,10.44,0,,Finance
AOUT,"American Outdoor Brands, Inc.",9.14,0,0,Consumer durables
PLYX,"Polaryx Therapeutics, Inc.",2.43,0,,Commercial services
CYVF,Crystal Valley Financial Corp.,78,2.437312576,1.91,Finance
UNIB,"University Bancorp, Inc.",22.09,1.358080579,0.2,Finance
QUMS,Quantumsphere Acquisition Corp.,10.06,0,0,Finance
ONCY,Oncolytics Biotech Inc.,1.065,0,0,Health technology
SEER,"Seer, Inc.",2.05,0,0,Health technology
TKNO,"Alpha Teknova, Inc.",2.1363,0,0,Health technology
BYLB,"Boyle Bancorp, Inc.",121,3.353032399,3.15,Finance
MTC,"MMTec, Inc.",4.5,0,0,Technology services
ENDI,ENDI Corp.,15.9,0,0,Finance
PCF,High Income Securities Fund,6.01,12.03327787,0.7232,Miscellaneous
FMBM,F & M Bank Corp.,31.59,3.29218107,1.04,Finance
EQ,"Equillium, Inc.",1.845,0,0,Health technology
PPLL,"Peoples, Ltd.",61.594,2.035140003,1.0797972,Finance
SAVA,"Cassava Sciences, Inc.",2.305,0,0,Health technology
EML,Eastern Company (The),18.335,2.43767313,0.44,Consumer durables
SBI,Western Asset Intermediate Muni Fund Inc,7.92,6.379746835,0.504,Miscellaneous
SILC,Silicom Ltd,19.52,0,0,Electronic technology
FBIO,"Fortress Biotech, Inc.",3.575,0,0,Health technology
BSBK,Bogota Financial Corp.,8.5399,0,0,Finance
KTHN,Katahdin Bankshares Corp.,32.55,2.488479263,0.81,Finance
RVSB,Riverview Bancorp Inc,5.34,1.503759398,0.08,Finance
MRTI,"Maxus Realty Trust, Inc.",90,0,0,Finance
TGLO,"theglobe.com, inc.",0.25,0,0,Finance
ERH,Allspring Utilities and High Income Fund,12.475,7.139503205,0.89101,Miscellaneous
WHEN,"World Health Energy Holdings, Inc.",0.0002,0,0,Technology services
SFDL,Security Federal Corp.,35.25,1.70212766,0.6,Finance
NMT,Nuveen Massachusetts Quality Municipal Income Fund,11.8,7.048346056,0.852,Miscellaneous
ARBE,Arbe Robotics Ltd.,1.0099,0,0,Producer manufacturing
UNB,"Union Bankshares, Inc.",23.96,6.050420168,1.44,Finance
HSPT,Horizon Space Acquisition II Corp.,12.09,0,,Finance
SFBC,"Sound Financial Bancorp, Inc.",42.74,1.77819373,0.76,Finance
HPAI,Helport AI Limited,2.92,0,0,Technology services
KVAC,Keen Vision Acquisition Corporation,11.83,0,0,Finance
DHX,"DHI Group, Inc.",2.429,0,0,Commercial services
RRTS,"Roadrunner Transportation Systems, Inc.",2.85,0,0,Transportation
TBI,"TrueBlue, Inc.",3.62,0,0,Commercial services
BCTF,"Bancorp 34, Inc.",14.786,0,0,Finance
FTCI,"FTC Solar, Inc.",7.27,0,0,Technology services
KRRO,"Korro Bio, Inc.",11.53,0,0,Health technology
TUSK,"Mammoth Energy Services, Inc.",2.25,0,0,Industrial services
DLMI,"Diamond Lake Minerals, Inc.",3.05,,,Distribution services
PGP,Pimco Global StocksPlus & Income Fund,9.33,8.836712914,0.828,Miscellaneous
AGEN,Agenus Inc.,3.18,0,0,Health technology
TONX,TON Strategy Company,1.83,0,0,Technology services
CTGL,Citrine Global Corp.,0.0875,0,0,Health technology
GFLT,"GenFlat Holdings, Inc.",10.01,0,0,Commercial services
UBOH,"United Bancshares, Inc.",39.25,2.294792586,0.91,Finance
AIRS,"AirSculpt Technologies, Inc.",1.725,0,0,Health technology
RPT,Rithm Property Trust Inc.,14.25,10.13370866,1.44,Finance
EP,Empire Petroleum Corporation,2.92,0,0,Energy minerals
FMBN,"Farmers & Merchants Bancshares, Inc.",35,2.857142857,1,Finance
ZJK,"ZJK Industrial Co., Ltd.",1.6825,0,0,Producer manufacturing
APLD,Applied Digital Corporation,30.12,0,0,Technology services
TRVR,"Two Rivers Financial Group, Inc.",51.73,1.353179973,0.7,Finance
AGIG,Abundia Global Impact Group Inc.,3.09,0,0,Energy minerals
CRDF,"Cardiff Oncology, Inc.",1.585,0,0,Health technology
JFBC,Jeffersonville Bancorp,25.2,2.380952381,0.6,Finance
TYBT,"Trinity Bank, N.A",96,2.022297122,1.81,Finance
SINC,Sincerity Applied Materials Holdings Corp.,3.45,0,0,Distribution services
CDXS,"Codexis, Inc.",1.176,0,0,Process industries
HYOR,Hyorc Corporation,0.144,,0,Finance
REKR,"Rekor Systems, Inc.",0.777,0,0,Commercial services
MGNX,"MacroGenics, Inc.",1.67,0,0,Health technology
DFDV,DeFi Development Corp.,3.53,0,0,Finance
BCRD,BlueOne Card Inc.,7.35,0,0,Commercial services
SVCO,"Silvaco Group, Inc.",3.4193,0,0,Technology services
MCRAA,"McRae Industries, Inc.",45.4,1.225248879,0.56,Consumer non-durables
STHO,Star Holdings - Shares of Beneficial Interest,8.65,0,0,Finance
HYPR,"Hyperfine, Inc.",1.075,0,0,Health technology
YMT,Yimutian Inc.,0.8499,0,,Technology services
SWZ,Total Return Securities Fund,6.16,6.850162866,0.5328,Miscellaneous
PROP,Prairie Operating Co.,1.747,0,0,Energy minerals
FGMC,FG Merger II Corp.,10.085,0,,Finance
BMHL,Bluemount Holdings Limited,3.6999,0,,Finance
RDZN,"Roadzen, Inc.",1.3,0,0,Technology services
PROV,"Provident Financial Holdings, Inc.",16.24,3.486924035,0.56,Finance
FORR,"Forrester Research, Inc.",5.43,0,0,Commercial services
KLMR,K.L.M.(KONINKLIJKE LUCHTVAART MIJ) SPON ADR EACH REP 1 ORD SHS,0.0008,36888.5,0.295108,Transportation
TGEN,Tecogen Inc.,3.45,0,0,Producer manufacturing
DMRC,Digimarc Corporation,4.73,0,0,Technology services
NAKA,Nakamoto Inc.,0.23385,0,0,Health services
SLNG,"Stabilis Solutions, Inc.",5.53,0,0,Energy minerals
RFAMU,RF Acquisition Corp III,9.94,0,,Finance
CHPG,ChampionsGate Acquisition Corporation,10.27,0,,Finance
TTRX,Turn Therapeutics Inc.,3.48,0,,Health technology
KG,"Kestrel Group, Ltd.",13.21,0,0,Finance
PDCC,Pearl Diver Credit Company Inc.,12.495,21.12845138,2.64,Miscellaneous
FLNT,"Fluent, Inc.",3.45,0,0,Technology services
NMI,"Nuveen Municipal Income Fund, Inc.",10.01,4.596774194,0.456,Miscellaneous
IMUX,"Immunic, Inc.",0.848,0,0,Health technology
TORO,Toro Corp.,3.5333,0,0,Transportation
MAPS,"WM Technology, Inc.",0.64775,0,0,Technology services
SVIIF,Spring Valley Acquisition Corp. II,10.3,0,0,Finance
RFIL,"RF Industries, Ltd.",9.485,0,0,Electronic technology
CCLD,"CareCloud, Inc.",2.3912,0,0,Technology services
WWR,"Westwater Resources, Inc.",0.8578,0,0,Non-energy minerals
NIPG,NIP Group Inc.,0.86,0,0,Technology services
CWGL,Crimson Wine Group Ltd.,4.915,0,0,Consumer non-durables
JLS,Nuveen Mortgage and Income Fund,18.49,9.978331528,1.7845,Miscellaneous
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",21.27,,,Utilities
SDRC,Sidney Resources Corp.,0.27,0,,Non-energy minerals
TTEC,"TTEC Holdings, Inc.",2.08,0,0.06,Technology services
WSTN,Westin Acquisition Corp,10,0,,Finance
ATYR,"aTyr Pharma, Inc.",1.025,0,0,Health technology
NWPP,"New Peoples Bankshares, Inc.",4.26,1.902497027,0.08,Finance
PPBN,Pinnacle Bankshares Corp.,46.25,2.291891892,1.06,Finance
HARL,Harleysville Financial Corp.,26.525,4.976437323,1.3,Finance
FFAI,Faraday Future Intelligent Electric Inc.,0.4876,0,0,Consumer durables
HFUS,Hartford Creative Group Inc.,4,0,0,Technology services
BSAI,"BluSky AI, Inc.",4,0,0,Non-energy minerals
XFLH.U,XFLH Capital Corporation,9.99,0,,Finance
SUIG,Sui Group Holdings Limited,1.2,0,0,Finance
NCSM,"NCS Multistage Holdings, Inc.",39.18,0,0,Industrial services
CTOR,"Citius Oncology, Inc.",1.1276,0,0,Health technology
SERA,"Sera Prognostics, Inc.",2.5773,0,0,Health services
NOEM,CO2 Energy Transition Corp.,10.35,0,,Finance
CURV,Torrid Holdings Inc.,1.0001,0,0,Retail trade
AMBK,"American Bank, Inc.",17.76,3.131991051,0.56,Finance
FABP,Farmers Bancorp,47.55,3.280757098,1.52,Finance
BDSX,"Biodesix, Inc.",12.4499,0,0,Health services
COBA,CHILEAN COBALT CORP.,1.755,0,0,Non-energy minerals
IGI,Western Asset Investment Grade Opportunity Trust Inc.,16.45,5.169902913,0.852,Miscellaneous
BURCA,"Burnham Holdings, Inc.",27.45,3.35154827,0.92,Producer manufacturing
MGF,MFS Government Markets Income Trust,3.02,7.670529801,0.23165,Miscellaneous
SPKL,Spark I Acquisition Corp.,11.35,0,0,Finance
ANIX,"Anixa Biosciences, Inc.",2.94,0,0,Health technology
QUCT,"Queen City Investments, Inc.",2100,,,Finance
FCOB,"1st Colonial Bancorp, Inc.",20,0,0,Finance
PFBX,Peoples Financial Corp.,21.25,1.69332079,0.36,Finance
IXHL,Incannex Healthcare Inc.,0.2736,0,0,Health technology
FREVS,First Real Estate Investment Trust of New Jersey Inc.,13.11,2.745995423,0.38,Finance
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",15.33,7.495094833,1.146,Finance
COYA,"Coya Therapeutics, Inc.",4.65,0,0,Health technology
ULBI,Ultralife Corporation,5.84,0,0,Producer manufacturing
PLCE,"Children's Place, Inc. (The)",4.38,0,0,Retail trade
VIRC,Virco Manufacturing Corporation,6.155,1.652892562,0.09,Producer manufacturing
DTIL,"Precision BioSciences, Inc.",4.02,0,0,Health technology
PBCO,PBCO Financial Corporation,18.22,1.256860593,0.229,Finance
IDN,"Intellicheck, Inc.",4.77,0,0,Technology services
OXBC,Oxford Bank Corporation,42,0,0,Finance
MB,MasterBeef Group,5.6,0,,Consumer services
BEOB,BEO Bancorp,109,1.864801865,1.25,Finance
LAKE,"Lakeland Industries, Inc.",9.74,1.272534464,0.12,Consumer non-durables
BOTJ,"Bank of the James Financial Group, Inc.",20.99,2.383222116,0.5,Finance
DWTX,"Dogwood Therapeutics, Inc.",2.86,0,0,Health technology
GDL,"GDL Fund, The",8.49,5.645066447,0.48,Miscellaneous
WBBW,"Westbury Bancorp, Inc.",36,0,,Finance
PCG/PA,Pacific Gas & Electric Co. 6% Preferred Stock,22.16,,,Utilities
BLNK,Blink Charging Co.,0.672,0,0,Consumer services
CNBB,CNB Community Bancorp Inc.,45.14,2.765180843,1.25,Finance
HMLN,"Hamlin Bank & Trust Co. (Smethport, PA)",251,4.780876494,12,Finance
VIOT,"Viomi Technology Co., Ltd",1.3911,0,0,Consumer durables
CHMI,Cherry Hill Mortgage Investment Corporation,2.5725,19.45525292,0.6,Finance
MAYS,"J. W. Mays, Inc.",46.7,0,0,Finance
MPCB,Mountain Pacific Bancorp Inc.,15,0,0,Finance
EVF,Eaton Vance Senior Income Trust,5.19,11.27659574,0.583,Miscellaneous
RGT,"Royce Global Trust, Inc.",14.4,1.318528799,0.47,Miscellaneous
PFX,PhenixFIN Corporation,47,0,0,Miscellaneous
ZUUS,ZEUUS INC.,0.89,0,,Commercial services
NOBH,"Nobility Homes, Inc.",29.7,4.208754209,,Consumer durables
BSEM,"BioStem Technologies, Inc.",5.7235,0,0,Health technology
BMEA,"Biomea Fusion, Inc.",1.3217,0,0,Health technology
LTCN,Grayscale Litecoin Trust (LTC),3.84,0,0,Miscellaneous
FNWB,First Northwest Bancorp,9.85,1.421319797,0.14,Finance
PBNK,Pinnacle Bank,17.6,0,0,Finance
BTMD,Biote Corp.,2.035,0,0,Health services
CCNB,Coastal Carolina Bancshares Inc,15.24,0,0,Finance
IROQ,"IF Bancorp, Inc.",27.7,1.446131598,0.4,Finance
AMTX,"Aemetis, Inc",1.4,0,0,Process industries
SKBL,Skyline Builders Group Holding Limited,3.0613,0,0,Industrial services
ACTU,"Actuate Therapeutics, Inc.",3.98,0,0,Health technology
MCBK,"Madison County Financial, Inc.",29.4,1.224489796,0.36,Finance
CGTX,"Cognition Therapeutics, Inc.",1.046,0,0,Health technology
AMNP,American Sierra Gold Corp.,0.10496,0,0,Non-energy minerals
VMCAF,Valuence Merger Corp. I,12.45,0,0,Finance
STBK,"Studio Financial Holdings, Inc.",13,0,0,Finance
PYXS,"Pyxis Oncology, Inc.",1.47,0,0,Health technology
KORE,"KORE Group Holdings, Inc.",5.21,0,0,Technology services
VANI,"Vivani Medical, Inc.",1.25,0,0,Health technology
SEBC,Southeastern Banking Corp.,29.125,2.936603904,0.85,Finance
CMU,MFS Municipal Income Trust,3.58,5.238095238,0.187,Miscellaneous
AISP,"Airship AI Holdings, Inc",2.64,0,0,Technology services
RFAI,RF Acquisition Corp II,10.85,0,0,Finance
IBIO,"iBio, Inc.",2.62,0,0,Health technology
CBAT,"CBAK Energy Technology, Inc.",1.02,0,0,Producer manufacturing
SSTI,"SoundThinking, Inc.",7.12,0,0,Technology services
