銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4829,日本エンタープライズ,119.0,252,3.0,情報技術,ex:2025-05-29|pay:2025-08:3.0
4832,ＪＦＥシステムズ,2053.0,390,80.0,情報技術,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:40.0"
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,67.0,0,0.0,資本財,
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,775.0,310,24.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:24.0
4839,ＷＯＷＯＷ,1313.0,228,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
483A,テラテクノロジー,2095.0,387,81.0,情報技術,ex:2026-03-30|pay:2026-06:81.0
4840,トライアイズ,790.0,0,0.0,資本財,
4845,スカラ,351.0,484,17.0,情報技術,"ex:2025-06-27|pay:2025-09:8.5, ex:2025-12-29|pay:2026-03:8.5"
4847,インテリジェント　ウェイブ,971.0,381,37.0,情報技術,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:17.0"
4848,フルキャストホールディングス,1708.0,375,64.0,資本財,"ex:2025-06-27|pay:2025-09:31.0, ex:2025-12-29|pay:2026-03:32.0"
4849,エン,1143.0,420,48.0,資本財,ex:2026-03-30|pay:2026-06:24.0
484A,ニューズドテック,430.0,0,0.0,情報技術,
485A,パワーエックス,7600.0,0,0.0,資本財,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2098.0,0,0.0,,
4875,メディシノバ・インク,230.0,0,0.0,ヘルスケア,
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,1983.0,0,0.0,,
4880,セルソース,398.0,126,5.0,ヘルスケア,ex:2025-10-30|pay:2026-01:5.0
4881,ファンペップ,79.0,0,0.0,ヘルスケア,
4882,ペルセウスプロテオミクス,243.0,0,0.0,ヘルスケア,
4883,モダリス,54.0,0,0.0,ヘルスケア,
4884,クリングルファーマ,451.0,0,0.0,ヘルスケア,
4885,室町ケミカル,1032.0,242,25.0,素材,"ex:2025-05-29|pay:2025-08:25.0, ex:2025-11-27|pay:2026-02:10.0"
4886,あすか製薬ホールディングス,2734.0,205,56.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4887,サワイグループホールディングス,2255.5,244,55.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:28.0"
4888,ステラファーマ,720.0,0,0.0,ヘルスケア,
4889,レナサイエンス,1615.0,0,0.0,ヘルスケア,
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,775.0,0,0.0,,
4890,坪田ラボ,306.0,0,0.0,ヘルスケア,
4891,ティムス,140.0,0,0.0,ヘルスケア,
4892,サイフューズ,607.0,0,0.0,ヘルスケア,
4893,ノイルイミューン・バイオテック,150.0,0,0.0,ヘルスケア,
4894,クオリプス,7020.0,0,0.0,ヘルスケア,
4896,ケイファーマ,744.0,0,0.0,ヘルスケア,
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,947.0,0,0.0,,
4901,富士フイルムホールディングス,3116.0,225,70.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
4902,コニカミノルタ,573.2,174,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
490A,センス・トラスト,4580.0,502,230.0,不動産,ex:2026-03-30|pay:2026-06:230.0
4911,資生堂,3367.0,178,60.0,生活必需品,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:20.0"
4912,ライオン,1630.5,209,34.0,生活必需品,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
4914,高砂香料工業,1228.0,423,52.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
4917,マンダム,3085.0,130,40.0,生活必需品,
4918,アイビー化粧品,340.0,882,30.0,生活必需品,ex:2026-03-30|pay:2026-06:15.0
4919,ミルボン,2761.0,319,88.0,生活必需品,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:48.0"
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,496.0,0,0.0,,
4920,日本色材工業研究所,1063.0,282,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
4922,コーセーホールディングス,5832.0,240,140.0,生活必需品,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:70.0"
4923,コタ,1167.0,171,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
4925,ハーバー研究所,1723.0,232,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4926,シーボン,1260.0,159,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
4927,ポーラ・オルビスホールディングス,1320.0,394,52.0,生活必需品,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:31.0"
4928,ノエビアホールディングス,4450.0,517,230.0,生活必需品,ex:2025-09-29|pay:2025-12:230.0
4929,アジュバンホールディングス,760.0,158,12.0,生活必需品,ex:2026-03-18|pay:2026-06:12.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,991.9,20,2.0,,ex:2026-03-18|pay:2026-06:2.0
4931,新日本製薬,2082.0,274,57.0,一般消費財,ex:2025-09-29|pay:2025-12:52.0
4932,アルマード,759.0,527,40.0,生活必需品,ex:2026-03-30|pay:2026-06:40.0
4933,Ｉ－ｎｅ,1140.0,132,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
4934,プレミアアンチエイジング,597.0,0,0.0,生活必需品,
4935,リベルタ,277.0,72,2.0,生活必需品,ex:2025-12-29|pay:2026-03:2.0
4936,アクシージア,348.0,287,10.0,生活必需品,"ex:2025-07-30|pay:2025-10:5.0, ex:2026-01-29|pay:2026-04:5.0"
4937,Ｗａｑｏｏ,1280.0,0,0.0,一般消費財,
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,994.1,0,0.0,,
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,997.1,0,0.0,,
4951,エステー,1477.0,298,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
4956,コニシ,1363.0,279,38.0,素材,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
4957,ヤスハラケミカル,0.0,0,0.0,素材,
4958,長谷川香料,2923.0,342,100.0,素材,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:50.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,992.0,0,0.0,,
4960,ケミプロ化成,665.0,75,5.0,素材,ex:2026-03-30|pay:2026-06:5.0
4966,上村工業,22960.0,126,290.0,素材,ex:2026-03-30|pay:2026-06:290.0
4967,小林製薬,5911.0,179,106.0,生活必需品,"ex:2025-06-27|pay:2025-09:44.0, ex:2025-12-29|pay:2026-03:60.0"
4968,荒川化学工業,1287.0,389,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,986.1,27,2.7,,ex:2026-03-18|pay:2026-06:2.7
4970,東洋合成工業,11550.0,35,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
4971,メック,7860.0,122,96.0,素材,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:71.0"
4972,綜研化学,3515.0,213,75.0,素材,ex:2026-03-30|pay:2026-06:75.0
4973,日本高純度化学,4830.0,414,200.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:137.0"
4974,タカラバイオ,1141.0,149,17.0,ヘルスケア,
4975,ＪＣＵ,6140.0,155,95.0,素材,"ex:2025-09-29|pay:2025-12:41.0, ex:2026-03-30|pay:2026-06:54.0"
4976,東洋ドライルーブ,1409.0,237,33.4,素材,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:16.6667"
4977,新田ゼラチン,1200.0,300,36.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:18.0"
4978,リプロセル,179.0,0,0.0,ヘルスケア,
4979,ＯＡＴアグリオ,2768.0,217,60.0,素材,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:30.0"
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,10110.0,0,0.0,,
4980,デクセリアルズ,2362.0,246,58.0,情報技術,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:29.0"
4985,アース製薬,4815.0,270,130.0,生活必需品,ex:2025-12-29|pay:2026-03:125.0
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,9769.0,0,0.0,,
4990,昭和化学工業,526.0,190,10.0,素材,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:7.0"
4992,北興化学工業,1812.0,298,54.0,素材,"ex:2025-05-29|pay:2025-08:20.0, ex:2025-11-27|pay:2026-02:26.0"
4994,大成ラミックグループ,2511.0,279,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:37.0"
4996,クミアイ化学工業,786.0,305,24.0,素材,"ex:2025-04-28|pay:2025-07:10.0, ex:2025-10-30|pay:2026-01:14.0"
4997,日本農薬,1021.0,294,30.0,素材,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
4998,フマキラー,1133.0,212,24.0,素材,ex:2026-03-30|pay:2026-06:24.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,8870.0,0,0.0,,
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,3630.0,0,0.0,コミュニケーション・サービス,
5010,日本精蝋,239.0,0,0.0,エネルギー,
5011,ニチレキグループ,2151.0,372,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5013,ユシロ,3055.0,445,136.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
5015,ビーピー・カストロール,1002.0,499,50.0,エネルギー,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:26.0"
5016,ＪＸ金属,4577.0,59,27.0,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:21.0"
5018,ＭＯＲＥＳＣＯ,1854.0,297,55.0,素材,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:35.0"
5019,出光興産,1544.0,233,36.0,エネルギー,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750.0,0,0.0,資本財,
5020,ＥＮＥＯＳホールディングス,1425.5,239,34.0,エネルギー,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
5021,コスモエネルギーホールディングス,4431.0,372,165.0,エネルギー,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:90.0"
5022,レボインターナショナル,1840.0,0,0.0,,
5025,マーキュリー,721.0,0,0.0,情報技術,
5026,トリプルアイズ,643.0,0,0.0,情報技術,
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,398.0,50,2.0,情報技術,ex:2025-12-29|pay:2026-03:2.0
5028,セカンドサイトアナリティカ,349.0,0,0.0,情報技術,
5029,サークレイス,628.0,0,0.0,情報技術,
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,901.2,0,0.0,,
5031,モイ,278.0,0,0.0,情報技術,
5032,ＡＮＹＣＯＬＯＲ,3040.0,263,80.0,コミュニケーション・サービス,"ex:2025-04-28|pay:2025-07:32.5, ex:2025-10-30|pay:2026-01:35.0"
5033,ヌーラボ,747.0,0,0.0,情報技術,
5034,ｕｎｅｒｒｙ,2498.0,0,0.0,コミュニケーション・サービス,
5035,ＨＯＵＳＥＩ,402.0,75,3.0,情報技術,ex:2025-12-29|pay:2026-03:3.0
5036,日本ビジネスシステムズ,1450.0,317,46.0,情報技術,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:22.0"
5037,フィットワークス,4240.0,35,15.0,,ex:2025-11-27|pay:2026-02:15.0
5038,ｅＷｅＬＬ,2053.0,102,21.0,ヘルスケア,ex:2025-12-29|pay:2026-03:16.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290.0,0,0.0,情報技術,
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,743.0,0,0.0,ヘルスケア,
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1279.0,141,18.0,資本財,
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010.0,0,0.0,ヘルスケア,
5071,ヴィス,1520.0,322,49.0,資本財,ex:2026-03-30|pay:2026-06:49.0
5072,アートフォースジャパン,3500.0,0,0.0,,
5074,テスホールディングス,592.0,98,5.8,公益事業,ex:2025-06-27|pay:2025-09:5.12
5076,インフロニア・ホールディングス,2141.5,430,92.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:62.0"
50765,ベルーナ,4621.0,281,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
5077,インフロニア・ホールディングス,2046.0,244,50.0,,ex:2025-06-27|pay:2025-09:50.0
5078,インフロニア・ホールディングス,4830.0,280,135.0,不動産,ex:2026-02-26|pay:2026-05:135.0
5079,インフロニア・ホールディングス,2875.0,417,120.0,資本財,"ex:2025-04-28|pay:2025-07:60.0, ex:2025-10-30|pay:2026-01:60.0"
507A,グローバルＸ　超短期円建て債券　ＥＴＦ,2156.0,0,0.0,生活必需品,
5101,横浜ゴム,6344.0,271,172.0,一般消費財,"ex:2025-06-27|pay:2025-09:48.0, ex:2025-12-29|pay:2026-03:86.0"
5103,昭和ホールディングス,45.0,0,0.0,素材,
5105,ＴＯＹＯ　ＴＩＲＥ,3971.0,353,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:70.0"
5108,ブリヂストン,3440.0,378,130.0,一般消費財,"ex:2025-06-27|pay:2025-09:57.5, ex:2025-12-29|pay:2026-03:57.5"
510A,グローバルＸ　超短期円建て債券　ＥＴＦ,1712.0,0,0.0,生活必需品,
5110,住友ゴム工業,2136.5,393,84.0,一般消費財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:42.0"
5121,藤倉コンポジット,2611.0,329,86.0,一般消費財,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:43.0"
5122,オカモト,6000.0,200,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5125,ファインズ,653.0,0,0.0,コミュニケーション・サービス,
5126,ポーターズ,1540.0,0,0.0,情報技術,
5129,ＦＩＸＥＲ,451.0,0,0.0,情報技術,
512A,グローバルＸ　超短期円建て債券　ＥＴＦ,1025.0,0,0.0,,
5130,ヒロホールディングス,447.0,443,19.81,,ex:2025-08-28|pay:2025-11:19.81
5131,リンカーズ,145.0,0,0.0,資本財,
5132,ｐｌｕｓｚｅｒｏ,2506.0,0,0.0,情報技術,
5133,テリロジーホールディングス,320.0,156,5.0,情報技術,ex:2026-03-30|pay:2026-06:5.0
5134,ＰＯＰＥＲ,565.0,0,0.0,情報技術,
5135,ＡＩＲ－Ｕ,3595.0,0,0.0,,
5136,ｔｒｉｐｌａ,1673.0,0,0.0,情報技術,
5137,スマートドライブ,291.0,0,0.0,情報技術,
5138,Ｒｅｂａｓｅ,629.0,0,0.0,コミュニケーション・サービス,
5139,オープンワーク,931.0,97,9.0,情報技術,
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,941.0,0,0.0,,
5142,アキレス,1467.0,204,30.0,素材,ex:2026-03-30|pay:2026-06:30.0
5161,西川ゴム工業,3540.0,514,182.0,一般消費財,"ex:2025-09-29|pay:2025-12:91.0, ex:2026-03-30|pay:2026-06:91.0"
5162,朝日ラバー,757.0,264,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
5184,ニチリン,4125.0,461,190.0,一般消費財,"ex:2025-06-27|pay:2025-09:82.0, ex:2025-12-29|pay:2026-03:94.0"
5185,フコク,1839.0,462,85.0,一般消費財,"ex:2025-09-29|pay:2025-12:42.5, ex:2026-03-30|pay:2026-06:42.5"
5186,ニッタ,4725.0,307,145.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:73.0"
5187,クリエートメディック,1203.0,391,47.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:17.0, ex:2025-12-29|pay:2026-03:28.0"
5189,櫻護謨,3250.0,154,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
5192,三ツ星ベルト,4070.0,472,192.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:96.0"
5194,相模ゴム工業,664.0,151,10.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
5195,バンドー化学,2149.0,372,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:60.0"
5199,不二ラテックス,2027.0,395,80.0,素材,ex:2026-03-30|pay:2026-06:80.0
5201,ＡＧＣ,5827.0,360,210.0,資本財,"ex:2025-06-27|pay:2025-09:105.0, ex:2025-12-29|pay:2026-03:105.0"
5202,日本板硝子,479.0,0,0.0,一般消費財,
5204,石塚硝子,3350.0,209,70.0,一般消費財,ex:2026-03-18|pay:2026-06:70.0
5208,有沢製作所,2480.0,391,97.0,情報技術,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:53.0"
5210,日本山村硝子,2770.0,542,150.0,一般消費財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
5214,日本電気硝子,7388.0,217,160.0,情報技術,"ex:2025-06-27|pay:2025-09:70.0, ex:2025-12-29|pay:2026-03:80.0"
5216,倉元製作所,163.0,0,0.0,情報技術,
5218,オハラ,1127.0,222,25.0,情報技術,ex:2025-10-30|pay:2026-01:25.0
5232,住友大阪セメント,4147.0,289,120.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
5233,太平洋セメント,3701.0,270,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5237,ノザワ,1247.0,345,43.0,資本財,ex:2026-03-30|pay:2026-06:43.0
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,187.0,0,0.0,情報技術,
5242,アイズ,1038.0,0,0.0,情報技術,
5243,ｎｏｔｅ,2703.0,0,0.0,情報技術,
5244,ｊｉｇ．ｊｐ,223.0,131,2.93,情報技術,ex:2026-03-30|pay:2026-06:2.93
5246,ＥＬＥＭＥＮＴＳ,632.0,0,0.0,情報技術,
5247,ＢＴＭ,669.0,0,0.0,情報技術,
5248,テクノロジーズ,455.0,0,0.0,情報技術,
5249,あさかわシステムズ,1253.0,44,5.5,,ex:2026-03-30|pay:2026-06:5.5
5250,プライム・ストラテジー,1100.0,200,22.0,情報技術,ex:2025-11-27|pay:2026-02:22.0
5251,ウイズ・ワン,2240.0,513,115.0,,ex:2025-12-29|pay:2026-03:115.0
5252,日本ナレッジ,777.0,176,13.67,情報技術,ex:2026-03-30|pay:2026-06:10.0
5253,カバー,1425.0,0,0.0,情報技術,
5254,Ａｒｅｎｔ,4350.0,0,0.0,情報技術,
5255,モンスターラボ,106.0,0,0.0,情報技術,
5256,Ｆｕｓｉｃ,2458.0,0,0.0,情報技術,
5257,ノバシステム,2577.0,407,105.0,情報技術,ex:2025-12-29|pay:2026-03:105.0
5258,トランザクション・メディア・ネットワークス,312.0,0,0.0,情報技術,
5259,ＢＢＤイニシアティブ,1086.0,0,0.0,情報技術,
5261,リソルホールディングス,7430.0,148,110.0,一般消費財,ex:2026-03-30|pay:2026-06:110.0
5262,日本ヒューム,1150.0,183,21.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:13.0"
5268,旭コンクリート工業,931.0,150,14.0,資本財,ex:2026-03-30|pay:2026-06:17.0
5269,日本コンクリート工業,311.0,257,8.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
5271,トーヨーアサノ,2370.0,359,85.0,資本財,"ex:2025-08-28|pay:2025-11:40.0, ex:2026-02-26|pay:2026-05:45.0"
5273,三谷セキサン,1868.0,217,40.5,資本財,"ex:2025-09-29|pay:2025-12:20.25, ex:2026-03-30|pay:2026-06:20.25"
5279,日本興業,1225.0,367,45.0,資本財,ex:2026-03-30|pay:2026-06:45.0
5280,ヨシコン,2527.0,317,80.0,不動産,ex:2026-03-30|pay:2026-06:80.0
5282,ジオスター,430.0,279,12.0,素材,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:8.0"
5283,高見澤,3355.0,209,70.0,素材,ex:2025-06-27|pay:2025-09:50.0
5284,ヤマウホールディングス,2200.0,468,103.0,素材,ex:2026-03-30|pay:2026-06:103.0
5285,ヤマックス,1593.0,414,66.0,素材,ex:2026-03-30|pay:2026-06:66.0
5287,イトーヨーギョー,1179.0,170,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
5288,アジアパイルホールディングス,1522.0,329,50.0,素材,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:26.0"
5290,ベルテクスコーポレーション,2072.0,169,35.0,素材,ex:2026-03-30|pay:2026-06:35.0
5301,東海カーボン,1001.0,300,30.0,素材,"ex:2025-06-27|pay:2025-09:15.0, ex:2025-12-29|pay:2026-03:15.0"
5302,日本カーボン,4820.0,415,200.0,素材,"ex:2025-06-27|pay:2025-09:100.0, ex:2025-12-29|pay:2026-03:100.0"
5304,ＳＥＣカーボン,2930.0,341,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5310,東洋炭素,5910.0,245,145.0,資本財,ex:2025-12-29|pay:2026-03:145.0
5331,ノリタケ,3245.0,247,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5332,ＴＯＴＯ,5732.0,174,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
5333,日本碍子,4441.0,180,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
5334,日本特殊陶業,8241.0,272,224.0,一般消費財,"ex:2025-09-29|pay:2025-12:93.0, ex:2026-03-30|pay:2026-06:112.0"
5337,ダントーホールディングス,625.0,0,0.0,資本財,
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,303.0,0,0.0,生活必需品,
5344,ＭＡＲＵＷＡ,64230.0,16,102.0,情報技術,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:51.0"
5351,品川リフラ,2089.0,431,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5352,黒崎播磨,4180.0,287,120.0,素材,
5355,日本坩堝,659.0,273,18.0,資本財,ex:2026-03-30|pay:2026-06:18.0
5356,美濃窯業,1186.0,354,42.0,素材,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
5357,ヨータイ,1777.0,506,90.0,素材,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
5363,東京窯業,569.0,373,21.2,素材,"ex:2025-09-29|pay:2025-12:9.3, ex:2026-03-30|pay:2026-06:10.6"
5367,ニッカトー,716.0,293,21.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
5368,日本インシュレーション,1162.0,344,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
5380,新東,1504.0,249,37.5,資本財,ex:2025-06-27|pay:2025-09:37.5
5381,マイポックス,1032.0,97,10.0,素材,ex:2026-03-30|pay:2026-06:10.0
5384,フジミインコーポレーテッド,2973.0,247,73.34,情報技術,"ex:2025-09-29|pay:2025-12:36.67, ex:2026-03-30|pay:2026-06:36.67"
5386,鶴弥,0.0,0,0.0,資本財,
5388,クニミネ工業,1281.0,312,40.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:25.0"
5391,エーアンドエーマテリアル,1412.0,425,60.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
5393,ニチアス,3099.0,176,54.67,資本財,"ex:2025-09-29|pay:2025-12:25.3333, ex:2026-03-30|pay:2026-06:29.3333"
5401,日本製鉄,600.2,400,24.0,素材,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:12.0"
5406,神戸製鋼所,1953.5,410,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5408,中山製鋼所,619.0,162,10.0,素材,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:5.0"
5410,合同製鐵,3580.0,447,160.0,素材,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:80.0"
5411,ＪＦＥホールディングス,1866.5,429,80.0,素材,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
5423,東京製鐵,1745.0,287,50.0,素材,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
5440,共英製鋼,2363.0,381,90.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:60.0"
5444,大和工業,12280.0,326,400.0,素材,"ex:2025-09-29|pay:2025-12:200.0, ex:2026-03-30|pay:2026-06:200.0"
5445,東京鐵鋼,1946.0,1199,233.33,素材,"ex:2025-09-29|pay:2025-12:33.3333, ex:2026-03-30|pay:2026-06:200.0"
5446,北越メタル,1244.0,314,39.0,素材,ex:2025-09-29|pay:2025-12:4.0
5449,大阪製鐵,2481.0,153,38.0,素材,
5451,ヨドコウ,1406.0,633,89.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
5458,高砂鐵工,1024.0,391,40.0,素材,ex:2026-03-30|pay:2026-06:40.0
5461,中部鋼鈑,2492.0,417,104.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:54.0"
5463,丸一鋼管,1462.5,154,22.5,素材,"ex:2025-09-29|pay:2025-12:22.33, ex:2026-03-30|pay:2026-06:22.5"
5464,モリ工業,975.0,410,40.0,素材,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:20.0"
5471,大同特殊鋼,1901.5,258,49.0,素材,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:27.0"
