銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4666,パーク２４,2090.5,341,30,Industrials,2025-10-30:30.0
4667,アイサンテクノロジー,1968,182,25,Technology,2025-03-28:25.0
4668,明光ネットワークジャパン,714,392,28,Consumer Defensive,"2025-08-28:14.0, 2026-02-26:14.0"
466A,グローバルＸ　防衛テック　ＥＴＦ,1263,0,0,,No Div
4671,ファルコホールディングス,2654,476,125.5,Healthcare,"2025-03-28:63.0, 2025-09-29:62.5"
4676,フジ・メディア・ホールディングス,3872,329,50,Communication Services,"2025-03-28:25.0, 2025-09-29:25.0"
4673,川崎地質,4330,258,145,Industrials,"2025-05-29:25.0, 2025-11-27:120.0"
4674,クレスコ,1477,399,52,Technology,"2025-03-28:23.0, 2025-09-29:29.0"
4678,秀英予備校,343,292,10,Consumer Defensive,2025-03-28:10.0
4679,田谷,345,0,0,Consumer Cyclical,No Div
467A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,289.9,0,6.6,,2026-03-09:6.6
4680,ラウンドワン,890,204,17.5,Consumer Cyclical,"2025-03-28:4.0, 2025-06-27:4.5, 2025-09-29:4.5, 2025-12-29:4.5"
4685,菱友システムズ,3390,299,95,Industrials,"2025-03-28:52.5, 2025-09-29:42.5"
4684,オービック,4034,208,75,Technology,"2025-03-28:38.0, 2025-09-29:37.0"
4686,ジャストシステム,3645,67,24,Technology,"2025-03-28:12.0, 2025-09-29:12.0"
4681,リゾートトラスト,1899,180,34.5,Consumer Cyclical,"2025-03-28:17.5, 2025-09-29:17.0"
4689,ＬＩＮＥヤフー,402,183,7,Consumer Cyclical,2025-03-28:7.0
468A,グローバルＸ　米ドル建て投資適格社債　ＥＴＦ,290,0,12.8,,2026-03-09:12.8
4687,ＴＤＣソフト,1011,330,27,Technology,2025-03-28:27.0
4690,日本パレットプール,2482,238,59,Consumer Cyclical,2025-03-28:59.0
4691,ワシントンホテル,1397,290,20,Consumer Cyclical,2025-03-28:20.0
469A,フィットクルー,2393,0,0,Consumer Cyclical,No Div
4694,ビー・エム・エル,4080,298,130,Healthcare,"2025-03-28:70.0, 2025-09-29:60.0"
4704,トレンドマイクロ,5343,349,185,Technology,2025-12-29:185.0
4705,クリップコーポレーション,883,509,45,Consumer Defensive,2025-03-28:45.0
4707,キタック,322,220,7,Industrials,2025-10-17:7.0
470A,ローカル,501,0,0,Consumer Defensive,No Div
4709,ＩＤホールディングス,1931,473,80,Technology,"2025-03-28:45.0, 2025-09-29:35.0"
4712,ＫｅｙＨｏｌｄｅｒ,751,148,10,Communication Services,2025-12-29:10.0
4716,日本オラクル,9388,204,190,Technology,2025-05-29:190.0
4714,リソー教育グループ,196,515,10,Consumer Defensive,2026-02-26:10.0
4718,早稲田アカデミー,2052,269,60,Consumer Defensive,"2025-03-28:40.0, 2025-09-29:20.0"
471A,ＮＳグループ,1625,474,35,Industrials,2025-12-29:35.0
4719,アルファシステムズ,3515,377,135,Technology,"2025-03-28:75.0, 2025-09-29:60.0"
4720,城南進学研究社,299,167,0,Consumer Defensive,No Div
4722,フューチャー,1646,294,46,Technology,"2025-06-27:23.0, 2025-12-29:23.0"
4728,トーセ,639,396,25,Communication Services,"2025-08-28:12.5, 2026-02-26:12.5"
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,1880,534,100,Technology,"2025-06-27:50.0, 2025-12-29:50.0"
472A,ミラティブ,523,0,0,Communication Services,No Div
4732,ユー・エス・エス,1715,306,48,Consumer Cyclical,"2025-03-28:22.8, 2025-09-29:25.2"
4736,日本ラッド,591,172,10,Technology,2025-03-28:10.0
4735,京進,313,87,8.63,Consumer Defensive,"2025-05-29:3.63, 2026-02-26:5.0"
4733,オービックビジネスコンサルタント,6287,183,103,Technology,"2025-03-28:50.0, 2025-09-29:53.0"
473A,ニッセイＥＴＦ　日経２２５インデックス,1108,0,0,,No Div
4750,ダイサン,583,381,24,Industrials,"2025-04-17:13.0, 2025-10-17:11.0"
4743,アイティフォー,1698,480,55,Technology,"2025-03-28:25.0, 2025-09-29:30.0"
4746,東計電算,4370,400,173,Technology,"2025-06-27:62.5, 2025-12-29:110.5"
4751,サイバーエージェント,1430.5,132,17,Communication Services,2025-09-29:17.0
4754,トスネット,1500,247,37,Industrials,2025-09-29:37.0
4752,昭和システムエンジニアリング,1620,346,55,Technology,2025-03-28:55.0
4755,楽天グループ,775.9,0,0,Consumer Cyclical,No Div
475A,ギミック,1135,0,0,Healthcare,No Div
4760,アルファ,1596,379,60,Communication Services,2025-08-28:60.0
4761,さくらケーシーエス,1358,345,37,Technology,"2025-03-28:20.0, 2025-09-29:17.0"
4762,エックスネット,1522,330,45,Technology,"2025-03-28:22.5, 2025-09-29:22.5"
4763,クリーク・アンド・リバー社,1431,316,45,Industrials,2026-02-26:45.0
4765,ＳＢＩグローバルアセットマネジメント,603,463,22.25,Financial Services,"2025-03-28:13.25, 2025-09-29:9.0"
4766,ピーエイ,233,226,8.2,Industrials,2025-12-29:8.2
4767,テー・オー・ダブリュー,370,506,16.65,Communication Services,"2025-06-27:7.5, 2025-12-29:9.15"
4768,大塚商会,2973,325,90,Technology,"2025-06-27:45.0, 2025-12-29:45.0"
476A,辻・本郷ＩＴコンサルティング,1691,0,0,Industrials,No Div
4769,ＩＣ,1029,388,40,Technology,2025-09-29:40.0
4777,ガーラ,209,0,0,Communication Services,No Div
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,92,109,2,Communication Services,2025-12-29:2.0
4776,サイボウズ,2152,425,40,Technology,2025-12-29:40.0
4771,エフアンドエム,2285,186,41,Industrials,"2025-03-28:20.0, 2025-09-29:21.0"
477A,スタートライン,662,0,0,Industrials,No Div
4783,ＮＣＤ,2968,202,97,Technology,"2025-03-28:37.0, 2025-09-29:60.0"
4784,ＧＭＯインターネット,736,206,20.26,Technology,"2025-03-28:4.61, 2025-06-27:4.17, 2025-09-29:5.84, 2025-12-29:5.64"
478A,フツパー,950,0,0,Technology,No Div
479A,ＰＲＯＮＩ,1495,0,0,Technology,No Div
4792,山田コンサルティンググループ,1678,464,77,Industrials,"2025-03-28:39.0, 2025-09-29:38.0"
4800,オリコン,875,419,36,Communication Services,2025-03-28:36.0
4801,セントラルスポーツ,2416,166,45,Consumer Cyclical,"2025-03-28:25.0, 2025-09-29:20.0"
4809,パラカ,2085,339,67,Industrials,2025-09-29:67.0
480A,リブ・コンサルティング,1222,0,0,Industrials,No Div
4811,ドリーム・アーツ,800,246,20,Technology,2025-12-29:20.0
4812,電通総研,1955,233,38.666664,Technology,"2025-06-27:19.333332, 2025-12-29:19.333332"
4814,ネクストウェア,202,0,0,Technology,No Div
4813,ＡＣＣＥＳＳ,596,0,0,Technology,No Div
4819,デジタルガレージ,2050,233,53,Technology,2025-03-28:53.0
4816,東映アニメーション,2557,161,41,Communication Services,2025-03-28:41.0
481A,ＪＳｅｃｕｒｉｔｙ,750,0,0,Technology,No Div
4820,イーエムシステムズ,671,482,39,Healthcare,"2025-06-27:17.0, 2025-12-29:22.0"
4826,ＣＩＪ,526,311,18,Technology,"2025-06-27:8.0, 2025-12-29:10.0"
4825,ウェザーニューズ,2038,223,40,Communication Services,"2025-05-29:17.5, 2025-11-27:22.5"
4828,ビジネスエンジニアリング,1336,320,27.2,Technology,"2025-03-28:11.6, 2025-09-29:15.6"
4829,日本エンタープライズ,127,238,3,Technology,2025-05-29:3.0
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,75,0,0,Industrials,No Div
4832,ＪＦＥシステムズ,2098,387,63.5,Technology,"2025-03-28:35.5, 2025-09-29:28.0"
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,837,293,13,Communication Services,2025-03-28:13.0
4839,ＷＯＷＯＷ,1313,236,30,Communication Services,2025-03-28:30.0
483A,テラテクノロジー,2172,374,0,Technology,No Div
4840,トライアイズ,449,0,0,Industrials,No Div
4847,インテリジェント　ウェイブ,1003,371,37,Technology,"2025-06-27:20.0, 2025-12-29:17.0"
4845,スカラ,355,482,17,Technology,"2025-06-27:8.5, 2025-12-29:8.5"
4848,フルキャストホールディングス,1674,386,63,Industrials,"2025-06-27:31.0, 2025-12-29:32.0"
485A,パワーエックス,5800,0,0,Industrials,No Div
484A,ニューズドテック,430,0,0,Technology,No Div
4849,エン,1180,406,70.1,Industrials,2025-03-28:70.1
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,2028,0,0,,No Div
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,1969,0,0,,No Div
4875,メディシノバ・インク,235,0,0,Healthcare,No Div
4880,セルソース,415,133,5,Healthcare,2025-10-30:5.0
4881,ファンペップ,106,0,0,Healthcare,No Div
4882,ペルセウスプロテオミクス,229,0,0,Healthcare,No Div
4883,モダリス,58,0,0,Healthcare,No Div
4884,クリングルファーマ,397,0,0,Healthcare,No Div
4885,室町ケミカル,1134,505,35,Basic Materials,"2025-05-29:25.0, 2025-11-27:10.0"
4886,あすか製薬ホールディングス,2284,251,57,Healthcare,"2025-03-28:30.0, 2025-09-29:27.0"
4887,サワイグループホールディングス,2190,255,54,Healthcare,"2025-03-28:27.0, 2025-09-29:27.0"
4888,ステラファーマ,560,0,0,Healthcare,No Div
4891,ティムス,149,0,0,Healthcare,No Div
4889,レナサイエンス,1930,0,0,Healthcare,No Div
488A,ｉシェアーズ　円高フォーカス　ＥＴＦ,780.5,0,0,,No Div
4890,坪田ラボ,381,0,0,Healthcare,No Div
4893,ノイルイミューン・バイオテック,181,0,0,Healthcare,No Div
4894,クオリプス,7200,0,0,Healthcare,No Div
4892,サイフューズ,658,0,0,Healthcare,No Div
4896,ケイファーマ,816,0,0,Healthcare,No Div
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,965,0,0,,No Div
490A,センス・トラスト,4580,502,0,Real Estate,No Div
4902,コニカミノルタ,511.7,201,5,Industrials,2025-09-29:5.0
4901,富士フイルムホールディングス,3044,235,70,Industrials,"2025-03-28:35.0, 2025-09-29:35.0"
4912,ライオン,1696,197,30,Consumer Defensive,"2025-06-27:15.0, 2025-12-29:15.0"
4911,資生堂,3074,196,40,Consumer Defensive,"2025-06-27:20.0, 2025-12-29:20.0"
4917,マンダム,3085,130,20,Consumer Defensive,2025-03-28:20.0
4914,高砂香料工業,1246,423,56,Basic Materials,"2025-03-28:32.0, 2025-09-29:24.0"
4920,日本色材工業研究所,1061,285,30,Consumer Defensive,2026-02-26:30.0
491A,ｉシェアーズ　Ｓ＆Ｐ　５００　除く金融　ＥＴＦ（為替ヘッジあり）,491,0,0,,No Div
4919,ミルボン,2704,329,88,Consumer Defensive,"2025-06-27:40.0, 2025-12-29:48.0"
4918,アイビー化粧品,395,761,0,Consumer Defensive,No Div
4922,コーセーホールディングス,5971,241,140,Consumer Defensive,"2025-06-27:70.0, 2025-12-29:70.0"
4923,コタ,1448,142,20,Consumer Defensive,2025-03-28:20.0
4925,ハーバー研究所,1804,221,40,Consumer Defensive,2025-03-28:40.0
4926,シーボン,1330,150,20,Consumer Defensive,"2025-03-28:10.0, 2025-09-29:10.0"
4929,アジュバンホールディングス,766,147,12,Consumer Defensive,2026-03-18:12.0
4927,ポーラ・オルビスホールディングス,1304,402,52,Consumer Defensive,"2025-06-27:21.0, 2025-12-29:31.0"
4928,ノエビアホールディングス,4600,507,230,Consumer Defensive,2025-09-29:230.0
492A,Ｏｎｅ　ＥＴＦ　日本国債　高クーポン（平均残存１０年未満）,1001,0,0,,No Div
4933,Ｉ－ｎｅ,1109,137,15,Consumer Defensive,2025-12-29:15.0
4931,新日本製薬,2079,277,52,Consumer Cyclical,2025-09-29:52.0
4932,アルマード,878,456,65,Consumer Defensive,2025-03-28:65.0
4934,プレミアアンチエイジング,648,0,0,Consumer Defensive,No Div
4935,リベルタ,270,73,2,Consumer Defensive,2025-12-29:2.0
493A,Ｏｎｅ　ＥＴＦ　日本国債　１－３年,1004.5,0,0,,No Div
4936,アクシージア,342,295,10,Consumer Defensive,"2025-07-30:5.0, 2026-01-29:5.0"
4937,Ｗａｑｏｏ,1404,0,0,Consumer Cyclical,No Div
494A,Ｏｎｅ　ＥＴＦ　日本国債　３－７年,999.3,0,0,,No Div
4957,ヤスハラケミカル,1374,0.87,14238253,Basic Materials,"2025-03-28:7119126.5, 2025-09-29:7119126.5"
4951,エステー,1528,291,44,Consumer Defensive,"2025-03-28:22.0, 2025-09-29:22.0"
4956,コニシ,1396,277,40.5,Basic Materials,"2025-03-28:21.5, 2025-09-29:19.0"
495A,Ｏｎｅ　ＥＴＦ　日本国債　７－１０年,1001,0,0,,No Div
4960,ケミプロ化成,709,73,3.5,Basic Materials,2025-03-28:3.5
4958,長谷川香料,2865,350,74,Basic Materials,"2025-03-28:37.0, 2025-09-29:37.0"
4966,上村工業,23400,127,280,Basic Materials,2025-03-28:280.0
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,1021,0,0,,No Div
4968,荒川化学工業,1388,373,50,Basic Materials,"2025-03-28:25.0, 2025-09-29:25.0"
4970,東洋合成工業,10420,40,45,Basic Materials,"2025-03-28:25.0, 2025-09-29:20.0"
4967,小林製薬,5734,186,104,Consumer Defensive,"2025-06-27:44.0, 2025-12-29:60.0"
4971,メック,7080,142,96,Basic Materials,"2025-06-27:25.0, 2025-12-29:71.0"
4972,綜研化学,3315,231,62.5,Basic Materials,2025-03-28:62.5
4974,タカラバイオ,1147,148,17,Healthcare,2025-03-28:17.0
4973,日本高純度化学,5040,409,126,Basic Materials,"2025-03-28:63.0, 2025-09-29:63.0"
4975,ＪＣＵ,6020,162,80,Basic Materials,"2025-03-28:39.0, 2025-09-29:41.0"
4976,東洋ドライルーブ,1465,229,36.666668,Basic Materials,"2025-06-27:20.0, 2025-12-29:16.666668"
4978,リプロセル,175,0,0,Healthcare,No Div
497A,インバウンド消費関連　日本株（ネットリターン）ＥＴＮ,10235,0,0,,No Div
4979,ＯＡＴアグリオ,2821,203,60,Basic Materials,"2025-06-27:30.0, 2025-12-29:30.0"
4977,新田ゼラチン,1340,276,28,Basic Materials,"2025-03-28:16.0, 2025-09-29:12.0"
4980,デクセリアルズ,2387,250,61,Technology,"2025-03-28:32.0, 2025-09-29:29.0"
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,9846,0,0,,No Div
4985,アース製薬,4860,270,125,Consumer Defensive,2025-12-29:125.0
4990,昭和化学工業,550,110,6,Basic Materials,"2025-03-28:3.0, 2025-09-29:3.0"
4994,大成ラミックグループ,2634,269,80,Consumer Cyclical,"2025-03-28:47.0, 2025-09-29:33.0"
4992,北興化学工業,1814,306,46,Basic Materials,"2025-05-29:20.0, 2025-11-27:26.0"
4996,クミアイ化学工業,799,302,24,Basic Materials,"2025-04-28:10.0, 2025-10-30:14.0"
4997,日本農薬,1042,288,24,Basic Materials,"2025-03-28:12.0, 2025-09-29:12.0"
4998,フマキラー,1168,207,22,Basic Materials,2025-03-28:22.0
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,8532,0,0,,No Div
500A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,3620,0,0,Communication Services,No Div
5010,日本精蝋,300,0,0,Energy,No Div
5013,ユシロ,3080,455,98,Basic Materials,"2025-03-28:68.0, 2025-09-29:30.0"
5011,ニチレキグループ,2192,372,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
5015,ビーピー・カストロール,1002,498,46,Energy,"2025-06-27:20.0, 2025-12-29:26.0"
5016,ＪＸ金属,3980,70,24,Technology,"2025-03-28:18.0, 2025-09-29:6.0"
501A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,1750,0,0,Industrials,No Div
5019,出光興産,1536.5,244,36,Energy,"2025-03-28:18.0, 2025-09-29:18.0"
5018,ＭＯＲＥＳＣＯ,2000,283,55,Basic Materials,"2025-08-28:20.0, 2026-02-26:35.0"
5020,ＥＮＥＯＳホールディングス,1439,250,30,Energy,"2025-03-28:13.0, 2025-09-29:17.0"
5022,レボインターナショナル,1840,0,0,,No Div
5025,マーキュリー,685,0,0,Technology,No Div
5021,コスモエネルギーホールディングス,4688,363,165,Energy,"2025-03-28:90.0, 2025-09-29:75.0"
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,462,42,2,Technology,2025-12-29:2.0
5028,セカンドサイトアナリティカ,362,0,0,Technology,No Div
5026,トリプルアイズ,644,0,0,Technology,No Div
5029,サークレイス,646,0,0,Technology,No Div
502A,グローバルＸ　超短期円建て債券　ＥＴＦ,900.8,0,0,,No Div
5031,モイ,306,0,0,Technology,No Div
5032,ＡＮＹＣＯＬＯＲ,3330,233,67.5,Communication Services,"2025-04-28:32.5, 2025-10-30:35.0"
5033,ヌーラボ,750,0,0,Technology,No Div
5034,ｕｎｅｒｒｙ,2645,0,0,Communication Services,No Div
5036,日本ビジネスシステムズ,1604,290,40,Technology,"2025-03-28:17.0, 2025-09-29:23.0"
5035,ＨＯＵＳＥＩ,421,71,3,Technology,2025-12-29:3.0
5037,フィットワークス,4240,0,15,,2025-11-27:15.0
503A,グローバルＸ　超短期円建て債券　ＥＴＦ,2290,0,0,Technology,No Div
5038,ｅＷｅＬＬ,2049,101,16,Healthcare,2025-12-29:16.0
504A,グローバルＸ　超短期円建て債券　ＥＴＦ,1016,0,0,Healthcare,No Div
505A,グローバルＸ　超短期円建て債券　ＥＴＦ,1334,137,0,Industrials,No Div
506A,グローバルＸ　超短期円建て債券　ＥＴＦ,1010,0,0,Healthcare,No Div
5071,ヴィス,1625,301,49,Industrials,2025-03-28:49.0
5072,アートフォースジャパン,3500,0,0,,No Div
5076,インフロニア・ホールディングス,2406.5,396,60,Industrials,"2025-03-28:30.0, 2025-09-29:30.0"
50765,ベルーナ,4672,278,130,Industrials,"2025-03-28:65.0, 2025-09-29:65.0"
5074,テスホールディングス,680,86,5.12,Utilities,2025-06-27:5.12
5077,インフロニア・ホールディングス,2046,0,50,,2025-06-27:50.0
5078,インフロニア・ホールディングス,5020,269,135,Real Estate,2026-02-26:135.0
507A,グローバルＸ　超短期円建て債券　ＥＴＦ,2156,0,0,Consumer Defensive,No Div
5079,インフロニア・ホールディングス,2827,426,120,Industrials,"2025-04-28:60.0, 2025-10-30:60.0"
5101,横浜ゴム,6443,362,134,Consumer Cyclical,"2025-06-27:48.0, 2025-12-29:86.0"
510A,グローバルＸ　超短期円建て債券　ＥＴＦ,1712,0,0,Consumer Defensive,No Div
5103,昭和ホールディングス,44,0,0,Basic Materials,No Div
5108,ブリヂストン,3353,395,115,Consumer Cyclical,"2025-06-27:57.5, 2025-12-29:57.5"
5105,ＴＯＹＯ　ＴＩＲＥ,3835,364,130,Consumer Cyclical,"2025-06-27:60.0, 2025-12-29:70.0"
5110,住友ゴム工業,2135,404,77,Consumer Cyclical,"2025-06-27:35.0, 2025-12-29:42.0"
5121,藤倉コンポジット,2590,339,65,Consumer Cyclical,"2025-03-28:32.0, 2025-09-29:33.0"
5125,ファインズ,658,0,0,Communication Services,No Div
5122,オカモト,6030,201,120,Basic Materials,"2025-03-28:60.0, 2025-09-29:60.0"
5126,ポーターズ,1556,0,0,Technology,No Div
512A,グローバルＸ　超短期円建て債券　ＥＴＦ,1039,0,0,,No Div
5129,ＦＩＸＥＲ,366,0,0,Technology,No Div
5130,ヒロホールディングス,447,0,19.81,,2025-08-28:19.81
5131,リンカーズ,143,0,0,Industrials,No Div
5132,ｐｌｕｓｚｅｒｏ,2385,0,0,Technology,No Div
5133,テリロジーホールディングス,365,140,5,Technology,2025-03-28:5.0
5134,ＰＯＰＥＲ,485,0,0,Technology,No Div
5136,ｔｒｉｐｌａ,1591,0,0,Technology,No Div
5135,ＡＩＲ－Ｕ,3595,0,0,,No Div
5137,スマートドライブ,276,0,0,Technology,No Div
5138,Ｒｅｂａｓｅ,625,0,35,Communication Services,2025-03-28:35.0
513A,グローバルＸ　超短期円建て債券　ＥＴＦ,977,0,0,,No Div
5139,オープンワーク,965,0,0,Technology,No Div
5161,西川ゴム工業,4125,456,182.5,Consumer Cyclical,"2025-03-28:91.5, 2025-09-29:91.0"
5142,アキレス,1557,202,20,Basic Materials,2025-03-28:20.0
5162,朝日ラバー,880,230,20,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:10.0"
5184,ニチリン,4120,463,176,Consumer Cyclical,"2025-06-27:82.0, 2025-12-29:94.0"
5185,フコク,1888,456,80,Consumer Cyclical,"2025-03-28:37.5, 2025-09-29:42.5"
5186,ニッタ,4475,330,146,Industrials,"2025-03-28:74.0, 2025-09-29:72.0"
5187,クリエートメディック,1148,473,45,Healthcare,"2025-06-27:17.0, 2025-12-29:28.0"
5189,櫻護謨,3345,158,65,Consumer Cyclical,2025-03-28:65.0
5192,三ツ星ベルト,4115,474,186,Industrials,"2025-03-28:96.0, 2025-09-29:90.0"
5194,相模ゴム工業,654,154,10,Consumer Defensive,2025-03-28:10.0
5199,不二ラテックス,2045,390,78,Basic Materials,2025-03-28:78.0
5195,バンドー化学,2122,388,78,Industrials,"2025-03-28:38.0, 2025-09-29:40.0"
5201,ＡＧＣ,5783,373,210,Industrials,"2025-06-27:105.0, 2025-12-29:105.0"
5202,日本板硝子,476,0,0,Consumer Cyclical,No Div
5204,石塚硝子,3510,200,70,Consumer Cyclical,2026-03-18:70.0
5210,日本山村硝子,3170,481,180,Consumer Cyclical,"2025-03-28:105.0, 2025-09-29:75.0"
5208,有沢製作所,2594,391,98,Technology,"2025-03-28:54.0, 2025-09-29:44.0"
5214,日本電気硝子,6555,254,150,Technology,"2025-06-27:70.0, 2025-12-29:80.0"
5216,倉元製作所,187,0,0,Technology,No Div
5218,オハラ,1177,215,25,Technology,2025-10-30:25.0
5237,ノザワ,1261,335,40,Industrials,2025-03-28:40.0
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,223,0,0,Technology,No Div
5233,太平洋セメント,3766,271,90,Basic Materials,"2025-03-28:40.0, 2025-09-29:50.0"
5232,住友大阪セメント,4065,303,120,Basic Materials,"2025-03-28:60.0, 2025-09-29:60.0"
5242,アイズ,1032,0,0,Technology,No Div
5243,ｎｏｔｅ,2351,0,0,Technology,No Div
5246,ＥＬＥＭＥＮＴＳ,630,0,0,Technology,No Div
5244,ｊｉｇ．ｊｐ,230,131,2.59,Technology,2025-03-28:2.59
5247,ＢＴＭ,655,0,0,Technology,No Div
5250,プライム・ストラテジー,1100,202,22,Technology,2025-11-27:22.0
5248,テクノロジーズ,455,0,0,Technology,No Div
5249,あさかわシステムズ,1253,0,5.5,,2025-03-28:5.5
5251,ウイズ・ワン,2240,0,115,,2025-12-29:115.0
5253,カバー,1611,0,0,Technology,No Div
5252,日本ナレッジ,978,140,6.666667,Technology,2025-03-28:6.666667
5254,Ａｒｅｎｔ,4385,0,0,Technology,No Div
5255,モンスターラボ,110,0,0,Technology,No Div
5256,Ｆｕｓｉｃ,2312,0,0,Technology,No Div
5257,ノバシステム,2443,429,105,Technology,2025-12-29:105.0
5258,トランザクション・メディア・ネットワークス,314,0,0,Technology,No Div
5259,ＢＢＤイニシアティブ,1002,77,0,Technology,No Div
5261,リソルホールディングス,8460,131,100,Consumer Cyclical,2025-03-28:100.0
5262,日本ヒューム,1223,174,20.5,Industrials,"2025-03-28:9.5, 2025-09-29:11.0"
5268,旭コンクリート工業,938,149,17,Industrials,2025-03-28:17.0
5269,日本コンクリート工業,335,245,10.5,Basic Materials,"2025-03-28:6.5, 2025-09-29:4.0"
5271,トーヨーアサノ,2304,368,85,Industrials,"2025-08-28:40.0, 2026-02-26:45.0"
5279,日本興業,1382,334,40,Industrials,2025-03-28:40.0
5273,三谷セキサン,7410,227,167,Industrials,"2025-03-28:86.0, 2025-09-29:81.0"
5280,ヨシコン,2682,307,75,Real Estate,2025-03-28:75.0
5282,ジオスター,468,219,12,Basic Materials,"2025-03-28:8.0, 2025-09-29:4.0"
5283,高見澤,3350,203,50,Basic Materials,2025-06-27:50.0
5285,ヤマックス,1680,402,58,Basic Materials,2025-03-28:58.0
5284,ヤマウホールディングス,2373,436,119,Basic Materials,2025-03-28:119.0
5287,イトーヨーギョー,1258,164,20,Industrials,2025-03-28:20.0
5288,アジアパイルホールディングス,1478,351,46.5,Basic Materials,"2025-03-28:22.5, 2025-09-29:24.0"
5290,ベルテクスコーポレーション,2058,185,30,Basic Materials,2025-03-28:30.0
5302,日本カーボン,4745,433,200,Basic Materials,"2025-06-27:100.0, 2025-12-29:100.0"
5301,東海カーボン,956.8,321,30,Basic Materials,"2025-06-27:15.0, 2025-12-29:15.0"
5304,ＳＥＣカーボン,3030,336,100,Basic Materials,"2025-03-28:50.0, 2025-09-29:50.0"
5310,東洋炭素,5690,274,145,Industrials,2025-12-29:145.0
5331,ノリタケ,6640,249,150,Industrials,"2025-03-28:70.0, 2025-09-29:80.0"
5332,ＴＯＴＯ,5941,173,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
5333,日本碍子,4180,188,68,Industrials,"2025-03-28:30.0, 2025-09-29:38.0"
5334,日本特殊陶業,7651,246,183,Consumer Cyclical,"2025-03-28:90.0, 2025-09-29:93.0"
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,185,0,0,Consumer Defensive,No Div
5337,ダントーホールディングス,638,0,0,Industrials,No Div
5344,ＭＡＲＵＷＡ,59490,18,98,Technology,"2025-03-28:47.0, 2025-09-29:51.0"
5351,品川リフラ,2232,412,90,Industrials,"2025-03-28:45.0, 2025-09-29:45.0"
5352,黒崎播磨,4180,287,60,Basic Materials,2025-03-28:60.0
5355,日本坩堝,677,267,17,Industrials,2025-03-28:17.0
5356,美濃窯業,1228,340,40,Basic Materials,"2025-03-28:19.0, 2025-09-29:21.0"
5367,ニッカトー,793,277,21,Industrials,"2025-03-28:11.0, 2025-09-29:10.0"
5363,東京窯業,587,367,22,Basic Materials,"2025-03-28:12.7, 2025-09-29:9.3"
5357,ヨータイ,1895,481,90,Basic Materials,"2025-03-28:45.0, 2025-09-29:45.0"
5368,日本インシュレーション,1225,338,37,Industrials,2025-03-28:37.0
5380,新東,1589,236,37.5,Industrials,2025-06-27:37.5
5381,マイポックス,1067,92,10,Basic Materials,2025-03-28:10.0
5384,フジミインコーポレーテッド,2961,253,73.34,Technology,"2025-03-28:36.67, 2025-09-29:36.67"
5386,鶴弥,373,282,6.5,Industrials,"2025-03-28:2.5, 2025-09-29:4.0"
5388,クニミネ工業,1290,311,40,Basic Materials,"2025-03-28:25.0, 2025-09-29:15.0"
5391,エーアンドエーマテリアル,1389,440,60,Industrials,"2025-03-28:30.0, 2025-09-29:30.0"
5393,ニチアス,8860,189,132,Industrials,"2025-03-28:56.0, 2025-09-29:76.0"
5406,神戸製鋼所,2047.5,398,95,Basic Materials,"2025-03-28:55.0, 2025-09-29:40.0"
5401,日本製鉄,607,405,76,Basic Materials,"2025-03-28:16.0, 2025-09-29:60.0"
5408,中山製鋼所,628,164,30,Basic Materials,"2025-03-28:22.0, 2025-09-29:8.0"
5411,ＪＦＥホールディングス,1946.5,421,90,Basic Materials,"2025-03-28:50.0, 2025-09-29:40.0"
5410,合同製鐵,3790,428,240,Basic Materials,"2025-03-28:140.0, 2025-09-29:100.0"
5423,東京製鐵,1650,307,50,Basic Materials,"2025-03-28:25.0, 2025-09-29:25.0"
5440,共英製鋼,2446,380,90,Basic Materials,"2025-03-28:60.0, 2025-09-29:30.0"
5445,東京鐵鋼,6400,485,375,Basic Materials,"2025-03-28:275.0, 2025-09-29:100.0"
