銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
4927,ポーラ・オルビスホールディングス,1378,377,52,Consumer Defensive,"2025-06-27:21.0, 2025-12-29:31.0"
492A,One ETF Japanese Government Bond High Coupon (Average Duration Below Ten Years),1012,0,0,,No Div
4931,新日本製薬,2138,267,52,Consumer Cyclical,2025-09-29:52.0
4932,アルマード,955,419,65,Consumer Defensive,2025-03-28:65.0
4934,プレミアアンチエイジング,817,0,0,Consumer Defensive,No Div
4933,Ｉ－ｎｅ,1126,133,15,Consumer Defensive,2025-12-29:15.0
4935,リベルタ,364,55,2,Consumer Defensive,2025-12-29:2.0
493A,One ETF Japanese Government Bond 1-3 years,998.9,0,0,,No Div
4936,アクシージア,389,257,10,Consumer Defensive,"2025-07-30:5.0, 2026-01-29:5.0"
4937,Ｗａｑｏｏ,1538,0,0,Consumer Cyclical,No Div
494A,One ETF Japanese Government Bond 3-7 years,1000,0,0,,No Div
4951,エステー,1574,280,44,Consumer Defensive,"2025-03-28:22.0, 2025-09-29:22.0"
4956,コニシ,1384,275,40.5,Basic Materials,"2025-03-28:21.5, 2025-09-29:19.0"
4957,ヤスハラケミカル,1370,88,12,Basic Materials,"2025-03-28:6.0, 2025-09-29:6.0"
4958,長谷川香料,2919,343,74,Basic Materials,"2025-03-28:37.0, 2025-09-29:37.0"
495A,One ETF Japanese Government Bond 7-10 years,1009,0,0,,No Div
4960,ケミプロ化成,746,67,3.5,Basic Materials,2025-03-28:3.5
4966,上村工業,21690,134,280,Basic Materials,2025-03-28:280.0
4967,小林製薬,5830,182,104,Consumer Defensive,"2025-06-27:44.0, 2025-12-29:60.0"
4968,荒川化学工業,1556,321,50,Basic Materials,"2025-03-28:25.0, 2025-09-29:25.0"
496A,One ETF Japanese Government Bond 17-20 years,1035,0,0,,No Div
4970,東洋合成工業,11540,35,45,Basic Materials,"2025-03-28:25.0, 2025-09-29:20.0"
4971,メック,7030,137,96,Basic Materials,"2025-06-27:25.0, 2025-12-29:71.0"
4975,ＪＣＵ,6970,155,80,Basic Materials,"2025-03-28:39.0, 2025-09-29:41.0"
4974,タカラバイオ,1147,148,17,Healthcare,2025-03-28:17.0
4973,日本高純度化学,5330,375,126,Basic Materials,"2025-03-28:63.0, 2025-09-29:63.0"
4972,綜研化学,3290,228,62.5,Basic Materials,2025-03-28:62.5
4976,東洋ドライルーブ,1578,212,36.666668,Basic Materials,"2025-06-27:20.0, 2025-12-29:16.666668"
4977,新田ゼラチン,1473,244,28,Basic Materials,"2025-03-28:16.0, 2025-09-29:12.0"
4979,ＯＡＴアグリオ,2402,250,60,Basic Materials,"2025-06-27:30.0, 2025-12-29:30.0"
4978,リプロセル,188,0,0,Healthcare,No Div
497A,Inbound Consumer Related Japan Equity Net Return ETN,10610,0,0,,No Div
4980,デクセリアルズ,2587.5,224,61,Technology,"2025-03-28:32.0, 2025-09-29:29.0"
498A,Defense Aerospace Europe Equity Net Return ETN,9912,0,0,,No Div
4985,アース製薬,5080,256,125,Consumer Defensive,2025-12-29:125.0
4990,昭和化学工業,564,106,6,Basic Materials,"2025-03-28:3.0, 2025-09-29:3.0"
4992,北興化学工業,1879,287,46,Basic Materials,"2025-05-29:20.0, 2025-11-27:26.0"
4994,大成ラミックグループ,2814,249,80,Consumer Cyclical,"2025-03-28:47.0, 2025-09-29:33.0"
4996,クミアイ化学工業,734,327,24,Basic Materials,"2025-04-28:10.0, 2025-10-30:14.0"
4997,日本農薬,1092,275,24,Basic Materials,"2025-03-28:12.0, 2025-09-29:12.0"
4998,フマキラー,1184,203,22,Basic Materials,2025-03-28:22.0
499A,Luxury Select 10 Europe Equity Net Return ETN,9820,0,0,,No Div
5010,日本精蝋,317,0,0,Energy,No Div
5013,ユシロ,3220,422,98,Basic Materials,"2025-03-28:68.0, 2025-09-29:30.0"
5011,ニチレキグループ,2440,328,80,Industrials,"2025-03-28:40.0, 2025-09-29:40.0"
5015,ビーピー・カストロール,1002,499,46,Energy,"2025-06-27:20.0, 2025-12-29:26.0"
5016,ＪＸ金属,4159,65,24,Technology,"2025-03-28:18.0, 2025-09-29:6.0"
5018,ＭＯＲＥＳＣＯ,2180,252,55,Basic Materials,"2025-08-28:20.0, 2026-02-26:35.0"
5019,出光興産,1491,241,36,Energy,"2025-03-28:18.0, 2025-09-29:18.0"
5020,ＥＮＥＯＳホールディングス,1488,228,30,Energy,"2025-03-28:13.0, 2025-09-29:17.0"
5021,コスモエネルギーホールディングス,4817,343,165,Energy,"2025-03-28:90.0, 2025-09-29:75.0"
5022,"5022.T,0P0001RNVQ,0",1840,0,0,,No Div
5026,トリプルアイズ,747,0,0,Technology,No Div
5025,マーキュリー,722,0,0,Technology,No Div
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,518,39,2,Technology,2025-12-29:2.0
502A,Global X JPY Ultra Short-Term Bond ETF,900.4,0,0,,No Div
5028,セカンドサイトアナリティカ,397,0,0,Technology,No Div
5031,モイ,313,0,0,Technology,No Div
5029,サークレイス,638,0,0,Technology,No Div
5032,ＡＮＹＣＯＬＯＲ,3880,206,67.5,Communication Services,"2025-04-28:32.5, 2025-10-30:35.0"
5034,ｕｎｅｒｒｙ,2428,0,0,Communication Services,No Div
5033,ヌーラボ,760,0,0,Technology,No Div
5035,ＨＯＵＳＥＩ,423,71,3,Technology,2025-12-29:3.0
5036,日本ビジネスシステムズ,1650,279,40,Technology,"2025-03-28:17.0, 2025-09-29:23.0"
5038,ｅＷｅＬＬ,2347,89,16,Healthcare,2025-12-29:16.0
5071,ヴィス,1663,295,49,Industrials,2025-03-28:49.0
5037,"Fitworks Co.,Ltd.",4240,0,15,,2025-11-27:15.0
5072,"ART FORCE JAPAN Co.,Ltd.",3500,0,0,,No Div
5074,テスホールディングス,608,95,5.12,Utilities,2025-06-27:5.12
5076,インフロニア・ホールディングス,2619,473,60,Industrials,"2025-03-28:30.0, 2025-09-29:30.0"
50765,INFRONEER HLDGS INC NPV PRF STO,4671,278,130,Industrials,"2025-03-28:65.0, 2025-09-29:65.0"
5078,インフロニア・ホールディングス,4980,271,135,Real Estate,2026-02-26:135.0
5077,"Hands Co., Ltd.",2046,0,50,,2025-06-27:50.0
5079,インフロニア・ホールディングス,2909,413,120,Industrials,"2025-04-28:60.0, 2025-10-30:60.0"
5103,昭和ホールディングス,44,0,0,Basic Materials,No Div
5105,ＴＯＹＯ　ＴＩＲＥ,4827,280,130,Consumer Cyclical,"2025-06-27:60.0, 2025-12-29:70.0"
5101,横浜ゴム,7882,279,134,Consumer Cyclical,"2025-06-27:48.0, 2025-12-29:86.0"
5108,ブリヂストン,3796,342,115,Consumer Cyclical,"2025-06-27:57.5, 2025-12-29:57.5"
5110,住友ゴム工業,2781.5,302,77,Consumer Cyclical,"2025-06-27:35.0, 2025-12-29:42.0"
5122,オカモト,6120,196,120,Basic Materials,"2025-03-28:60.0, 2025-09-29:60.0"
5121,藤倉コンポジット,2718,316,65,Consumer Cyclical,"2025-03-28:32.0, 2025-09-29:33.0"
5125,ファインズ,684,0,0,Communication Services,No Div
5126,ポーターズ,1592,0,0,Technology,No Div
5129,ＦＩＸＥＲ,393,0,0,Technology,No Div
5130,"Hiro Holdings Co., Ltd.",447,0,19.81,,2025-08-28:19.81
5131,リンカーズ,147,0,0,Industrials,No Div
5132,ｐｌｕｓｚｅｒｏ,2336,0,0,Technology,No Div
5134,ＰＯＰＥＲ,498,0,0,Technology,No Div
5133,テリロジーホールディングス,335,149,5,Technology,2025-03-28:5.0
5135,Air-U Ltd.,3595,0,0,,No Div
5136,ｔｒｉｐｌａ,1552,0,0,Technology,No Div
5137,スマートドライブ,308,0,0,Technology,No Div
5138,Ｒｅｂａｓｅ,656,0,35,Communication Services,2025-03-28:35.0
5139,オープンワーク,973,0,0,Technology,No Div
5142,アキレス,1793,167,20,Basic Materials,2025-03-28:20.0
5161,西川ゴム工業,4545,400,182.5,Consumer Cyclical,"2025-03-28:91.5, 2025-09-29:91.0"
5162,朝日ラバー,813,246,20,Consumer Cyclical,"2025-03-28:10.0, 2025-09-29:10.0"
5184,ニチリン,4375,434,176,Consumer Cyclical,"2025-06-27:82.0, 2025-12-29:94.0"
5185,フコク,2015,422,80,Consumer Cyclical,"2025-03-28:37.5, 2025-09-29:42.5"
5186,ニッタ,4735,306,146,Industrials,"2025-03-28:74.0, 2025-09-29:72.0"
5187,クリエートメディック,1222,442,45,Healthcare,"2025-06-27:17.0, 2025-12-29:28.0"
5189,櫻護謨,3365,149,65,Consumer Cyclical,2025-03-28:65.0
5192,三ツ星ベルト,4295,447,186,Industrials,"2025-03-28:96.0, 2025-09-29:90.0"
5194,相模ゴム工業,684,146,10,Consumer Defensive,2025-03-28:10.0
5199,不二ラテックス,2126,376,78,Basic Materials,2025-03-28:78.0
5195,バンドー化学,2388,335,78,Industrials,"2025-03-28:38.0, 2025-09-29:40.0"
5201,ＡＧＣ,6930,303,210,Industrials,"2025-06-27:105.0, 2025-12-29:105.0"
5202,日本板硝子,609,0,0,Consumer Cyclical,No Div
5210,日本山村硝子,3490,430,180,Consumer Cyclical,"2025-03-28:105.0, 2025-09-29:75.0"
5204,石塚硝子,4000,175,65,Consumer Cyclical,2025-03-18:65.0
5208,有沢製作所,2645,401,98,Technology,"2025-03-28:54.0, 2025-09-29:44.0"
5214,日本電気硝子,6879,233,150,Technology,"2025-06-27:70.0, 2025-12-29:80.0"
5216,倉元製作所,201,0,0,Technology,No Div
5232,住友大阪セメント,4642,259,120,Basic Materials,"2025-03-28:60.0, 2025-09-29:60.0"
5218,オハラ,1214,206,25,Technology,2025-10-30:25.0
5233,太平洋セメント,4493,223,90,Basic Materials,"2025-03-28:40.0, 2025-09-29:50.0"
5237,ノザワ,1112,360,40,Industrials,2025-03-28:40.0
5242,アイズ,1044,0,0,Technology,No Div
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,242,0,0,Technology,No Div
5243,ｎｏｔｅ,2216,0,0,Technology,No Div
5244,ｊｉｇ．ｊｐ,241,122,2.59,Technology,2025-03-28:2.59
5246,ＥＬＥＭＥＮＴＳ,656,0,0,Technology,No Div
5247,ＢＴＭ,657,0,0,Technology,No Div
5249,"Asakawa Systems Co., Ltd.",1253,0,5.5,,2025-03-28:5.5
5248,テクノロジーズ,546,0,0,Technology,No Div
5251,"WISS1 Co., Ltd.",2240,0,115,,2025-12-29:115.0
5250,プライム・ストラテジー,1191,185,22,Technology,2025-11-27:22.0
5254,Ａｒｅｎｔ,4395,0,0,Technology,No Div
5253,カバー,1745,0,0,Technology,No Div
5252,日本ナレッジ,910,150,6.666667,Technology,2025-03-28:6.666667
5255,モンスターラボ,133,0,0,Technology,No Div
5256,Ｆｕｓｉｃ,2280,0,0,Technology,No Div
5257,ノバシステム,2429,432,105,Technology,2025-12-29:105.0
5258,トランザクション・メディア・ネットワークス,335,0,0,Technology,No Div
5259,ＢＢＤイニシアティブ,1146,77,0,Technology,No Div
5261,リソルホールディングス,8930,123,100,Consumer Cyclical,2025-03-28:100.0
5262,日本ヒューム,1503,140,20.5,Industrials,"2025-03-28:9.5, 2025-09-29:11.0"
5268,旭コンクリート工業,999,140,17,Industrials,2025-03-28:17.0
5269,日本コンクリート工業,360,222,10.5,Basic Materials,"2025-03-28:6.5, 2025-09-29:4.0"
5271,トーヨーアサノ,2402,354,85,Industrials,"2025-08-28:40.0, 2026-02-26:45.0"
5273,三谷セキサン,8230,197,167,Industrials,"2025-03-28:86.0, 2025-09-29:81.0"
5280,ヨシコン,2765,289,75,Real Estate,2025-03-28:75.0
5279,日本興業,1495,301,40,Industrials,2025-03-28:40.0
5282,ジオスター,508,197,12,Basic Materials,"2025-03-28:8.0, 2025-09-29:4.0"
5283,高見澤,3790,185,50,Basic Materials,2025-06-27:50.0
5284,ヤマウホールディングス,2443,422,119,Basic Materials,2025-03-28:119.0
5285,ヤマックス,1769,373,58,Basic Materials,2025-03-28:58.0
5287,イトーヨーギョー,1377,145,20,Industrials,2025-03-28:20.0
5288,アジアパイルホールディングス,1579,317,46.5,Basic Materials,"2025-03-28:22.5, 2025-09-29:24.0"
5290,ベルテクスコーポレーション,1791,181,30,Basic Materials,2025-03-28:30.0
5301,東海カーボン,1113.5,269,30,Basic Materials,"2025-06-27:15.0, 2025-12-29:15.0"
5302,日本カーボン,5050,396,200,Basic Materials,"2025-06-27:100.0, 2025-12-29:100.0"
5310,東洋炭素,6360,228,145,Industrials,2025-12-29:145.0
5304,ＳＥＣカーボン,2999,333,100,Basic Materials,"2025-03-28:50.0, 2025-09-29:50.0"
5331,ノリタケ,7000,229,150,Industrials,"2025-03-28:70.0, 2025-09-29:80.0"
5332,ＴＯＴＯ,6113,164,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
5333,日本碍子,4587,166,68,Industrials,"2025-03-28:30.0, 2025-09-29:38.0"
5334,日本特殊陶業,7903,235,183,Consumer Cyclical,"2025-03-28:90.0, 2025-09-29:93.0"
5337,ダントーホールディングス,661,0,0,Industrials,No Div
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,210,0,0,Consumer Defensive,No Div
5344,ＭＡＲＵＷＡ,61280,17,98,Technology,"2025-03-28:47.0, 2025-09-29:51.0"
5352,黒崎播磨,4200,286,60,Basic Materials,2025-03-28:60.0
5351,品川リフラ,2503,360,90,Industrials,"2025-03-28:45.0, 2025-09-29:45.0"
5357,ヨータイ,2012,447,90,Basic Materials,"2025-03-28:45.0, 2025-09-29:45.0"
5356,美濃窯業,1329,316,40,Basic Materials,"2025-03-28:19.0, 2025-09-29:21.0"
5355,日本坩堝,667,270,17,Industrials,2025-03-28:17.0
5363,東京窯業,634,334,22,Basic Materials,"2025-03-28:12.7, 2025-09-29:9.3"
5368,日本インシュレーション,1357,295,37,Industrials,2025-03-28:37.0
5367,ニッカトー,864,243,21,Industrials,"2025-03-28:11.0, 2025-09-29:10.0"
5380,新東,1630,230,37.5,Industrials,2025-06-27:37.5
5381,マイポックス,887,113,10,Basic Materials,2025-03-28:10.0
5386,鶴弥,390,269,6.5,Industrials,"2025-03-28:2.5, 2025-09-29:4.0"
5384,フジミインコーポレーテッド,3300,222,73.34,Technology,"2025-03-28:36.67, 2025-09-29:36.67"
5401,日本製鉄,636,377,76,Basic Materials,"2025-03-28:16.0, 2025-09-29:60.0"
5391,エーアンドエーマテリアル,1457,412,60,Industrials,"2025-03-28:30.0, 2025-09-29:30.0"
5388,クニミネ工業,1330,301,40,Basic Materials,"2025-03-28:25.0, 2025-09-29:15.0"
5393,ニチアス,9601,171,132,Industrials,"2025-03-28:56.0, 2025-09-29:76.0"
5406,神戸製鋼所,2275,352,95,Basic Materials,"2025-03-28:55.0, 2025-09-29:40.0"
5410,合同製鐵,4060,394,240,Basic Materials,"2025-03-28:140.0, 2025-09-29:100.0"
5408,中山製鋼所,634,158,30,Basic Materials,"2025-03-28:22.0, 2025-09-29:8.0"
5411,ＪＦＥホールディングス,2200.5,364,90,Basic Materials,"2025-03-28:50.0, 2025-09-29:40.0"
5440,共英製鋼,2655,339,90,Basic Materials,"2025-03-28:60.0, 2025-09-29:30.0"
5423,東京製鐵,1620,309,50,Basic Materials,"2025-03-28:25.0, 2025-09-29:25.0"
5445,東京鐵鋼,6410,468,375,Basic Materials,"2025-03-28:275.0, 2025-09-29:100.0"
5444,大和工業,13005,308,400,Basic Materials,"2025-03-28:200.0, 2025-09-29:200.0"
5449,大阪製鐵,2607,146,19,Basic Materials,2025-03-28:19.0
5446,北越メタル,1300,300,39,Basic Materials,"2025-03-28:35.0, 2025-09-29:4.0"
5451,ヨドコウ,1443,617,70.2,Basic Materials,"2025-03-28:50.2, 2025-09-29:20.0"
5458,高砂鐵工,1071,373,40,Basic Materials,2025-03-28:40.0
5461,中部鋼鈑,2386,453,101,Basic Materials,"2025-03-28:51.0, 2025-09-29:50.0"
5463,丸一鋼管,1625,138,47.663332,Basic Materials,"2025-03-28:25.333332, 2025-09-29:22.33"
5464,モリ工業,1021,392,42,Basic Materials,"2025-03-28:26.0, 2025-09-29:16.0"
5471,大同特殊鋼,2384,206,48,Basic Materials,"2025-03-28:26.0, 2025-09-29:22.0"
5480,日本冶金工業,5310,414,230,Basic Materials,"2025-03-28:120.0, 2025-09-29:110.0"
5482,愛知製鋼,3505,177,91.5,Basic Materials,"2025-03-28:22.5, 2025-09-29:69.0"
5525,"Frontier Holdings Co.,Ltd.",1274,0,34,,"2025-06-27:17.0, 2025-12-29:17.0"
5491,日本金属,1081,0,0,Basic Materials,No Div
5484,東北特殊鋼,2293,174,35,Basic Materials,"2025-03-28:20.0, 2025-09-29:15.0"
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,764,327,25,Real Estate,2025-11-27:25.0
5528,"Frontier House Co.,Ltd.",1500,0,8.9,,2025-06-27:8.9
5531,"Nakayama Fudousan Co.,Ltd.",6050,0,0,,No Div
5532,リアルゲイト,3300,0,0,Real Estate,No Div
5533,エリッツホールディングス,2068,338,68,Real Estate,2025-09-29:68.0
5534,Angel Group Inc.,850,0,1,,2025-08-28:1.0
5535,ミガロホールディングス,407,209,11,Real Estate,"2025-03-28:8.0, 2025-09-29:3.0"
5536,"5536.T,0P0001RROS,0",352,0,42.5,,2025-11-27:42.5
5537,ＡｌｂａＬｉｎｋ,3505,0,0,Real Estate,No Div
5541,大平洋金属,3815,315,195,Basic Materials,"2025-03-28:135.0, 2025-09-29:60.0"
5542,新報国マテリアル,861,290,25,Basic Materials,"2025-06-27:10.0, 2025-12-29:15.0"
5563,新日本電工,469,320,12,Basic Materials,"2025-06-27:5.0, 2025-12-29:7.0"
5570,ジェノバ,712,98,6,Communication Services,2025-09-29:6.0
5571,エキサイトホールディングス,1079,292,30,Technology,2025-03-28:30.0
5572,Ｒｉｄｇｅ－ｉ,2370,0,0,Technology,No Div
5573,"Doraku Holdings Co.,Ltd.",1700,0,9,,2025-03-28:9.0
5574,ＡＢＥＪＡ,3160,0,0,Technology,No Div
5575,Ｇｌｏｂｅｅ,629,0,0,Technology,No Div
5576,オービーシステム,2761,362,90,Technology,"2025-03-28:40.0, 2025-09-29:50.0"
5580,プロディライト,1605,0,0,Technology,No Div
5578,ＡＲアドバンストテクノロジ,936,75,6.666667,Technology,2025-08-28:6.666667
5581,"Chi-technology Co.,Ltd.",193,389,6,Technology,2025-08-28:6.0
5584,"Strawberry jams Co.,Ltd.",1182,0,0,,No Div
5582,グリッド,2446,0,0,Technology,No Div
5586,Ｌａｂｏｒｏ．ＡＩ,836,0,0,Technology,No Div
5588,ファーストアカウンティング,876,45,3.7,Technology,2025-12-29:3.7
5589,オートサーバー,2528,265,66,Consumer Cyclical,2025-12-29:66.0
5590,ネットスターズ,831,0,0,Technology,No Div
5587,インバウンドプラットフォーム,917,0,0,Industrials,No Div
5594,"5594.T,0P0001RT0R,0",500,0,0,,No Div
5596,アウトルックコンサルティング,1792,190,17,Industrials,2025-09-29:17.0
5592,くすりの窓口,2699,133,27,Healthcare,2025-03-28:27.0
5591,ＡＶＩＬＥＮ,1049,0,0,Technology,No Div
5597,ブルーイノベーション,1533,0,0,Technology,No Div
5598,YOTTAVIAS CO LTD,3200,0,0,Technology,No Div
5599,Ｓ＆Ｊ,1646,182,0,Technology,No Div
5602,栗本鐵工所,1777,324,65,Basic Materials,"2025-03-28:36.2, 2025-09-29:28.8"
5609,日本鋳造,866,231,30,Basic Materials,2025-03-28:30.0
5616,雨風太陽,845,0,0,Consumer Cyclical,No Div
5603,虹技,1410,355,60,Industrials,2025-03-28:60.0
5612,日本鋳鉄管,1939,129,25,Industrials,2025-03-28:25.0
5617,"5617.T,0P0001RW4J,0",1437,0,0,,No Div
5620,SPO Entertainment Inc.,2200,0,0,,No Div
5619,マーソ,907,0,0,Healthcare,No Div
5618,ナイル,321,0,0,Communication Services,No Div
5621,ヒューマンテクノロジーズ,1476,190,20.5,Technology,2025-03-28:20.5
5622,"5622.T,0P0001S1I3,0",1200,0,0,,No Div
5631,日本製鋼所,10220,86,92,Industrials,"2025-03-28:48.0, 2025-09-29:44.0"
5632,三菱製鋼,2124,377,74,Basic Materials,"2025-03-28:34.0, 2025-09-29:40.0"
5644,メタルアート,5590,268,144,Industrials,"2025-03-28:69.0, 2025-09-29:75.0"
5659,日本精線,1370,380,44,Industrials,"2025-03-28:28.0, 2025-09-29:16.0"
5658,日亜鋼業,415,241,10,Industrials,"2025-03-28:6.0, 2025-09-29:4.0"
5660,神鋼鋼線工業,1527,295,55,Basic Materials,"2025-03-28:30.0, 2025-09-29:25.0"
5698,エンビプロ・ホールディングス,1012,217,15,Industrials,2025-06-27:15.0
5697,サンユウ,799,313,22,Basic Materials,2025-03-28:22.0
5695,パウダーテック,2770,361,150,Basic Materials,"2025-03-28:100.0, 2025-09-29:50.0"
5699,イボキン,1616,198,32,Industrials,2025-12-29:32.0
5702,大紀アルミニウム工業所,1492,369,55,Basic Materials,"2025-03-28:30.0, 2025-09-29:25.0"
5704,ＪＭＣ,428,0,0,Industrials,No Div
5706,三井金属,36910,65,190,Industrials,"2025-03-28:90.0, 2025-09-29:100.0"
5703,日本軽金属ホールディングス,3120,256,75,Basic Materials,"2025-03-28:50.0, 2025-09-29:25.0"
5707,東邦亜鉛,1750,0,0,Basic Materials,No Div
5714,ＤＯＷＡホールディングス,11550,189,150,Basic Materials,2025-03-28:150.0
5713,住友金属鉱山,12625,145,120,Basic Materials,"2025-03-28:55.0, 2025-09-29:65.0"
5711,三菱マテリアル,6006,167,100,Basic Materials,"2025-03-28:50.0, 2025-09-29:50.0"
5715,古河機械金属,5840,171,70,Basic Materials,"2025-03-28:40.0, 2025-09-29:30.0"
5724,アサカ理研,3960,30,12,Basic Materials,2025-09-29:12.0
5726,大阪チタニウムテクノロジーズ,3095,48,30,Basic Materials,"2025-03-28:25.0, 2025-09-29:5.0"
5721,エス・サイエンス,128,0,0,Industrials,No Div
5741,ＵＡＣＪ,2765,181,40,Basic Materials,"2025-03-28:20.0, 2025-09-29:20.0"
5727,東邦チタニウム,2791,64,19,Basic Materials,"2025-03-28:10.0, 2025-09-29:9.0"
5742,エヌアイシ・オートテック,820,512,41,Basic Materials,"2025-03-28:21.0, 2025-09-29:20.0"
5729,日本精鉱,12070,282,310,Basic Materials,"2025-03-28:140.0, 2025-09-29:170.0"
5757,ＣＫサンエツ,4730,190,90,Industrials,"2025-03-28:45.0, 2025-09-29:45.0"
5753,日本伸銅,2966,51,15,Basic Materials,"2025-03-28:10.0, 2025-09-29:5.0"
5805,ＳＷＣＣ,15450,129,176,Industrials,"2025-03-28:86.0, 2025-09-29:90.0"
5802,住友電気工業,10375,114,111,Consumer Cyclical,"2025-03-28:61.0, 2025-09-29:50.0"
5801,古河電気工業,28100,57,120,Industrials,2025-03-28:120.0
5803,フジクラ,26765,90,161.5,Industrials,"2025-03-28:66.5, 2025-09-29:95.0"
5819,カナレ電気,2137,309,66,Industrials,"2025-06-27:28.0, 2025-12-29:38.0"
5817,ＪＭＡＣＳ,1751,57,10,Technology,2026-02-26:10.0
5816,オーナンバ,1733,404,41,Industrials,"2025-06-27:20.0, 2025-12-29:21.0"
5820,三ッ星,1032,165,17,Industrials,2025-03-28:17.0
5821,平河ヒューテック,4400,109,46,Industrials,"2025-03-28:23.0, 2025-09-29:23.0"
5831,しずおかフィナンシャルグループ,3144,261,74,Financial Services,"2025-03-28:35.0, 2025-09-29:39.0"
5830,いよぎんホールディングス,3394,177,55,Financial Services,"2025-03-28:25.0, 2025-09-29:30.0"
5832,ちゅうぎんフィナンシャルグループ,3212,262,72.5,Financial Services,"2025-03-28:35.5, 2025-09-29:37.0"
5838,楽天銀行,6363,0,0,Financial Services,No Div
5840,"Nippon Souken Co., Ltd.",1010,149,15,Financial Services,2025-11-27:15.0
5842,インテグラル,3280,113,37,Financial Services,"2025-06-27:17.0, 2025-12-29:20.0"
5834,ＳＢＩリーシングサービス,6540,329,220,Industrials,"2025-03-28:170.0, 2025-09-29:50.0"
5844,京都フィナンシャルグループ,3877,206,65,Financial Services,"2025-03-28:30.0, 2025-09-29:35.0"
5843,ニッポンインシュア,2694,82,19,Financial Services,2025-09-29:19.0
5845,全保連,1058,378,35,Industrials,2025-03-28:35.0
5851,リョービ,3025,344,100,Industrials,"2025-06-27:50.0, 2025-12-29:50.0"
5856,エルアイイーエイチ,20,0,0,Industrials,No Div
5852,アーレスティ,943,339,34,Industrials,"2025-03-28:18.0, 2025-09-29:16.0"
5857,ＡＲＥホールディングス,4555,274,100,Industrials,"2025-03-28:40.0, 2025-09-29:60.0"
5858,ＳＴＧ,1659,121,17.5,Industrials,2025-03-28:17.5
5866,WIZBIZ INC.,300,0,0,Industrials,No Div
5869,早稲田学習研究会,1352,459,62,Consumer Defensive,"2025-03-28:35.0, 2025-11-27:27.0"
5867,エスネットワークス,1208,414,50,Industrials,2025-12-29:50.0
5868,ロココ,1175,638,35,Technology,2025-12-29:35.0
5870,ナルネットコミュニケーションズ,1033,0,15,,2025-03-28:15.0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,1410,390,55,Technology,2025-12-29:55.0
5883,"GT Holdings Co.,Ltd.",1600,0,0,,No Div
5884,クラダシ,460,0,0,Consumer Defensive,No Div
5885,ジーデップ・アドバンス,2970,98,23,Technology,2025-05-29:23.0
5886,"Ookabe Glass Co.,Ltd.",430,0,0,,No Div
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,4175,163,68,Consumer Cyclical,2026-01-29:68.0
5887,"Kokyo,Inc.",1700,0,0,,No Div
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1998,420,84,Healthcare,"2025-07-30:42.0, 2026-01-29:42.0"
5890,"5890.T,0P0001RUZT,0",3500,0,0,,No Div
5891,魁力屋,1603,143,23,Consumer Cyclical,2025-12-29:23.0
5892,ｙｕｔｏｒｉ,2338,0,0,Consumer Cyclical,No Div
5893,"5893.T,0P0001S4E4,0",510,0,13,,"2025-05-29:5.0, 2025-11-27:8.0"
5900,ダイケン,829,241,20,Industrials,2026-02-26:20.0
5901,東洋製罐グループホールディングス,4080,279,103,Consumer Cyclical,"2025-03-28:46.0, 2025-09-29:57.0"
5902,ホッカンホールディングス,2520,369,100,Consumer Cyclical,"2025-03-28:70.0, 2025-09-29:30.0"
5903,シンポ,1236,680,42,Industrials,2025-06-27:42.0
5906,エムケー精工,1006,149,10,Technology,2025-03-18:10.0
5905,日本製罐,1320,227,20,Consumer Cyclical,2025-03-28:20.0
5911,横河ブリッジホールディングス,3210,374,115,Industrials,"2025-03-28:55.0, 2025-09-29:60.0"
5909,コロナ,1109,252,28,Consumer Cyclical,"2025-03-28:14.0, 2025-09-29:14.0"
5915,駒井ハルテック,2212,316,80,Industrials,"2025-03-28:45.0, 2025-09-29:35.0"
5918,瀧上工業,7350,136,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
5922,那須電機鉄工,20360,270,450,Industrials,2025-03-28:450.0
5921,川岸工業,4450,202,160,Basic Materials,2025-09-29:160.0
5923,高田機工,1310,382,50,Industrials,"2025-03-28:25.0, 2025-09-29:25.0"
5932,三協立山,725,345,25,Industrials,"2025-05-29:12.5, 2025-11-27:12.5"
5929,三和ホールディングス,4134,300,121,Industrials,"2025-03-28:59.0, 2025-09-29:62.0"
5928,アルメタックス,327,245,8,Industrials,"2025-03-28:4.0, 2025-09-29:4.0"
5930,文化シヤッター,2154,344,79,Industrials,"2025-03-28:42.0, 2025-09-29:37.0"
5933,アルインコ,1184,372,44,Technology,"2025-03-18:22.0, 2025-09-18:22.0"
5936,東洋シヤッター,993,403,38,Industrials,2025-03-28:38.0
