Symbol,Description,Price,DividendYield,DividendPerShare,Sector
3553,共和レザー,1166,3.664921466,32,Producer manufacturing
9057,遠州トラック,3725,2.600536193,96,Transportation
6245,ヒラノテクシード,1836,4.712892741,90,Producer manufacturing
261A,日水コン,2336,3.15969257,74,Industrial services
4801,セントラルスポーツ,2465,1.814516129,50,Consumer services
2533,オエノンホールディングス,467,2.370689655,11,Consumer non-durables
3989,シェアリングテクノロジー,1146,3.514938489,40,Technology services
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2581,0,0,Technology services
9158,シーユーシー,946,0,0,Commercial services
3489,フェイスネットワーク,915,3.568836957,32.8333,Finance
2998,クリアル,709,0.7884362681,6,Technology services
2349,エヌアイデイ,2465,1.134981759,28,Technology services
9067,丸運,948,2.32312566,19,Transportation
8537,大光銀行,2882,2.418797512,65,Finance
2120,ＬＩＦＵＬＬ,204,5.028985507,10.41,Technology services
5729,日本精鉱,11300,2.785265049,200,Non-energy minerals
9029,ヒガシホールディングス,2089,2.026049204,42,Transportation
1429,日本アクア,845,4.186602871,35,Process industries
8203,ＭｒＭａｘＨＤ,817,2.82902829,23,Retail trade
5845,全保連,1027,3.317535545,35,Finance
3877,中越パルプ工業,2030,3.733200597,70,Process industries
9769,学究社,2450,3.893442623,90,Commercial services
8070,東京産業,1003,3.703703704,36,Distribution services
6706,電気興業,3315,2.960526316,80,Industrial services
5363,東京窯業,615,3.648424544,21.2,Non-energy minerals
7466,ＳＰＫ,2732,2.449133384,60,Distribution services
9709,ＮＣＳ＆Ａ,1612,4.034761018,40,Technology services
4310,ドリームインキュベータ,2845,0,0,Finance
218A,Ｌｉｂｅｒａｗａｒｅ,1385,0,0,Electronic technology
462A,ＦＵＮＤＩＮＮＯ,994,0,,Finance
8301,日本銀行　出資証券,26500,0,0,Government
4783,ＮＣＤ,3410,2.775393419,70,Commercial services
9535,広島ガス,382,3.125,12,Utilities
3791,ＩＧポート,1319,0.8390541571,11,Consumer services
4671,ファルコホールディングス,2686,4.682835821,123,Commercial services
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,571,0.0826446281,0.5,Commercial services
7505,扶桑電通,2003,4.22125182,87,Distribution services
8041,ＯＵＧホールディングス,4650,2.046413502,97,Distribution services
3271,ＴＨＥグローバル社,959,4.310344828,40,Consumer durables
6539,ＭＳ－Ｊａｐａｎ,1056,5.333333333,56,Commercial services
2301,学情,1855,3.61575823,67,Commercial services
6496,中北製作所,7090,1.430517711,100,Producer manufacturing
8089,ナイス,2202,3.097949886,65,Distribution services
1384,ホクリヨウ,3105,2.272727273,70,Process industries
3597,自重堂,10250,5.842259007,600,Consumer non-durables
7823,アートネイチャー,817,3.456790123,28,Consumer non-durables
6779,日本電波工業,1251,2.538071066,30,Electronic technology
4979,ＯＡＴアグリオ,2363,2.511511093,60,Process industries
9687,ＫＳＫ,4290,2.850574713,124,Technology services
3421,稲葉製作所,1693,2.582582583,42,Producer manufacturing
6763,帝国通信工業,2836,3.669724771,100,Electronic technology
6279,瑞光,971,1.116751269,10,Producer manufacturing
6086,シンメンテホールディングス,1279,1.30187144,16,Commercial services
7191,イントラスト,1170,2.597402597,25,Commercial services
9083,神姫バス,2071,1.654846336,30,Transportation
7856,萩原工業,1828,3.651685393,65,Process industries
5945,天龍製鋸,2618,3.247524752,82,Consumer durables
4499,Ｓｐｅｅｅ,2270,0,0,Commercial services
3984,ユーザーローカル,1521,1.508485229,14,Technology services
9035,南総通運,753,3.315649867,25,Transportation
7774,ジャパン・ティッシュエンジニアリング,679,0,0,Health services
4410,ハリマ化成グループ,1041,4.125736739,42,Process industries
7187,ジェイリース,1398,3.345070423,45,Finance
5535,ミガロホールディングス,387,1.767676768,7,Finance
6445,ジャノメ,1435,3.155680224,40,Consumer durables
4847,インテリジェント　ウェイブ,967,3.810504634,35,Technology services
4251,恵和,1337,3.023431595,40,Process industries
6643,戸上電機製作所,5920,2.777777778,150,Producer manufacturing
8158,ソーダニッカ,1213,3.631756757,40,Distribution services
6246,テクノスマート,2040,4.343582235,86,Producer manufacturing
8869,明和地所,1150,3.466204506,40,Finance
7952,河合楽器製作所,3010,3.218157182,95,Consumer durables
9268,オプティマスグループ,369,4.851752022,18,Retail trade
4977,新田ゼラチン,1446,1.642857143,20,Consumer non-durables
7683,ダブルエー,1340,1.281085154,17,Retail trade
9979,大庄,1195,1.160862355,14,Consumer services
2009,鳥越製粉,1116,4.516129032,49,Process industries
3694,オプティム,456,0,0,Technology services
4662,フォーカスシステムズ,1644,2.86909743,42,Technology services
3178,チムニー,1304,0.7662835249,10,Consumer services
2819,エバラ食品工業,2705,1.740096261,45,Consumer non-durables
4396,システムサポートホールディングス,1200,2.35342692,25,Technology services
8093,極東貿易,2163,3.284842797,70,Distribution services
3611,マツオカコーポレーション,2500,3.693065244,90,Consumer non-durables
8228,しまむら,1252,1.739130435,22,Consumer non-durables
7678,あさくま,4670,0,0,Consumer services
6365,電業社機械製作所,5980,3.293918919,175,Producer manufacturing
296A,令和アカウンティング・ホールディングス,671,5.538922156,24.5,Commercial services
3939,カナミックネットワーク,526,1.425855513,7.5,Technology services
4563,アンジェス,62,0,0,Health technology
3678,メディアドゥ,1661,2.196461257,36,Consumer services
9115,明海グループ,749,0.6775067751,5,Transportation
9994,やまや,2295,2.787456446,54,Retail trade
6203,豊和工業,1878,1,20,Producer manufacturing
9216,ビーウィズ,1738,4.4,77,Commercial services
2933,紀文食品,1095,1.843317972,20,Consumer non-durables
6927,ヘリオス　テクノ　ホールディング,1371,3.001464129,41,Electronic technology
2185,シイエム・シイ,1885,2.800215401,52,Commercial services
3526,芦森工業,4115,2.433090024,100,Producer manufacturing
7185,ヒロセ通商,3780,1.051212938,39,Finance
6167,冨士ダイス,1279,3.220611916,40,Producer manufacturing
6072,地盤ネットホールディングス,1027,0,0,Industrial services
2804,ブルドックソース,1922,1.993704092,35,Consumer non-durables
4231,タイガースポリマー,1238,4.081632653,53,Process industries
6482,ＹＵＳＨＩＮ,764,2.78551532,20,Producer manufacturing
4579,ラクオリア創薬,990,0,0,Health technology
3915,テラスカイ,1848,0,0,Technology services
3179,シュッピン,1325,3.005259204,40,Retail trade
2922,なとり,1944,1.292657704,24,Consumer non-durables
4425,Ｋｕｄａｎ,1970,0,0,Technology services
3947,ダイナパック,2439,3.265306122,80,Process industries
7481,尾家産業,2755,3.432835821,90,Distribution services
7318,セレンディップ・ホールディングス,1428,0,0,Producer manufacturing
9644,タナベコンサルティンググループ,735,3.621169916,24,Commercial services
7675,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2780,2.250453721,62,Distribution services
9359,リンコーコーポレーション,978,3.076923077,29,Transportation
3656,ＫＬａｂ,307,0,0,Technology services
2198,アイ・ケイ・ケイホールディングス,819,2.93398533,24,Consumer services
6184,鎌倉新書,554,3.597122302,20,Commercial services
4635,東京インキ,1800,2.929577465,38,Process industries
9788,ナック,542,4.104477612,22,Commercial services
1726,ビーアールホールディングス,528,2.935606061,15,Industrial services
5142,アキレス,1742,1.208459215,20,Producer manufacturing
9990,サックスバー　ホールディングス,834,3.658536585,30,Retail trade
3921,ネオジャパン,1705,2.941176471,40,Technology services
7030,スプリックス,1372,2.816901408,38,Consumer services
5852,アーレスティ,928,3.620873269,28,Producer manufacturing
4889,レナサイエンス,1768,0,0,Health technology
7475,アルビス,2740,2.58302583,70,Retail trade
3788,ＧＭＯグローバルサイン・ホールディングス,2060,2.765306122,56.91,Technology services
9270,バリュエンスホールディングス,1741,0.5800464037,10,Retail trade
3723,日本ファルコム,2231,0.8699434537,20,Consumer durables
2882,イートアンドホールディングス,2082,0.7451923077,15.5,Consumer non-durables
3023,ラサ商事,2328,3.167808219,72,Distribution services
278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,2303,0,0,Technology services
4404,ミヨシ油脂,2325,3.036876356,70,Consumer non-durables
6566,要興業,1483,1.889338731,28,Transportation
6232,ＡＣＳＬ,1252,0,0,Electronic technology
8737,あかつき本社,747,3.917662683,28,Finance
7317,松屋アールアンドディ,1091,0.9157509158,10,Producer manufacturing
3484,イノベーションホールディングス,1348,2.121212121,28,Finance
2266,六甲バター,1213,1.672240803,20,Consumer non-durables
2378,ルネサンス,1117,1.082055906,11,Consumer services
9204,ＡＮＡホールディングス,396,0.7594936709,3,Transportation
4813,ＡＣＣＥＳＳ,582,0,0,Technology services
2884,ヨシムラ・フード・ホールディングス,1000,0,0,Consumer non-durables
1381,アクシーズ,3975,2.717391304,112.5,Process industries
6565,ＡＢホテル,1605,1.221001221,20,Consumer services
7962,キングジム,822,1.71990172,14,Producer manufacturing
7033,マネジメントソリューションズ,1441,2.315484805,32,Commercial services
9553,マイクロアド,801,0,0,Technology services
7554,ゼンショーホールディングス,1210,0,0,Consumer services
372A,レント,6000,3,180,Finance
8091,ニチモウ,2674,3.838916071,97,Consumer non-durables
6874,協立電機,2798,2.560351134,70,Electronic technology
9233,アジア航測,1263,3.470031546,44,Technology services
5015,ビーピー・カストロール,999,4.609218437,46,Process industries
5922,那須電機鉄工,19860,2.291242363,450,Industrial services
3075,銚子丸,1678,0.7177033493,12,Consumer services
3649,ファインデックス,811,2.477477477,22,Technology services
6157,日進工具,941,3.293084523,30,Producer manufacturing
2932,ＳＴＩフードホールディングス,1282,3.132341425,40,Consumer non-durables
9850,グルメ杵屋,1002,0.7056451613,7,Consumer services
9424,日本通信,136,0,0,Communications
6382,トリニティ工業,1410,4.786076867,60,Producer manufacturing
9782,ディーエムエス,3975,8.139534884,242,Commercial services
9171,栗林商船,1742,1.402131239,25,Transportation
4228,積水化成品工業,515,0,3,Producer manufacturing
6040,日本スキー場開発,470,1.054852321,3.5,Consumer services
5933,アルインコ,1159,3.826086957,43,Producer manufacturing
7305,新家工業,5740,5.291005291,300,Producer manufacturing
7480,スズデン,1787,5.714285714,103,Distribution services
3276,ＪＰＭＣ,1369,4.437869822,60,Finance
7299,フジオーゼックス,2136,2.508128193,52,Producer manufacturing
1960,サンテック,1461,2.775850104,40,Industrial services
4222,児玉化学工業,1284,0,0,Producer manufacturing
9332,ＮＩＳＳＯホールディングス,666,3.28358209,22,Commercial services
4333,東邦システムサイエンス,1132,3.909643788,45,Technology services
3157,ジオリーブグループ,1684,2.609223301,38,Distribution services
3547,串カツ田中ホールディングス,2060,0.7429420505,15,Consumer services
2903,シノブフーズ,1940,1.544502618,27,Consumer non-durables
6199,セラク,1570,0.8312342569,13.2,Technology services
6257,藤商事,1046,5.283381364,55,Consumer durables
6989,北陸電気工業,2907,3.134796238,90,Electronic technology
2983,アールプランナー,2028,1.990049751,22.5,Consumer durables
6298,ワイエイシイホールディングス,1152,3.481288077,37.5,Producer manufacturing
7294,ヨロズ,1085,2.943969611,31,Producer manufacturing
3168,ＭＥＲＦ,1526,1.314060447,20,Non-energy minerals
5932,三協立山,699,3.639010189,25,Non-energy minerals
3457,Ａｎｄ　Ｄｏホールディングス,1113,4.170528267,45,Finance
5337,ダントーホールディングス,634,0,0,Producer manufacturing
9322,川西倉庫,2812,1.034975018,28,Transportation
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,1426,1.232032854,36,Technology services
9312,ケイヒン,3355,2.442748092,80,Transportation
2163,アルトナー,2006,4.174950298,82,Commercial services
2970,ＧＬＣ　ＧＲＯＵＰ,1201,0,0,Finance
3133,海帆,333,0,0,Consumer services
9702,アイ・エス・ビー,1876,2.966558792,55,Technology services
4393,バンク・オブ・イノベーション,5060,0,0,Technology services
7820,ニホンフラッシュ,862,4.26035503,36,Producer manufacturing
3242,アーバネットコーポレーション,564,4.085257549,22,Finance
6493,ＮＩＴＴＡＮ,722,1.771117166,12,Producer manufacturing
3992,ニーズウェル,519,2.294455067,12,Technology services
4596,窪田製薬ホールディングス,214,0,0,Health technology
4320,ＣＥホールディングス,1270,1.754385965,22,Technology services
7266,今仙電機製作所,1044,2.423343225,20,Producer manufacturing
7273,イクヨ,717,4.576976422,3,Producer manufacturing
6505,東洋電機製造,2444,2.972399151,70,Producer manufacturing
3648,ＡＧＳ,1212,2.610114192,24,Technology services
5707,東邦亜鉛,1533,0,0,Non-energy minerals
4538,扶桑薬品工業,2428,3.644742354,82,Health technology
6678,テクノメディカ,2544,2.768729642,68,Health technology
9996,サトー商会,2350,1.964972234,45,Consumer services
3055,ハイパー,923,2.157497303,20,Distribution services
2497,ユナイテッド,536,6.647940075,48,Technology services
3853,アステリア,1145,0.6425702811,8,Technology services
6962,大真空,685,4.27480916,28,Electronic technology
2134,北浜キャピタルパートナーズ,36,0,0,Finance
414A,オーバーラップホールディングス,1001,3.480769231,36.2,Technology services
9059,カンダホールディングス,927,2.373247033,21,Transportation
6039,日本動物高度医療センター,1443,0.5106970324,7.4,Process industries
4165,プレイド,495,0,0,Technology services
6853,共和電業,837,2.586206897,21,Electronic technology
6484,ＫＶＫ,2550,3.112840467,75,Producer manufacturing
9163,ナレルグループ,2367,4.87081745,115,Commercial services
3068,ＷＤＩ,3240,0.5222734255,17,Consumer services
8076,カノークス,2214,4.818181818,102,Non-energy minerals
7643,ダイイチ,1795,2.001111729,36,Retail trade
4498,サイバートラスト,1136,0.9274193548,11.5,Technology services
9046,神戸電鉄,2538,0.782778865,20,Transportation
6928,エノモト,3270,2.331691297,71,Electronic technology
8085,ナラサキ産業,4205,2.902055623,120,Distribution services
5139,オープンワーク,915,0,0,Technology services
6540,船場,1886,3.995793901,76,Industrial services
3772,ウェルス・マネジメント,1066,1.877934272,20,Finance
8118,キング,1159,1.584507042,18,Consumer non-durables
6390,加藤製作所,1735,4.01836969,70,Producer manufacturing
3901,マークラインズ,1623,3.372243839,52,Technology services
9537,北陸瓦斯,4175,1.880141011,80,Process industries
8542,トマト銀行,1726,2.81848929,50,Finance
7417,南陽,1556,3.694267516,58,Distribution services
5816,オーナンバ,1689,2.450687388,41,Producer manufacturing
6085,アーキテクツ・スタジオ・ジャパン,1518,0,0,Industrial services
4809,パラカ,2003,3.338315894,67,Commercial services
1867,植木組,3150,2.884615385,90,Industrial services
9367,大東港運,2351,1.013513514,24,Transportation
2445,タカミヤ,429,3.669724771,16,Finance
2982,ＡＤワークスグループ,419,3.87409201,16,Finance
3997,トレードワークス,510,0.3861003861,2,Technology services
3166,ＯＣＨＩホールディングス,1569,3.481624758,54,Distribution services
2471,エスプール,251,3.921568627,10,Commercial services
6294,オカダアイヨン,2512,2.943516309,74,Producer manufacturing
8095,アステナホールディングス,504,3.607214429,18,Health technology
3773,アドバンスト・メディア,1069,2.516010979,27.5,Technology services
5018,ＭＯＲＥＳＣＯ,2131,2.103786816,45,Process industries
6037,楽待,1003,1.133004926,10,Commercial services
6798,ＳＭＫ,3560,4.210526316,140,Electronic technology
9033,広島電鉄,659,1.219512195,8,Transportation
276A,ククレブ・アドバイザーズ,3435,0.5605095541,22,Technology services
4058,トヨクモ,1791,1.111728738,20,Technology services
5280,ヨシコン,2716,2.747252747,75,Consumer durables
6076,ジェイエスエス,1303,2.694380293,35,Consumer services
7794,イーディーピー,1451,0,0,Electronic technology
8931,和田興産,1762,4.453213078,70,Finance
2936,ベースフード,364,0,0,Consumer non-durables
9612,ラックランド,1770,1.146131805,20,Industrial services
4933,Ｉ－ｎｅ,1120,1.36239782,13,Consumer non-durables
5269,日本コンクリート工業,346,3.008595989,13,Non-energy minerals
3925,ダブルスタンダード,1462,4.160887656,60,Technology services
300A,ＭＩＣ,2607,0.8739985433,27.5,Commercial services
3300,アンビション　ＤＸ　ホールディングス,2600,3.992395437,105,Finance
436A,サイバーソリューションズ,1194,0,,Technology services
6358,酒井重工業,2263,4.737314773,103,Producer manufacturing
2892,日本食品化工,4005,3.168567807,95,Consumer non-durables
6262,ＰＥＧＡＳＵＳ,818,2.307692308,13,Producer manufacturing
5658,日亜鋼業,397,2.506265664,10,Non-energy minerals
4371,コアコンセプト・テクノロジー,1071,1.696428571,19,Technology services
2204,中村屋,3275,2.163833076,70,Consumer non-durables
6224,ＪＲＣ,1474,1.837985024,26,Producer manufacturing
8029,ルックホールディングス,2502,4.017677782,100,Consumer non-durables
3504,ＳＵＭＩＮＯＥ,1242,2.417405318,30,Consumer durables
7115,アルファパーチェス,1844,1.897435897,37,Distribution services
3951,朝日印刷,897,4.269662921,38,Process industries
8999,グランディハウス,655,4.930662558,32,Consumer durables
4998,フマキラー,1168,1.896551724,22,Process industries
7871,フクビ化学工業,934,3.104925054,26,Process industries
367A,プリモグローバルホールディングス,2174,4.816513761,105,Distribution services
3835,ｅＢＡＳＥ,416,3.357487923,13.9,Technology services
9251,ＡＢ＆Ｃｏｍｐａｎｙ,1248,4.8,60,Consumer services
6440,ＪＵＫＩ,718,1.538461538,10,Producer manufacturing
2930,北の達人コーポレーション,137,2.846715328,3.5,Retail trade
7621,うかい,3385,0.4424778761,15,Consumer services
6356,日本ギア工業,1157,0.5983545251,8,Producer manufacturing
6616,トレックス・セミコンダクター,1732,3.218390805,56,Electronic technology
6050,イー・ガーディアン,1626,2.130249544,35,Technology services
5285,ヤマックス,1723,3.242034656,58,Non-energy minerals
6862,ミナトホールディングス,2350,0.5744768158,14,Electronic technology
8046,丸藤シートパイル,5250,2.457466919,130,Distribution services
3834,朝日ネット,686,3.692762186,24.5,Communications
3501,ＳＵＭＩＮＯＥ,1389,3.074074074,40,Consumer durables
4691,ワシントンホテル,1551,1.276324186,20,Consumer services
3777,環境フレンドリーホールディングス,59,0,0,Commercial services
3542,ベガコーポレーション,1877,0.6183249016,11,Retail trade
7727,オーバル,823,2.25921522,16,Producer manufacturing
3565,アセンテック,1261,2.300613497,15,Distribution services
3968,セグエグループ,500,2.50965251,13,Technology services
9686,東洋テック,1810,2.918069585,40,Commercial services
6848,東亜ディーケーケー,909,2.328042328,22,Electronic technology
4599,ステムリム,291,0,0,Commercial services
7320,Ｓｏｌｖｖｙ,1542,1.530612245,14,Consumer durables
9027,鴻池運輸,4300,2.997601918,120,Transportation
438A,インフキュリオン,848,0,,Technology services
3640,電算,3655,0.9932885906,37,Technology services
7539,アイナボホールディングス,804,3.241895262,26,Producer manufacturing
2477,手間いらず,2851,1.358885017,38,Technology services
3321,ミタチ産業,2332,3.214744964,60,Distribution services
5589,オートサーバー,2551,2.577118313,66,Retail trade
9982,タキヒヨー,2210,1.834862385,35,Distribution services
3361,トーエル,897,2.59009009,23,Distribution services
3417,大木ヘルスケアホールディングス,1331,1.938851603,26,Health technology
6208,石川製作所,2712,0.3449465333,10,Producer manufacturing
3180,ビューティガレージ,1449,1.098146877,15,Distribution services
4412,サイエンスアーツ,2250,0,0,Technology services
9211,エフ・コード,1458,0,0,Commercial services
3558,ジェイドグループ,1630,0,0,Retail trade
3696,セレス,1522,3.764115433,60,Commercial services
6444,サンデン,174,0,0,Producer manufacturing
5532,リアルゲイト,3080,0,0,Finance
2929,ファーマフーズ,625,3.968253968,25,Health technology
4344,ソースネクスト,127,0,0,Technology services
9085,神姫バス,7070,0.7194244604,50,Transportation
2344,平安レイサービス,1476,2.437373053,34,Consumer services
1435,ｒｏｂｏｔ　ｈｏｍｅ,193,0.9950248756,2,Finance
4994,大成ラミックグループ,2750,2.988419873,80,Process industries
3154,メディアスホールディングス,816,2.457002457,20,Distribution services
4446,Ｌｉｎｋ－Ｕグループ,1213,0,0,Technology services
7811,中本パックス,2025,3.363006924,66,Commercial services
2415,ヒューマンホールディングス,1769,4.299544419,75.5,Commercial services
1716,第一カッター興業,1612,2.525252525,40,Industrial services
8383,鳥取銀行,1840,2.597402597,50,Finance
3676,デジタルハーツホールディングス,850,2.881152461,23,Technology services
4668,明光ネットワークジャパン,720,3.760445682,27,Commercial services
3662,エイチームホールディングス,1008,3.567888999,22,Technology services
9145,ビーイングホールディングス,748,1.747311828,13,Transportation
297A,アルピコホールディングス,250,1.984126984,5,Commercial services
6571,キュービーネットホールディングス,1360,2.602230483,35,Consumer services
6492,岡野バルブ製造,9790,0.5698005698,60,Producer manufacturing
3712,情報企画,5120,2.161654135,115,Technology services
2334,イオレ,412,0,0,Commercial services
9765,オオバ,1191,3.640982218,42,Industrial services
1376,カネコ種苗,1549,2.513227513,38,Non-energy minerals
6918,アバールデータ,3020,2.539258269,70,Producer manufacturing
3903,ｇｕｍｉ,321,0,0,Technology services
9651,日本プロセス,1820,3.099510604,54,Technology services
7562,安楽亭,3780,0.3957783641,15,Consumer services
6293,日精樹脂工業,908,4.022346369,35,Producer manufacturing
7377,ＤＮホールディングス,2070,3.872216844,80,Industrial services
6912,菊水ホールディングス,2299,2.538314176,53,Electronic technology
2694,焼肉坂井ホールディングス,73,0.6756756757,0.5,Consumer services
2700,木徳神糧,2059,4.375303841,90,Process industries
6403,水道機工,4045,1.359703337,55,Producer manufacturing
9857,英和,2714,3.102189781,80,Electronic technology
5724,アサカ理研,3760,0.3503649635,12,Non-energy minerals
5388,クニミネ工業,1340,2.985074627,40,Industrial services
5955,ワイズホールディングス,143,0.7936507937,1,Producer manufacturing
8887,シーラホールディングス,415,1.807228916,3.5,Finance
5484,東北特殊鋼,2292,1.525719268,40,Non-energy minerals
7094,ＮｅｘＴｏｎｅ,1717,0,0,Commercial services
8917,ファースト住建,1230,3.473344103,43,Consumer durables
3329,東和フードサービス,2129,0.9389671362,20,Consumer services
274A,ガーデン,2408,5.606312292,90,Consumer services
9034,南総通運,1730,3.195816386,50,Transportation
9799,旭情報サービス,1061,3.177570093,32,Technology services
9414,日本ＢＳ放送,969,3.118503119,30,Consumer services
7927,ムトー精工,2425,4.381551363,94.5,Producer manufacturing
1981,協和日成,1631,2.564102564,42,Industrial services
3454,ファーストブラザーズ,1216,2.873563218,35,Finance
7521,ムサシ,2568,2.315369261,60,Distribution services
3529,アツギ,1103,0,0,Consumer non-durables
5941,中西製作所,2698,3.22341608,87,Producer manufacturing
5078,インフロニア・ホールディングス,4990,2.7,135,Industrial services
4493,サイバーセキュリティクラウド,1523,0.2986857826,5,Technology services
4767,テー・オー・ダブリュー,378,4.416445623,15,Consumer services
3914,ＪＩＧ－ＳＡＷ,2496,0,0,Technology services
7254,ユニバンス,813,1.84729064,14,Producer manufacturing
9074,日本石油輸送,5110,1.960784314,100,Transportation
421A,ムービン・ストラテジック・キャリア,1865,0,0,Commercial services
3665,エニグモ,406,7.425742574,10,Technology services
4433,ヒト・コミュニケーションズ・ホールディングス,941,3.927813163,37,Commercial services
8747,豊トラスティ証券,3265,2.810457516,86,Finance
6317,北川鉄工所,1874,3.350083752,50,Producer manufacturing
9307,杉村倉庫,1050,1.463414634,15,Transportation
4575,キャンバス,845,0,0,Health technology
3541,農業総合研究所,759,0,0,Distribution services
7235,東京ラヂエーター製造,1798,3.470654628,45.5,Producer manufacturing
2173,博展,1047,2.50240616,26,Commercial services
336A,ダイナミックマッププラットフォーム,689,0,0,Technology services
6255,エヌ・ピー・シー,796,1.287001287,10,Producer manufacturing
4263,サスメド,965,0,0,Health technology
3924,ランドコンピュータ,916,4,36,Technology services
4113,田岡化学工業,1160,3.451251079,31,Process industries
4409,東邦化学工業,788,2.570694087,20,Process industries
7122,近畿車輛,2424,2.073828287,50,Producer manufacturing
5132,ｐｌｕｓｚｅｒｏ,1976,0,0,Technology services
1770,藤田エンジニアリング,1815,3.591160221,60,Industrial services
5644,メタルアート,5550,2.627737226,133,Producer manufacturing
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,720,1.743117409,12.9165,Commercial services
5246,ＥＬＥＭＥＮＴＳ,590,0,0,Technology services
2937,サンクゼール,1776,1.976284585,35,Consumer non-durables
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,770,4.737516005,39.89,Commercial services
7354,ダイレクトマーケティングミックス,341,2.028985507,7,Commercial services
6191,エアトリ,704,1.386962552,10,Technology services
5204,石塚硝子,3895,1.658163265,65,Process industries
6668,アドテック　プラズマ　テクノロジー,1920,1.413612565,27,Electronic technology
2924,イフジ産業,2013,3.609022556,66,Process industries
3467,アグレ都市デザイン,2853,3.371970495,96,Consumer durables
8908,毎日コムネット,892,3.642384106,32,Finance
9272,ブティックス,1606,0,0,Commercial services
7161,じもとホールディングス,578,0.823723229,5,Finance
7819,粧美堂,1222,2.280130293,28,Consumer non-durables
8030,中央魚類,3975,2.955665025,120,Distribution services
4978,リプロセル,170,0,0,Health technology
9763,丸建リース,4920,3.04526749,140,Finance
5958,三洋工業,4950,3.246073298,105,Producer manufacturing
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,402,0,0,Technology services
7472,鳥羽洋行,3995,3.233830846,130,Distribution services
2152,幼児活動研究会,1487,1.603206413,24,Consumer services
6392,ヤマダコーポレーション,6660,3.111111111,210,Producer manufacturing
3096,オーシャンシステム,1713,1.282051282,19,Retail trade
5951,ダイニチ工業,1025,2.204408818,22,Producer manufacturing
2335,キューブシステム,1086,3.659652333,40,Technology services
7743,シード,543,2.819548872,15,Health technology
9227,マイクロ波化学,983,0,0,Commercial services
8349,東北銀行,1665,2.955082742,50,Finance
4026,神島化学工業,1813,2.532357907,44,Distribution services
7725,インターアクション,1468,2.95532646,43,Electronic technology
6194,アトラエ,715,4.454022989,31,Technology services
3810,サイバーステップホールディングス,218,0,0,Technology services
5885,ジーデップ・アドバンス,2832,0.7876712329,23,Distribution services
1850,南海辰村建設,552,1.08892922,6,Industrial services
2935,ピックルスホールディングス,1288,2.270947533,26,Consumer non-durables
2112,塩水港精糖,578,2.572898799,15,Process industries
7987,ナカバヤシ,628,3.583061889,22,Commercial services
3415,ＴＯＫＹＯ　ＢＡＳＥ,383,1.566579634,5,Retail trade
1892,若築建設,7580,2.374670185,180,Industrial services
5918,瀧上工業,7280,1.385041551,100,Industrial services
6797,名古屋電機工業,1287,3.294573643,42.5,Electronic technology
9691,両毛システムズ,4420,0.9756097561,42,Technology services
3556,リネットジャパングループ,1039,0,0,Retail trade
9221,フルハシＥＰＯ,1275,2.167414051,28,Utilities
6743,大同信号,896,1.694915254,15,Electronic technology
7634,星医療酸器,5050,1.571709234,70,Health services
6030,アドベンチャー,1920,0,0,Consumer services
6073,アサンテ,1616,3.850931677,62,Commercial services
4570,免疫生物研究所,1633,0,0,Health technology
3512,日本フエルト,897,2.222222222,20,Process industries
4482,ウィルズ,748,1.744966443,13,Technology services
7487,小津産業,1861,1.341921632,25,Distribution services
1914,日本基礎技術,734,3.265306122,24,Industrial services
2315,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,82,0,0,Technology services
4350,メディカルシステムネットワーク,523,2.330097087,12,Retail trade
2340,極楽湯ホールディングス,492,0,0,Consumer services
7646,ＰＬＡＮＴ,2025,3.720238095,75,Retail trade
2130,メンバーズ,1154,2.75862069,32,Technology services
9701,東京會舘,4555,0.6493506494,30,Consumer services
6337,テセック,2901,2.475247525,70,Electronic technology
9351,東洋埠頭,2000,3.251625813,60,Transportation
3963,シンクロ・フード,515,2.808988764,15,Technology services
6405,鈴茂器工,1423,2.467343977,34,Producer manufacturing
1431,Ｌｉｂ　Ｗｏｒｋ,657,0.9741248097,6.4,Industrial services
2307,クロスキャット,988,3.303303303,33,Technology services
6572,オープングループ,239,2.272727273,5.5,Technology services
1826,佐田建設,1268,4.735595896,60,Industrial services
6955,ＦＤＫ,442,0,0,Producer manufacturing
2991,ランドネット,656,1.572327044,10,Finance
9408,ＢＳＮメディアホールディングス,2700,0.5912495073,14,Consumer services
1798,守谷商会,7030,1.445086705,100,Industrial services
9986,蔵王産業,2648,3.769317753,100,Distribution services
431A,ユーソナー,1789,0,0,Technology services
3513,イチカワ,3385,2.413273002,80,Producer manufacturing
5282,ジオスター,478,2.474226804,11,Non-energy minerals
7081,コーユーレンティア,1364,2.272727273,31,Finance
7212,エフテック,822,2.450980392,20,Producer manufacturing
6863,ニレコ,2265,4.736371761,95,Electronic technology
